date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02308587308629161,0.7528208774558351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759067505421268,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5056417549116703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007894977362449308,0.0,0.0,0.0,0.0015014240343366855,1.5150381563084563,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0,0.0,0.0,0.00018655797024928368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884758668642281,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716800443934287,0.007377801651244704,0.0,0.0,0.0,0.0,0.0,0.00037311594049856735,0.0,0.0,0.0,0.0,0.014467718035677559,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716800443934287,0.007377801651244704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014094602095178991,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022196691513388922,0.0001798188698215976,0.0,0.02028324823462838,0.00015788812579236415,0.0,0.0,0.02588849793795484,0.0,0.0286568088196776,0.004698200698392997,0.0,0.0,0.0,0.0,0.08008642960140167,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.004587684171875222,0.0,0.0,0.030374329211485744,0.0,0.0,0.008527419811548906,0.0286568088196776,0.004672615836191886,0.005148957150837343,0.0,0.0038384164795540994,0.0,0.0034509723796906926,0.0,0.0,0.0,0.0,0.0892572038608615,0.0,0.0,0.0,0.0
