date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004260290634374351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012511433153607745,0.0513476863342921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759067505421268,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09835896632772642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001978560137357926,0.0,0.0,0.0,3.7627185072612784e-05,1.5150381563084563,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0004874584153269033,0.0,0.0,0.0,0.0,0.0,0.0,1.1421086093893024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884758668642281,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029647072849911337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005163857196493795,0.00028360165281885586,0.0,0.0,0.0,0.0,0.0,1.5498768533215233e-05,0.0,0.0,0.0,0.0,0.014467718035677559,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005163857196493795,0.00028360165281885586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014094602095178991,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5783848777588708e-05,1.278674277609796e-05,0.0,0.0012511433153607745,1.1227269162074756e-05,0.0,0.0,0.0015968951700993089,0.0,0.0014242164283430232,0.0001978560137357926,0.0,0.0,0.0,0.0,0.08008642960140167,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.00026816197525490173,0.0,0.0,0.0018794915773194252,0.0,0.0,0.0005181875299312012,0.0019739117108384134,0.00027312645014279126,0.0003256543292744795,0.0,0.0002243653456614165,0.0,0.0002020798289865939,0.0,0.0,0.0,0.0,0.0892572038608615,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365870528942173e-05,0.0022906015314228738,0.0,0.0,3.910014491023273e-06,0.0,0.0,0.05322618584622487,0.0,1.5845475035035777e-05,0.0014047333926073525,0.0,0.0,0.0,0.0,0.8152518684363756,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5783848777588708e-05,0.0,0.0021415945947621104,0.0,0.00227121542486752,0.0,0.0,0.00026800934576805724,0.001981089036075865,8.002841824461313e-06,0.0,0.0013511370829460457,0.0,0.0,0.0,0.14209766683051295,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0016920956069003711,0.0,0.0,0.0,0.0,0.0,0.0,4.424406222845364e-06,0.0016013866636037744,4.078739004297817e-06,0.0,0.0001978560137357926,0.00029269515698243355,0.0,6.779159155161809e-05,0.0,0.07520762597563954,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960551222730065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04140627657958297,0.0,0.00014634757849121678,0.0003383795723342587,6.779159155161809e-05,0.0,1.5338309591020283,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029647072849911337,2.1039956979543843e-05,0.0002243653456614165,0.0016204497496397322,0.0001978560137357926,0.00014634757849121678,0.0,0.0,0.006044133169887571,0.8053418057079763,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.00029459097587166,0.0,0.0014534625138819901,0.0,0.0005638454569271331,0.00025819285982468977,0.0,0.0,4.424406222845364e-06,0.0006432167671713215,0.000448730691322833,0.0,0.0016145626058605542,0.0010876583953390603,0.00011279319077808623,6.779159155161809e-05,0.00015050874029045114,0.15568617623793232,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004418129122150238,0.00127291403404989,0.0,0.0005163857196493795,0.051929979189276734,0.0,0.00029647072849911337,0.0037036078683395004,0.00022844408466571434,0.0,7.749384266607617e-06,5.340079858094844e-06,0.0008584644935253741,0.011493611461809413,4.269186594164611e-05,1.6519899194678669,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.002208837789476662,0.0008520581268748702,0.05520220791947158,0.09557917881271513,0.003465504256073356,0.0025523422856382,0.0,0.004257024403329077,0.0008040280373041717,0.0,4.001420912230656e-06,0.003338691272322422,5.340079858094844e-06,0.00011704093346219559,0.0008383309926192203,0.0,2.6933810646769234,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0017213793741497588,0.003337880440961715,0.003091547904894644,0.047930550770589345,0.000515095644839535,0.0008508049584565675,0.0,0.05797155633984616,0.055868917236001174,0.0499748831239854,4.4217354040107886e-05,0.00021335478226900783,0.00014634757849121678,0.00011704093346219559,7.02989804996554e-05,0.006044768151008105,4.043113806891065,0.0,0.0
2020-03-20,3.0,0.0,1.0,0.0,0.0,0.0,0.003426378465433315,0.0008520581268748702,0.0018000687081396848,0.0020086498638652653,0.0005163857196493795,0.0011456338804374981,0.0019073826824567406,0.001967735165466711,0.00027852932425782915,0.00185545094039946,0.0033874715971874865,0.04225118780932401,0.00015702773820740646,0.0008417751562124053,2.5073889480373097e-06,7.525437014522557e-05,1.1400885398916454,0.0,0.0
2020-03-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023055206407568605,0.003094070127964496,0.0011276909138542661,0.0012909642991234488,0.05351093492284083,0.0,0.05909387489208859,0.0010825573615620009,0.0024298197273986983,0.001237313241171233,0.04247696445660271,2.8212613166101894e-05,0.0012929479193247502,0.00013558318310323618,0.006460509103803716,3.43259602429561,0.0,0.0
2020-03-22,4.0,0.0,3.0,0.0,0.0,0.040112892794216454,0.0004874584153269033,0.002859339749008321,0.0030755049652594277,0.002867910342882072,0.004671114678717839,0.0037320652792605744,0.0,0.11593426386724663,0.10885329489985322,0.05051620758419296,0.0038369057601062594,0.0012654243415125208,0.029210721549157864,0.00266330348209649,0.0002786885330505843,0.0,5.974813435110919,0.0,0.0
2020-03-23,4.0,0.0,2.0,0.0,0.0,0.07553215584341262,0.04257543511904839,0.004642608979068898,0.0057293297084052355,0.050924182190552905,0.0842103004590005,0.05622284229319414,0.0,0.12115795403878686,0.056163127745164465,0.050062317120191664,0.00019623332129670897,0.0004154346112556017,0.0016598524795027637,0.0034523908975979366,0.02465111275537782,3.2058780438032373e-06,10.6585121410608,0.0,0.0
2020-03-24,7.0,0.0,3.0,0.0,0.0,0.03761878243377048,0.04208797670372149,0.05203882291287153,0.05268222339246393,0.007423861069497166,0.002036325139336586,0.058200568549911236,0.0,0.11733189974790291,0.11369305916757233,0.00581494758668932,0.004503388349610652,0.08366019360416342,0.057662381729272884,0.001998674709413408,0.024037671175389685,0.00034806017121619,12.299798425470929,0.0,0.0
2020-03-25,8.0,0.0,6.0,0.0,0.0,0.03930963626087727,0.04482913757430928,0.05223256410697015,0.00247614706502785,0.0011276909138542661,0.002539527464864534,0.0012124077296357797,0.0019073826824567406,0.06470678077550963,0.059951027308221265,0.004236238825514061,0.04283449442883823,0.0898633730553257,0.003146656981223837,0.04111709290735145,0.0020881888414578595,0.00034613974163402126,8.665834594999515,0.0,0.0
2020-03-26,11.0,0.0,4.0,0.0,0.0,0.03761878243377048,0.04309344337538649,0.0008678419756524589,0.0027694326437555897,0.004416737355907499,0.0017768422047020518,0.056487851687873694,0.0,0.06567459625741584,0.06006610073443003,0.05135333773431252,0.04141419931710049,0.08640728875410457,0.1479293148462831,0.06246964976845346,0.014031557374692756,0.019401228676134044,17.233011919988382,0.0,0.0
2020-03-27,12.0,0.0,12.0,0.0,0.0,0.0003059116252787977,0.0012339209588228554,0.0023055206407568605,0.0006377181285598713,0.05495756517923911,0.0005269889641511219,0.000873259496780717,0.0,0.002643334012029089,0.05773315203895732,0.09782560624487624,0.00020415605881422686,0.08813502057361303,0.032190178034485484,0.04140811025767091,0.035413723338637404,0.018905959641477066,12.19089575930544,0.0,0.0
2020-03-28,13.0,0.0,6.0,0.0,0.043397608042719485,1.132064940713768e-05,0.0012339209588228554,0.10469483406152777,0.05266943664968783,0.049070597278632305,0.004337576158570071,0.05818202402607811,0.0,0.12534722705992732,0.009642821556553192,0.004350111406143555,0.009781563497580786,0.046111354184487544,0.08763796557989327,0.04261606953767082,0.0019423695836942954,0.0001587792992032877,11.996274613404756,0.0,0.0
2020-03-29,25.0,0.0,15.0,0.0,0.0,0.00029459097587166,0.0440868285604524,0.006793698227216856,0.006375348479963931,0.001726727135401699,0.012008889589516115,0.003715540507470801,0.0014615518025588915,0.006525654703517746,0.11731630612155293,0.09853776186473623,0.04842006284904867,0.04685191376967964,0.09203252664846945,0.006054825826958471,0.012799607248685884,0.012431308333128232,11.56871001955639,0.0,0.0
2020-03-30,31.0,0.0,7.0,0.0,0.0,0.0,0.04282125548562076,0.002321304489534449,0.05383178722926764,0.0020362232853045627,0.04538562135267981,0.17539991150291423,0.0,0.07240861304218961,0.062277509086486,0.055873615709060534,0.008400801761534337,0.0460754930439479,0.0036223636520312584,0.04437899198920654,0.025027306457733725,0.007280284598187321,13.2762550502263,0.0,0.0
2020-03-31,45.0,0.0,1.0,0.0022600526504671014,0.0,0.0,0.003186122968889862,0.10469374667622539,0.10467714443535843,0.0006018984546093473,0.1269896878946723,0.21053091069074997,0.0,0.1328465700587407,0.1131580100928672,0.006623775714438316,0.08906276469161628,0.09315460863739455,0.1759784724944852,0.06780557495786299,0.04944311086862874,0.007411321409685363,27.166953366239035,0.0,0.0
2020-04-01,44.0,0.0,0.0,0.0013653481462893638,0.0,0.0012470551802229856,0.002938920050106412,0.0012938710390898941,0.05873184935639333,0.0025755080381755888,0.08272255779666708,0.26343081635423266,0.0,0.18866325411110246,0.17273469307176242,0.11170017594182886,0.04451139972142863,0.05227777185530738,0.2053709473488511,0.043439564895583635,0.003330032753724382,0.0013440238034822002,22.656371836272093,0.0,0.0
2020-04-02,41.0,9.0,6.0,3.436650745180519e-05,0.0019133326930662194,0.0015416461560946457,0.08295620200676512,0.1015690567238741,0.002772688840614708,0.002550796849798206,0.006516465145845187,0.05381744615398865,0.04561765292045822,0.007333714165366158,0.17446582573330258,0.061946709114722304,0.007897340235879308,0.04819747405776263,0.0037076126653415396,0.024091888577209966,0.002432835569402799,0.013009887930940113,12.382355761951727,0.0,0.0
2020-04-03,0.0,0.0,2.0,0.0,0.0,0.0,0.0026962962048035655,0.0021992078280722352,1.551736285623994e-05,0.006877610994880183,0.001860210959907184,0.0044270990244390275,0.0,0.01939529343063102,0.004205837052980259,0.005472216918427852,0.13840835835361387,0.05022154412105591,0.035672200928892984,0.04769337253221362,0.01498824244962069,0.006624633197281623,8.832491722779382,0.0,0.0
2020-04-04,47.0,7.0,7.0,0.0,3.1398524980245653e-06,0.0,0.0,0.005485304243375445,0.04991783519484804,0.0005843629935064502,0.002521025837104156,0.005114931658000451,0.0,0.006344065854204497,0.004265827723270847,0.09834348307568734,0.04751827062471055,0.1326282865832242,0.033753483894240356,0.021774900772832492,0.036411521625737665,0.0005805000273940514,10.287184269615684,0.0,0.0
2020-04-05,58.0,7.0,11.0,2.3481015375672477e-05,0.0,1.132064940713768e-05,0.0009933851850659123,0.052177470456702846,0.001913154385679614,0.0011458908165812923,0.0008133608497245937,0.00595939954422399,0.0,0.06426280067739765,0.007269042069529607,0.008594425868271024,0.003260746395226731,0.011818472029854109,0.003504771690353899,0.005150312451987132,0.004420036355768287,0.0008038755900242464,3.06098608360477,0.0,0.0
2020-04-06,62.0,8.0,6.0,0.0017425262262318311,0.0,1.132064940713768e-05,0.04411752366809163,0.003903324081821976,0.006894185408879457,0.05796355219339136,0.05145371839078063,0.004425174741008017,0.0,0.06910347170844958,0.059477101064061594,0.007043785803263248,0.05034078836840607,0.04682845224381942,0.09484552027056596,0.047617167104939656,0.012794594733036912,0.00012380012403144866,11.909717529218135,0.0,0.0
2020-04-07,63.0,8.0,6.0,0.0,0.0,1.132064940713768e-05,0.0034633908949345624,0.09955350358579423,0.10131688003355582,0.10145274240159106,0.08581541044417465,0.16525783540194022,0.0014615518025588915,0.1261319138237474,0.00748351768570747,0.0634994403469707,0.005362650924461699,0.049474663578904475,0.09297545641095781,0.04673340388129506,0.0023314915141149214,0.013544725199601726,18.812419798723916,0.0,0.0
2020-04-08,63.0,8.0,9.0,0.04312878633035236,0.0,1.132064940713768e-05,0.04333815529223524,0.10113786757825348,0.0023012301665667253,0.05767177169373586,0.0041460522364719565,0.007605663059272141,0.0,0.0717813283595047,0.1764714873084671,0.012536057810342432,0.09041022265668376,0.09369045839805328,0.09254082479552686,0.004494704889566591,0.001653525511787677,0.0012784532889955872,14.270339311119956,0.0,0.0
2020-04-09,63.0,9.0,16.0,0.0,0.0,0.0,0.00175831608297397,0.057317515338103184,0.009941561895933383,0.14870485755102783,0.04715147328903156,0.009596287764055132,0.0,0.12138844892075565,0.06544475798283568,0.058305624407366925,0.005038995856316441,0.08582317878890817,0.14580263530215834,0.0231159575964204,0.024106899319563998,0.0006216907909183275,16.09312820882344,0.0,0.0
