date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0017869056662443343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845596686912832e-05,0.0,0.0,8.197732714110588e-06,0.0,0.0,0.027485232640034007,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184087771316412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025746485340816437,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.004037207269131793,0.0,0.0,0.0,0.0,0.0,0.003818753557547929,0.015438708752534712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345122920748488,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.045012537200344115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378426959895525,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.01005282815852935,0.0,0.0,0.03016702739152637,0.0,0.0,0.011122877094171129,0.0,0.0,0.011846351475758892,0.052423528837537633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066490287411981,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434079793651165e-05,0.0,0.0,0.003134218289085545,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.004037207269131793,0.0,1.4496832742895761e-05,0.0,3.265179257495155e-05,0.0,0.0,0.06614367841168077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777654196193238,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.053453926079358886,0.0,0.0001653063595474079,0.0,0.0,0.03741891457661697,0.0,2.5001914710518365e-05,0.0,0.00011870171776756328,0.0,0.0,0.0,0.0,0.022846366053501262,0.0,0.0,2.919595860421279e-06,2.1075501500410443,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05340470515295065,0.0,0.0,0.0017756525645141355,2.369871620108441e-05,0.0,0.0,0.0002197591053958377,0.0,0.0,6.478513699530861e-05,0.0,0.8704596812311847,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020425242009171655,0.0,0.0,0.0,0.0,0.0,0.0,2.8089678004089288e-05,0.0,0.0,0.0,0.00042968277901916653,0.0,0.0,0.00019541094676502323,0.04020138456062386,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.377779746776296e-05,0.06752205559546443,0.0,0.0,0.0,0.0,2.8089678004089288e-05,0.0,0.0,0.0,0.0,0.0,1.0522038799218241e-05,0.0,0.8489329572443555,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180753170914404e-05,0.0018212300238500169,0.0,0.0,0.0,0.0,2.443240670049014e-05,9.36464313387915e-05,1.767071315035661e-05,1.6208822643730647e-05,0.0,0.0,0.0,0.0,0.0,0.02826673752371377,0.0,0.0
2020-03-17,0.0,0.0,0.0,3.1357572795405425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05344112974949843,3.3469824833624655e-05,0.0,0.0003673372927882773,0.0008605558150439263,0.0,0.0006239327223319862,2.713628707242595e-05,0.0,0.017001113003457434,6.883656899293301e-05,4.5820055320715163e-05,1.5209569276825012,0.0,0.0
2020-03-18,0.0,0.0,0.0,6.569442444485276e-05,0.0,0.0,2.2144958722026694e-05,0.0,0.00013791949665226138,0.0,0.0,0.015503829566638412,0.0,5.589017270018591e-05,0.00014135513704726112,2.0372738115491648e-05,0.00024425881182518706,9.354416511048342e-05,5.0034517993174716e-05,0.00011518353100646433,0.00023949726699971842,5.839191720842558e-06,0.23815702411688225,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.05349348885811035,0.0,0.0,0.0,0.0,3.4000980225098884e-05,0.0011476791659178025,0.04188944607416831,0.0017148584997848824,0.0,0.02340900887767551,9.91858266073425e-05,0.00025978119238071547,2.1293703061518326e-05,0.012650929822071845,0.0008342215851944913,5.536813168236641e-05,0.00046762943446846663,0.00210327432491532,2.3805918010202074,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206242846825752e-05,0.0,0.0,0.05350502229158004,0.0,0.0,0.04578042416606159,0.09590313942474499,0.03969322379394371,0.043246478541062575,0.004006411822477567,0.008498617777586042,0.01987705078119806,0.00911914803748992,1.2293439136390965e-05,6.152138670230124,0.0,0.0
2020-03-21,1.0,0.0,0.0,0.0,0.0,3.111258173703743e-05,5.076060808301117e-05,1.7206242846825752e-05,5.364866953920221e-05,0.0,0.0008593199973401422,0.00018796970073895226,0.0,0.018728603425826055,0.05720446314857135,0.0,0.03919859318560715,0.0010877053013483577,0.002525538031481767,4.2097555236029565e-05,8.940656051019761e-05,5.811349445710613e-05,1.863949785499921,0.0,0.0
2020-03-22,1.0,0.0,4.0,0.0,0.0,0.001910743265138998,0.0,0.0018814730705455497,0.00013954933966783315,3.079576083956677e-05,0.0002784287460905824,0.015450844268696435,0.0,0.0002612759659288393,0.0,0.05110278770972727,0.00024166797496252192,0.03984481303311328,0.0032908469213163397,0.02051955048970419,0.01739736095411636,0.00014619068975128856,3.9605591370466433,0.0,0.0
2020-03-23,1.0,0.0,5.0,0.00022075220510266153,3.40519852130219e-05,0.05612685944473832,5.076060808301117e-05,0.03222692131831645,0.00015255344292868138,0.0,0.055724053987066514,0.0005133362682334066,0.0,0.006321183036486259,0.0009752904421044227,0.005192227599066039,0.07685151899067275,6.541318157735258e-05,0.03788540838857429,0.04050806829242722,0.000987778083954236,0.02107115859935466,9.09347548358746,0.0,0.0
2020-03-24,5.0,0.0,13.0,0.0006013178392257144,0.0,0.0,0.0,0.0016182292026309315,3.265179257495155e-05,0.06765336144256108,0.0006622382339030719,0.015438708752534712,3.710524931765525e-05,0.05433036931619017,0.005319142719894818,0.05573734394762509,0.040374670116592966,0.0007622989568592164,0.0010511807680463855,0.00396246128383721,0.011985899834177386,0.008146930972447366,5.405508697964316,0.0,0.0
2020-03-25,7.0,0.0,4.0,0.0,0.0,5.215172075494682e-05,0.0,0.003236458405261863,3.4000980225098884e-05,0.002146468677531937,0.00030533282324143814,0.0018757829998216078,0.0,0.000230837604804115,0.019144167272317422,0.0401681473778871,0.1133068438227589,0.0023030283608192815,0.0058317263397990775,0.01224154081965402,0.001629732470881729,0.006822575094422443,5.100058830346783,0.0,0.0
2020-03-26,16.0,0.0,4.0,3.1357572795405425e-05,0.0,0.001471376220676461,0.0,0.0,0.03734338149973383,3.079576083956677e-05,0.0007874454337544433,0.000161432481240847,0.0,0.018849724861235147,0.0031605326529802486,0.08740604975773689,0.001801122358039399,0.05783616125175883,0.0016227832366272176,0.035722353398666376,0.009836099160675491,0.00020705832001877256,5.9431091110102106,0.0,0.0
2020-03-27,23.0,0.0,8.0,0.0,0.0,0.0,7.290556680503786e-05,5.5824079885404416e-05,0.0004756207241196746,0.00012048223669453603,0.00039471121158273555,0.0018294467764391887,0.0018421871398798886,0.06675412322132517,0.0021999996693518233,0.09096501359890617,0.00414852671372338,0.04453512183787848,0.001444696249925948,0.05184024252467479,0.0001836995139724311,0.006911295609203452,6.238042348432926,0.0,0.0
2020-03-28,26.0,0.0,7.0,0.0,0.0,8.149829198587897e-05,0.0,0.00019975782164040673,0.05413638145008329,0.03781068456913345,0.053467288637688785,0.001851289066315211,0.0,0.0002582731349119443,0.11767278709797177,0.0012663762167456204,0.00027917050066777094,0.07167066403049036,0.0253556648509418,0.06006038596687522,0.021222817791505914,9.915641730772013e-05,9.902264503743679,0.0,0.0
2020-03-29,35.0,0.0,6.0,0.0,0.0,0.0,0.0015623813204540295,6.971957165184625e-05,0.0,0.005624025466662583,0.03690149386313745,0.04740250598985025,0.0,0.00016162627526312078,0.005025219941275611,0.05186855879303826,0.03559377298584147,0.045896707531429076,0.047472179275178425,0.01719051932566205,0.012910990764674857,0.00039374148939046774,7.032657289374063,0.0,0.0
2020-03-30,44.0,0.0,6.0,0.06963732727404881,0.0,0.0,0.0296599506355879,0.060855037749582945,0.0022628497677445927,0.04236283760077652,0.11268865499124783,0.060884596737597475,0.0018421871398798886,0.0996474124091552,0.043203489426254946,0.08851809719265055,0.12654673959041807,0.0868461574870904,0.007905461400140189,0.08570692465858554,0.012269933885486773,0.018173320289172748,20.40306537007592,0.0,0.0
2020-03-31,35.0,0.0,12.0,0.003508199152230097,0.0,0.034366454263716026,5.076060808301117e-05,0.0020150990390375456,0.2523276440233248,0.22155643159120386,0.05588398872784145,0.0018009519732977357,0.057193588473221174,0.24976627311344243,0.2406306036953063,0.07800136622173265,0.07415265947886851,0.1788497247080047,0.044182039810394945,0.048060269705372215,0.0046169524888170065,0.0068512027894102896,27.162389676935945,0.0,0.0
2020-04-01,37.0,0.0,12.0,1.696805294757916e-05,9.482493545799596e-05,9.182479249113356e-05,0.00010152121616602234,0.050313096849412174,0.11456086969448608,0.1795112901130374,0.11278129640006022,0.17279947866674955,0.0,0.1591896148275952,0.01668993423535791,0.05253660628027919,0.08369108080127687,0.0483652203679702,0.04988374768986506,0.01637133207866421,0.052849835501312274,0.027449936757995935,23.069986537675824,0.0,0.0
2020-04-02,43.0,9.0,12.0,0.059682372292207624,0.0,0.0014402636389394235,0.03178016932006341,0.005567476906082228,0.012098675167334174,0.06988974188299382,0.014286223593335041,0.00020706620790250448,0.0,0.004657734910130727,0.09164641604000415,0.13559717925470638,0.044483464484155424,0.07775408696822195,0.05682672671333847,0.014783475194522848,0.0207975801578939,0.01209219550811745,14.582087006182855,0.0,0.0
2020-04-03,55.0,9.0,17.0,0.0017869056662443343,0.0,0.0,0.042012352482529,0.03578579963111208,0.11526878604223241,0.043008211393876276,0.057249328749532966,0.2193634695275436,0.0,0.1255309403362207,0.05715208929509456,0.10477771243937747,0.0030941073045811338,0.1264940536721212,0.06402749074965716,0.04037432399957847,0.021460252818932615,0.004756817639812074,20.68044610366934,0.0,0.0
2020-04-04,61.0,7.0,20.0,0.0,0.0,8.149829198587897e-05,0.00023178452120350049,0.010127902720953395,0.00608655695152765,0.09329790981134922,0.0018679348171071679,0.003488188739113908,0.0,0.0003092018319278303,0.12055989127503743,0.041097423833889826,0.04349321683629207,0.1276452504912189,0.0009132813399160372,0.032180631436148556,0.01194972260987467,0.013843418711094459,10.800330721349447,0.0,0.0
2020-04-05,71.0,9.0,7.0,0.00033897200394677953,0.0,0.0,0.0,0.0,0.11998940112564231,0.05594165321773429,0.0014308345260184985,0.06584809284034515,0.0,0.00769001287323306,0.0013223543611868547,0.0036353214087951227,0.043439448057593706,0.04401690757359755,0.030130129174512122,0.06723765025689635,0.01898794877725085,0.01317096482608676,12.45674375315416,0.0,0.0
2020-04-06,74.0,9.0,4.0,3.1357572795405425e-05,0.0,0.0,5.076060808301117e-05,0.0033620020567991134,0.0025845678612854387,0.0606153151810993,0.003523347441682487,0.05074028111662203,0.0,0.05290967183502549,0.11315157652102405,0.006183528073976479,0.03951424517179107,0.04440520331312826,0.024955041586959915,0.02524827126150829,0.017369985686055855,0.010301254812836984,10.137483327771513,0.0,0.0
2020-04-07,59.0,6.0,12.0,0.0,0.0,0.00016299658397175794,5.076060808301117e-05,0.05031091387717226,0.0010678834125619355,0.0005144031255761852,0.0017262386523851695,0.14040127607201747,0.0,0.08428566709276057,0.0006428584075430223,0.0009257431966754934,0.04315612468383048,0.033880759558491784,0.052272748469311035,0.018314876889199614,0.04091789504611154,0.00020105658052128804,11.016585800885212,0.0,0.0
2020-04-08,65.0,6.0,9.0,0.0,0.0,0.0,0.0016131419285370407,0.036469655041243464,0.0028211114759617547,0.004399712559768031,0.001379934213551064,0.007664265194374966,0.0,0.003681737978800426,0.07854330400193146,0.0026055131357311896,0.041445782479161655,0.00039012676835150885,0.03467170569145091,0.0338307692990862,0.016828832861525374,0.0002501399475421791,6.2213704397839,0.0,0.0
2020-04-09,69.0,7.0,9.0,0.03489224770539196,0.0,0.01121385291461031,0.002989847313942249,0.056382343846868334,0.03830853578035637,0.0006067904080948855,0.0013616864836895337,0.0032511624719494675,3.710524931765525e-05,0.0024286982299317425,0.1194012618627687,0.002831455292191254,0.04302571482565314,0.09262790464304203,0.04835938484458162,0.0016222018458959572,0.007879690445844214,0.0004957990658621827,8.965950749929313,0.0,0.0
2020-04-10,70.0,8.0,4.0,3.1357572795405425e-05,3.40519852130219e-05,2.607586037747341e-05,0.0,0.0,0.0011583405827778259,0.10817875735883412,0.005057797683775253,0.004544693429287247,0.0,0.006856338415147245,0.042939211228339914,0.04613523507214223,0.05657848260999412,0.040558005183870816,0.08067588106737182,0.018682375570283866,0.0076839701353470695,0.009187111876606728,9.52616406449285,0.0,0.0
2020-04-11,71.0,9.0,10.0,0.0,0.0,6.574893211366015e-05,0.00013725102649312122,0.03225443533442628,0.0009772006100519945,0.05494276309888461,0.055803166667050375,0.021900178212030358,0.0,0.0005733869492557223,0.002740293798729179,0.05469539593525501,0.0014315980001395313,0.0011013035167590243,0.06770231771087301,0.03408915420298619,0.020601068464296317,0.01207275389770602,11.191681530855378,0.0,0.0
