date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.02544420449443007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567109144542773,0.0,0.0,0.0004739190010611664,0.0,0.0,0.027485232640034007,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02574648534081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025746485340816437,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0672411519778854,0.0,0.0,0.0,0.0,0.0,0.06360272614499457,0.20366841395196894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345122920748488,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.8349181676876657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378426959895525,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.18557408679576837,0.0,0.0,0.47376617349041594,0.0,0.0,0.20532707082444962,0.0,0.0,0.21868232723250536,0.8232993703980596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066490287411981,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134218289085546,0.0,0.0,0.003134218289085545,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.060138295456131294,0.0,0.0003022808463863699,0.0,0.0004543545165410762,0.0,0.0,0.916870488800265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777654196193238,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.8349181676876657,0.0,0.003682111077017491,0.0,0.0,0.6485327719442378,0.0,0.0004543545165410762,0.0,0.001567109144542773,0.0,0.0,0.0,0.0,0.6179217166699782,0.0,0.0,0.0004739190010611664,2.1075501500410443,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349181676876657,0.0,0.0,0.026753466797858883,0.0004543545165410762,0.0,0.0,0.004651581152101564,0.0,0.0,0.003682111077017491,0.0,0.8704596812311847,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003036522619281919,0.0,0.0,0.0,0.0,0.0,0.0,0.0004739190010611664,0.0,0.0,0.0,0.011246738445850701,0.0,0.0,0.02544420449443007,0.04020138456062386,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567109144542773,0.8462873674059789,0.0,0.0,0.0,0.0,0.0004739190010611664,0.0,0.0,0.0,0.0,0.0,0.0006045616927727398,0.0,0.8489329572443555,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005735343755911791,0.02544420449443007,0.0,0.0,0.0,0.0,0.00033517465749097316,0.0013092623034288125,0.00031532416263346607,0.0002892375301392737,0.0,0.0,0.0,0.0,0.0,0.02826673752371377,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0009514008450432281,0.0,0.0,0.0,0.0,0.0,0.0,0.8354291278017797,0.0004695109112307289,0.0,0.008627676267043728,0.01303943536938752,0.0,0.009454041522313883,0.0004116627045800004,0.0,0.6485327719442378,0.002924528301886793,0.001116772014998224,1.5209569276825012,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0013175083441768919,0.0,0.0,0.0008882387856891863,0.0,0.002747893237810772,0.0,0.0,0.20471275626054874,0.0,0.001773208797664141,0.002063182589343858,0.0004264523989919699,0.00633285125415719,0.002123560408128111,0.0009277237888746981,0.00321320388345874,0.011513338785936265,0.00011710558210182271,0.23815702411688225,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.8750699165567273,0.0,0.0,0.0,0.0,0.0006793313408604508,0.01863068069392953,0.7027305705359228,0.0385328499036297,0.0,0.4201513246202955,0.0016083316100779256,0.005516010748656952,0.0004254430241980901,0.24406898206545274,0.019756711199379544,0.0017308978565100067,0.011021136752158708,0.040669614112408575,2.3805918010202074,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003589235691939247,0.0,0.0,1.0460635836059688,0.0,0.0,0.8839344216170806,1.8637624788098424,0.6776127975540355,0.8439517075860631,0.06686775492854137,0.20499066460551532,0.3879579480884483,0.17628285605394137,0.0003555338114941977,6.152138670230124,0.0,0.0
2020-03-21,1.0,0.0,0.0,0.0,0.0,0.0005480270091109073,0.0008941136567676055,0.00028225577819790464,0.0008182153113739512,0.0,0.012864854624932566,0.0038079013583241688,0.0,0.23466595735349194,0.8643902201594694,0.0,0.6496971578947562,0.020114756460895555,0.06542193906143999,0.001536778718258254,0.003757944520898486,0.005149663592004475,1.863949785499921,0.0,0.0
2020-03-22,1.0,0.0,4.0,0.0,0.0,0.05004069365099549,0.0,0.05144564928080881,0.002459202247746956,0.0010504619918758997,0.004794025159028013,0.29733473299023955,0.0,0.003926809998145898,0.0,0.8847636614495892,0.003682111077017491,0.6664854932749639,0.16218886706350188,1.0741397168682365,0.7457314866799571,0.012516225314537166,3.9605591370466433,0.0,0.0
2020-03-23,1.0,0.0,5.0,0.0022997307035860707,0.0014729339177225968,1.0603871045761313,0.001026834885698959,0.7244982466527917,0.002771452657484367,0.0,1.027620675335372,0.013678562919910382,0.0,0.11363226195948609,0.014330287209230508,0.0981344800447569,2.356981371580134,0.0014591420766009314,0.8333580267490579,1.8548470043578498,0.018465422150921645,0.968511945810726,9.09347548358746,0.0,0.0
2020-03-24,5.0,0.0,13.0,0.011039153415278365,0.0,0.0,0.0,0.045573947539049274,0.0017281846476809666,0.8490531031119252,0.01453397966308427,0.22338835342753183,0.0010828673746396834,0.837029043450122,0.10720139252634989,0.8549448374675508,0.6093435340825102,0.015833970762308733,0.027992615575906467,0.10755020795148883,1.0303092743494853,0.6689042326194051,5.405508697964316,0.0,0.0
2020-03-25,7.0,0.0,4.0,0.0,0.0,0.0006083712668825093,0.0,0.06274124017427432,0.0007932708303907104,0.078275594618038,0.008628085708137839,0.06943556429429439,0.0,0.0040269950844623,0.36113921677441985,1.1592808748084116,2.5968990904965765,0.04420195012125923,0.19893061170288584,0.24394555539978766,0.07505522899670407,0.1960971800702593,5.100058830346783,0.0,0.0
2020-03-26,16.0,0.0,4.0,0.0009887353349431404,0.0,0.04169529584761631,0.0,0.0,0.8404316920092099,0.0009710208474107192,0.013348354710129797,0.00324216031229115,0.0,0.28641981906986475,0.07166082404986093,2.071748011182356,0.04656303631450594,0.936165185584421,0.034733635220622214,1.3678993625314582,0.21687014787727857,0.005720248966141611,5.9431091110102106,0.0,0.0
2020-03-27,23.0,0.0,8.0,0.0,0.0,0.0,0.0016526480631138007,0.0007432278815001442,0.014013727713550514,0.0025086450812025485,0.012344469628071848,0.033563082737724806,0.034026319322425405,1.0643429439841228,0.04415081395016701,1.5910301264193403,0.06642670196920362,2.1016699614928074,0.030579025348347638,0.8848318593106834,0.005185807655026935,0.3509729878756391,6.238042348432926,0.0,0.0
2020-03-28,26.0,0.0,7.0,0.0,0.0,0.002252495632518707,0.0,0.004678921740985648,1.7736601211519003,1.0318649494980348,1.754039406778494,0.04926315390686242,0.0,0.003342485142187122,2.315304549741117,0.03384910058587608,0.010296009033205322,1.2718573691097659,0.6913501400962611,0.6674026513990194,0.29106187137898815,0.0020412785484627024,9.902264503743679,0.0,0.0
2020-03-29,35.0,0.0,6.0,0.0,0.0,0.0,0.0729607194451286,0.0018037053665674735,0.0,0.10371845949535193,0.6632034659186239,0.8728226226416645,0.0,0.003221932568226375,0.11071803504584635,1.0097386467432226,0.6711055838942875,1.3438265986715439,0.9201786490175161,0.8710717746928158,0.37905067924932184,0.009236416623946147,7.032657289374063,0.0,0.0
2020-03-30,44.0,0.0,6.0,0.6636585194818536,0.0,0.0,0.9332366302329356,1.019511690391878,0.05535405751522015,1.3222871064291992,2.4599111525302266,1.7775427700255524,0.047762586303079925,2.4828372479539036,1.348418360715558,2.2218812714691802,2.0370029137719285,2.1297914626149685,0.09707244347922882,1.0628708946665828,0.3476158716346348,0.39631039085998854,20.40306537007592,0.0,0.0
2020-03-31,35.0,0.0,12.0,0.10231751514563178,0.0,0.7359610343895789,0.001833016783814079,0.06602798671836044,2.7470330149318896,2.141180692545559,1.15415132824536,0.033178109390400196,2.159896262344321,3.6553631460741594,5.0133457238379755,2.3027177658639495,1.5055311654754922,2.7047845607946175,1.540701240373799,1.0009963803708142,0.1644614801619496,0.13290925348827273,27.162389676935945,0.0,0.0
2020-04-01,37.0,0.0,12.0,0.00047411546540688637,0.004036610856263336,0.0020573480212147514,0.002576032048592232,1.065679136287835,1.2771119481889248,2.1642534867399377,1.9778677674715095,4.834271865853003,0.0,2.6401520987040925,0.24694230548618767,1.8545212681169618,2.6253973502528263,0.992944837503798,1.6975142209634342,0.43328829364487126,0.9566742809839773,0.29422357108699015,23.069986537675824,0.0,0.0
2020-04-02,43.0,9.0,12.0,1.155688848960625,0.0,0.03885747423508345,0.708478660899259,0.13686736252917425,0.2356048584828912,1.360084759621106,0.27254717648224286,0.0041898112877751074,0.0,0.060764535961111886,2.5604309879796223,3.1417520053459276,0.8787018965436374,1.630304237993749,1.1850899747178547,0.5174214197514869,0.36131573234309633,0.3339872630482136,14.582087006182855,0.0,0.0
2020-04-03,55.0,9.0,17.0,0.06193980272432226,0.0,0.0,1.23706490832952,0.7141779832443521,1.4059059881473062,0.8361716476244453,1.3127037775947876,3.789451305031469,0.0,2.5722091521279387,1.320382912475716,2.096091224649854,0.06131898907615534,1.7244083901275042,1.3110724265033389,1.3855186592488085,0.7131061575656307,0.13892277919819293,20.68044610366934,0.0,0.0
2020-04-04,61.0,7.0,20.0,0.0,0.0,0.001956529737539691,0.005939842543609625,0.19545427012624098,0.1520136836064621,1.3946733841616987,0.0668348330592234,0.06709493711070233,0.0,0.00405414367077329,1.554704045285276,1.204155150273911,1.2366675331332688,3.396062582456916,0.032073319762687985,0.9259799025447775,0.3504076656237827,0.2122588982525776,10.800330721349447,0.0,0.0
2020-04-05,71.0,9.0,7.0,0.005903483001885482,0.0,0.0,0.0,0.0,3.549646661139645,1.2151435621325801,0.027127734428905655,1.3875166865853956,0.0,0.17959233680167064,0.02267078073662706,0.09857804120071223,0.9427169260295163,1.0903984408007255,0.678861465010803,2.263718444779812,0.5737052777296325,0.42116391277624704,12.45674375315416,0.0,0.0
2020-04-06,74.0,9.0,4.0,0.0010043042374213102,0.0,0.0,0.0016257346869436302,0.07311799428579255,0.09477444212342812,0.9200378160445621,0.1028531469441141,0.754888666248717,0.0,0.7413620801945714,2.1743111050272397,0.09476812502537844,0.9189784079813995,0.6634154404129537,1.5766414337778765,0.8202590083061392,0.8541915029194419,0.34525411955553525,10.137483327771513,0.0,0.0
2020-04-07,59.0,6.0,12.0,0.0,0.0,0.00246845037186268,0.001844340762163871,1.1087796573104174,0.016075375520292486,0.013490268323350936,0.06652918066849225,2.8680727368559635,0.0,1.656930704982671,0.015267109231512244,0.012905561973642406,0.9550420127233258,1.3954134566728889,1.247986399104129,0.8234040237512509,0.8246233947638093,0.007753127869440856,11.016585800885212,0.0,0.0
2020-04-08,65.0,6.0,9.0,0.0,0.0,0.0,0.061206927033410755,0.9190576463796792,0.08512378586725372,0.09108436490583953,0.02309119853469458,0.07779985538710289,0.0,0.09792789081421624,1.642168844369928,0.049777858739801284,1.0852079807038362,0.01129862655400894,0.9480351419275335,0.662326282888638,0.45571153147983856,0.01155250419811964,6.2213704397839,0.0,0.0
2020-04-09,69.0,7.0,9.0,0.6908976196360187,0.0,0.3352255896624759,0.049385486044650005,0.9881127593853295,0.779710928965256,0.01782379628773117,0.027001727921123885,0.09131835566669695,0.0010667358727413012,0.0912803422069812,2.0832841372813427,0.06017668742312297,0.8469709241501986,1.7564889659068443,0.9899856441722081,0.023141478427808632,0.12241622655702372,0.011663344361759394,8.965950749929313,0.0,0.0
2020-04-10,70.0,8.0,4.0,0.0015665143344939735,0.0010433312258522674,0.0007989478205922068,0.0,0.0,0.015141925837020145,1.9784936021395505,0.07164218885438076,0.0828918892241908,0.0,0.09800589170836094,0.6889751536830572,0.8740353321893848,1.329404621456599,1.5001422740293964,1.7219428783795805,0.6594509781650885,0.15881696023475186,0.34381157521055106,9.52616406449285,0.0,0.0
2020-04-11,71.0,9.0,10.0,0.0,0.0,0.0012779463964333003,0.0028919850241831903,1.152309975838231,0.01766395600888889,1.2389543985585796,3.1360093038324943,0.551134432666657,0.0,0.012745692995147277,0.10109287956186727,1.1728791951360213,0.06527007542311176,0.020418659409417485,1.2804129735279115,1.2079039781300664,0.7497989806906344,0.4809170976557344,11.191681530855378,0.0,0.0
2020-04-12,69.0,8.0,2.0,0.0017738700769954858,0.0,1.1605603653296401,0.000232451504246681,0.05303139238413003,0.010046092100679733,1.5870324094088988,0.4146852133833744,0.007547063304872796,0.0,1.1820290977569257,0.10873288698679323,0.37639787149505305,1.145348804355497,1.4983563650218956,0.3461422306492986,0.18473225467267862,0.30861634764969686,0.3749849805762273,8.760249696656903,0.0,0.0
2020-04-13,73.0,7.0,0.0,0.0,0.0,0.0,0.005008392661117303,0.0,0.011968396791366926,1.0645762256159845,0.04811594744854182,0.05393810599574618,0.0,0.017513396004656547,0.24018185234099443,0.14191168987082553,0.006811388125311914,1.5105450551242228,1.875349096757944,0.015976258381337947,1.1111516250104163,0.002824578765285168,6.105872008893751,0.0,0.0
