date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.009820196403928078,0.0,0.0,0.005542751974890979,0.0,0.0,0.0,0.0,0.0,0.0,0.004719132699431927,0.0,0.0,0.0,0.0,0.0,0.0,0.020082081078250984,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0421438770761076,0.0,0.014883137399712417,0.0,0.0,0.0,0.0,0.043825809585267446,0.0,8.357186135428201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093639592244177,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.008677495977319746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011857001315639873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020534497292959617,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02872531418312388,0.0,0.054964388070713084,8.357186135428201e-05,0.0,0.023097261253471238,0.0,0.0,0.0,0.0009965223404038964,0.0,0.0,0.0,0.0,0.0,0.0,0.10786705770906639,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017443697620805825,0.00014346739815613305,8.357186135428201e-05,0.0,0.0,0.0,0.0,0.0161537647336516,0.0,0.0,0.0,0.0,0.0,0.05978703101825211,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928500657819936,0.006017834673669238,0.005130942337161453,0.0,0.0,0.0008750903625917894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017952368031242418,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0015885317083033728,0.03416171747559462,0.0,0.0,0.0,0.02977369381989117,0.015011178710154815,0.0009613150533958994,0.0009087243165805699,0.03611879122829284,0.0,0.0,0.0016846891580931335,0.0,0.12622647614397564,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.006956393015547641,0.0,0.0,0.0,0.05676473910127719,0.0,0.014508708047534367,0.02201350785327558,0.0,0.0,0.015364717696999642,0.01410599105037916,0.004329009617582408,0.023173232396182755,0.005079276331790836,0.04339074223606413,0.0054385353269580956,0.0,0.0,0.2111248526735918,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.056612789039737474,0.01830514805903306,0.10605831397757674,0.002113032062729453,0.015038848815445621,0.05308368844011104,0.0,0.24259147705657758,0.04418255418726636,0.0395806365274381,0.04513141336194583,0.03230534708520596,0.059136936456374786,0.003377559527109059,0.0,0.0013058286018928207,0.718823573198444,0.01409366294462755,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.00017927511323764025,0.0,0.0016997334750269225,0.0628885247657691,0.08224275024018868,0.09253553336537448,0.012063028284741286,0.017205645961764642,0.00020693915265904318,0.07980130345290229,0.05301136117842256,0.0024304054981109774,0.04298484333068753,0.000849389222092272,0.0042919004790236736,0.03952986864940544,0.0019979339043515107,0.041920577928372914,0.535839014002131,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0755861769315519,0.0016310900042468635,0.06772727183396132,0.00661427860482677,0.023639689742018778,0.002655134379991636,0.0,0.20252606515153856,0.06122725815810126,0.04561586450349806,0.009153437702587648,0.0,0.06391981321271775,0.03998792034036079,0.029664627447366955,0.0016924312223352642,0.6316410592351036,0.02911509592714048,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.016893224585319177,0.0,0.0,0.0,0.0,0.016971316741869337,0.0,0.011019055373324975,0.04092701118818559,0.0,0.0037447966992264835,0.00423783703758536,0.01801750491902077,0.13134768468971444,0.07499756900267601,0.0541121069174483,0.08889540240384539,0.02847514400892355,0.007512857330913228,0.49715151089805265,0.014462664096731553,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.03260409442349177,0.0,0.0,0.008455096465214583,0.022854315790154615,0.017171110237943148,0.0,0.09364979981254312,0.0,0.06019547500660363,0.00029937885710204363,0.030810244792276918,0.01361022810269115,0.016716890233102265,0.04394016262424216,0.023208906056608313,0.035183438011505946,0.0023294799343164894,0.4010286203477962,0.0624118022655036,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.042391842391842384,0.0,0.0033426747328815726,0.02059172441694464,0.0034533002920702043,0.005958933941813544,0.14780356542963696,0.0,0.06518603072941986,0.07618206515916387,0.12860705980701242,0.04273692660869904,0.037340130829679054,0.04174994945699011,0.07589774402204104,0.034543853300220966,0.005443015258639083,0.7312288163770547,0.03393162036057775,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0009580132907976432,0.0,0.0012910468651049674,0.01475464904158491,0.10507007033976394,0.033471242051957596,0.043519778388646665,0.0,0.05382938412851517,0.011763538402673811,0.037825073670612844,0.07398369768880372,0.08224492704860306,0.24819208394741912,0.1268215790426962,0.036163687678732494,0.05709634883985036,0.9269851204257625,0.12860249471257684,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.03227920647641143,0.0,0.0024670895039103483,0.00022981290701414795,0.010614755807319885,0.04860621607586839,0.08178134918834998,0.023542656448247518,0.18151672473934508,0.0,0.04343513493663789,0.12525593701006088,0.0035026671673213617,0.10959889647592047,0.0505527726807867,0.19306668263832888,0.07853688382902195,0.09592329475731828,0.20201223701076404,1.2829223176526272,0.062013964637115865,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026513767704257544,0.003261161846492541,0.1739937211359514,0.02203177446348974,0.010988613470606695,0.0,0.0457770455608446,0.11920989903113946,0.07644933539469226,0.0227036011596089,0.1546783075244559,0.1523184875426467,0.14293445107919872,0.0637363155685923,0.032098593229735455,1.0228326837778805,0.0987971674270923,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.05483235432725327,0.012057454420417356,0.0,0.0,0.021458029893946552,0.08662388886568219,0.13277611460072258,0.0667522580253396,0.048104608402826356,0.0,0.03780162991335273,0.2329932800459829,0.034763874477467885,0.21904225841021543,0.1707338100324049,0.14141847806085353,0.1889175284106109,0.15087290778052803,0.1793357484412772,1.7784842241088814,0.11937488419715547,0.0,0.0,0.0
