date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.00982019640392808,0.0,0.0,0.0027713759874454895,0.0,0.0,0.0,0.0,0.0,0.0,0.002359566349715964,0.0,0.0,0.0,0.0,0.0,0.0,0.020082081078250984,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0210719385380538,0.0,0.014883137399712417,0.0,0.0,0.0,0.0,0.021912904792633723,0.0,8.357186135428201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093639592244177,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.008677495977319746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011857001315639873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020534497292959617,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02872531418312388,0.0,0.05496438807071309,8.357186135428201e-05,0.0,0.023097261253471234,0.0,0.0,0.0,0.0009965223404038964,0.0,0.0,0.0,0.0,0.0,0.0,0.10786705770906639,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721848810402911e-05,7.173369907806651e-05,8.357186135428201e-05,0.0,0.0,0.0,0.0,0.0161537647336516,0.0,0.0,0.0,0.0,0.0,0.05978703101825211,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928500657819936,0.006017834673669238,0.005130942337161453,0.0,0.0,0.0008750903625917894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017952368031242418,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0015885317083033728,0.017080858737797307,0.0,0.0,0.0,0.02977369381989117,0.011580056748501912,0.0004806575266979497,0.000496148088967426,0.01805939561414642,0.0,0.0,0.0008423445790465667,0.0,0.12622647614397564,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0034781965077738198,0.0,0.0,0.0,0.05365275813998429,0.0,0.014508708047534367,0.014342318165934839,0.0,0.0,0.01100676876573951,0.00705299552518958,0.004283423327583884,0.023135246824826993,0.002539638165895418,0.04339074223606412,0.0027192676634790486,0.0,0.0,0.2111248526735918,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.05328446386675284,0.009590119210812426,0.06132753942735019,0.00042260641254589064,0.007112523632818286,0.04520216972712783,0.0,0.1549728351641168,0.011038038675744337,0.03655239294862641,0.019995969199476642,0.008219377509052392,0.029568468228187393,0.0006755119054218118,0.0,0.0002611657203785642,0.718823573198444,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,1.9919457026404467e-05,0.0,0.0002124666843783653,0.06100507103800129,0.07366264025943679,0.08017602948266067,0.0024809903143152958,0.005132273975368203,2.2993239184338126e-05,0.033497947344098056,0.03704316865540221,0.0004550521320597991,0.04298484333068753,0.0004246946110461359,0.0008194157057874405,0.03507100556634362,0.00045318369049103,0.03844135831316628,0.535839014002131,0.0,0.0
