date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.00982019640392808,0.0,0.0,0.005542751974890979,0.0,0.0,0.0,0.0,0.0,0.0,0.004719132699431928,0.0,0.0,0.0,0.0,0.0,0.0,0.020082081078250984,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0421438770761076,0.0,0.014883137399712417,0.0,0.0,0.0,0.0,0.043825809585267446,0.0,8.357186135428201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093639592244177,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.008677495977319746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011857001315639873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020534497292959617,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02872531418312388,0.0,0.05496438807071309,8.357186135428201e-05,0.0,0.023097261253471234,0.0,0.0,0.0,0.0009965223404038964,0.0,0.0,0.0,0.0,0.0,0.0,0.10786705770906639,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017443697620805822,0.00014346739815613302,8.357186135428201e-05,0.0,0.0,0.0,0.0,0.0161537647336516,0.0,0.0,0.0,0.0,0.0,0.05978703101825211,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928500657819936,0.006017834673669238,0.005130942337161453,0.0,0.0,0.0008750903625917894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017952368031242418,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0015885317083033728,0.03416171747559461,0.0,0.0,0.0,0.02977369381989117,0.015011178710154815,0.0009613150533958994,0.0009087243165805699,0.03611879122829284,0.0,0.0,0.0016846891580931335,0.0,0.12622647614397564,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0069563930155476395,0.0,0.0,0.0,0.05676473910127719,0.0,0.014508708047534367,0.02201350785327558,0.0,0.0,0.015364717696999642,0.01410599105037916,0.004329009617582408,0.023173232396182752,0.005079276331790836,0.04339074223606412,0.005438535326958097,0.0,0.0,0.2111248526735918,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.056612789039737474,0.01830514805903306,0.10605831397757676,0.002113032062729453,0.01503884881544562,0.053083688440111035,0.0,0.24259147705657763,0.04418255418726636,0.0395806365274381,0.04513141336194583,0.032305347085205965,0.059136936456374786,0.003377559527109059,0.0,0.0013058286018928207,0.718823573198444,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0001792751132376402,0.0,0.0016997334750269225,0.0628885247657691,0.08224275024018868,0.09253553336537448,0.012063028284741286,0.017205645961764642,0.00020693915265904313,0.07980130345290229,0.05301136117842257,0.0024304054981109774,0.04298484333068753,0.0008493892220922717,0.0042919004790236736,0.03952986864940544,0.0019979339043515107,0.04192057792837291,0.535839014002131,0.0,0.0
