date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.009820196403928078,0.0,0.0,0.005542751974890979,0.0,0.0,0.0,0.0,0.0,0.0,0.004719132699431927,0.0,0.0,0.0,0.0,0.0,0.0,0.020082081078250984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0421438770761076,0.0,0.014883137399712417,0.0,0.0,0.0,0.0,0.043825809585267446,0.0,8.357186135428201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093639592244177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.008677495977319746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011857001315639873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020534497292959617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02872531418312388,0.0,0.054964388070713084,8.357186135428201e-05,0.0,0.0,0.0,0.023097261253471238,0.0,0.0009965223404038964,0.0,0.0,0.0,0.0,0.0,0.0,0.10786705770906639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017443697620805825,0.00014346739815613305,8.357186135428201e-05,0.0,0.0,0.0,0.0,0.0161537647336516,0.0,0.0,0.0,0.0,0.0,0.05978703101825211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928500657819936,0.006017834673669238,0.005130942337161453,0.0,0.0,0.0008750903625917894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017952368031242418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017834673669238,0.0015885317083033728,0.03416171747559462,0.0,0.0,0.0,0.02977369381989117,0.015011178710154815,0.0009613150533958994,0.0009087243165805699,0.03611879122829284,0.0,0.0,0.0016846891580931335,0.0,0.12622647614397564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.006956393015547641,0.0,0.0,0.0,0.05676473910127719,0.0,0.014508708047534367,0.02201350785327558,0.0,0.0,0.006648819834479379,0.022625020660670958,0.004329009617582408,0.023173232396182755,0.005079276331790836,0.04339074223606413,0.005635403579186557,0.0,0.0,0.2111248526735918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
