date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435079,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036822592578200555,0.003989771272927083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007672030530747138,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435079,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004523473800758958,0.013755253022808653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018278726823567605,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435083,0.0,0.0,0.0,0.0,0.08816320242030365,0.0,0.0,0.0,0.0,0.0,0.0,0.09808244017773875,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038360152653735694,0.0,0.02491523503211917,0.004523473800758958,0.0,0.0,0.0,0.0,0.0,0.0332747240982517,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435079,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0038360152653735694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003836015265373569,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067519069088583,0.0,0.0,0.0,0.0,0.0,0.004707345234923173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114592521437815,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005139912920892748,0.0,0.017502586479775276,0.00988305376756117,0.0,0.006023256669810594,0.004455621845629906,0.01425098649891849,0.0,0.0,0.0,0.05725541818258818,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0038360152653735694,0.0,0.0018139262726740784,0.0,0.0,0.0,0.0,0.004523473800758958,0.0,0.015976854024757375,0.0,0.0,0.0,0.0,0.0,0.0,0.0038616214901127893,0.02491523503211917,0.05492712588579593,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01338867839062116,0.0,0.0,0.0,0.01869503419470018,0.012218156891942283,0.0,0.006327232578878085,0.0,0.10277513870607896,0.14672405929398707,0.0,0.026677727275989778,0.32680602733219755,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067050885125121825,0.0,0.0,0.0,0.0,0.0,0.0,0.005311546226335669,0.0,0.10772758508109394,0.1492131091960911,0.013057151664750839,0.0,0.0,0.2820144806807838,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021076015748216614,0.6067519069088583,0.0,0.0,0.0,0.0,0.04748114785216485,0.011410807958035413,0.010270284194594968,0.013411433262767603,0.0,0.00526395583126359,0.018551030259496584,0.0,0.0013918663797768507,0.7356084483951747,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.003599861839595442,0.0,0.0,0.0,0.0,0.0056599325003403415,0.0,0.0054024170120852396,0.0,0.0,0.07732720601606663,0.04451651831940861,0.015393360130690273,0.004072168691151698,0.02430984297427083,0.005139912920892748,0.014264400767888116,0.08816320242030365,0.0043375329623351775,0.2921863565550288,0.0051399129208927466,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.023036696984689166,0.019775454834627944,0.0,0.010670546995557861,0.0045285428881813835,0.16287112302244228,0.040091681046522804,0.0,0.13603883133111708,0.0,0.0,0.037994715885757355,0.011394235323486988,0.007802703059146622,0.054534095888569514,0.0038360152653735694,0.0,0.5125746425254727,0.0958352329510508,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.02075113141971842,0.01568721271087554,0.6230888276799762,0.03152182367035783,0.007767681261706785,0.05141616224231012,0.0,0.11112941030317665,0.008493245297361274,0.0,0.08810330470633845,0.08012698994637593,0.08065499232134012,0.06831637616058618,0.010791319260124574,0.0,1.1978484769802482,0.053838118635054825,0.0,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.0,0.0,0.02873389484139314,0.021721934639214006,0.015504390560646824,0.0,0.5565958762495968,0.002252287623221107,0.0,0.03214062038232781,0.9600817491927014,0.01058503868407964,0.030023281688733725,0.014788842296558951,0.11079967834108578,0.12167550761713782,0.044825913891271475,0.026734225365465616,1.976463241373434,0.021824035092987158,0.0,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.15941192120370018,0.02102352764293434,0.0,0.0,0.005140900662868821,0.021232337234245603,0.0,0.02467625911362825,0.0,0.002221600490538591,0.009414690469846346,0.0018896371988489167,0.05751051127413753,0.013027315065944154,0.028704052057251715,0.018556414964268353,0.3628091673782128,0.29036049339666375,0.0,0.0,0.0
2020-03-23,2.0,0.0,1.0,0.0,0.0,0.0,0.7436184168723142,0.9377130947575923,0.02604206690870579,0.0221559631619934,0.06544391872743718,0.019374030362037505,0.0,1.0212437458068082,0.12362372707747356,0.8453045625439248,0.17064800667176425,0.06640187667815277,0.06795817556031455,0.09257641695681323,0.020638636541132193,0.004966624536615817,4.22770926316308,0.7119820977638458,0.0,0.0,0.0
2020-03-24,3.0,0.0,2.0,0.0,0.0,0.0,0.05089982952590713,0.323628754687966,1.0690717522076887,0.13792840588260002,0.05884796817334675,0.0,0.0,1.303935603002233,1.2977151708082784,0.24815738250829708,0.7582981674899089,0.37312944748645827,0.6991739331599354,0.20393066394169274,0.10651647461560582,0.028642888281417568,6.6598764417713365,0.07944362585331877,0.0,0.0,0.0
2020-03-25,3.0,0.0,3.0,0.0,0.0,0.0,0.042809258973792584,0.037979452082046325,0.03619041274497079,0.01241089468760698,0.023341160230240167,0.30094287646426876,0.0,0.27219739342494226,0.20455136237727423,0.1779510499184825,0.23308339090167976,0.20970389946916662,0.045781976416567144,0.14458319557614224,0.025221461320627848,0.6326415020506466,2.3993892866384545,0.19978089195185883,0.0,0.0,0.0
2020-03-26,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.008050216504349755,0.09345618995161796,1.334190778577222,1.153801918305091,1.2652495618616668,0.0,1.5798330451942562,0.062320577510722036,0.02689737658651838,0.07123954145965042,0.47018981942189403,0.31369550686155034,0.8068100678304937,0.48233013652105505,0.21839506278184062,7.886459799367929,0.3181472663925475,0.0,0.0,0.0
2020-03-27,7.0,0.0,0.0,0.0,0.0,0.0206396465313149,0.03984433957445873,0.628765713478777,0.11764370456371731,0.6171357738943167,0.11258681043898347,0.007210746025913367,0.050061756209516944,0.8117761138150486,0.7426525694554739,0.06772387841876953,0.44528386164042094,0.15133128581455108,0.10902392002262709,0.28532275716167294,0.14669404773375574,0.05765745385994558,4.411354378639263,0.8125989252454229,0.0,0.0,0.0
