date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435079,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036822592578200546,0.0039897712729270824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007672030530747138,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435079,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004523473800758958,0.013755253022808651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018278726823567605,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435083,0.0,0.0,0.0,0.0,0.08816320242030365,0.0,0.0,0.0,0.0,0.0,0.0,0.09808244017773875,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038360152653735685,0.0,0.024915235032119166,0.004523473800758958,0.0,0.0,0.0,0.0,0.0,0.0332747240982517,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435079,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0038360152653735685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003836015265373569,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067519069088583,0.0,0.0,0.0,0.0,0.0,0.004707345234923173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114592521437815,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005139912920892749,0.0,0.017502586479775276,0.009883053767561172,0.0,0.006023256669810597,0.004455621845629905,0.01425098649891849,0.0,0.0,0.0,0.05725541818258818,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0038360152653735685,0.0,0.0018139262726740784,0.0,0.0,0.0,0.0,0.004523473800758958,0.0,0.015976854024757375,0.0,0.0,0.0,0.0,0.0,0.0,0.00386162149011279,0.024915235032119166,0.05492712588579593,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013388678390621163,0.0,0.0,0.0,0.01869503419470018,0.012218156891942287,0.0,0.006327232578878085,0.0,0.10277513870607896,0.14672405929398705,0.0,0.026677727275989778,0.3268060273321975,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00670508851251218,0.0,0.0,0.0,0.0,0.0,0.0,0.00531154622633567,0.0,0.10772758508109394,0.14921310919609113,0.013057151664750839,0.0,0.0,0.2820144806807838,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02107601574821661,0.6067519069088583,0.0,0.0,0.0,0.0,0.04748114785216484,0.011410807958035413,0.010270284194594968,0.013411433262767607,0.0,0.00526395583126359,0.018551030259496587,0.0,0.0013918663797768507,0.7356084483951747,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0035998618395954407,0.0,0.0,0.0,0.0,0.0056599325003403415,0.0,0.0054024170120852396,0.0,0.0,0.07732720601606663,0.0445165183194086,0.015393360130690273,0.004072168691151696,0.02430984297427083,0.005139912920892749,0.014264400767888114,0.08816320242030365,0.0043375329623351775,0.2921863565550288,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.023036696984689166,0.019775454834627948,0.0,0.010670546995557861,0.004528542888181385,0.16287112302244228,0.040091681046522804,0.0,0.1360388313311171,0.0,0.0,0.037994715885757355,0.01139423532348699,0.007802703059146622,0.054534095888569514,0.0038360152653735685,0.0,0.5125746425254726,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.02075113141971843,0.015687212710875545,0.6230888276799762,0.03152182367035782,0.0077676812617067876,0.051416162242310125,0.0,0.11112941030317666,0.008493245297361278,0.0,0.08810330470633845,0.08012698994637593,0.08065499232134013,0.06831637616058618,0.010791319260124572,0.0,1.1978484769802482,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.0,0.0,0.028733894841393146,0.021721934639214,0.015504390560646824,0.0,0.5565958762495968,0.0022522876232211066,0.0,0.03214062038232781,0.9600817491927012,0.010585038684079642,0.030023281688733725,0.014788842296558954,0.11079967834108578,0.12167550761713782,0.044825913891271475,0.026734225365465616,1.976463241373434,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.15941192120370018,0.02102352764293434,0.0,0.0,0.005140900662868822,0.0212323372342456,0.0,0.02467625911362825,0.0,0.002221600490538591,0.009414690469846346,0.0018896371988489167,0.05751051127413752,0.013027315065944154,0.028704052057251708,0.018556414964268353,0.3628091673782128,0.0,0.0
2020-03-23,2.0,0.0,1.0,0.0,0.0,0.0,0.7436184168723142,0.9377130947575923,0.02604206690870578,0.022155963161993406,0.06544391872743718,0.019374030362037505,0.0,1.021243745806808,0.12362372707747356,0.8453045625439248,0.17064800667176425,0.06640187667815277,0.06795817556031455,0.09257641695681323,0.02063863654113219,0.004966624536615817,4.22770926316308,0.0,0.0
2020-03-24,3.0,0.0,2.0,0.0,0.0,0.0,0.05089982952590714,0.32362875468796604,1.0690717522076887,0.13792840588260002,0.05884796817334675,0.0,0.0,1.303935603002233,1.2977151708082784,0.24815738250829708,0.7582981674899089,0.37312944748645827,0.6991739331599354,0.20393066394169274,0.10651647461560582,0.02864288828141757,6.6598764417713365,0.0,0.0
2020-03-25,3.0,0.0,3.0,0.0,0.0,0.0,0.04280925897379259,0.037979452082046325,0.0361904127449708,0.012410894687606979,0.02334116023024017,0.30094287646426876,0.0,0.2721973934249423,0.20455136237727423,0.17795104991848248,0.23308339090167973,0.2097038994691666,0.04578197641656714,0.14458319557614224,0.025221461320627844,0.6326415020506466,2.3993892866384545,0.0,0.0
2020-03-26,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.008050216504349757,0.09345618995161795,1.334190778577222,1.1538019183050912,1.2652495618616673,0.0,1.5798330451942562,0.06232057751072202,0.02689737658651838,0.0712395414596504,0.47018981942189403,0.31369550686155034,0.8068100678304937,0.48233013652105505,0.21839506278184062,7.886459799367929,0.0,0.0
2020-03-27,7.0,0.0,0.0,0.0,0.0,0.0206396465313149,0.03984433957445873,0.628765713478777,0.11764370456371732,0.6171357738943167,0.11258681043898346,0.007210746025913367,0.05006175620951694,0.8117761138150483,0.7426525694554739,0.06772387841876952,0.44528386164042094,0.15133128581455105,0.10902392002262709,0.28532275716167294,0.14669404773375574,0.05765745385994558,4.411354378639263,0.0,0.0
2020-03-28,10.0,0.0,15.0,0.0,0.0,0.1290188815162174,0.14033972423472757,0.8353336233613765,0.8996341025186473,0.8671520595174261,0.8269669887527613,0.046433461418481134,0.0,0.9060413121713083,0.9807977294737471,0.8536335691816811,0.7170912358996139,0.8721206309089944,0.6141533456700898,0.046899666708732246,0.24269348953532593,0.11196725087441005,9.09027707174354,0.0,0.0
2020-03-29,10.0,0.0,7.0,0.029678658355021495,0.0,0.0,0.24013133131179298,0.08183486172831635,0.07038402344278984,1.4231782479751343,0.02020643723554593,0.021476417478132278,0.0,1.6941698905203153,0.20484686580634193,0.22252343165193417,0.1955390654202719,1.148428527814666,1.0535700327418356,0.21545864134331205,0.039069352794734245,0.23711027526066936,6.897606060880813,0.0,0.0
2020-03-30,22.0,0.0,9.0,0.0,0.0,0.34220449007270864,1.7642889980257828,1.8656310045173876,2.0174521419504714,0.20019568416213113,0.07757150560174204,2.227474258376195,0.0,2.2491238397884223,2.707781357345585,1.7545869100112963,2.0589205749542105,1.8390917628388572,1.3655968233886848,1.1235902908464008,0.6724930925828494,0.2955198526737579,22.561522587136484,0.0,0.0
2020-03-31,24.0,0.0,2.0,0.2640120587990478,0.007520236226810896,0.0,0.44939740327780553,0.44039187832653537,1.7934273002648775,1.7014125156985487,1.4428076856641516,1.8212807056414002,0.0,2.0075673412809008,1.9236647590793687,0.5868665601468599,1.504951603177592,1.3874026207714567,0.9643418867168763,0.8329581503305492,0.48839863766749037,0.21813065454564434,17.83453199761592,0.0,0.0
2020-04-01,28.0,0.0,38.0,0.011773547311572355,0.0,0.08441095392454934,2.2015520439257674,2.318570547255713,0.5356460469114056,2.2896482468644725,2.012035766244456,2.2204412164560376,0.0,2.553402781411898,2.560837184921534,2.233350837632238,1.8387779315370734,1.8464093942510855,1.3024570537605475,1.0674018889522658,0.6313277986081012,0.29226360771659493,26.000306847685316,0.0,0.0
