date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007076980772385738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435079,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021428852827695517,0.00023218414412877798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007672030530747138,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005882361523281793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435079,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029599813892986794,0.0008204202964569573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018278726823567605,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004909501866073476,0.0,0.0,0.0,0.0,0.005795745209431101,0.0,0.0,0.0,0.0,0.0,0.0,0.09808244017773875,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002803999454179101,0.0,0.0016175580437250395,0.0002607307384737624,0.0,0.0,0.0,0.0,0.0,0.0332747240982517,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007076980772385738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919237757435079,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.000211535356607444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003836015265373569,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000469626507541,0.0,0.0,0.0,0.0,0.0,0.00037847130805225126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114592521437815,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003297391055802629,0.0,0.0011941329563232652,0.0005368088909875375,0.0,0.0002607307384737624,0.0002212067545234192,0.0006982391132208925,0.0,0.0,0.0,0.05725541818258818,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.000211535356607444,0.0,8.704760371631615e-05,0.0,0.0,0.0,0.0,0.00031266367177957606,0.0,0.0005407396370772679,0.0,0.0,0.0,0.0,0.0,0.0,0.00013069730748354127,0.0001993335366391949,0.05492712588579593,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005882361523281793,0.0,0.0,0.0,0.0009258258141864007,0.0005368088909875375,0.0,0.0004737137117530829,0.0,0.0033842939944126417,0.004452794678354658,0.0,0.00027676923460688704,0.3268060273321975,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021428852827695517,0.0,0.0,0.0,0.0,0.0,0.0,0.00039685266439204155,0.0,0.0048498301360825466,0.005936083695663067,0.0005519680702883127,0.0,0.0,0.2820144806807838,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009914979449171203,0.04242503744430155,0.0,0.0,0.0,0.0,0.0029232346698647113,0.0005368088909875375,0.00048315420686271534,0.0006194505399179324,0.0,0.00024763700365302557,0.0008680755229316587,0.0,5.617600232365707e-05,0.7356084483951747,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.00020419356548874752,0.0,0.0,0.0,0.0,0.00029599813892986794,0.0,0.00028253082191424225,0.0,0.0,0.005603998597983288,0.0023022595157479106,0.00048315420686271534,0.00023098404365745265,0.0011485522499883256,0.00023466711980889776,0.0007133114299207404,0.0014425868882370141,0.0001747096185360941,0.2921863565550288,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.001360459612832232,0.001311558945273432,0.0,0.0007076980772385738,0.000280258313522195,0.008449863842395183,0.0024246733618816835,0.0,0.007084147662337855,0.0,0.0,0.0022512922175136523,0.000671130280946744,0.0004776980876474466,0.002833865068879211,7.027647171790774e-05,0.0,0.5125746425254726,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.001311558945273432,0.0009914979449171203,0.043404720468091275,0.0014487755089286829,0.0004909501866073476,0.0026858127382162617,0.0,0.006543408025260588,0.0005368088909875375,0.0,0.005360241385339937,0.0048498301360825466,0.0027127585505525896,0.0023188867743335973,0.0004771508221587614,0.0,1.1978484769802482,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.0,0.0,0.001311558945273432,0.0009914979449171203,0.0007076980772385738,0.0,0.035623458324019634,0.00011987668164600261,0.0,0.0018417553957101754,0.04873882574611407,0.001449462620588146,0.0017775785057605692,0.0011742566973717283,0.003442988613576869,0.00766532955093029,0.0011788714173464221,0.0005682725638081546,1.976463241373434,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.005355730810862328,0.0009914979449171203,0.0,0.0,0.0002765600068992981,0.0009454993189601381,0.0,0.0012525224738093993,0.0,0.00013192819890868332,0.0006280890257294613,0.00011221478987635134,0.002196398709557248,0.000604848765378799,0.0006045123783713624,0.0006457082617758467,0.3628091673782128,0.0,0.0
2020-03-23,2.0,0.0,1.0,0.0,0.0,0.0,0.03758664758677703,0.047346878213578185,0.000921986605515529,0.0011487527793725694,0.0024950583624167343,0.0008344702151913085,0.0,0.09305868688439416,0.00692396769170287,0.0428302552891731,0.013692226045050989,0.0021633296525800463,0.0040034411200867955,0.0062761073147996095,0.000628644232766141,0.0002532571297053455,4.22770926316308,0.0,0.0
2020-03-24,3.0,0.0,2.0,0.0,0.0,0.0,0.002623117890546864,0.00885307478987131,0.0476034671093821,0.004720753399976528,0.0030591571357647287,0.0,0.0,0.050294903625760466,0.09193101221421462,0.023182980837724403,0.06337615760717329,0.020181904313122417,0.03742031123273558,0.006201173297432262,0.005560165966184199,0.000884869067285497,6.6598764417713365,0.0,0.0
2020-03-25,3.0,0.0,3.0,0.0,0.0,0.0,0.001311558945273432,0.0022113679501129264,0.0012212112783940568,0.0005426068891674665,0.002025970573620639,0.011662948041342637,0.0,0.010295204566829698,0.007172189222516565,0.00793145355336579,0.009734050673473498,0.015392726779860042,0.0023520525704916165,0.00896874960742876,0.0014104829860260727,0.00675240860200749,2.3993892866384545,0.0,0.0
2020-03-26,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0002602523876095419,0.005470923803898833,0.042077490895788945,0.07202039765656086,0.03994546294705239,0.0,0.14422929305247031,0.0017966809176066644,0.0012224945672807165,0.003999796613731942,0.008525112199345701,0.0129174066816305,0.02492029984255239,0.016299350839155506,0.00683244354598708,7.886459799367929,0.0,0.0
2020-03-27,7.0,0.0,0.0,0.0,0.0,0.0006793967053925138,0.001311558945273432,0.04148370877911309,0.005810030783131907,0.04226404577675701,0.004998245890679298,0.00031266367177957606,0.0014228306581329188,0.054952625676500985,0.04842922432735402,0.002146338907025764,0.006527026066347557,0.008391087895720926,0.006585263440008036,0.008483484239869386,0.004451467199917432,0.002668328079392771,4.411354378639263,0.0,0.0
