date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33911236995829025,0.0,0.0,0.0,0.0,0.0,0.0,0.33911236995829025,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020828511918537373,0.0,0.0,0.0,0.6782247399165805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784330250357659,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33911236995829025,0.0,0.0,0.0,0.004681190000419211,0.0,0.0,0.00557435097375848,0.0075055745844923106,0.0,0.0,0.0,0.0,0.0,0.0,0.35687348551696024,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.00019155620258983988,0.0,0.008048585718488632,0.00044862108046845483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008688763001546926,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0015885255843664774,0.001328907905251151,0.006997820351038201,0.0,0.0,0.0,0.0017637565108015822,0.0,0.0,0.004231432105998884,0.00045703378308438377,0.005570306121771659,0.008048585718488632,0.0,0.0,0.0,0.0,0.0,0.047297830972997675,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33911236995829025,0.0,0.0,0.0,0.00015074714051517834,0.0,0.0,0.0,9.229039592579852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3393554074947312,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00769061260467166,0.0,0.0,0.00016847556217634954,0.0,0.0,0.0,0.0,0.0,0.007859088166848011,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0030188228034128987,0.0030827845915491134,0.0,0.0016739429672936264,0.0,0.0,0.0,0.008363199634846063,0.006799232226244042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04300709455145074,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040319082530280385,0.0,0.09291531564054964,0.0,0.00019985917825592124,0.0,0.0,0.3405227408858442,0.006737975719387192,0.0,0.014352933201123836,0.00669084376136506,0.07747956798443927,0.0,0.0,0.5586698857188257,0.0,0.0
