date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391123699582903,0.0,0.0,0.0,0.0,0.0,0.0,0.33911236995829025,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020828511918537373,0.0,0.0,0.0,0.6782247399165806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784330250357659,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391123699582903,0.0,0.0,0.0,0.004681190000419211,0.0,0.0,0.00557435097375848,0.0075055745844923106,0.0,0.0,0.0,0.0,0.0,0.0,0.35687348551696024,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.00019155620258983988,0.0,0.008048585718488632,0.00044862108046845483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008688763001546926,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.004765576753099432,0.003986723715753452,0.006997820351038201,0.0,0.0,0.0,0.0052912695324047465,0.0,0.0,0.00846286421199777,0.0005974231274799203,0.009147567562735527,0.008048585718488632,0.0,0.0,0.0,0.0,0.0,0.047297830972997675,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391123699582903,0.0,0.0,0.0,0.00015074714051517836,0.0,0.0,0.0,9.229039592579852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3393554074947312,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00769061260467166,0.0,0.0,0.00016847556217634954,0.0,0.0,0.0,0.0,0.0,0.007859088166848011,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.006539926382787742,0.006165569183098227,0.0,0.0066957718691745055,0.0,0.0,0.0,0.016726399269692126,0.0068794278466981496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04300709455145074,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008063816506056077,0.0,0.09849517179659405,0.0,0.0002626264104150646,0.0,0.0,0.3405227408858443,0.0067758539465817055,0.0,0.01836961066658443,0.008700497522310908,0.07747956798443927,0.0,0.0,0.5586698857188257,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.00703721913310662,7.531848853899138e-05,0.2926333901780645,0.0,0.07757960613141394,0.0777478227886996,0.0,0.0,0.0008046893616469156,0.0,0.4142263016171027,0.0,0.008605001201790221,0.3182466755836971,0.00016578666165369571,0.0,0.0038714168228466917,0.0029726808176100635,0.0005371354174283716,1.204503044203599,0.33911236995829025,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.058464021046542296,0.00739492605218673,0.010041918185788859,0.09160778653475292,0.3526218745729821,0.009594573326713617,0.09478505525866993,0.026962046137054007,0.07992074989244173,0.07534166631552978,5.935618591180974e-05,0.013245963243320226,0.05714930764118627,2.6528715794621974e-05,0.006624587987557572,0.0029726808176100635,0.8914942319144616,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007304944352916196,0.010139289049650843,0.09761229201199328,0.00014350488136645158,0.6291013975451066,0.0,0.09056922592261632,0.08554337392785426,0.4408858471176714,0.008606487581236512,0.41740320080503823,0.07064687609803713,0.0006527110033820546,0.0,0.0029228206160134313,1.8615319709128821,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006719036605789935,0.0,0.0,0.0,0.0027972205782270873,0.0,0.1139126838006199,0.015046406069526834,0.0,0.07463376427228095,0.08239130151171142,0.002338875561466877,0.0009313208975415601,0.028173729070377754,4.124097437194593e-05,0.32698557934191425,0.0030649712135358614,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015074714051517836,0.0,0.00027910475088860636,0.00025135011320507624,0.004866562959764803,0.0,0.00011954357666864822,0.00016847556217634954,0.01376283658598159,0.0009862946144204492,0.003933589812249036,0.012526151810233411,0.010742027181170307,0.00022419840921677274,0.08845085709474577,0.13646173961123598,0.016867954585330733,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012761217072606502,0.005055460032211485,0.0,0.005203984468275598,0.008858412721351747,0.0,0.0,0.765043724874636,0.015463945264803623,0.0002584702866866263,0.011782120747433462,0.43041370371103443,0.004954732945321409,0.19379623805377696,0.006374471118218763,1.4599664812963564,0.003930456687021542,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00470880172199079,0.009801992418266842,0.0059322207348769035,0.00010835931950347351,0.0,0.005782219340872125,0.0004732880999888762,0.0075055745844923106,0.002026026276071077,0.00374574215366126,0.012342979071957257,0.1582468090887658,0.3455054873438595,0.008331000112886433,0.0033416596946064764,0.5678521599617989,0.009634542793295899,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0001492138885009865,0.009258044329271936,0.013196511999623517,0.00927419807527799,0.3627697064886212,0.4255301181442991,0.0,0.010787286841345993,0.0,0.006274500671373622,0.3435540071851722,0.08643095316036324,0.25399055350231764,0.006921049041198086,0.0032884163156520953,0.0027517519908284225,1.5341763116338456,0.34317970470982423,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0199675055714673,0.0,0.022111329817829727,0.013989003882961867,0.01106724609601787,0.00842355364413535,0.12028888388553835,0.004627517728585532,0.0037370758515136403,0.08811340816449123,0.0,0.008385069203958843,0.14281159445704508,0.8552451800248886,0.53866110555879,0.37524207874157617,2.212670552628799,0.33911236995829025,0.0,0.0,0.0
2020-03-20,1.0,0.0,2.0,0.0,0.0,0.006125079540420115,0.0,0.007123795361282972,0.004342115884976353,0.0075506366772992595,0.11363124261983554,0.010580059980281066,0.0,0.6578210513055663,0.12260960288366567,0.4069290999165002,0.0012312002048528443,0.10379071478297201,0.4546798486716958,0.2079917249710629,0.0007642452830111903,0.08974223263816258,2.1949126507215846,0.00967695053810709,0.0,0.0,0.0
2020-03-21,2.0,0.0,3.0,0.0,0.0,0.0,0.01968359570414583,0.0002584702866866263,0.01610037610037442,0.011056086934731656,0.007885460575018152,0.009274125429880617,0.0,0.019935056095854997,0.5213391112675767,0.4393692098268736,0.002207145474940044,0.5430465279103979,0.017633728902932265,0.24241558282441708,0.15672715950050436,0.07972325086315184,2.086654887697486,0.08560854080482591,0.0,0.0,0.0
2020-03-22,4.0,0.0,3.0,0.001280878436486523,0.0,0.014015236590031253,0.0,0.009173842372641822,0.10767934826260672,0.028476987100354362,0.0,0.08924142517589505,0.0,0.5819834734280099,0.2355839150082427,0.16787876689342585,0.4350924875267887,0.5203151944061714,0.43620934741511236,0.23066855706591718,0.11812218744784758,0.11472562221615033,3.090447269345681,0.03397638020224757,0.0,0.0,0.0
2020-03-23,7.0,0.0,0.0,0.47285288418660065,0.0,0.06844610842618574,0.05806135086547102,0.011430780447401943,0.020976778918032873,0.00971789137014143,0.11409153238702127,0.22161094037628362,0.0,0.7907336994929824,0.10266815442110318,0.013074816875640199,0.004291124583242935,0.6240736010022091,0.37301040131943225,0.2983398743442317,0.2234838729489907,0.07853366654052495,3.485397478505495,0.09873447718034656,0.0,0.0,0.0
2020-03-24,7.0,0.0,7.0,0.0,0.0,0.0,0.06357529957803973,0.0040575291722206,0.01536066333127071,0.00044370552195323917,0.010827722214410609,0.11005175360840613,0.0,1.00709889569716,1.0771534408583088,0.007069955481371963,0.19725860842379914,0.008010212758382488,0.14254163596799346,0.48619829297855643,0.27720076145480677,0.18756942698646847,3.5944179040331483,0.10662161672479228,0.0,0.0,0.0
2020-03-25,8.0,0.0,3.0,0.07212613095600519,0.0,0.0038973453002113696,0.021650876552166416,0.019200216066930908,0.01561193206670503,0.10707428751696979,0.021246973118538515,0.11232383549347244,0.0,0.6742196566062941,0.11424590190497265,0.01206161207580502,0.012970435802019899,0.61725538320126,0.5343878243840544,0.26509008732549943,0.02639115507075217,0.02764577333879093,2.657399426780448,0.6794193445680048,0.0,0.0,0.0
2020-03-26,14.0,0.0,1.0,0.009682805817798585,0.0,0.9079653867877072,0.06263099698737844,0.013985176249818184,0.011674784282422426,0.038764825988612375,0.136413806258961,0.26892497678155064,0.0,0.07305765418738272,0.22206356355070905,0.03060607155033771,1.1460815564397613,0.11228980645745398,0.0746928658015614,0.120881639358836,0.4748624397549198,0.23441400848147517,3.9389923647366856,0.7189660222958356,0.0,0.0,0.0
2020-03-27,15.0,0.0,3.0,0.008291018798547522,0.8766494194238016,0.018432191274366374,0.00013064966122870302,0.002514953297362702,0.8447087932161222,0.033849016417294285,0.9492620516602532,0.22739776530630962,0.00015028927912207754,0.060658865483860076,1.0543889185091477,1.0296219452031765,0.8475335506333027,0.3915944525776064,0.2852433029893372,0.5701289570775723,0.33036701906562566,0.29344965542344137,7.824372815297477,1.437645841311992,0.0,0.0,0.0
2020-03-28,15.0,0.0,1.0,0.009588801877949998,0.0,0.013223731808620012,0.022400262925570052,0.1667729740725816,0.1129667549892819,0.02535788813731915,0.012195211118545771,0.6052875785611116,0.0,0.18155488337178824,0.20347884305381123,0.6658985195567181,0.49812276614077267,0.5084573447549865,0.33101859260987904,0.20573044409959385,0.061779518655607796,0.1783947546407355,3.802677491455341,0.4863656839551178,0.0,0.0,0.0
2020-03-29,18.0,0.0,1.0,0.0,0.08262793023028582,0.0,0.011359309854126774,0.09973637754567627,0.09061447863935998,0.030898449689033065,0.11868999902914454,0.12619799657482067,0.0,0.055425246925418836,0.1436501620247808,0.1536839264850452,0.021973613069457887,0.1437075956653475,0.8068503982481313,0.08274902282881276,0.323316614223994,0.08790660929444444,2.3793877303278794,0.7181115821643431,0.0,0.0,0.0
2020-03-30,19.0,0.0,6.0,0.0,0.0,0.0007811365890232235,0.4850213243383375,0.08260075248706732,0.06555034896096062,0.7492328980916907,0.13574392942192248,0.06068972029880764,0.0005815156587767152,1.2205174705084794,0.17814069275641506,0.21712768919127326,1.1315696948311171,1.1138668689767444,0.49535170210897495,0.48060631178311625,0.310618645473632,0.1826209448967998,6.910621646373137,1.3146251675467944,0.0,0.0,0.0
2020-03-31,17.0,0.0,3.0,0.005213603577699335,0.00036904403765384306,0.0007293046366693246,0.00959224596774771,1.222960813473475,0.004811914286705036,0.048809134744331094,0.03216840372291702,0.04292139280359445,0.0,0.3940483880680664,0.24070371021731227,1.5055596962168172,0.19214687100697286,0.35846796492541033,0.2477479420270907,0.14613212611807327,0.567425937951423,0.39102590383894603,5.410834397620905,0.8517656521563131,0.0,0.0,0.0
