date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002379707584416427,0.0,0.005130528833790324,0.0,0.001438028025915766,0.0035359005963708483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012484165040495898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.001844167749054669,0.0,0.0068775967033932505,0.005099878713484761,0.0,0.004626571348656274,0.0,0.002379707584416427,0.0,0.004074311107905201,0.0,0.004145702795264149,0.0,0.0,0.0,0.0,0.029047936002178996,0.0032987192217715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0012200244004880096,0.004032654667058589,0.006605352002325622,0.0013949879131437029,0.0,0.02491115910189564,0.03794292028063627,0.0,0.002379707584416427,0.0,0.0011877011827429343,0.0,0.0037376848077477634,0.0,0.0,0.0,0.0,0.08341219194046778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.013032268429165609,0.0,0.01484880199982842,0.0027366634942963654,0.006761352114151101,0.005099878713484761,0.002139940104657791,0.0019783866317016124,0.0,0.019272966619856512,0.012681863393576836,0.0037376848077477634,0.013267404906804196,0.003446782444275269,0.005795266198689897,0.019367902104056537,0.0,0.0,0.12416716196231022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.00017240058233085586,0.001584354236681588,0.006996174233330451,0.0073283885089207475,0.010358756093166525,0.002064550792777092,0.0,0.0,0.004307215443872289,0.0,0.0,0.0,0.011298543606065312,0.002400581206685988,0.0,0.0,0.0,0.0465109647038371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0013859892979266,0.0,0.0,0.007132987782161978,0.019736569880833957,0.00887917616554942,0.009104717406794614,0.0,0.011376669489986462,0.0,0.020915306004985357,0.0038694265550072706,0.008307507760343962,0.003226157247978206,0.0028720766485576667,0.0,0.0004487219161973139,0.0008837217326144553,0.0,0.09813902788895221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043515682939434397,0.006940406061259813,0.0011054998291013345,0.0006456032917025987,0.012396600852442275,0.0,0.015505960971389095,0.0,0.00881041019885024,0.0014937382174602034,0.0033295695951007414,0.0,0.0,0.0,0.0,0.052224197078051995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.011698884251635861,0.026130201333511377,0.009201912014995622,0.003625663659086664,0.006983361220756924,0.0016878803721029948,0.0,0.004040901811013307,0.01342372793132716,0.005519639325395174,0.001521728063790631,0.0,0.0011718308512849202,7.15079945428098e-05,0.015929723720924584,0.0,0.10100696255038406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.027491661554883105,0.035143532487235736,0.025855808242803653,0.013621644245333388,0.015748527140191995,0.011246125204461194,0.0,0.01700073112211,0.02342426855273027,0.04355950115142215,0.010937403824458897,0.00599125402362841,0.0009393614552366638,0.0,0.007982633850149204,0.004680460929451806,0.24362291378412998,0.0226869711437115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.008063162035283636,0.006043685414084404,0.0037506192059995292,0.025761382586012037,0.025961853362610095,0.033133563790342976,0.014200355695826183,0.004969736326018912,0.010737448892644379,0.0,0.0548981072762721,0.03037997992817773,0.03656568466122042,0.013287315503509858,0.012180235837430551,0.011926851330656017,0.002764784647865273,0.0010184939813407097,0.005349173602054961,0.3009924340773946,0.0004191805021183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
