date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014879871073532832,0.0,0.0,0.0,0.0,0.0,0.0,0.00012668812615924634,0.0,0.0,0.0,0.0,0.0,0.0,0.0002754868368945746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.041440776289420944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028047048924570965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041721246778666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.7243123132327025,0.0,0.0,0.0001888930865130336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245012063192156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007661530603558356,0.0,0.0,0.0012804097311139566,0.0,0.0030553607183716872,0.0,0.022062123754174316,0.0,0.0,0.0,0.0,0.0,0.0,0.027164047264015802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041440776289420944,0.0,0.0,0.0,0.0,0.0,0.041440776289420944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013774341844728733,0.0,0.0027765535478184223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029142969662657105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.008414872798434442,0.0022259648053592454,0.0,0.3265705866686462,0.0,0.0,0.0,0.0036354892422679782,0.0002193157349070899,0.0,0.0,0.3452793276454153,0.0,0.0,0.0,0.0,0.6863455568950303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007621305783724279,0.04318066515983063,0.0,0.0,0.0,0.03970088741901126,0.0028841564921660047,0.0012804097311139566,0.00028047048924570965,0.0,0.0,0.0,0.0,0.08808871986973998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0025406579105198687,0.0,0.0,0.00496559551677662,0.0025805539966159813,0.000659618769591122,0.0,0.00013774341844728733,0.0,0.0,0.013978955358994793,0.0,0.0030424347530068206,0.006507344415432822,0.0,0.0015297175104707916,0.09695294284582107,0.0031446540880503146,0.03627902131880794,0.17231923990253545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007679180887372013,0.0019552162376053257,0.02177414195830482,0.000718272655126312,0.0,0.032427229546253426,0.001335118753283539,0.0,0.0,0.012780756326246031,0.0,0.0,0.009328915415295836,0.3394323170585507,0.427431148838038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0019552162376053257,0.008414872798434442,0.0,0.0,0.0001319714260550619,0.0,0.0,0.10256148630694248,0.09104727808033304,0.0,0.03198948896923454,0.0,0.00496559551677662,0.046349252307575944,0.00424389709707119,0.012062588362009675,0.3037216471020383,0.0012804097311139564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002193157349070899,0.0,0.0,0.0,0.012757021121914442,0.0,0.0,0.0026648407572589148,0.0,0.6768155098308382,0.018866387158823123,0.007353848518198541,0.8515562968212455,0.8561509031698431,0.00036610842077644453,2.4267502315338056,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
