date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014879871073532832,0.0,0.0,0.0,0.0,0.0,0.0,0.00012668812615924634,0.0,0.0,0.0,0.0,0.0,0.0,0.0002754868368945746,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.041440776289420944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028047048924570965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041721246778666655,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.7243123132327024,0.0,0.0,0.0001888930865130336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245012063192156,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007661530603558356,0.0,0.0,0.0012804097311139566,0.0,0.0030553607183716872,0.0,0.022062123754174316,0.0,0.0,0.0,0.0,0.0,0.0,0.027164047264015802,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041440776289420944,0.0,0.0,0.0,0.0,0.0,0.041440776289420944,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013774341844728733,0.0,0.0027765535478184223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029142969662657105,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.008414872798434442,0.0022259648053592454,0.0,0.3265705866686462,0.0,0.0,0.0,0.0036354892422679782,0.0002193157349070899,0.0,0.0,0.3452793276454153,0.0,0.0,0.0,0.0,0.6863455568950303,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007621305783724279,0.04318066515983062,0.0,0.0,0.0,0.03970088741901126,0.0028841564921660047,0.0012804097311139566,0.00028047048924570965,0.0,0.0,0.0,0.0,0.08808871986973998,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0025406579105198696,0.0,0.0,0.00496559551677662,0.0025805539966159813,0.0006596187695911218,0.0,0.00013774341844728733,0.0,0.0,0.013978955358994793,0.0,0.0030424347530068206,0.006507344415432822,0.0,0.0015297175104707914,0.09695294284582107,0.0031446540880503146,0.03627902131880794,0.17231923990253545,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007679180887372013,0.0019552162376053257,0.02177414195830482,0.000718272655126312,0.0,0.03242722954625342,0.001335118753283539,0.0,0.0,0.012780756326246031,0.0,0.0,0.009328915415295836,0.3394323170585507,0.427431148838038,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0019552162376053257,0.008414872798434442,0.0,0.0,0.0001319714260550619,0.0,0.0,0.10256148630694248,0.09104727808033304,0.0,0.03198948896923454,0.0,0.00496559551677662,0.046349252307575944,0.00424389709707119,0.012062588362009675,0.3037216471020383,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002193157349070899,0.0,0.0,0.0,0.012757021121914442,0.0,0.0,0.0026648407572589148,0.0,0.6768155098308382,0.018866387158823123,0.007353848518198541,0.8515562968212455,0.8561509031698431,0.0003661084207764446,2.4267502315338056,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0012938775501747054,0.0,0.0,0.0,0.0012669419120532079,0.0,0.0,0.008579093477531236,0.0,0.0,0.0,0.04997270262053352,0.10449364983384259,0.008423650516288917,0.007034573200174287,0.019328721513120314,0.33592495715703075,0.009429710126824552,0.5457478779075741,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002101943936833826,0.002781032650270417,0.0,0.003554064833991808,0.03673336629107318,0.0,0.0,0.005514817094424836,0.016882458015660975,0.06180582529336779,0.16880332933509193,0.3389808082655606,0.008545979399709556,0.08036511667950878,0.03335711648392374,0.7594258582794173,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.00028176861494048325,0.0,0.00037971966620734335,0.003393184104997709,0.0,0.000512724387191307,0.0,0.0,0.00029635164495730895,0.0050816433173767935,1.230974854019882,0.6002464895333498,0.8608236679889499,1.3842824457899403,0.016880010298594404,0.08742578438790582,0.014386903837855191,4.204965547592149,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0017894160537679485,0.0,0.0,0.0,0.0032696573199719674,0.07406877859877879,0.06325914890879077,0.004383062312080539,0.005297808571032308,0.0,0.7383769476809794,0.0013276763221784942,0.0,0.023351702986727858,0.7365518594138306,1.7470380459028234,0.00858250513424392,0.1526744559843194,0.35062486112059027,3.9105959263101164,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.004209341705294427,0.0,0.1458740617942921,0.019564377376909158,0.004256667354465512,0.0002828816314834943,0.0,1.0077400075267466,1.0304237077897638,0.8356669901615569,0.0008618221611693161,0.013811429649292488,0.7677297189661936,0.5480097774451728,0.43123643346008517,0.0024109183383191615,4.8120781353607445,0.0,0.0
2020-03-20,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0025206782592546635,0.02254102404336025,0.004876890785737089,0.029828317257454787,0.0662478040138992,0.0,0.07029544208143475,0.0033607346351270688,0.0038432175729198868,0.055429467775911734,0.0423225024279946,1.3537662998181144,0.0054180793512352155,0.2319147117729791,0.019699942892458924,1.9120651126878818,0.0,0.0
2020-03-21,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0008329250857055999,0.06907567725395952,0.9412783233388171,0.0,0.0,0.03022284222893449,0.007519762415215162,0.201399309772616,0.009740809864988433,0.9528090239451069,0.025248615851415062,0.777819808602749,0.5048911056701236,1.0423574908630773,4.563195694892709,0.0,0.0
2020-03-22,12.0,0.0,2.0,0.08651266439769394,0.0,0.005059942149982634,0.0,0.020642233490001573,0.0,0.06392943413200072,0.0,0.00012247098384763873,0.0,0.35026698154914315,0.01333079871777686,0.0535801885953909,1.266532371729028,0.9602086874199827,0.09330424002177981,0.8743250630098459,0.050505652794141216,0.33350131327540733,4.171822042266022,0.0,0.0
2020-03-23,13.0,0.0,6.0,0.030561402591326937,0.0,0.0,0.0,0.12481245787512275,0.0031016398869764235,0.0024691180551144514,0.035833230991816886,1.18848001962086,0.0,0.056488429916968896,0.8030221638017885,0.01141083936345445,0.03057377467403257,1.2176713849967722,0.058391152210226456,0.03625433317750518,0.08872007644158608,0.2750362049985978,3.9628262286021503,0.0,0.0
2020-03-24,12.0,0.0,1.0,0.0,0.0,0.0,0.0006530201785462823,0.019191869909163155,0.08168865056085019,0.07250754871085197,0.007175064027667771,1.7977027425521304,0.0,0.012806264132811267,0.07281239038596966,1.4084319479936585,1.715140096975536,0.8445677983674181,0.12456465336554359,0.41765800592105773,0.062441379759039024,0.035748327317424444,6.673089760157668,0.0,0.0
2020-03-25,17.0,0.0,9.0,0.0,0.0010708634570001842,0.01777425659641851,0.7544042688547345,0.0025916504149642453,0.10893494805060966,0.028994695052206282,0.018300726059750007,0.10700433973273553,0.0,1.3727264743919847,0.0707615336439024,0.0789739735996505,0.0557282541706044,1.7143845083503844,0.016094340406179384,2.166949218205497,0.4709793839982808,0.1823330869960463,7.168006521980949,0.0,0.0
2020-03-26,18.0,0.0,3.0,0.0,0.0,0.8573329449919952,0.0,0.1476798938698225,0.0033432848552189184,0.81356013305165,0.03120550787904475,0.04137481005491237,0.0,0.9707440073170717,2.129620412727907,0.06829891846005051,0.061116342728081544,1.03208329399659,1.2633870414171267,1.1786305645462039,0.35631362363523544,0.19910818561487698,9.153798965145787,0.0,0.0
2020-03-27,24.0,0.0,6.0,0.018159401766089385,0.00020787722164149197,0.0,0.14849074375601992,0.12521664716672218,0.7365135243930971,0.010543892504055633,0.41545642877004674,0.13747663545959146,0.0,0.017198874507487,0.016137178440576393,0.08857495971859511,1.0097501692897113,1.174127793279548,1.292781873024149,0.25224714019998484,1.4774056172941428,0.02181358781485783,6.942102344606316,0.0,0.0
2020-03-28,23.0,0.0,9.0,0.0034618597037871053,0.0,0.004774183976751066,0.7337800168180029,0.0036336102899316353,0.4052217659086575,0.0,0.0,0.03356813983807917,0.0,1.7682550066596803,0.13520946428160568,0.23522626878061897,0.9162744180576613,0.20261841111691659,2.9959094877074564,1.5168436371250056,0.015914551311558604,0.023524037562523237,8.997068592982007,0.0,0.0
2020-03-29,27.0,0.0,13.0,0.0,0.0,0.0,0.004101068887163249,0.0036820753678716606,0.0,0.0010851853372927547,0.027247542137164026,0.7919961973927023,0.0,1.3728374812094193,1.3590894053684572,1.0469868012486858,0.8101439629740398,0.8929214304580044,1.6242605211102776,0.0609418004885688,0.2822057282944413,0.022056229147274686,8.299555429421364,0.0,0.0
2020-03-30,34.0,0.0,10.0,0.02629388397559624,0.0,0.0,0.0,0.03870836965483677,0.007429459299653444,0.02876741919381969,1.0803134707549258,2.5556395511915913,0.0,0.03445036796655139,0.028896322825634375,0.019743369352720985,1.222557001416903,0.9816965555882016,1.3229246187209804,0.716600122472921,0.900163134929559,0.40265623767488584,9.36683988501878,0.0,0.0
2020-03-31,39.0,0.0,9.0,0.0,0.0,0.00022198027201630416,0.0,0.10841613472209861,0.10928322592900652,0.06224345333934536,0.052633395589612504,0.010531646885247548,0.0,0.10833388325578686,0.026240471294013384,0.8044086973901658,1.5442722369656205,2.825747411866748,3.4742549492360086,1.3835796191784744,0.297593837004037,0.029568476864095673,10.837329419792276,0.0,0.0
2020-04-01,40.0,0.0,5.0,0.002646372545269968,0.0,0.10399998431186169,0.19266757174903568,0.03174238162545748,0.002019737435747208,0.013577669515430952,0.11590547138556465,1.6817084168644776,0.0,0.29164366314239054,0.5260654821027668,0.028315816107417027,1.7684024845664519,0.19940929700146254,0.45248419801619005,0.843186634789584,0.2152634100629061,1.5502686659584115,8.019307257180426,0.0,0.0
2020-04-02,38.0,14.0,6.0,0.0,0.0,0.0,0.0002656136509947432,0.19974097839539434,0.011113873011087946,0.8074662868094998,0.6070359365664799,1.9941031023606894,0.001010733022091736,0.18241023902651066,0.827620087107125,0.23735567084418382,0.01093073110691044,0.9165607309293475,0.15563992097362012,0.13143135399928174,0.6924798903938747,1.5534643461439206,8.336624016612788,0.0,0.0
2020-04-03,41.0,12.0,14.0,0.0,0.0,0.0,0.018779031780421878,1.310797083930556,0.03365382324764378,0.756687234552185,0.03863894062849539,4.424344737562673,0.0,2.682388579534305,1.5119037688121126,3.660170875723378,2.494821463666614,0.13365805142140494,0.6524539634995455,2.0587536471918297,1.3470222941349947,0.48168604929076386,21.60575954497692,0.0,0.0
2020-04-04,43.0,12.0,13.0,0.0002658330979577256,0.003968123682939772,0.0,0.03750723514397436,0.6742939425325584,0.00713214721803566,0.09559852221100634,1.2113380925385984,0.12169217359376026,0.0,2.482809257532031,1.6016890043502605,2.7115794575523724,2.6968074749879696,0.032697189769547316,1.7345146101083149,0.9217904809199992,0.033716622876591724,0.02165164654486605,14.389051814660782,0.0,0.0
2020-04-05,54.0,13.0,14.0,0.00029230376141812565,0.0,0.00966304084719861,0.33861365163497126,0.7416863961146011,0.14776285789953944,0.17795617513947606,1.0302531268477413,1.0554574823260272,0.0,0.009519733437611456,0.12910165492252815,0.02321574118385595,1.3860255534081876,2.955103035335181,1.2582461307242527,2.098288576040864,0.07331397687040135,0.3632717941503445,11.797771230644202,0.0,0.0
2020-04-06,59.0,15.0,13.0,0.0,0.0076367054379000475,0.33082840474308817,0.020946881338221545,0.16706824314809512,0.17006942077542334,0.3654225378545237,2.0659502367219464,2.77592815035476,0.0,2.979422761985021,0.883669562476652,1.66593816996627,3.242452585871696,0.4544761738074166,4.707409792122553,2.05273102197825,1.3258781764491965,0.9680518744328375,24.18388069946385,0.0,0.0
2020-04-07,67.0,16.0,11.0,0.0,0.06852459341542552,0.0,0.1825470601176758,3.457270178675818,0.900633447191113,0.04996213505081446,2.332686847284132,3.053519211481742,0.0,6.145942242726461,1.4532411374069074,1.3225468376993976,1.368968760027347,1.690701141532281,2.5988943749675952,0.4805716093716897,1.506225797393611,0.6166359314238901,27.2288713057659,0.0,0.0
2020-04-08,69.0,15.0,10.0,0.00015849248126341737,0.0,0.0,0.3429615970142547,1.197050807937363,2.0988650231024217,0.4812248240728612,2.8861817482619765,0.14715992813941298,0.0,1.1962374653781025,0.754436134894656,0.0462183644120668,1.7305772735691853,2.692515313884353,0.8585926935517629,0.7453024315502859,0.7052075797202759,0.2872918212292856,16.169981499199526,0.0,0.0
2020-04-09,74.0,19.0,7.0,0.006751404145063703,0.0,0.00018632955115906584,0.0059371567428702175,0.7814892386245689,0.13446738376904335,0.014911463720365383,1.3865067573272356,2.6577669334783196,0.009303008479027732,1.1572853813772912,4.457900465484187,0.1513875983329687,0.7388540561943847,0.008271185105018092,2.418344807161378,0.10410217851979447,1.1692370847284348,0.1497077471156511,15.35241017985676,0.0,0.0
2020-04-10,75.0,20.0,5.0,0.0,0.008996388735793273,0.0040302091840721775,0.030364984988679348,0.0024271875087353194,0.1735219869167873,1.1381034590600303,2.4181558854542944,0.029098658568514395,0.000570761519106913,0.3441296293997592,0.041925849817721635,1.2722271883264908,1.3652964262151674,1.4497626317357966,0.0453438051025521,0.14313964085817954,0.5761534586827219,0.6935814878170397,9.736829639891443,0.0,0.0
2020-04-11,78.0,20.0,7.0,0.6776776685823878,0.0,0.0029605498588097766,0.15674866581717437,0.01970763858081007,1.7432417206177542,1.3231870143350466,0.019109070956905422,0.12093848055249522,0.0,0.033924041939220564,1.8296417851974323,0.012382886942022579,0.5703031701204181,1.171013635249627,0.026210369803655265,1.5860097306698284,0.6497770112763523,0.9086488412941519,10.851482281794091,0.0,0.0
2020-04-12,77.0,19.0,5.0,0.0,0.003891257165664423,0.8105710140985595,0.0039974272533062835,0.12640045982638679,1.7681076538496283,1.9202876908324982,0.13218192091533537,1.1644897545264161,0.0035535861007019586,7.30867853539842,1.9106923111349858,0.018354093929192947,1.0939590218718918,0.008225532739932723,0.03432115759000257,0.03754648580341173,1.8910011598378,0.15071520323182425,18.38697426610596,0.0,0.0
