date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313742811300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313742811300005,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020746887176865026,0.0,0.0002615474204644118,0.5875527888591762,0.0,0.00024098686333651827,0.0,0.013313742811300003,0.0,0.0,0.0,0.07012152267528785,0.0,0.0,0.0,0.0,0.6716980575013336,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002343825398794998,0.0,0.0,0.031496999611643754,0.008418918395614209,0.0,0.013313742811300003,0.0,0.0,0.0,0.07012152267528785,0.0,0.0,0.0,0.0,0.12358556603372528,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0007445092443231169,0.0,0.0005300287362060454,0.00047822394262128615,0.00042463363801627257,0.5875527888591762,0.0,0.0,0.0,0.00038992969324466953,0.0003387990220506548,0.07012152267528785,0.0,0.0,0.00015482192637669538,0.004379786953076855,0.0,0.0,0.6651150446903796,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001782398516266787,0.0703322935538244,0.0002343825398794998,0.8987786623604483,0.00023226196418742282,0.0,0.0,0.00020168132689997155,0.0,0.0,0.0,0.0003018433021657257,0.27656896607000775,0.0,0.0,0.0,1.2468283309690398,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.00033566928309159853,0.0,0.0,0.000661499621441743,0.0034481789454340345,0.0,0.0,0.0,0.004174071382048921,0.0,0.0003018433021657257,0.0002482273639061184,0.0030456004058933618,0.0,0.0001472241356923025,0.0,0.011806028346846568,0.0029846719390250074,0.0,0.02715301472554538,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003563864318945425,0.0,0.0,0.003265725165241485,0.0,0.0061901281360432015,0.0,0.07012152267528785,0.0,0.00028987943675685214,0.0,0.0,0.0,0.0,0.08022364184522392,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0003018433021657257,0.6047674475981989,0.012292305860198484,0.0,0.5951942129678318,0.010432994270132164,0.0,0.0,0.05505714636844047,0.00022317060701523665,0.0,0.0,0.00013183097076955355,0.0,0.0730619968352742,0.0,1.3514629487800265,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.06169248439007767,0.0006804256483386617,0.0014839765352085128,0.012475258440510612,0.001755900812014162,0.0005053020813003211,0.0,0.004988107489343585,0.0004005693865526483,0.06626593633714314,0.005338445423750809,0.0001507267720543986,0.0,0.0,0.01739845987050147,0.010646400564880124,0.18378199375167611,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.019694353030425948,0.0,0.08707182634131712,0.10483117620732049,0.7986434721080882,0.0002993043488918102,0.0002872002125474208,0.000501075581151558,0.0,0.0040567278897402585,0.11575708942458332,0.07184122648729042,0.38072802334188216,0.0085686307767974,0.007011830582412017,0.0,4.179567380572066e-05,0.010169560929754245,1.6095032929360085,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.038997147569567944,0.0011998631631275711,0.019495652900202765,0.1614668738363818,0.1662139992863294,0.02555781601660759,0.14678154195340862,0.9214545829793328,0.18497919327427745,0.026670888020982914,0.11890817289502928,0.0009468479635212854,0.07887870210189389,0.0705319884236737,0.26382546777167154,0.022174615743153617,0.0006574761145285949,2.2487408300136904,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0002938024504946623,0.001069087597679416,0.9193869788344855,0.9288062368567926,0.10231240091119342,0.04783126778228872,0.0,0.04605649062330288,0.7122321935239853,0.023119919031828716,0.00402268352210308,0.0328695311878613,0.04419530260771721,0.025682105279556486,0.015563587745335186,0.007863955301440064,2.911305543256064,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03536923160114902,0.0011532384643174805,0.053254987385884064,0.049449742843525935,0.8267915363344982,0.0942538084541959,0.00034910619529050817,0.5758287001095178,0.5324186883208906,0.003002691263591156,0.1193558497588672,0.034144174065910964,0.018705633359164565,0.01431556502449951,0.0008893073917399238,0.00413620313946228,2.363418463712505,0.0,0.0
