date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313742811298497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133137428113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020746887176865026,0.0,0.0002615474204644118,0.5875527888591743,0.0,0.00024098686333651832,0.0,0.013313742811298497,0.0,0.0,0.0,0.07012152267528589,0.0,0.0,0.0,0.0,0.6716980575013333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002343825398794998,0.0,0.0,0.03149699961164174,0.00841891839561236,0.0,0.013313742811298497,0.0,0.0,0.0,0.07012152267528589,0.0,0.0,0.0,0.0,0.1235855660337249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.000744509244323117,0.0,0.0005300287362060455,0.00024384140274178638,0.0006590161778957724,0.5875527888591743,0.0,0.0,0.0,0.0003899296932446695,0.0003387990220506548,0.07012152267528589,0.0,0.0,0.00015482192637669535,0.004379786953075679,0.0,0.0,0.6651150446903789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001782398516266787,0.07033229355382244,0.0002343825398794998,0.8987786623604467,0.00023226196418742282,0.0,0.0,0.0002016813268999716,0.0,0.0,0.0,0.0003018433021657257,0.2765689660700057,0.0,0.0,0.0,1.2468283309690391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0003356692830915984,0.0,0.0,0.000661499621441743,0.0004443176871646168,0.0,0.0,0.0,0.0040344454510400874,0.0,0.0003018433021657257,0.0002482273639061184,0.0029313980245211043,0.0,0.0001472241356923025,0.0,0.011806028346845188,0.0029846719390242927,0.0,0.023895325154895397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003563864318945425,0.0,0.0,0.0032657251652408893,0.0,0.006190128136041926,0.0,0.07012152267528589,0.0,0.00028987943675685214,0.0,0.0,0.0,0.0,0.0802236418452234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0003018433021657257,0.6047674475981953,0.01229230586019699,0.0,0.5951942129678292,0.010432994270130181,0.0,0.0,0.055057146368438704,0.00022317060701523665,0.0,0.0,0.00013183097076955355,0.0,0.07306199683527172,0.0,1.3514629487800258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.06169248439007826,0.0006804256483386617,0.0014839765352085126,0.012475258440509231,0.0017559008120141624,0.0005053020813003211,0.0,0.004988107489342926,0.0004005693865526484,0.06626593633713915,0.005338445423749691,0.00015072677205439855,0.0,0.0,0.017398459870495545,0.010646400564878866,0.18378199375167442,0.017693529764376797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.01969435303042588,0.0,0.08681326114460323,0.10490909966465158,0.798725354587368,0.0002993043488918102,0.0002872002125474208,0.0005562855998169727,0.0,0.004056727889739587,0.0853018465455183,0.10229646936634898,0.3807280233418798,0.008594450621441787,0.007029559979193926,0.0,4.179567380572066e-05,0.010169560929752372,1.609503292936006,0.0001646780544036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.031550954848094656,0.004830267842931081,0.020375449590354124,0.16141511660637922,0.21030993274172638,0.025470268624227705,0.14665121493645572,0.9214545829793307,0.18123009582861926,0.026670888020980905,0.11573720729072176,0.0009468479635212856,0.13168007614806057,0.06888922775882882,0.2638254677716678,0.022393466140295616,0.0006574761145285808,2.334088541206785,0.07042336597745351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0002938024504946623,0.001069087597679416,0.919386978834475,0.9288062368567822,0.10231240091119134,0.047831267782286385,0.0,0.04605649062330176,0.71223219352398,0.023119919031825625,0.00402268352210278,0.03286953118785998,0.04419530260771349,0.025682105279554515,0.015563587745331476,0.007863955301439025,2.911305543256061,0.0834352654865878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
