date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313742811300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313742811300005,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,5.1867217942162564e-05,0.0,6.538685511610295e-05,0.5875527888591762,0.0,0.00012049343166825913,0.0,0.013313742811300003,0.0,0.0,0.0,0.07012152267528785,0.0,0.0,0.0,0.0,0.6716980575013336,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002343825398794998,0.0,0.0,0.031496999611643754,0.008418918395614209,0.0,0.013313742811300003,0.0,0.0,0.0,0.07012152267528785,0.0,0.0,0.0,0.0,0.12358556603372528,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0007445092443231169,0.0,0.00013250718405151136,0.00029534289056494636,0.0002946558462099567,0.5875527888591762,0.0,0.0,0.0,9.748242331116738e-05,8.46997555126637e-05,0.07012152267528785,0.0,0.0,3.8705481594173845e-05,0.004379786953076855,0.0,0.0,0.6651150446903796,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9706641937779785e-05,0.07015665115504394,0.0002343825398794998,0.44934898939487355,3.871032736457047e-05,0.0,0.0,3.3613554483328594e-05,0.0,0.0,0.0,0.0003018433021657257,0.13828448303500387,0.0,0.0,0.0,1.2468283309690398,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.00016783464154579927,0.0,0.0,0.0004622135138610663,0.0010901506235227293,0.0,0.0,0.0,0.001466434516393674,0.0,0.0003018433021657257,4.964547278122368e-05,0.0010152001352977873,0.0,2.9444827138460502e-05,0.0,0.011806028346846568,0.0029846719390250074,0.0,0.02715301472554538,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017819321594727126,0.0,0.0,0.0016328625826207426,0.0,0.004565301148014778,0.0,0.07012152267528785,0.0,0.00023369011282462363,0.0,0.0,0.0,0.0,0.08022364184522392,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0003018433021657257,0.30834818149789434,0.004253690313319161,0.0,0.29544257857556777,0.0034776647567107215,0.0,0.0,0.05505714636844047,0.00011158530350761833,0.0,0.0,6.591548538477677e-05,0.0,0.0730619968352742,0.0,1.3514629487800265,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.012556811935386665,0.0002268085494462206,0.0005037542200785185,0.01201127527061782,0.000877950406007081,0.00015318350498974502,0.0,0.0025466304254869497,0.00026704625770176553,0.0263117176697835,0.0037597281358787674,2.51211286757331e-05,0.0,0.0,0.0034796919741002944,0.0021292801129760247,0.18378199375167611,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.009847176515212974,0.0,0.017687145211241123,0.020928643005976518,0.39908004340410036,2.9930434889181022e-05,5.744004250948416e-05,6.644546125119074e-05,0.0,0.00392140405293586,0.0475156121881662,0.014957147757912414,0.18956920536690391,0.006609614751935498,0.003479682627793355,0.0,4.179567380572066e-06,0.0020596927571844433,1.6095032929360085,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.008373168097296123,0.00020780303281165617,0.0035653518533421795,0.03329969698027472,0.03138727634445525,0.0034588749179967782,0.016290213351073474,0.45912338366979305,0.028312733234694566,0.006940952751506519,0.015332115432577583,0.000758962009980129,0.010402898005269131,0.009564290518029091,0.1308350384418254,0.0025922828339613813,0.00036929321351269833,2.2487408300136904,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,5.8760490098932466e-05,0.00027696523503777765,0.22296587936861162,0.22845370475819846,0.034050784698407215,0.0068330382546126734,0.0,0.00657949866047184,0.34322078476247786,0.014792820021704942,0.0007627744394871307,0.004955442320730128,0.014381924346367122,0.003762743814599029,0.0030791161648898325,0.001412286796032638,2.911305543256064,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.008834649747301807,0.00032502286561719913,0.02559259043055864,0.012377144539580836,0.27341759577502256,0.0471944121236439,5.818436588175136e-05,0.19172520549691802,0.17841972245978335,0.0010008970878637186,0.06279491060232771,0.008089504586688457,0.004705078331923121,0.005622899488042413,0.0003298664774822567,0.0012426560409604668,2.363418463712505,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,5.0126950610895896e-05,0.0018194852490463706,0.0044292121220112085,0.5876592723340094,0.000250607814895419,0.0588841726739399,0.0,0.0016005352262440993,0.015542715786687889,0.008357405714545369,0.006398744136350981,0.03780748850390686,0.0028024862282028462,0.003229131092041245,0.008584691205774651,0.0011098768270770554,1.11965055127344,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.015326699553505439,0.00012620343136060416,0.005101060456722826,0.02788225329178627,0.46713150060210257,0.0012889459873345413,0.0,0.06355714285709733,0.18482350877709697,0.01826794756169851,0.0046267628931139886,0.1372481214748638,0.02270905089430203,0.09181590763519633,0.0033918953267084006,0.004815954232019942,3.912637144819334,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,2.496982930126285e-05,0.004292619225157425,0.005512739673633652,0.4242567737788398,0.0,0.007693494383997357,0.041917998746971746,0.0,0.1821291604628883,0.04081292098722784,0.027967715732168927,0.11509171093528964,0.02470059193462013,0.014439938130806287,0.1103702165450173,0.07735096458493698,0.024924066800831535,6.8864701206448045,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0003282656584140713,0.00033143942979238364,0.017101238735068146,0.055616878662368065,0.1486576091902789,0.0008811750602718894,0.14327093590022763,0.0,0.24122522084808096,0.0009290860776977681,0.009798886620459097,0.09930308026990184,0.13813647702150328,0.09861745753442956,0.07061757159565639,0.0909485418365847,0.012885508247182745,10.688716548636508,0.0,0.0
