date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313742811300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313742811300005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020746887176865023,0.0,0.00026154742046441176,0.5875527888591762,0.0,0.00024098686333651827,0.0,0.013313742811300003,0.0,0.0,0.0,0.07012152267528785,0.0,0.0,0.0,0.0,0.6716980575013336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002343825398794998,0.0,0.0,0.031496999611643754,0.008418918395614209,0.0,0.013313742811300003,0.0,0.0,0.0,0.07012152267528785,0.0,0.0,0.0,0.0,0.12358556603372528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0007445092443231169,0.0,0.0005300287362060454,0.00047822394262128615,0.00042463363801627257,0.5875527888591762,0.0,0.0,0.0,0.0003899296932446695,0.0003387990220506548,0.07012152267528785,0.0,0.0,0.00015482192637669538,0.004379786953076855,0.0,0.0,0.6651150446903796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001782398516266787,0.0703322935538244,0.0002343825398794998,0.8987786623604483,0.00023226196418742276,0.0,0.0,0.00020168132689997155,0.0,0.0,0.0,0.0003018433021657257,0.27656896607000775,0.0,0.0,0.0,1.2468283309690398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0003356692830915984,0.0,0.0,0.000661499621441743,0.003448178945434035,0.0,0.0,0.0,0.004174071382048921,0.0,0.0003018433021657257,0.0002482273639061184,0.0030456004058933613,0.0,0.0001472241356923025,0.0,0.011806028346846568,0.0029846719390250074,0.0,0.02715301472554538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003563864318945425,0.0,0.0,0.0032657251652414856,0.0,0.006190128136043202,0.0,0.07012152267528785,0.0,0.00028987943675685214,0.0,0.0,0.0,0.0,0.08022364184522392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0003018433021657257,0.6047674475981989,0.012292305860198485,0.0,0.5951942129678318,0.010432994270132164,0.0,0.0,0.05505714636844047,0.0002231706070152366,0.0,0.0,0.00013183097076955352,0.0,0.0730619968352742,0.0,1.3514629487800265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.06169248439007767,0.0006804256483386617,0.0014839765352085126,0.012475258440510612,0.0017559008120141622,0.0005053020813003211,0.0,0.004988107489343585,0.0004005693865526484,0.06626593633714316,0.0053384454237508094,0.00015072677205439855,0.0,0.0,0.017398459870501475,0.010646400564880127,0.18378199375167611,0.01769352976437686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.019694353030425948,0.0,0.0870718263413171,0.10483117620732049,0.7986434721080882,0.00029930434889181016,0.0002872002125474208,0.000501075581151558,0.0,0.0040567278897402585,0.11575708942458332,0.07184122648729041,0.3807280233418821,0.0085686307767974,0.007011830582412017,0.0,4.179567380572066e-05,0.010169560929754247,1.6095032929360085,0.00016467805440364088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.03899714756956795,0.0011998631631275711,0.019495652900202765,0.16146687383638184,0.1662139992863294,0.02555781601660759,0.14678154195340862,0.9214545829793328,0.18497919327427748,0.026670888020982914,0.11890817289502927,0.0009468479635212854,0.07887870210189389,0.0705319884236737,0.26382546777167154,0.022174615743153617,0.0006574761145285949,2.2487408300136904,0.07042336597745355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
