date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79046919585345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79046919585345,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030237808549066825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03067044315425286,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434915513288616,0.0,0.0,0.030237808549066825,0.0,0.0,0.0,0.0,0.03168130010039569,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009136930485245091,0.0,0.0,0.0,0.006494925952747017,0.030237808549066825,0.0,0.0,0.0,0.0,0.0,0.037646427550338354,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.030237808549066825,0.0,0.0,0.0,0.0,0.0,0.0009136930485245091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031151501597591336,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.030237808549066825,0.00010647942285153396,0.0022681944390129448,0.00012780863431475204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009136930485245091,0.0,0.0,0.0,0.03388827215093685,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.008876068180392075,0.0,0.0009136930485245091,0.0,0.0,0.0133389013019855,0.0,0.0,0.0,0.0,0.011150709384192915,0.08781616796164654,0.0,0.0,0.0,0.0,0.18569902729237886,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79046919585345,0.0,0.0019635260167197217,0.0,0.0,0.0,0.0,0.0,0.000234288057166286,0.792667009927336,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043263460518603284,0.0,0.0,0.0011340972195064724,0.0,0.0,0.0,0.79046919585345,0.0,0.0,0.0,0.0,0.7920359276781426,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25654371481071087,0.23456225407288206,0.0,0.0,0.003082686528849415,0.0,0.0,0.0,0.3011055825921036,0.0014487134071778799,0.0,0.00045545845163949176,0.0,2.3846317275230104,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043263460518603284,0.0056654971555337675,0.0,0.0023571845998533705,0.0,0.003362158374669947,0.01181747473524312,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7922108644154979,0.0009717063818940738,0.0,0.0,0.0,0.004531399936027295,0.0,0.0009136930485245091,0.00047178516943478766,0.0,0.00045614551183807033,0.0,0.8029626120312652,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037372879533607074,0.0,0.0,0.0,0.030806109280533345,0.029669507817600308,0.0,0.020933175999450274,0.0,5.750502649527249e-05,0.0045869909926714685,0.17602064921753305,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434915513288616,0.0,0.0005325057271416603,0.0,0.0033197841936845876,0.0,0.0002891983518102418,0.0,0.0,0.0,0.0001585640187977666,0.060565617941792944,5.389775484318782e-05,0.0704504663386833,0.0,0.0
2020-03-20,2.0,0.0,2.0,0.0,0.000234288057166286,0.0,0.0,0.0,0.0,0.27292313106000976,0.006908718603482604,0.0,0.0,0.02274370090339709,0.7432107305440921,0.00886515916890859,0.0,0.00043263460518603284,0.0005762942200228712,0.3388018754236405,0.003127870317503661,0.002507930969051323,4.216463185037259,0.0,0.0
2020-03-21,5.0,0.0,0.0,0.0,0.0,0.021710259249698584,0.0,0.0,0.0,0.0,0.004531399936027295,0.0014242735905574987,0.0,0.0,0.0016985676793688325,0.0008045458038320332,0.00020941149455814883,0.028335915227518903,0.003127870317503661,0.0,0.008677581362214198,0.00044802796342103505,0.10853732649995723,0.0,0.0
2020-03-22,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.00044571973001990143,0.0004948835735568618,0.0,0.0,0.0005640890990788409,0.0,0.3390192691948436,0.010914784840166251,0.009911918353240703,0.0,0.3001191427769048,0.03260850707677325,0.15999336624302957,0.006006744901553606,0.0,2.538519312866058,0.0,0.0
2020-03-23,10.0,0.0,0.0,0.0,0.0012535714230527343,0.0,0.0,0.00010228780773888078,0.0005711968688026686,0.00010778430512875902,0.1867665559589808,0.004536037841126387,0.0,0.0015070327910762366,0.01229492143745428,0.001554387029426775,0.000234288057166286,0.24968741696841765,0.33875511618589066,0.12808739041388637,0.07430354205929512,0.0019087758338581966,4.900306288470776,0.0,0.0
2020-03-24,13.0,0.0,1.0,0.0,0.0,0.0,0.2117453536181328,0.006484817287950414,0.26888683034603444,0.0010817420981438417,0.0,0.012405934934438591,0.0,0.0075980837745124544,0.011615892312315102,0.0031535086778262267,0.3223966318673366,0.02980249005611343,0.036173563562669465,0.019150377506720072,0.00017939579361586725,0.0031985208778284842,2.8706674284871183,0.0,0.0
2020-03-25,12.0,0.0,4.0,0.013655960826017935,0.0,0.0,0.00015482255319287306,0.0,0.0,0.001262458955554823,0.0005161205165796592,0.001499009801950789,0.0,0.0005637608860219769,0.010961095755210258,0.023711497276275414,0.02706528792404071,0.01003488256241151,0.009426759851759373,0.0008237367551845513,0.010827015287217624,0.00020317310497055402,0.3143108494100376,0.0,0.0
2020-03-26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013765032182838107,0.0,0.0030493828400994308,0.0,0.00683952552079036,0.0,0.007424610088409281,0.00014446956030153573,0.009257164444830305,0.005143603917411973,0.004773111173507897,0.004057866975349845,0.8199816186918151,0.03285719223086692,0.01862744356664757,1.3647971204809737,0.0,0.0
2020-03-27,12.0,0.0,5.0,0.0,0.0,0.0,0.0014484490303257292,9.054710584925881e-05,0.0,0.0,8.707167466875526e-05,0.0,0.0,0.0075425130611198685,0.006699577603977227,0.6789441521331872,0.006571728643439655,0.08390375393396904,0.021667402746760718,0.004080325748604544,0.007381558439238286,0.12091022076736271,2.1216329799339597,0.0,0.0
2020-03-28,12.0,0.0,4.0,0.0,0.0,0.0,7.256709735238947e-05,0.001838755177799657,0.0,0.00020416879271468837,0.021785292415640825,0.0015694933175286567,0.012736719975929301,0.02030566701048181,0.012631151665003757,0.351287218673041,0.011115309590433064,0.3835114144369072,0.004700892333666297,0.012014562687851255,0.2131200875009193,8.580815635821755e-05,3.8738608981201885,0.0,0.0
2020-03-29,16.0,0.0,3.0,5.598235932648403e-05,0.0,0.0,0.0,0.0,6.0979678012212224e-05,0.1735773331203109,0.0007231401840409078,0.19279407680765928,0.0,0.01236627837281944,0.24301771610249664,0.031314394253015125,0.2035536670903735,0.028143151053296366,0.011030146366021492,0.009734828077635888,0.005119306049451931,0.0002366527463208058,3.697329216061422,0.0,0.0
2020-03-30,19.0,0.0,5.0,0.0,0.0,0.0,0.021575285954204673,0.0,0.005668605937686168,0.0,0.007176176715397944,0.02460426246837545,0.0,0.0009304094656534471,0.3207257415604418,0.5528412458111387,0.027423065096983983,0.0028458761323089605,0.013497265718391362,0.13790830342569946,0.09227187912051879,0.009215560219722925,4.729366804279906,0.0,0.0
2020-03-31,24.0,0.0,7.0,0.0,0.0,0.0003725355655270393,0.000405886957653232,0.0,0.11239234131833203,0.0,0.10168927227109574,0.01373177394090171,0.0,0.01956873060770946,0.008795756611774811,0.14326989736819162,0.1297445287907923,0.1592327446520659,0.20628387654996116,0.09337321251086572,0.0032083553385477653,0.02544293755680922,7.6851542230141145,0.0,0.0
2020-04-01,24.0,0.0,5.0,0.0,0.0,0.0,0.001128758718145556,0.00035959656221097147,0.0,0.16929673524563874,0.1670310999658592,0.19249367715911522,0.0,0.001758056376165592,0.007756037237634538,0.0007589657055621969,0.20694557808201713,0.04220059414555492,0.0384149041976279,0.031004497930359042,0.07263350738941984,0.03723274356921009,5.605154816765024,0.0,0.0
2020-04-02,25.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.20485928680239401,0.0,0.017951949784447203,0.01197201877837458,0.0,0.5468879530227637,0.011122546980276555,0.25985292888724787,0.0026175060811566104,0.01315539966123151,0.020524181379213902,0.0013741458786623918,0.08023420739254934,0.003131019624744711,4.567764008828694,0.0,0.0
2020-04-03,23.0,4.0,1.0,0.0,0.0,0.0,0.000404903725380765,0.012634563170101875,0.15252298519935004,0.0008614639825291967,0.0035107867661562197,0.02890344412871205,0.0,0.0032609322941998444,0.01649898151031785,0.18981334574943098,0.21443709514861503,0.17221989370772817,0.13234707122476586,0.009394551128277764,0.015243040082867683,0.0028331387504152697,4.987301541432921,0.0,0.0
2020-04-04,22.0,4.0,2.0,0.0,0.0,0.0,0.0,0.004040306069186767,0.004357541461575095,0.0025155821109340724,0.0043176963009181855,0.005644726126431877,0.0,0.0008188385319641543,0.007762149516748774,0.22006186168082598,0.21169420207395373,0.22198852009232847,0.19798043720944047,0.017009771331184916,0.01509797104691628,0.012352799470556194,3.7203391806820134,0.0,0.0
2020-04-05,50.0,10.0,4.0,0.0,0.0,0.0,0.0,0.24833888343915544,0.0038464695307962415,0.0,0.0008524710297360003,0.002370370863593655,0.0,0.34245359170486794,0.007059957499999117,0.01388732798779165,0.002759980354091627,0.029730227376511466,0.45312650810579097,0.0027056183389228394,0.013903756403986387,0.009840412608891992,3.7639267739220617,0.0,0.0
2020-04-06,30.0,5.0,3.0,0.0,0.09930421293582097,0.0,0.0,0.10223262162864806,0.000659384369247612,0.3259575715467107,0.0,0.24778105351592133,0.0,0.021016884282344002,0.16059018886387585,0.017329153720680536,0.1332238341720192,0.016863736837921528,0.10078791427111397,0.0102426969469503,0.010567824635461043,0.022817363032576702,9.46867294444439,0.0,0.0
2020-04-07,33.0,5.0,1.0,0.00021819972865820097,0.0,0.0,0.00027821440378645023,0.010242342546292733,0.014494292183429036,0.005928500402097663,0.0010164481025572258,0.2910053843288504,0.0,0.00392502919489349,0.3335380289398832,0.0020827838749385083,0.0023533981001354985,0.0011353155126909162,0.24045918571280508,0.02596558116282302,0.0030740235025244838,0.005948852491344137,3.1859887883358966,0.0,0.0
2020-04-08,32.0,8.0,4.0,0.0,0.0025257982962927305,0.002385531547583911,0.0039408757843532195,0.0045789413957996,0.001132495455602651,0.008209612543421518,0.005580784636918138,0.03440183748844466,0.0024084583968652503,0.010035904395461412,0.001975817514788118,0.2837243506681787,0.2591402366145355,0.004346435689471838,0.3919850068112288,0.007043344681738494,0.08215244714202495,0.010733965398342668,4.897018931794077,0.0,0.0
2020-04-09,35.0,9.0,5.0,0.0,0.0,0.0026477226786155027,0.0,0.1618548493543937,0.007539189361114869,0.16499866015346296,0.016491237355230098,0.18768227242382438,0.0,0.03897033044078831,0.02535261927349451,0.00397978930077516,0.005501784168298651,0.19312148118746808,0.005900396754251612,0.0989390172150569,0.007832118980615286,0.00891873526684974,4.77496947885119,0.0,0.0
2020-04-10,34.0,8.0,4.0,0.0,0.0,0.0,0.0005072664057410852,0.0014020933868152303,0.17193301279679538,0.018508203642079342,0.17320230938417022,0.03427711900663024,0.0,0.03788931978779809,0.0006743937185467167,0.2062343558297219,0.19836593565522806,0.011119637465304451,0.025047013824197027,0.007439263269265076,0.12872274749166063,0.0022705809010026877,5.374045150714316,0.0,0.0
2020-04-11,33.0,8.0,6.0,0.0,0.0,0.0,0.0,0.17045432285473894,0.007035086657604611,5.164504665800873e-05,0.008120808390907482,0.0002580352122114768,0.0,0.4591806382756184,0.0007687195098679361,0.00019327358904549515,0.19909955227946471,0.001972303024952042,0.15042793155881395,0.031663102925550704,0.08085379157037977,0.00018097400144538763,5.157098822956203,0.0,0.0
2020-04-12,31.0,6.0,4.0,0.0,0.0,0.011920807374401647,0.002905779940502856,0.0036249957897182498,0.013462113213438362,0.025315943916323344,0.0035016303827193544,0.25680556841266444,0.0,0.16925121518793226,0.016420842332432965,0.1683909796436658,0.1427991566194166,0.2721880020241916,0.20579965469487763,0.0013889509817630722,0.005658127684282512,0.0,7.824192591241174,0.0,0.0
2020-04-13,33.0,7.0,0.0,0.0,0.0,0.0,0.12987088633061777,0.02134391809275412,0.000366616826642036,0.33294118446304327,0.15102710577457523,0.0054716905788786884,0.0,0.44316745573760796,0.02950034907797256,0.013092182929721275,0.004254406135690143,0.0049667637040500204,0.15518392084751942,0.005020505711809447,0.0120087507313522,0.0008455115416609343,6.268068182966499,0.0,0.0
2020-04-14,30.0,6.0,3.0,0.007133642602540647,0.0,0.0026860236435239685,0.011611364961705388,0.15368242627084425,0.14401892220953352,0.1430910324852422,0.007029020150995318,0.007029559219032833,0.0,0.18873455116241594,0.2048993798833877,0.003956968453057527,0.00017577965436054536,0.004344463384542953,0.06279170314063039,0.011486293031614896,0.0011738905980365746,0.0002686987966671842,4.928681990885504,0.0,0.0
