date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058468997578155976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79046919585345,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016009935954705893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03067044315425286,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581319378012259e-05,0.0,0.0,0.002027045605534158,0.0,0.0,0.0,0.0,0.03168130010039569,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219618297357604e-05,0.0,0.0,0.0,0.0003577565189490326,0.0019785731826892365,0.0,0.0,0.0,0.0,0.0,0.037646427550338354,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0015675869256720626,0.0,0.0,0.0,0.0,0.0,6.219618297357604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031151501597591336,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0013736036581864968,9.995998432880863e-06,0.00011728867738763406,1.19983267574642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5445158784753605e-05,0.0,0.0,0.0,0.03388827215093685,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.001507986003026731,0.0,5.107393589505258e-05,0.0,0.0,0.0022492128310946423,0.0,0.0,0.0,0.0,0.0019785731826892365,0.006571315829196886,0.0,0.0,0.0,0.0,0.18569902729237886,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059469378716159635,0.0,0.00012107366876057258,0.0,0.0,0.0,0.0,0.0,3.073886842036135e-06,0.792667009927336,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5914200416277273e-05,0.0,0.0,8.807603355001475e-05,0.0,0.0,0.0,0.052597908276429635,0.0,0.0,0.0,0.0,0.7920359276781426,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04507455012791858,0.04121242294759301,0.0,0.0,0.00031435350369271163,0.0,0.0,0.0,0.052729930897625316,0.00014773092597350452,0.0,3.5005768028743814e-05,0.0,2.3846317275230104,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2065437707092864e-05,0.00028646007388732485,0.0,6.407138100826802e-05,0.0,2.9773056635672146e-05,0.01181747473524312,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041341016619046024,9.651745596751589e-05,0.0,0.0,0.0,0.00023668285018846005,0.0,6.513685819466172e-05,4.6861382373850645e-05,0.0,3.5005768028743814e-05,0.0,0.8029626120312652,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028219196762347093,0.0,0.0,0.0,0.0041087396569012,0.003957146365378473,0.0,0.0012238012584393624,0.0,5.339542198888893e-06,0.00026816596532837545,0.17602064921753305,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010001640937472372,0.0,9.195674062234448e-05,0.0,0.00026577358808814753,0.0,5.58547882483514e-05,0.0,0.0,0.0,3.062451648952729e-05,0.0012488440108759738,1.040962946359779e-05,0.0704504663386833,0.0,0.0
2020-03-20,2.0,0.0,2.0,0.0,1.2777879060915265e-05,0.0,0.0,0.0,0.0,0.04507455012791858,0.0016009935954705893,0.0,0.0,0.003505602368046553,0.12303257613404754,0.0020543698284506,0.0,2.0605313354296023e-05,5.4342176688936684e-05,0.05622570459805005,6.004705862767942e-05,7.304754888729856e-05,4.216463185037259,0.0,0.0
2020-03-21,5.0,0.0,0.0,0.0,0.0,0.0015675869256720626,0.0,0.0,0.0,0.0,0.0002693627216916899,0.00019303491193503177,0.0,0.0,0.00013870054014694717,0.00010230868597551547,2.2065437707092864e-05,0.0019663374731347725,0.00013469522573625353,0.0,0.0006360649499941059,3.6741554655628195e-05,0.10853732649995723,0.0,0.0
2020-03-22,7.0,0.0,3.0,0.0,0.0,0.0,0.0,9.212420136996736e-05,0.00010228569864521312,0.0,0.0,7.765796710642467e-05,0.0,0.05967725902785432,0.002334443113344134,0.0021102246166989514,0.0,0.05275763306445505,0.002731934528206685,0.027174423142796708,0.0006757778353064147,0.0,2.538519312866058,0.0,0.0
2020-03-23,10.0,0.0,0.0,0.0,0.00026148373897310294,0.0,0.0,2.6948555394370583e-05,5.107393589505258e-05,2.839665236370121e-05,0.04121242294759301,0.0008353563792102434,0.0,0.00031435350369271163,0.002334443113344134,0.00023148225332724612,1.587783788634441e-05,0.05472403203221362,0.0747202444742766,0.028054174742999437,0.016377928402826585,0.000362420258066374,4.900306288470776,0.0,0.0
2020-03-24,13.0,0.0,1.0,0.0,0.0,0.0,0.03587022367374565,0.0012693777108800405,0.04555014116073998,0.00010001640937472372,0.0,0.0040263926837283606,0.0,0.00242036689645895,0.002212166495647068,0.0003160583895433147,0.05652525371207731,0.008135679651167975,0.005473885889069073,0.0018478893821973841,4.071577201747766e-05,4.1804928034804475e-05,2.8706674284871183,0.0,0.0
2020-03-25,12.0,0.0,4.0,0.0018763881125282483,0.0,0.0,4.306375308424249e-05,0.0,0.0,0.0002770326623529843,0.000115680218078458,0.0001426929343605248,0.0,0.00015625149654957472,0.002334443113344134,0.0032978356586815887,0.001993068288067492,0.0021429531337946207,0.0018735061121166177,0.00012790440174348817,0.0017120659443109207,2.2929846128367045e-05,0.3143108494100376,0.0,0.0
2020-03-26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6948555394370583e-05,0.0,0.00032435082374408894,0.0,0.0023905242539604956,0.0,0.002715389415251628,2.8283594959118928e-05,0.0041645944451495515,0.002094790679379706,0.0020592757914045996,0.001585882299774068,0.029095614613289106,0.0036508216678349235,0.0014205809507573464,1.3647971204809737,0.0,0.0
2020-03-27,12.0,0.0,5.0,0.0,0.0,0.0,0.00035200250634232296,2.6948555394370583e-05,0.0,0.0,2.5914200416277273e-05,0.0,0.0,0.002473753817255502,0.0023527743248677605,0.055171769126380006,0.0022167734417902927,0.012334694431661306,0.0028753282014180514,0.001285547500884475,0.00255595855810505,0.010103030998231616,2.1216329799339597,0.0,0.0
2020-03-28,12.0,0.0,4.0,0.0,0.0,0.0,1.0676477199438484e-05,0.000355718162965293,0.0,4.039497912116541e-05,0.005555952430273039,0.00029821267220403805,0.002273570385802115,0.0072470971789752574,0.0025632130186976324,0.054947572500117565,0.0040336126949438314,0.06424072557729366,0.0016665769529018628,0.002841518824095223,0.03374414749270087,2.5571059537544846e-05,3.8738608981201885,0.0,0.0
2020-03-29,16.0,0.0,3.0,2.608498926149733e-05,0.0,0.0,0.0,0.0,2.84134907005539e-05,0.0451520813138076,8.695961199575005e-05,0.04987433069837962,0.0,0.004752657759367885,0.06556395229659064,0.00546353815550437,0.05277268035683041,0.00546358254987622,0.0020159788493412088,0.0024487429174549318,0.0018728660455504652,3.6741554655628195e-05,3.697329216061422,0.0,0.0
2020-03-30,19.0,0.0,5.0,0.0,0.0,0.0,0.0026667987409871494,0.0,0.0018417314953454679,0.0,0.002328051038915583,0.006914905537856459,0.0,0.0002468108801431234,0.06600219505217153,0.10924335341713154,0.00755661551411596,0.0007738526769659763,0.0033570074348247755,0.027215419464921575,0.017640712101374245,0.0020471075259734847,4.729366804279906,0.0,0.0
2020-03-31,24.0,0.0,7.0,0.0,0.0,8.078893378239948e-05,8.802159465927957e-05,0.0,0.04555014116073998,0.0,0.04121242294759301,0.0037516328035953933,0.0,0.005286658585534642,0.002218232665217961,0.05670999229461719,0.052561919746878086,0.056107803631171696,0.08055911183255852,0.03182706046594196,0.0006156787305932493,0.01015358681926592,7.6851542230141145,0.0,0.0
2020-04-01,24.0,0.0,5.0,0.0,0.0,0.0,0.00035200250634232296,9.212420136996736e-05,0.0,0.045471673017114536,0.04402974015922568,0.051573372428688743,0.0,0.0002782240002801479,0.0024209682656826134,0.00023668285018846005,0.05660299097218193,0.012121546608083397,0.00802272957163614,0.006476809541414692,0.018695783349641733,0.00999318260198681,5.605154816765024,0.0,0.0
2020-04-02,25.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04555014116073998,0.0,0.0046728637545770295,0.003155352957629508,0.0,0.12227813747168079,0.0030604818451004825,0.05872207638917623,0.0005970914857943797,0.003422170756213202,0.005569082788993148,0.00024954378188884877,0.018213146363717788,0.0007954871533055329,4.567764008828694,0.0,0.0
2020-04-03,23.0,4.0,1.0,0.0,0.0,0.0,8.802159465927957e-05,0.002849410258633907,0.04735904381917965,0.0001846446555111409,0.0016139070488451481,0.010975225278415086,0.0,0.0009274644176659976,0.004228862076975507,0.05930109490579838,0.0629631112245022,0.05273442111804439,0.04187640084108961,0.00425706941145938,0.004019564821823128,0.0007375453626594028,4.987301541432921,0.0,0.0
2020-04-04,22.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0015800325477538664,0.001681996857674707,0.000518365424479763,0.0016879532074663393,0.002206231253799212,0.0,0.0002414302531473065,0.002761652745509207,0.05467647058258367,0.05261930569819456,0.05678164899781082,0.04150626122584468,0.0021358879742095632,0.0017333468723436862,0.000976426616617743,3.7203391806820134,0.0,0.0
2020-04-05,50.0,10.0,4.0,0.0,0.0,0.0,0.0,0.04495682447213518,0.001653583366974153,0.0,0.0002693627216916899,0.00036671984388323927,0.0,0.061958490661268566,0.002795144624807319,0.004092055074931999,0.0005488210858514381,0.007467797665973061,0.07851968577859411,0.0010876333527885978,0.0016402848578406719,0.0012377874655325632,3.7639267739220617,0.0,0.0
2020-04-06,30.0,5.0,3.0,0.0,0.04251619836515515,0.0,0.0,0.04354132989761093,0.0001296965327269497,0.1380574486059334,0.0,0.10259530237685537,0.0,0.004591859844137538,0.0659481786539322,0.005356740363540252,0.05576018084771851,0.0042445764455795645,0.041427959815381867,0.0030894375383178647,0.003168627326449417,0.009755772170239188,9.46867294444439,0.0,0.0
2020-04-07,33.0,5.0,1.0,9.139758165281559e-05,0.0,0.0,4.992610815439554e-05,0.002950529796144246,0.0027590293645831715,0.002076812036697156,0.0003850429397701479,0.05543763258977615,0.0,0.0014369503002495732,0.06298732359218806,0.0007736795233905184,0.0008369541407940958,0.00033129921012228173,0.044183813798577214,0.006340623002278249,0.0007918599052844492,0.0011639532616961636,3.1859887883358966,0.0,0.0
2020-04-08,32.0,8.0,4.0,0.0,0.001659759389962116,0.0015675869256720626,0.002077608670871143,0.002441390969693639,0.00040576688556135017,0.0012349748403280446,0.0034713499126328685,0.011287177803687326,0.0015826526787184568,0.00551640121406281,0.000612985334056709,0.058550841022157296,0.05276996920711876,0.002437249475394801,0.08067767484024564,0.0013274148542058038,0.01726078599001508,0.0015463718279683846,4.897018931794077,0.0,0.0
2020-04-09,35.0,9.0,5.0,0.0,0.0,0.0015675869256720626,0.0,0.0452855940797061,0.0016060379580274552,0.045339279521409113,0.004067470341779388,0.053859871377900034,0.0,0.01048816694123091,0.006911109601596566,0.002262331330671343,0.0024771329012111655,0.05302039209607186,0.00312744932462758,0.02721826429116059,0.0018181683171549668,0.0017907487627476168,4.77496947885119,0.0,0.0
2020-04-10,34.0,8.0,4.0,0.0,0.0,0.0,0.00016063812294695172,0.00014635247152924326,0.0457054604522055,0.003342428365804857,0.04490715135488367,0.005790957005206683,0.0,0.007852804405214023,0.00022037353511371408,0.05471537685934613,0.052756323076938,0.002323997520249745,0.005261981167840954,0.001349684694641569,0.033910196631074085,0.0005057664202265638,5.374045150714316,0.0,0.0
2020-04-11,33.0,8.0,6.0,0.0,0.0,0.0,0.0,0.045434614234723184,0.0022589532740221394,1.19983267574642e-05,0.0023215582574422247,7.765796710642467e-05,0.0,0.12193153266355226,0.0002732993825270121,7.878793486901226e-05,0.0526225082385571,0.00032342707858073496,0.040380705037426703,0.0032254697447344142,0.018115977461818117,4.926177132039745e-05,5.157098822956203,0.0,0.0
2020-04-12,31.0,6.0,4.0,0.0,0.0,0.0014763830174493126,0.0013736036581864968,0.0016721567491238339,0.001503752259382242,0.005642695765016638,0.0016268205022197072,0.09920123539858805,0.0,0.0666582674942838,0.007420586588761983,0.057815483611592756,0.05508702519980775,0.10527706850398916,0.0805863323316941,0.00021543388748734821,0.0007448640367172183,0.0,7.824192591241174,0.0,0.0
2020-04-13,33.0,7.0,0.0,0.0,0.0,0.0,0.03604626686306421,0.004293884607339371,5.107393589505258e-05,0.09380656820302477,0.04184358987133571,0.0025356617564378714,0.0,0.1260395701768934,0.0027194849685695647,0.006362971088981385,0.002037404728063227,0.0021906364079021896,0.03997290315919436,0.0022196713672703937,0.002065321887911889,0.0004112464689628136,6.268068182966499,0.0,0.0
