date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79046919585345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79046919585345,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030237808549066825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03067044315425286,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434915513288616,0.0,0.0,0.030237808549066825,0.0,0.0,0.0,0.0,0.03168130010039569,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009136930485245091,0.0,0.0,0.0,0.006494925952747017,0.030237808549066825,0.0,0.0,0.0,0.0,0.0,0.037646427550338354,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.030237808549066825,0.0,0.0,0.0,0.0,0.0,0.0009136930485245091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031151501597591336,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.030237808549066825,0.00021295884570306792,0.0022681944390129448,0.0002556172686295041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009136930485245091,0.0,0.0,0.0,0.03388827215093685,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.025493399274639984,0.0,0.0009136930485245091,0.0,0.0,0.03802363885498908,0.0,0.0,0.0,0.0,0.033452128152578746,0.08781616796164654,0.0,0.0,0.0,0.0,0.18569902729237886,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79046919585345,0.0,0.0019635260167197217,0.0,0.0,0.0,0.0,0.0,0.000234288057166286,0.792667009927336,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043263460518603284,0.0,0.0,0.0011340972195064724,0.0,0.0,0.0,0.79046919585345,0.0,0.0,0.0,0.0,0.7920359276781426,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696311444321327,0.7036867622186462,0.0,0.0,0.00616537305769883,0.0,0.0,0.0,0.901340104096898,0.0028974268143557597,0.0,0.0009109169032789835,0.0,2.3846317275230104,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043263460518603284,0.0056654971555337675,0.0,0.0023571845998533705,0.0,0.003362158374669947,0.01181747473524312,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7937182449203796,0.0019434127637881476,0.0,0.0,0.0,0.004531399936027295,0.0,0.0009136930485245091,0.0009435703388695753,0.0,0.0009122910236761407,0.0,0.8029626120312652,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003914070984031721,0.0,0.0,0.0,0.06161221856106669,0.059339015635200616,0.0,0.04186635199890055,0.0,0.00011501005299054497,0.009173981985342937,0.17602064921753305,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434915513288616,0.0,0.002031107692525383,0.0,0.0035419451511429813,0.0,0.001445991759051209,0.0,0.0,0.0,0.0007928200939888331,0.06092562131643011,0.0002694887742159391,0.0704504663386833,0.0,0.0
2020-03-20,2.0,0.0,2.0,0.0,0.000234288057166286,0.0,0.0,0.0,0.0,1.3646156553000488,0.03454359301741302,0.0,0.0,0.04457370875826967,1.8736760785105357,0.04432579584454295,0.0,0.00043263460518603284,0.0017288826600686136,0.8456079370928122,0.003127870317503661,0.0035967408737145245,4.216463185037259,0.0,0.0
2020-03-21,5.0,0.0,0.0,0.0,0.0,0.04342051849939717,0.0,0.0,0.0,0.0,0.004531399936027295,0.0028485471811149975,0.0,0.0,0.003397135358737665,0.0027717369940723647,0.00041882298911629767,0.02928694282095523,0.003127870317503661,0.0,0.017655226850120324,0.0010791255529122162,0.10853732649995723,0.0,0.0
2020-03-22,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0017828789200796057,0.0019795342942274473,0.0,0.0,0.0011281781981576817,0.0,1.0160520310890264,0.043659139360665004,0.039341045731186006,0.0,0.8993188440959542,0.053624045699463,0.46699024682359463,0.014643368653703439,0.0,2.538519312866058,0.0,0.0
2020-03-23,10.0,0.0,0.0,0.0,0.006267857115263672,0.0,0.0,0.0005114390386944038,0.0011423937376053373,0.0005389215256437951,1.1205993357538848,0.010508714460872018,0.0,0.007535163955381183,0.04917968574981712,0.0033766050462865882,0.000234288057166286,1.4749845853774393,1.0163754976349337,0.756438008233986,0.44497868944836866,0.0076351033354327864,4.900306288470776,0.0,0.0
2020-03-24,13.0,0.0,1.0,0.0,0.0,0.0,0.6352360608543983,0.01945445186385124,0.8066604910381033,0.0021634841962876834,0.0,0.062029674672192954,0.0,0.0739211526163974,0.035359765099347656,0.007122110854147705,0.9920506733982704,0.09370553291975024,0.09938772891397092,0.03919819997319361,0.0008969789680793362,0.003481123119127777,2.8706674284871183,0.0,0.0
2020-03-25,12.0,0.0,4.0,0.04049000094098236,0.0,0.0,0.0010837578723501115,0.0,0.0,0.0032327178763566396,0.002580602582898296,0.0032800566253160038,0.0,0.0020078917472963523,0.04384438302084103,0.07134190524702086,0.031581653501405654,0.04065666493658697,0.03462036001167661,0.003625250268385757,0.035372135374190795,0.0005934694047301483,0.3143108494100376,0.0,0.0
2020-03-26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008259019309702864,0.0,0.00698466432401061,0.0,0.06938596715850182,0.0,0.07895772311510177,0.0008668173618092144,0.06420881718577828,0.06290054232701729,0.06242407143292387,0.04669510250892616,0.8516376397849187,0.07475030375821673,0.045159569592799154,1.3647971204809737,0.0,0.0
2020-03-27,12.0,0.0,5.0,0.0,0.0,0.0,0.010139143212280105,0.0007243768467940705,0.0,0.0,0.0006965733973500421,0.0,0.0,0.06958121657568309,0.0665825097753628,1.3545342396694142,0.06290089843449934,0.16846609733436851,0.08453498896655834,0.03318036496939379,0.02002867972243635,0.25026389102981916,2.1216329799339597,0.0,0.0
2020-03-28,12.0,0.0,4.0,0.0,0.0,0.0,0.0002177012920571684,0.005516265533398971,0.0,0.0009803579709286457,0.0972072072610694,0.005721735050225936,0.0382101599277879,0.08801340447030587,0.060430710215373634,1.4049344774256933,0.07265710917640453,1.529198661215757,0.05621051767411575,0.060839012647631634,0.45307779725574815,0.0006457810036907879,3.8738608981201885,0.0,0.0
2020-03-29,16.0,0.0,3.0,0.0005598235932648402,0.0,0.0,0.0,0.0,0.0006097967801221222,0.6948648642421738,0.0021694205521227234,0.7681605738539657,0.0,0.08015206022093294,0.9786397261260227,0.11619458750471141,0.8139854664989985,0.11381780075914036,0.061570257383868725,0.044324059127791915,0.021177239016020845,0.0011035404022853228,3.697329216061422,0.0,0.0
2020-03-30,19.0,0.0,5.0,0.0,0.0,0.0,0.09665025040346717,0.0,0.04534884750148934,0.0,0.057409413723183554,0.14080895620367107,0.0,0.0065128662595741295,1.5822890723309389,1.3840278913762822,0.15799953827826027,0.00962253974299532,0.060348713985066,0.6904772818541428,0.4575188246920315,0.04035260792880345,4.729366804279906,0.0,0.0
2020-03-31,24.0,0.0,7.0,0.0,0.0,0.003352820089743354,0.003652982618879088,0.0,1.0115310718649884,0.0,0.9152034504398616,0.10171467185235816,0.0,0.08780144507003414,0.044535578388800214,1.2801498265078002,1.16706426204584,1.2319908662271342,0.911030742187604,0.6844977349598484,0.013574351383367256,0.2290544193778553,7.6851542230141145,0.0,0.0
2020-04-01,24.0,0.0,5.0,0.0,0.0,0.0,0.007901311027018892,0.0021575793732658286,0.0,1.0073983926882295,0.9845670592900728,1.1643337354696703,0.0,0.007032225504662368,0.09945272736444108,0.0053127599389353785,1.247974290455949,0.1504549425406998,0.13680068203292423,0.12808735525271123,0.4389211075348678,0.22476064829157583,5.605154816765024,0.0,0.0
2020-04-02,25.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.02429643401197,0.0,0.054919916985635614,0.07408111944542965,0.0,1.425147381775557,0.08933138441743145,1.292604705141264,0.012090033813434122,0.07846215268954079,0.10500949141651167,0.0057819567483719456,0.38746151505281046,0.018577917330737537,4.567764008828694,0.0,0.0
2020-04-03,23.0,4.0,1.0,0.0,0.0,0.0,0.00161961490152306,0.09259735821421494,0.8139471967524261,0.0032909418271308147,0.06613994226930545,0.16179272990586485,0.0,0.015713536734544162,0.11196621226499455,0.9848125684614379,1.0704268385758995,0.8599633255309276,0.6710798236935981,0.04551928413009977,0.06852871231319381,0.019903455857761678,4.987301541432921,0.0,0.0
2020-04-04,22.0,4.0,2.0,0.0,0.0,0.0,0.0,0.032322448553494136,0.034731173325405255,0.00670821896249086,0.03677947713123484,0.04565458460353782,0.0,0.00674454165479762,0.06418037539893252,0.8798287060714574,0.8453641112312111,0.8910620229129972,0.7453396838588778,0.05189786628751008,0.04468442036141146,0.0350415503286548,3.7203391806820134,0.0,0.0
2020-04-05,50.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0047194848801773,0.02692528671557369,0.0,0.005967297208152002,0.006051209391611943,0.0,1.3823438951598463,0.0462922197531887,0.10574268709232064,0.010750200886294657,0.10256545853655309,0.9687543783822916,0.018134807250406625,0.053643049642053096,0.03203679902359151,3.7639267739220617,0.0,0.0
2020-04-06,30.0,5.0,3.0,0.0,1.0923463422940307,0.0,0.0,1.1191048930980296,0.002637537476990448,1.2090455320614717,0.0,1.3166142669310044,0.0,0.058494748942920755,1.5852336186515348,0.1300985611838992,1.4124391651996056,0.11854662759351743,1.058358887563611,0.07102468793792055,0.04441642896042926,0.25031164654942284,9.46867294444439,0.0,0.0
2020-04-07,33.0,5.0,1.0,0.0021819972865820096,0.0,0.0,0.002503929634078052,0.07382286544983253,0.07696585519106355,0.052647674163494765,0.013198029403971214,0.9129331975462444,0.0,0.027356027680009574,1.0682271659148839,0.02111403974024853,0.017869199170722216,0.006606753855796871,0.7386759540255509,0.11624751222732986,0.01949926377223553,0.03613932327385219,3.1859887883358966,0.0,0.0
2020-04-08,32.0,8.0,4.0,0.0,0.045464369333269146,0.0429395678565104,0.04595340362655025,0.05595731212191364,0.00869564869047403,0.024628837630264553,0.05022706173226325,0.15302032059700466,0.04335225114357451,0.0809476783225909,0.018112402370068864,1.4391775909662856,1.302433811694062,0.06860619766790206,1.0430822889083204,0.027955466606407686,0.42294546542602013,0.023519257100596668,4.897018931794077,0.0,0.0
2020-04-09,35.0,9.0,5.0,0.0,0.0,0.03706811750061704,0.0,0.8330606643823988,0.03245692768159843,0.8250726600886051,0.10771481179357714,0.9528844371218393,0.0,0.20180317526963387,0.10314644890482941,0.0521479667126535,0.053161719583483716,0.9627234387585091,0.039679394472921424,0.49529332665618925,0.048940854784625,0.02981553513970954,4.77496947885119,0.0,0.0
2020-04-10,34.0,8.0,4.0,0.0,0.0,0.0,0.0047647074436371764,0.004886043561829083,1.0334686912908613,0.0966579893370935,0.9821947296404233,0.10524831695944925,0.0,0.12201188317880994,0.00796436448784298,1.236342457009711,1.19281611764,0.05757331166279571,0.08121754832693409,0.032526060020313295,0.40494487162921083,0.011428058525405268,5.374045150714316,0.0,0.0
2020-04-11,33.0,8.0,6.0,0.0,0.0,0.0,0.0,1.035367542136881,0.046239020045841246,0.00020658018663203493,0.05505056027680219,0.0015482112732688607,0.0,1.4181736784781172,0.004439210448227353,0.0021260094795004466,1.1948014066305004,0.006498735677889881,0.8862654290982935,0.08437248251099017,0.42057040942060947,0.0014395472926486373,5.157098822956203,0.0,0.0
2020-04-12,31.0,6.0,4.0,0.0,0.0,0.03576242212320494,0.046492479048045696,0.05517465918233889,0.03673675319015137,0.0961900478976826,0.05447601556629874,1.1552375117652547,0.0,1.4658187827587785,0.09004625482995526,1.3249466918132453,1.29609108458688,1.2257783725397795,0.9196603575475365,0.005346431557766271,0.016434726834256,0.0,7.824192591241174,0.0,0.0
2020-04-13,33.0,7.0,0.0,0.0,0.0,0.0,0.9089107330099421,0.10496272104336211,0.001099850479926108,1.199063371029043,1.0590157271496785,0.07239706715274302,0.0,1.578011240528999,0.03759476918472761,0.06977849443118594,0.06258056983058455,0.06653002219329493,1.0071654040052127,0.038102381837061536,0.05046153571961061,0.012394295371127271,6.268068182966499,0.0,0.0
2020-04-14,30.0,6.0,3.0,0.06420278342286583,0.0,0.04029035465285953,0.09744137114114929,0.7565406082294063,0.7242842359429802,0.7196805440563913,0.0482864891479952,0.052395621031522406,0.0,0.9433642867271537,1.1108770058464463,0.05465221911043775,0.001406237234884363,0.054668945203992604,0.15188799738717626,0.09055656265990994,0.016977149521454744,0.0011695795688798376,4.928681990885504,0.0,0.0
2020-04-15,27.0,9.0,1.0,0.0,0.0,0.0,0.0005347479901195315,1.0210625294706794,0.04209373916577719,0.005965549337928156,0.011705122316504696,0.04720939476132214,0.0,0.051459745971169764,1.295833505139032,0.050339942884859296,0.005277962253487692,0.0903870336670692,0.03566576642038882,0.007496575613954836,0.033008437296697536,0.2165189240246656,2.9145589763136557,0.0,0.0
