date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728915,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728914,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006970705609675341,0.0,0.0,0.0,0.0,0.0,0.000697070560967534,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014879871073532832,0.0,0.0,0.0,0.0,0.0,0.016076353914804956,0.001043115316271887,0.0009480709184103688,0.0,0.0,0.0,0.0,0.0,0.018216338860222538,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,6.623643415722609e-05,0.007576284889728915,0.0,0.0006970705609675341,0.0,0.00011178961195030951,0.0,7.975834634550057e-05,6.929979996490666e-05,0.003022919013356015,0.0,0.0,3.1668121304324044e-05,0.0,0.0,0.0,0.01165502677777473,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341665615937461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.934228302269189,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00011380481798446405,9.52053424657541e-05,0.0002294367328209246,0.0,0.0,0.0,0.0001263586754007104,0.0,0.0,0.0021713945047948683,0.0,0.0024217049643172855,0.9341665615937461,0.0,0.0,0.0,0.0001349004266225992,0.0,0.9394593670581525,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008273355450696449,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.00013774341844728733,0.0,0.0019171441163508152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116628210241092,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00037770042716514214,0.0016402630780180893,0.0,0.00015989902971163,0.0,0.0,0.0,0.002472457211016896,0.0016968959679288856,0.00024032876334897484,0.00034118854042917117,0.0,0.0,0.0,0.0,0.0,0.006928733017618789,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935934337070071,0.000102182399198997,0.26836492292645037,0.0,0.0,0.0,8.303962712997103e-05,0.007658969664361226,0.0016149613206794802,0.0,0.9361007522896244,0.0017305918757443623,0.35633890130639784,0.0,0.0,2.507928658479657,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.001754263795358957,0.0,0.0067323616129423116,9.371365958121006e-05,0.35661714678255607,0.002522723145403583,0.0,0.0002653680587777639,0.0,0.0,0.009254444095495386,9.804781832822612e-05,0.0021007287580285194,0.008832976411797923,6.276907290904696e-05,0.0,9.270613096539724e-05,0.0005469201027961216,0.0,0.38897416944494057,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0018884772239743742,0.00017659524900744437,0.0004567154953698712,0.002878470420429301,1.3184715102559827,0.00022912413914539975,0.002905808558817497,1.4924150676177559,0.36665084987752333,0.3469131996448346,0.0,0.003107629302586656,0.001939608032502804,0.0,0.0010507544387565115,0.0005428548400004693,3.539738454708637,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,5.526362636435577e-05,0.00045436631321129636,0.004075210815223968,0.003136490199147223,0.00020723260430407462,0.015130395580005718,7.140808540033121e-05,0.26457275477562975,0.3579538626270773,0.013246828631390371,0.0031764739325895724,0.01039061596196224,0.002193801522127887,0.0,1.373756036983242e-05,0.0,0.674678442234804,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018372001551064704,0.0,0.0,9.464861213036086e-05,0.0004917903321815111,0.0,0.0036576738210921072,0.9343959983265671,6.006030911388338e-05,0.34255736294308536,0.3710775832893658,0.0,0.00028653712305464385,0.0008802054318541849,5.559000288624962e-05,1.6553946503464374,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010275386029390024,0.00011543920910833308,0.0,0.0,0.000904337939055313,0.0,9.381291646779838e-05,0.00018798231738197227,0.0034981772451942185,8.22147186749746e-05,0.0,0.002943040335959721,0.0021940281459236245,0.0001542670396570231,0.3597233354294799,0.3699993891571967,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005139663231386692,0.0012881914896993435,0.0,0.0002831051990291076,0.001389089616476072,0.0,0.0001404373668445634,0.02223113500096349,0.003610536842341376,8.509942811418033e-05,0.0005001486440715196,0.011735439818751836,0.0022270481503480983,0.004399349865454203,0.0009975684163515803,0.054026813069832064,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011244899634604877,0.0024623416155334023,0.0002609663751921143,0.00034694323657071,0.0,0.00013808284993127465,0.0,0.003022919013356015,0.0,0.000519979930827023,0.9348545051176866,0.7127448590397534,0.009097362006353495,0.0011547971734276268,0.00010468435724905223,1.6648198897122268,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023728971462046067,0.9351092866703888,0.0037770268679033717,0.012385367897019748,0.009619116599756837,0.0,0.0013406267079192093,0.00011825221985399436,0.002758693480285567,0.007627789839090818,0.3564497187244982,0.006386379907734951,0.0006951543213457221,0.00010428693017834454,0.000633607475920343,1.3393782047881007,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.00021979899384852884,0.0,0.0,0.003104857322332696,0.0,0.006680878126210082,0.0002829699475859916,0.003265180812824584,0.003906555217895485,0.0037740379998314933,0.0007293653638606424,0.0006752574126979916,0.26409351603449105,0.0,0.9349542415834352,0.5605062965448289,0.022347327630508777,0.012113144751970915,0.164136459305056,1.9807898870473781,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0001462705561891371,0.0,0.0015939804700616598,0.0008725951999350179,0.0021662569499356567,0.2831980908623548,0.004703702384120093,0.0,0.42511104078276696,0.004160563210969896,0.009590167976172077,7.729393436360865e-05,0.003196199830220722,0.8410365594182382,0.008819327237261296,0.00021743765101400997,0.3414910905353436,1.9263805769989466,0.0,0.0
