date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004672373668955301,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728914,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968436193355e-05,0.0,0.0,0.0,0.0,0.0,0.000697070560967534,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.218492798536786e-06,0.0,0.0,0.0,0.0,0.0,0.0012019554318699085,5.6264539256260396e-05,5.0968436193355e-05,0.0,0.0,0.0,0.0,0.0,0.018216338860222538,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,3.3553748625946283e-06,0.0003898720591363908,0.0,3.35850353674987e-05,0.0,8.096393444589529e-06,0.0,4.040361680318696e-06,3.5105574408358497e-06,0.0001327584819345723,0.0,0.0,1.6042291455167955e-06,0.0,0.0,0.0,0.01165502677777473,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053796023942577785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2474180426693583e-06,0.0,0.0,0.0,0.0,0.934228302269189,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,6.852401489110725e-06,5.732492191786551e-06,9.974474486102645e-06,0.0,0.0,0.0,7.608292784195557e-06,0.0,0.0,0.00014252235164794618,0.0,0.00016247579234465287,0.05021608120898361,0.0,0.0,0.0,2.3483874508140925e-06,0.0,0.9394593670581525,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003898720591363908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008273355450696449,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,3.3553748625946283e-06,0.0,0.0,0.0,0.0,8.933104152110346e-06,0.0,0.0001384819899676275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116628210241092,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,3.5165882840670726e-05,9.707432155267828e-05,0.0,7.861522698796841e-06,0.0,0.0,0.0,0.00015570415645966076,0.0001166122663066888,1.1981507007714806e-05,1.6556291618214906e-05,0.0,0.0,0.0,0.0,0.0,0.006928733017618789,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053796023942577785,4.971769074546413e-06,0.012623067943316982,0.0,0.0,0.0,8.080723360637393e-06,0.0005565312428566158,9.458810466070977e-05,0.0,0.05384451572076097,7.755839272693621e-05,0.014407649364328132,0.0,0.0,2.507928658479657,0.0,0.0
2020-03-11,0.0,0.0,0.0,9.453748888243514e-05,0.0,0.0004174706217602525,6.710749725189257e-06,0.015779918588935953,0.00013965694326279195,0.0,1.281299542058414e-05,0.0,0.0,0.0005793003939591012,7.021114881671699e-06,0.00011320852777817029,0.0005364057210628183,4.494836085338717e-06,0.0,5.072344732269429e-06,1.3478878326141665e-05,0.0,0.38897416944494057,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,9.750266254084623e-05,1.2480436341124249e-05,2.263995078540389e-05,0.0001450104996007165,0.05665400608830628,1.6192786889179057e-05,0.0001461229059081309,0.12797345715396824,0.02760072003235433,0.026112756406653944,0.0,0.00011978895568042644,9.690892171003845e-05,0.0,4.368563771755913e-05,9.416067972814793e-06,3.539738454708637,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,3.3553748625946283e-06,3.4492421111291916e-05,0.00022408910481218502,0.0002696532503119359,1.281299542058414e-05,0.0007097858540360498,4.335598484952498e-06,0.019402917716056834,0.027684084740105818,0.001168589102025706,0.00016986355155225886,0.0005592688139142439,9.586387094172973e-05,0.0,8.340868627477955e-07,0.0,0.674678442234804,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001029733683239812,0.0,0.0,4.569542070240774e-06,2.0220794975680994e-05,0.0,0.00017366022289518887,0.060736966137454766,2.899652758453069e-06,0.026208478218343618,0.028384359213402835,0.0,1.0266751251401155e-05,4.178833284755317e-05,1.634784132110721e-06,1.6553946503464374,0.0,0.0
