date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728915,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006970705609675341,0.0,0.0,0.0,0.0,0.0,0.000697070560967534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014879871073532832,0.0,0.0,0.0,0.0,0.0,0.016076353914804956,0.001043115316271887,0.0009480709184103688,0.0,0.0,0.0,0.0,0.0,0.018216338860222538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,6.623643415722609e-05,0.0,0.0,0.0006970705609675341,0.0,0.00011178961195030951,0.0,7.975834634550057e-05,6.929979996490666e-05,0.003022919013356015,0.0,0.0,3.1668121304324044e-05,0.0,0.0,0.0,0.004078741888045816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341665615937461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.9342283022691888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00011380481798446405,9.52053424657541e-05,0.0002294367328209246,0.0,0.0,0.0,0.0001263586754007104,0.0,0.0,0.0021713945047948683,0.0,0.002421704964317285,0.9341665615937461,0.0,0.0,0.0,0.0001349004266225992,0.0,0.9394593670581524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008273355450696449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.00013774341844728733,0.0,0.001917144116350815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116628210241092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00037770042716514214,0.001640263078018089,0.0,0.00015989902971163,0.0,0.0,0.0,0.0024724572110168958,0.0016968959679288854,0.00024032876334897484,0.00034118854042917117,0.0,0.0,0.0,0.0,0.0,0.006928733017618789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935934337070071,0.000102182399198997,0.26836492292645037,0.0,0.0,0.0,8.303962712997103e-05,0.007658969664361226,0.00161496132067948,0.0,0.9361007522896242,0.0017305918757443623,0.3563389013063978,0.0,0.0,2.5079286584796567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0017542637953589567,0.0,0.006537873957558402,0.00025078156135232253,0.35664467499279506,0.002522723145403583,0.0,0.0002653680587777639,0.0,0.0,0.009254444095495385,9.804781832822615e-05,0.002100728758028519,0.008832976411797925,6.276907290904696e-05,0.0,9.270613096539722e-05,0.0005568116461699016,0.0,0.38897416944494057,0.007638025565171903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
