date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728915,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728914,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006970705609675341,0.0,0.0,0.0,0.0,0.0,0.000697070560967534,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439935536766416e-05,0.0,0.0,0.0,0.0,0.0,0.015614461847131392,0.00029245086060778337,0.0002370177296025922,0.0,0.0,0.0,0.0,0.0,0.018216338860222538,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.6559108539306522e-05,0.007576284889728915,0.0,0.0006970705609675341,0.0,0.00011178961195030951,0.0,1.9939586586375142e-05,1.7324949991226664e-05,0.003022919013356015,0.0,0.0,7.917030326081011e-06,0.0,0.0,0.0,0.01165502677777473,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341665615937461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.934228302269189,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,3.793493932815469e-05,3.1735114155251367e-05,0.0002294367328209246,0.0,0.0,0.0,4.211955846690347e-05,0.0,0.0,0.0011165675901189287,0.0,0.00155938776264241,0.9341665615937461,0.0,0.0,0.0,0.0001349004266225992,0.0,0.9394593670581525,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889728915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008273355450696449,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.00013774341844728733,0.0,0.0019171441163508152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116628210241092,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0002936143715382802,0.0008029169758291175,0.0,3.99747574279075e-05,0.0,0.0,0.0,0.001236228605508448,0.0016695844188457504,0.00012016438167448742,0.00023804448352588518,0.0,0.0,0.0,0.0,0.0,0.006928733017618789,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679671685350355,3.4060799732999e-05,0.2661514050449914,0.0,0.0,0.0,5.5359751419980684e-05,0.007658969664361226,0.0016149613206794802,0.0,0.4699013592309137,0.0009211907438473358,0.35633890130639784,0.0,0.0,2.507928658479657,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0005847545984529857,0.0,0.0022441205376474375,1.7038847196583647e-05,0.3564016862219142,0.002313784562994567,0.0,0.00014934565847733066,0.0,0.0,0.003084814698498462,1.7826876059677477e-05,0.0007002429193428398,0.002944325470599308,1.1412558710735812e-05,0.0,3.53650127725842e-05,0.0005098748351039482,0.0,0.38897416944494057,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00046911450820444356,2.9432541501240727e-05,8.437089816036999e-05,0.0006780904784147359,0.44453044772890626,3.818735652423329e-05,0.0006903101611783503,0.9948012261339385,0.18323713277689405,0.1733587617926646,0.0,0.0016866074944579912,0.00047739413027085223,0.0,0.0005100028241991816,0.0005119532567549047,3.539738454708637,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,9.210604394059296e-06,0.00031636461644761216,0.0020103100978719245,0.0015682450995736115,7.852924273569974e-05,0.003795129372382166,1.1901347566721868e-05,0.26450099707021,0.3579538626270773,0.00833949697517407,0.001490843785396297,0.003056883706175506,0.0005542095599865005,0.0,2.28959339497207e-06,0.0,0.674678442234804,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016890409321551436,0.0,0.0,1.5774768688393477e-05,0.00014907009448771987,0.0,0.0018009409989011838,0.9343959983265671,1.0010051518980563e-05,0.17127868147154268,0.18584398141538536,0.0,9.124388852740436e-05,0.0004343439212279199,1.8530000962083207e-05,1.6553946503464374,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0275386029390024e-05,1.1543920910833308e-05,0.0,0.0,0.0002781249273399865,0.0,1.8762583293559677e-05,4.364144031441625e-05,0.002293966273771263,2.7404906224991533e-05,0.0,0.0009760469785616898,0.0018079835957608616,0.0001368370879260416,0.35955488876757713,0.3699993891571967,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002569831615693346,0.0004912187660948291,0.0,7.030310527178022e-05,0.0003955108864948884,0.0,1.2767033349505764e-05,0.006734252581566679,0.0007111123240445582,1.5472623293487332e-05,0.0001782265053385267,0.0033005827083260686,0.000971136856435226,0.0021826663129407065,0.00026964156688775255,0.054026813069832064,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2489799269209754e-05,0.0011885176716487646,4.537605204305518e-05,0.00017379863182839507,0.0,2.761656998625493e-05,0.0,0.003022919013356015,0.0,0.00017332664360900768,0.9346188186035993,0.7126912138981872,0.008330458794114176,0.0010400686594863578,3.4894785749684076e-05,1.6648198897122268,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007607742208009285,0.934379116444047,0.0018330692267490873,0.0045427160469408015,0.002392765425856244,0.0,0.0005847628605254804,3.941740661799812e-05,0.0012994791106231232,0.0019069474597727045,0.35637584044576465,0.0017726619409706122,0.00019052715163754406,3.7849655381692035e-05,0.00020839039063254622,1.3393782047881007,0.0,0.0
2020-03-19,0.0,0.0,2.0,1.6907614911425295e-05,0.0,0.0,0.0006143578945582576,0.0,0.00236894877408732,9.43233158619972e-05,0.0006322838649710851,0.0012230001441949734,0.0018870189999157466,0.00015314965935129353,0.0002579137900481734,0.2639438728893385,0.0,0.9344114524061307,0.27963159794423015,0.013112363441191198,0.002448366385850276,0.07986186107442515,1.9807898870473781,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,2.0895793741305304e-05,0.0,0.0005313268233538866,0.0002319141925885997,0.0006631976509368243,0.0943901191647134,0.001466457755920566,0.0,0.14152967455821722,0.002562998364841771,0.0024364280144842914,3.864696718180433e-05,0.0010395153647600286,0.2798314907294307,0.004309114606464719,6.521851345687845e-05,0.19184024636091682,1.9263805769989466,0.0,0.0
