date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889727341,0.0,0.0,0.0,0.0,0.0,0.0,0.0075762848897289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000697070560967534,0.0,0.0,0.0,0.0,0.0,0.0006970705609675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014879871073532832,0.0,0.0,0.0,0.0,0.0,0.01607635391480181,0.001043115316271887,0.0009480709184103688,0.0,0.0,0.0,0.0,0.0,0.018216338860222198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,6.623643415722609e-05,0.0,0.0,0.000697070560967534,0.0,0.00011178961195030951,0.0,7.975834634550057e-05,6.929979996490666e-05,0.0030229190133556475,0.0,0.0,3.1668121304324044e-05,0.0,0.0,0.0,0.004078741888045758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341665615937442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.934228302269189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00011380481798446408,9.52053424657541e-05,0.0002294367328209246,0.0,0.0,0.0,0.0001263586754007104,0.0,0.0,0.0021713945047948688,0.0,0.002421704964317285,0.9341665615937442,0.0,0.0,0.0,0.0001349004266225992,0.0,0.9394593670581524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576284889727341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082733554506964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.00013774341844728733,0.0,0.0019171441163508155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021166282102409897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00037770042716514214,0.0016402630780180895,0.0,0.00015989902971163,0.0,0.0,0.0,0.002472457211016896,0.0016968959679288854,0.0002403287633489748,0.00034118854042917117,0.0,0.0,0.0,0.0,0.0,0.006928733017618368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359343370700687,0.000102182399198997,0.26836492292644787,0.0,0.0,0.0,8.303962712997103e-05,0.007658969664359652,0.00161496132067948,0.0,0.9361007522896221,0.0017305918757442907,0.35633890130639584,0.0,0.0,2.5079286584796567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.001754263795358957,0.0,0.0065378739575568424,0.00025078156135232253,0.3566446749927931,0.002522723145403583,0.0,0.0002653680587777639,0.0,0.0,0.009254444095493896,9.804781832822611e-05,0.002100728758028519,0.008832976411796258,6.276907290904697e-05,0.0,9.270613096539721e-05,0.0005568116461699014,0.0,0.38897416944493984,0.007638025565171889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0018884772239743742,0.00017754370422990202,0.000457838881260324,0.002655993013289761,1.3186879777651028,0.00023035471577520711,0.002906973223726965,1.4924163764224538,0.36665084987752133,0.34691319964483264,0.0,0.003107629302586657,0.001939608032502804,0.0,0.0010509884494190878,0.0005428548400004692,3.5397384547086355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,5.52766585208861e-05,0.0004543835014348507,0.003993324886002445,0.0032183080811746976,0.00020725035224282066,0.015130395580003949,7.142492471051931e-05,0.2645727547756279,0.3579538626270753,0.013246828631387295,0.0031764739325901804,0.010390615961960167,0.002193801522127887,0.0,1.3740799933517653e-05,0.0,0.6746784422348027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018372001551064702,0.0,0.0,9.464861213036086e-05,0.0004917903321815111,0.0,0.0036576738210921072,0.9343959983265652,6.006030911388338e-05,0.3425573629430828,0.37107758328936435,0.0,0.0002865371230546439,0.0008802054318541849,5.559000288624962e-05,1.6553946503464367,0.0004913522012578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010275386029390024,0.00011543920910833311,0.0,0.0,0.000904337939055313,0.0,9.381291646779841e-05,0.0001879823173819723,0.0034981772451942185,8.221471867497462e-05,0.0,0.0029430403359597215,0.0021940281459236245,0.0001542670396570231,0.3597233354294775,0.3699993891571962,0.0033813986638791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513966323138578,0.0012881914896993433,0.0,0.0002831051990291076,0.0013890896164760718,0.0,0.0001404373668445634,0.022231135000959086,0.0036105368423413756,8.509942811418033e-05,0.0005001486440715196,0.011735439818750379,0.0022270481503482756,0.004399349865453773,0.0009975684163515807,0.05402681306983069,0.0004004861129518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011244899634604877,0.0024623416155334027,0.0002609663751921143,0.0002559937317867355,0.00015846041340404035,0.00013808284993127462,0.0,0.0030229190133556475,0.0,0.000519979930827023,0.9347869942090646,0.7127448590397494,0.009097362006351924,0.0011547971734276266,0.00010468435724905222,1.664819889712226,0.0032885046996853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022576205304568344,0.9351292164265889,0.0037969353676987044,0.01240368529230534,0.009636371799929577,0.0,0.0013568228389238995,0.00011825221985399436,0.002770316983243786,0.007627789839088591,0.3564497187244962,0.006392810595741636,0.0006951543213457219,0.00010763043780642617,0.0006358794106100304,1.3393782047880998,0.0082025375176092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
