date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002972351522629129,0.0,0.0,0.00249007084251547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005462422365144598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007595088438129128,0.0,0.0,0.00047369194140881173,0.0,0.0,0.0,0.006138508549743552,0.0,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.0074411592051808325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074985917053755295,0.0,0.0,0.00016286226138535783,0.009554175710105516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017215629676866403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.015724817751159186,0.0,0.0,0.0,0.00012681126546120245,6.944987021555503e-05,0.0,0.018858417891469463,0.01638555270281349,0.0,3.733338701379115e-05,0.0,0.007487751348400174,0.003609472664847258,0.0,0.0,0.06229960688138012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20723262374968e-05,0.04266502338057781,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01459823970474237,0.0,0.0,0.0,0.0,0.05741478528177324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031941323430929114,0.0006653323848143718,0.4344882179155535,0.0,0.0,0.0,0.01776748660959656,0.0,3.028385677752571e-05,0.04266502338057781,0.0,0.0,0.0,0.0,0.0,0.49881047649041266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20723262374968e-05,6.977479048322328e-05,5.73869592624532e-05,0.0006166003926108622,0.0,0.0003888794132696572,0.0,0.006205628837689587,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.0,0.0074897925897688365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01459823970474237,0.008336592680492083,0.32260643985532184,0.007730384759704384,0.0,0.0,0.0,0.004398176666256007,0.0,0.00249007084251547,0.0002901349226682249,0.0,0.0,1.2171573539201672e-05,0.4348770973288231,0.0,0.7953393083340626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0003255896823470118,0.9665417270301303,0.00026245602162206617,0.00141671741976891,6.906606485795174e-05,0.0008636176366383871,0.0,0.0005871369295944334,0.029361654697528175,0.0016915570588513648,0.1805422767945056,0.0,0.0,0.0,0.00010364003513196333,5.6932623341604966e-05,1.1818223719943177,0.003609472664847258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.523252883561096,0.0,0.0,0.0015330645113587824,0.0066331761761464466,0.02416046061060729,0.5548488024046077,7.585643038469118e-05,0.0005951712709149039,0.0,0.9257285713807395,0.783498222893343,0.24405591028047208,0.00047993317826916846,0.00032859993336535707,0.10869495903414798,0.14333713297534026,0.0,7.795124655094605e-05,3.317300695887344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,5.477708257381189e-05,0.00016872168367966658,0.4317632628398962,0.5858131179890453,0.6701046500336538,0.05075591057649274,0.6253779492123989,0.039728172829891405,0.0005302943487980329,0.015219164179332613,0.036888373209900766,0.28111457876775675,0.006170255300916775,0.3014252571550704,0.0002840271711183171,0.10231871617111912,0.00046961804058354644,0.0008107385512229512,3.1489975851434506,0.01459823970474237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00522984481957979,7.171004529505608e-05,0.0,0.015210888931608333,0.6226906768516751,1.4540319656269014,0.9259584107903979,0.019563653236920872,0.5187598268741785,8.277566106361725e-05,0.00867738214970983,0.6290297118975181,0.4779116225243229,0.2877810898958735,0.002875156632929411,0.1329453200494355,0.11993560125150031,0.004110098832105923,4.25366748463009e-05,5.224908272745862,0.043986662212729684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.003919719000827441,0.0,0.0,0.3772979578525806,0.5207090527992749,1.2971151767519262,0.6238271269532647,0.02797095018368364,0.041562292977581516,0.01704562808251519,1.0491021225443287,0.0018156905201435194,0.2575169495665235,0.3665101810799744,0.016483718554696346,0.11464370157340528,0.004795780680837632,0.005712654864965216,1.112592626456404e-05,4.726039829912793,0.4412605404661895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.00992809801157503,0.0,0.0,0.06163753920057444,0.7250604592311419,0.11224085082412241,0.019408132356256644,0.022379138512600878,0.6865985083701965,0.00012750385059953618,0.02108931771242504,0.6164517230436032,0.5227810688705512,0.36513429633340405,0.33227822728437434,0.27559411553546276,0.012308204417838954,0.007560879712507175,0.00011665130589283516,3.790694714573127,0.007217813329340617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.009314478135007019,0.0,0.05303624535012627,0.0033248851346491244,0.13376791056137868,0.13996986348661108,0.03055684063834232,0.006230989040187545,0.11012350919829096,0.0,0.07090927797882342,1.2553832024857696,0.06280221986209054,0.3740232414252214,0.3143097779916252,0.265887988668789,0.006569646999285198,0.010466754015397147,0.007230459654093451,2.8539072906256875,0.003432395757897047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
