date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002972351522629129,0.0,0.0,0.00249007084251547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005462422365144598,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003797544219064564,0.0,0.0,0.0002368459707044059,0.0,0.0,0.0,0.006138508549743552,0.0,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.0074411592051808325,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074985917053755295,0.0,0.0,0.00016286226138535783,0.009554175710105516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017215629676866403,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.003978890093944425,0.0,0.0,0.0,6.340563273060122e-05,6.944987021555503e-05,0.0,0.004714604472867366,0.004096388175703372,0.0,1.866669350689558e-05,0.0,0.001871937837100044,0.003609472664847258,0.0,0.0,0.06229960688138012,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207232623749681e-05,0.042665023380577816,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01459823970474237,0.0,0.0,0.0,0.0,0.05741478528177324,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003135824937781859,0.43509314720309944,0.0,0.0,0.0,0.0,0.01776748660959656,0.0,1.0094618925841903e-05,0.042665023380577816,0.0,0.0,0.0,0.0,0.0,0.49881047649041266,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207232623749681e-05,3.488739524161165e-05,2.8693479631226606e-05,0.0006166003926108622,0.0,0.0003888794132696572,0.0,0.006205628837689587,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.0,0.0074897925897688365,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01459823970474237,0.0041682963402460416,0.32260643985532184,0.003865192379852192,0.0,0.0,0.0,0.004398176666256007,0.0,0.00249007084251547,0.00014506746133411246,0.0,0.0,6.085786769600836e-06,0.4348770973288231,0.0,0.7953393083340626,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,6.511793646940237e-05,0.7177771963356991,0.00012987259045591423,0.0013691781259603892,3.453303242897587e-05,0.00041440596182404783,0.0,0.00017857784439866326,0.022903990647649114,0.0009938726165845365,0.09022177908837428,0.0,0.0,0.0,2.0374668933847986e-05,1.1386524668320999e-05,1.1818223719943177,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.1046505767122192,0.0,0.0,0.000581963897982379,0.0033165880880732233,0.00805348687020243,0.11098196925655761,3.79282151923456e-05,0.0002861734114285168,0.0,0.25078645714310777,0.20720222853654885,0.0812829027765644,0.00011502672795601259,8.214998334133924e-05,0.10869495903414798,0.02866742659506805,0.0,1.8674366924441783e-05,3.317300695887344,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,1.3694270643452976e-05,3.710599806866198e-05,0.07228944823242446,0.18783448627827115,0.10821121252663865,0.025006366538933796,0.3002388659865397,0.018903416880762237,5.302943487980329e-05,0.006433978325450548,0.011411942859569495,0.0470953582230029,0.0008929644477314691,0.1470567270198876,3.875325508543529e-05,0.01715173033192892,0.00010818294586688448,0.0001053050665798197,3.1488347228820652,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.000522984481957979,7.967782810561786e-06,0.0,0.003025714556101946,0.08838078585897505,0.3574442712643122,0.25082581014845307,0.0039036890579388934,0.07386811655247108,9.197295673735252e-06,0.0035534099307818062,0.20792504724596902,0.08162481401784316,0.07843638614057938,0.0005247153108237629,0.03762052920042217,0.029211854601252116,0.0008438284983010356,5.781485387988681e-06,5.224841152457915,0.0,0.0
