date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002972351522629129,0.0,0.0,0.00249007084251547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005462422365144598,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007595088438129128,0.0,0.0,0.0004736919414088118,0.0,0.0,0.0,0.006138508549743552,0.0,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.0074411592051808325,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074985917053755295,0.0,0.0,0.00016286226138535783,0.009554175710105516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017215629676866403,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.015724817751159186,0.0,0.0,0.0,0.00012681126546120245,6.944987021555503e-05,0.0,0.018858417891469463,0.01638555270281349,0.0,3.733338701379116e-05,0.0,0.007487751348400176,0.003609472664847258,0.0,0.0,0.06229960688138012,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207232623749681e-05,0.042665023380577816,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01459823970474237,0.0,0.0,0.0,0.0,0.05741478528177324,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031941323430929114,0.43515355030036784,0.0,0.0,0.0,0.0,0.01776748660959656,0.0,3.028385677752571e-05,0.042665023380577816,0.0,0.0,0.0,0.0,0.0,0.49881047649041266,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207232623749681e-05,6.97747904832233e-05,5.738695926245321e-05,0.0006166003926108622,0.0,0.0003888794132696572,0.0,0.006205628837689587,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.0,0.0074897925897688365,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01459823970474237,0.008336592680492083,0.32260643985532184,0.007730384759704384,0.0,0.0,0.0,0.004398176666256007,0.0,0.00249007084251547,0.0002901349226682249,0.0,0.0,1.2171573539201672e-05,0.4348770973288231,0.0,0.7953393083340626,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00032558968234701184,0.9665417270301304,0.0002624560216220662,0.00141671741976891,6.906606485795174e-05,0.0008636176366383871,0.0,0.0005871369295944335,0.029361654697528175,0.0016915570588513645,0.1805422767945056,0.0,0.0,0.0,0.00010364003513196334,5.693262334160499e-05,1.1818223719943177,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.523252883561096,0.0,0.0,0.0015330645113587824,0.0066331761761464466,0.02416046061060729,0.5548488024046077,7.58564303846912e-05,0.0005951712709149039,0.0,0.9257285713807395,0.7836610851547284,0.2438930480190867,0.00047993317826916835,0.00032859993336535696,0.10869495903414798,0.14333713297534026,0.0,7.795124655094604e-05,3.317300695887344,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,5.4777082573811904e-05,0.00018552999034330991,0.4317632628398962,0.5854446983983259,0.6701046500336539,0.05051927482899245,0.6264573472130963,0.03951333810940687,0.0005302943487980328,0.015238569371839629,0.03935102892675325,0.2783723745685542,0.006056910736441348,0.3014373201086653,0.00029281198750782456,0.10226592487045695,0.0004358709155372522,0.0008107385512229512,3.1488347228820652,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00522984481957979,7.171004529505608e-05,0.0,0.01512857278050973,0.6226906768516753,1.4540368969579942,0.9259631150958134,0.019563653236920872,0.5187598268741785,8.277566106361726e-05,0.00867738214970983,0.6290324840386696,0.47791162252432295,0.2877827187552821,0.002875156632929411,0.13294532004943552,0.1199363292556276,0.004110530054062821,4.253667484630092e-05,5.224841152457915,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.003919719000827442,0.0,0.0,0.37729487647156984,0.5207049887393056,1.3163367803592578,0.6022496843211796,0.06564457418449421,0.006118343856512264,0.017041646521172935,1.0491021225443287,0.0018156905201435194,0.25751694956652343,0.3694494631312197,0.013449616978486678,0.11464370157340528,0.005042360413065408,0.005698185805036073,1.112592626456404e-05,4.726039829912793,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.00992809801157503,0.0,0.0,0.06163753920057444,0.7250604592311419,0.11224085082412241,0.019408132356256644,0.022379138512600878,0.6865985083701965,0.0001275038505995362,0.02108931771242504,0.6164517230436033,0.5227810688705514,0.36513429633340405,0.33227822728437434,0.2755941155354628,0.012308204417838958,0.007560879712507176,0.00011665130589283516,3.790694714573127,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.009314478135007019,0.0,0.05303624535012628,0.0033248851346491244,0.13376791056137868,0.13996986348661108,0.03055684063834232,0.006230989040187545,0.11012350919829098,0.0,0.07090927797882342,1.2553832024857696,0.06280221986209056,0.37402324142522125,0.3143097779916252,0.265887988668789,0.006569646999285199,0.010466754015397147,0.007230459654093451,2.8539072906256875,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.004250791378055205,0.0,0.0,0.007562965003869186,0.02937890528897541,0.0004309426951616175,0.007302574555394781,0.041240459527956984,0.01483748501508807,0.0,0.12441707493815363,0.6117795363449704,0.03987505265580604,0.027456378458167074,0.3328562083891127,0.6460151346981986,0.012478478845746141,0.02460163723152818,0.00015225072523972815,1.9246358757514241,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0006321716753718284,0.0,0.0,0.0010081603073267172,1.7639546232709726,0.030406485898570774,0.03509584177385715,0.15779990831981305,0.022311202575449766,0.0,0.44433696189536576,1.1661606782933875,0.7821843371067648,0.8287850584042142,0.6268638990461708,0.5584554838123207,0.37791130450385313,0.2145805880818773,0.12576796076679506,7.136254665732111,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.09283513954994409,0.0,0.0,0.07935237344431857,1.1818681403979736,0.9532334135499172,0.8666374454848031,1.1652433383005456,0.05003347043610763,0.0,1.0516891897047842,1.4654927587980355,0.654853714813572,0.16922922905653817,0.3700214640445742,0.05063473834171459,0.3038398968097573,0.15283800404896522,0.06930555695486228,8.677107873736412,0.0,0.0
2020-03-19,0.0,0.0,7.0,0.051970250989963246,0.0,0.00428025969558932,0.01558658517628847,0.02178428139596262,1.1563681464310127,2.2236328251328352,1.2263125055476347,1.193517478047035,0.0,0.8325876665690668,0.7520156641705484,0.7548520725001048,0.01926949599951383,0.899871868245941,0.7486406323325612,0.5024965182683431,0.29904564938956774,0.16588076032348847,10.868112660215457,0.0,0.0
2020-03-20,39.0,0.0,19.0,0.02069258740195425,0.0,0.0007276091979196796,0.01187319239727096,0.03145975221622156,1.8698352673632168,0.09238574882189371,1.3800839330604535,1.4401762511916543,0.0,1.4689330460156262,1.29195740039652,0.9568754059488734,1.5485777730115269,1.3120903715807246,0.9978166499313817,0.49690621666057727,0.33597495532787075,0.25919152705685855,13.515557687580547,0.0,0.0
2020-03-21,59.0,0.0,24.0,0.0013095730496511468,0.007550025950551173,1.0748622082486843,0.00017324756379629106,0.6608856266608321,0.19496676688680648,1.7004090999674084,0.6356373734198444,0.6503546280947601,0.0,1.5194304624512591,0.4369859545175721,0.7767834282161783,0.1591558546611431,0.1632210712790564,0.16227384612712042,0.36488541483025116,0.1680124776362958,0.042796419411490094,8.719693478972701,0.0,0.0
2020-03-22,41.0,0.0,29.0,0.04628205564678283,0.0,0.0,0.0013605610177636522,0.032871659687211785,0.02520649234155348,2.8209641281779256,0.11054144263107506,1.3618843856118874,0.04764674212951841,2.2414324306434517,1.3064334040213301,1.5209293587223438,0.5043869188406147,0.9382863319084832,0.9760472684817358,0.5520703292223974,0.34015219956455833,0.11041156468814105,12.936907273336772,0.0,0.0
2020-03-23,66.0,0.0,36.0,1.605566556215713,0.0005016829133636282,0.00920662834486973,0.04086654107245646,0.18315746996826032,1.6790639288621692,0.4301659996017546,0.2278405981003468,1.3499132978685677,0.015181347590459924,2.7421642317360813,2.507209316014514,1.7342247979362155,1.405423736320409,0.7392813087064269,0.9790536885729669,0.46141450806679385,0.4075007322651904,0.2539858926073552,16.771722262763912,0.0,0.0
2020-03-24,75.0,0.0,50.0,0.0710892510380814,0.029726247506307486,1.1376303905555198,0.008172924568836648,0.11347526985053522,1.4974274070684654,3.095286949206276,0.29196576968524307,1.4011024179555776,0.008081943473989068,2.6493982887170673,2.2192492786846207,1.6439527974472927,1.3499247074554104,0.6489536516177129,0.9535033064647043,0.6706858264675667,0.38805024637287244,0.2270729067006949,18.40483165316301,0.0,0.0
2020-03-25,106.0,0.0,33.0,0.03695656494430031,0.00041713185699375656,0.0,0.8974470144493034,1.134184136584939,1.0656229467770661,1.3244333464374034,1.1788539845832475,2.1465626494214325,0.07750601991836564,1.9808143187425822,1.83708270628158,1.3895356956203218,0.6593111148692637,0.669187478974188,0.81155225108659,0.37111666077114985,0.37703780362204625,0.18100036093414784,16.138685766749795,0.0,0.0
2020-03-26,123.0,0.0,26.0,0.06866979129777272,0.0,0.05389222902808213,0.005439678620089159,0.0944690395056408,2.4816344814786424,2.210938694355426,0.3634802301704826,1.534387314372726,0.0,1.984113435784187,1.9713657464922347,0.2323706473300861,0.8909358042604513,0.8139486211749575,0.40600345286384154,0.37380648205368816,0.2880377069949089,0.18317312289335702,14.279272918531895,0.0,0.0
2020-03-27,153.0,0.0,47.0,0.8372885357734107,0.001664727289446099,0.01835218587059645,0.9711288740241955,0.10304331626378814,1.3044764583263933,1.502882902327736,1.368227249237651,2.210186377920439,0.00010930129390696547,1.3514542405141294,1.8944435071966055,0.6899814454176106,1.140504988472163,0.994360168695744,0.7219809190194124,0.2636874113563142,0.48745893563932835,0.09819322170707384,15.959813645759214,0.0,0.0
2020-03-28,152.0,0.0,35.0,0.14219530128026542,0.045644187830542735,0.0,0.08199111336418706,1.2809206400963744,2.738995836709776,0.08301263112446071,2.3609616298355474,2.3121937685191845,0.000637155295601543,1.2256243231165556,1.9100107372135218,0.6607060379827289,0.9460911564503617,1.181069527584956,0.434682409479501,0.5867206672563261,0.31890241423470167,0.18258543294541155,16.492944970320004,0.0,0.0
2020-03-29,184.0,0.0,35.0,0.0007360581507843446,0.004778631437391711,0.00015781668859547705,0.019065379671468572,1.092123120053621,0.09716312222767567,1.3082247399004947,1.6188181389604714,1.5454829277270172,0.0,1.3425594734774042,0.7610510457425388,1.0946661613114703,0.8820242707565398,0.7631967275280622,0.26225295300423634,0.4017794414937191,0.2612644186454456,0.09186455784613451,11.547208984623072,0.0,0.0
2020-03-30,169.0,0.0,35.0,1.6223020674433335,0.001091216853033219,0.0,0.08821769227797074,0.23889137745845818,1.5557380040227788,3.2454202485849697,1.211652808266395,2.5776045236680254,0.0,2.7401172405442256,2.2051751310175103,1.2461793313164424,0.4604299913642195,1.148559260922149,0.8654394912799849,0.7672634894982304,0.32429968050018665,0.10099454384404317,20.399764978275226,0.0,0.0
2020-03-31,208.0,0.0,24.0,0.06833323024895892,0.05295725998987946,0.05072316648647559,0.037706752663689995,2.1790510183257954,1.7649476562788504,1.7224911391067441,0.33891648714127653,2.0402211704405278,0.03417744474263804,2.9642395971437274,2.587195585795146,2.275161036690224,1.6000123062238374,1.3467074993225756,0.7645649272998243,0.9921592413592222,0.5889210543377947,0.07906423694816408,21.531345529659582,0.0,0.0
2020-04-01,203.0,0.0,21.0,0.06613493357293133,0.0,0.00163082145996703,0.12551455449067395,0.15952712530378377,3.312765923281548,3.2318404078195644,1.5282444491184246,2.959557271631839,0.0,2.6126697699932055,2.3076280917556704,1.7562708475279976,1.5576425735567234,0.7049113255013447,0.8426646069157365,0.7989847470147199,0.10652443586051481,0.029434349262421604,22.101946234067068,0.0,0.0
2020-04-02,243.0,28.0,23.0,0.006866402536337826,0.0,0.9789950024261185,1.1526823370186825,2.8377345739258435,2.0148682708810033,3.0442141304825827,2.8676764140608455,1.4001219363300474,1.2330391066371216,2.4478401469861755,2.3034190091234787,1.6055111152196542,0.7899638784557425,1.1121854332317906,0.8155330727386103,0.6308119288205805,0.4261718451256731,0.20147418105615666,25.869108785056444,0.0,0.0
2020-04-03,223.0,29.0,23.0,1.1862979292659253,0.0,0.0001986326823580338,1.0152362707378633,1.3607424022575594,2.7145053749256904,2.824835616348447,2.395713211325109,2.2249549867606135,0.0,2.389232563772742,1.838211883545074,1.4206022938668568,1.1149996652254675,1.0793627485587822,0.716926045575319,0.6303505049440774,0.32482471113299066,0.19968015570447709,23.43984424353421,0.0,0.0
2020-04-04,222.0,27.0,43.0,0.13295178944893413,0.02027991472000407,0.5231491511928028,0.8968664788585072,2.0904308857597997,1.2285572187799547,2.131025425013043,1.0207940618187163,1.8483088361375966,0.0,2.029502931257198,1.5494804400847928,1.192979317041511,0.9070254280192982,0.19487633530001472,0.5251621358916149,0.4079118544797704,0.10135549248491461,0.14707774881989133,16.947735445108364,0.0,0.0
2020-04-05,267.0,26.0,32.0,0.048172533444707545,0.003216641574036475,0.8972531351775305,0.057755126450049876,0.06459596613158039,1.4805774241603136,0.3667440765115121,1.525602855499148,1.2727664811484234,0.0,1.962454504082265,0.8746606955244962,1.3997149273114387,0.648774493846695,0.450964929608443,0.371682963341338,0.07679366078986975,0.27029711163219156,0.033717178432863065,11.805744704666903,0.0,0.0
2020-04-06,206.0,29.0,40.0,0.005200618598766804,1.4325992209111682,0.5343172565938632,1.9113356123822756,1.099279466839464,1.6950502485615422,0.3689150219422361,2.537284134003756,2.3820149864391214,1.5131805688846347,2.510901913435008,1.4838799654370964,1.1379715118133016,0.8750480210973767,0.7875945702288879,0.8595765499361637,0.6800895409717573,0.2702890536352586,0.2096906850637189,22.2942189467754,0.0,0.0
2020-04-07,0.0,0.0,64.0,0.0011415385256688102,1.669817230212524,0.0,1.0569794646066568,1.6134061693086035,1.834946281910073,3.6300029496939556,1.7882042831697187,3.016029359794007,0.0015268760668606552,2.975184214949141,2.521587983842786,1.9359601515421734,1.4452194351167236,1.125112777723826,0.9771206434610231,0.6661022807038197,0.5256032448447308,0.07048978401967554,26.854434669491965,0.0,0.0
2020-04-08,244.0,29.0,41.0,0.0003027755914473697,0.0003342527027841205,0.00040111117709888477,1.3910858037035032,1.1416416533406226,2.954455770013306,3.195471432876712,2.4234404793652016,2.443486630303883,0.0,1.827191514397104,1.572673248618924,1.77826062888863,1.4168968714930377,0.3105516379357774,0.7654711227492822,0.7353558232041355,0.44022891985788165,0.22365051058981425,22.62090018680914,0.0,0.0
2020-04-09,214.0,29.0,27.0,0.057943111654392226,0.005458313204462978,1.1823409917185772,0.1537059425491465,2.5966614725762915,2.9783919667595598,2.9919579623039843,2.3565816580227223,2.3411113574943547,0.0,2.4814763395282076,1.365636038863579,1.4574822190249899,0.4410270399764944,0.11213824888094084,0.8477099975030329,0.5067863808178789,0.36444211669862225,0.1793020649916901,22.424551399235185,0.0,0.0
