date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022874014308557104,0.0,0.0,0.00012321351359708262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005462422365144598,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.323357147632291e-05,0.0,0.0,3.943763588644999e-05,0.0,0.0,0.0,0.00027983306564117853,0.0,1.486017672773943e-06,0.0,0.0,0.0,0.0,0.0074411592051808325,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007852288795633353,0.0,0.0,1.1507869695835107e-05,0.0007044212100102334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017215629676866403,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0007972491214636538,0.0,0.0,0.0,6.134479590949082e-06,4.364387289900137e-06,0.0,0.0009553210728575762,0.0008300518037887434,0.0,1.805998070157053e-06,0.0,0.00037931106907330465,9.63957186677534e-05,0.0,0.0,0.06229960688138012,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0218825352467153e-05,0.0042413484538192225,6.377764796415756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005313895105333776,0.0,0.0,0.0,0.0,0.05741478528177324,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026248169036218903,0.03316416406354992,0.0,0.0,0.0,0.0,0.001149401804212276,0.0,2.7783868977179203e-06,0.0013689073437113286,0.0,0.0,0.0,0.0,0.0,0.49881047649041266,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0993438294676973e-05,6.242252306114642e-06,5.134001497046231e-06,3.943763588644999e-05,0.0,2.429353943423833e-05,0.0,0.0002825643393486047,1.8635123410409096e-06,0.0,0.0,0.0,0.0,0.0,0.0074897925897688365,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.000793359745289041,0.0008608844981457619,0.030002193560119263,0.0008353226303555067,0.0,0.0,0.0,0.00024072637735396348,0.0,9.309725374777196e-05,2.080688658429345e-05,0.0,0.0,7.706729003626813e-07,0.005163897363660268,0.0,0.7953393083340626,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,8.455012845212932e-06,0.06292507585853752,2.3130659686873057e-05,0.00013687968172449192,6.134479590949082e-06,4.816641046625026e-05,0.0,2.8590618096040085e-05,0.002112794229686232,8.786803770728995e-05,0.010610009946651962,0.0,0.0,0.0,2.859149171241636e-06,1.4784438443964643e-06,1.1818223719943177,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.031066856495295045,0.0,0.0,8.612437606889722e-05,0.0006223586773426632,0.0011755471767371966,0.03294340247972552,6.134479590949082e-06,4.396357343901343e-05,0.0,0.05387860433266832,0.04493173921074761,0.013320604208900142,1.671840852341556e-05,1.1609625539055205e-05,0.003651552920322538,0.008510290684469728,0.0,2.7150184206422955e-06,3.317300695887344,0.0,0.0
