date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547491160827058,9.194532310475175e-05,8.991005640469335e-05,0.00040982262876626996,0.0,0.0,0.0,0.000907597065117701,0.0,0.0,0.0001819796473962352,1.801870341414388e-05,0.0,0.0,0.0,0.8564483895069095,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801870341414388e-05,0.1949202697227719,0.17843661030623906,0.0,0.001568519192400838,0.00021449603182341123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751579139566494,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28136824195637267,0.0,0.10772897945407756,0.0,0.0,0.0,0.0,0.009468881142717676,0.11870308702295515,0.0023045722713864298,1.436342411756638,0.0,0.0,0.0,0.2731558204087735,2.2290719940129207,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.8547491160827058,0.0,0.0,0.0,0.00017124676659065714,0.0,0.0,0.0010841482044675352,0.0,0.0018551616479265177,0.0,0.06674642479550386,0.0,0.0,0.0,0.0,0.9246060974971944,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00017273394653884356,0.00021449603182341123,0.002148295282779651,1.801870341414388e-05,0.0003424935331813143,0.0,0.0,0.8547491160827058,0.0,0.0,0.0001819796473962352,0.0,0.0,0.0,0.0,0.0,0.8578271332278393,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015214999648884625,0.0,0.0,0.0,0.0012028308484153404,0.0,0.00014278192737754216,0.008570425956334936,0.0,0.0023622587506493768,0.007245533784858453,0.018855889974088103,0.0,0.0,0.0,0.039901221206612214,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0001048951048951049,0.00011883228017134038,0.0,0.0,9.092768975472255e-05,1.2219953149980387,1.3422520332500787,0.0,0.007907979870596694,0.00022663561290634673,0.0022727902658055935,0.0018734945133374967,0.0021682964089350704,0.0,0.0,0.0,0.0,2.580143275466218,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.801870341414388e-05,0.0,0.0,0.00013716871866569614,1.2219953149980387,1.5126027099946735,0.0,0.0,0.0002288548968548189,0.0,0.0,0.0,0.0001521782240960156,0.0,0.0,0.0,2.735134245535743,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0010985250182018226,0.0,0.0,0.009723683093286625,0.001289920940778073,0.0010449851302840015,0.0012154548520720446,0.3162238561259777,0.0011938410004026943,0.001294512674972154,0.12283498045201172,0.1871951815004501,0.0018551616479265177,0.007494582946400934,0.8547671347861199,0.0,6.619107511915102e-05,9.29982640324047e-05,0.0,1.5073910095080358,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.8346427159057382,0.0,3.3426317839699e-05,1.4935949296399371,0.0031875705183231325,0.008164217273917328,0.8896336917982097,0.012377856212220503,0.8500944323526182,0.30669290063523946,0.0011001340985904967,0.6991500604346711,0.0025700664073728175,0.6237701690171019,0.0,0.004791124190169095,0.002277210300999547,0.0,5.732080505102949,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0074404959903580335,0.004344555242683353,0.013914452568004318,0.03356081435925997,0.0,0.07013924929843567,0.0,0.008084105281604902,0.28684815024408145,0.00016225704063527738,0.2931285841216086,0.010502070316520451,0.01167871392926495,0.00014614872997960484,0.0011231071979712778,0.00018769507557921794,0.741260399395987,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0012404984363805934,0.0039045010991858066,2.6258668569087833e-05,0.028828726956225344,0.002255248997238731,0.01648454032915747,0.0,0.011357999728427144,1.112281240791911,0.016239256382301188,0.007476933398505484,0.0012620136206193742,0.6132868402421217,0.00034680591933908055,0.0,0.0005710465472575836,1.8155619111172392,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0016904241169050352,0.0,0.0,0.013853770726336857,0.003204939496813099,0.012050402045474615,0.153297367167235,0.00016586647057427627,0.0002187214570115555,0.0,0.00329548348999342,0.17005407956257623,0.013492891048033329,0.018951781169542072,1.8372571048123376,1.2169431986926458,0.0005190706427348502,0.5662346110798074,0.0008207570215616104,4.012050468999582,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054769703803278,0.0005710465472575836,0.001568519192400838,0.1739681621580901,0.0024604788627812855,0.0,0.0,0.10883679087267115,0.0030217832303510747,0.12861195048926538,0.0019728630922454123,1.1877018211380423,0.7771666887702735,0.4663678020633593,0.005036286948224831,5.912053897168242,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.007010066547098612,0.0,0.0,0.0,0.0,0.005195289510240562,3.4112566372468417e-05,0.00012298610832715633,0.10936977735991113,0.0,1.2009663949103362,0.008192590281835542,0.938775824626815,0.8095935033501969,0.8005993433905119,0.7748079947522638,0.07503454427171055,0.0028925269426271103,0.14166733223944356,4.87426228685769,0.0,0.0
