date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07750796289380446,6.1081850335257885e-06,5.972976572923972e-06,2.206216485682902e-05,0.0,0.0,0.0,5.683268582508774e-05,0.0,0.0,9.58016110982999e-06,4.3636907068030817e-07,0.0,0.0,0.0,0.8564483895069095,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2023978363740558e-06,0.01080815868873511,0.011961034972929017,0.0,9.810226723972425e-05,1.5262642915076056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751579139566494,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01838092583843227,0.0,0.0064842781341567755,0.0,0.0,0.0,0.0,0.0006553595825568237,0.0077828082081160006,0.0001447881865722475,0.035996174644085,0.0,0.0,0.0,0.006845557532801222,2.2290719940129207,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.08868387631253437,0.0,0.0,0.0,9.648656217869636e-06,0.0,0.0,6.637159465885001e-05,0.0,0.00010728566489300108,0.0,0.0037357517117614643,0.0,0.0,0.0,0.0,0.9246060974971944,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,7.385178343854903e-06,1.1382483494084759e-05,0.0001449653915037688,1.2023978363740558e-06,1.9297312435739273e-05,0.0,0.0,0.05393726436924892,0.0,0.0,9.491473142023576e-06,0.0,0.0,0.0,0.0,0.0,0.8578271332278393,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392414688210751e-05,0.0,0.0,0.0,9.119290664801031e-05,0.0,1.0574384417314854e-05,0.0005820799259436438,0.0,0.00010072343298293177,0.000492096867810307,0.0007460625098864637,0.0,0.0,0.0,0.039901221206612214,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,5.288007354897544e-06,7.385178343854903e-06,0.0,0.0,5.972976572923972e-06,0.09394665442432283,0.051595978466698215,0.0,0.0006091458996391698,1.4084930609502039e-05,0.0001339163031398611,6.424696114226754e-05,9.006831524962817e-05,0.0,0.0,0.0,0.0,2.580143275466218,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.6624222389272766e-06,0.0,0.0,8.442082344544577e-06,0.09394665442432283,0.06327146885799656,0.0,0.0,1.4084930609502039e-05,0.0,0.0,0.0,9.365846027884537e-06,0.0,0.0,0.0,2.735134245535743,0.0,0.0
2020-03-09,0.0,0.0,0.0,5.9508756995699625e-05,0.0,0.0,0.0006181161375600536,9.172500799051551e-05,7.430786367996551e-05,6.584302244622228e-05,0.017879679913025824,7.417592220641408e-05,7.012570394515863e-05,0.010578593141421188,0.011555279499453204,0.00010728566489300108,0.0003724737190037114,0.03599674454979231,0.0,2.139430770363581e-06,1.1716145523568785e-06,0.0,1.5073910095080358,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.04878701997437456,0.0,1.6624222389272766e-06,0.08808868780058182,0.00012710385576367487,0.0004850038415456974,0.052455489448881155,0.0008212363674552497,0.049690212663373534,0.02251825178825771,8.014713594009707e-05,0.040856236985141056,0.0001079359550701754,0.03642279485478812,0.0,0.00014404162053702278,3.936428463509897e-05,0.0,5.732080505102949,0.0,0.0
