date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36402893836576755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640289383657675,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.009311170125569654,0.0,0.0,0.0,0.0,0.7282779665281721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375891366537417,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027487866116053332,0.0030071418263837965,0.0,0.00022008979663702788,0.0,0.0,0.005976018234626156,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029271033457788087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002927103345778809,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005623594396163613,0.0028779642189945645,0.0,0.0,0.0,0.0037392553409790466,0.0,0.0,0.0029271033457788087,0.0,0.0,0.0,0.0,0.0,0.015167917301916033,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291901672250258,0.0,0.00291901672250258,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005846120068281389,0.0031610936718902464,0.0,0.0,0.0,0.0,0.0,0.0,0.002704577673661033,0.0,0.0025948347660988825,0.0,0.0,0.0,0.0,0.01430662617993155,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0035153632578119646,0.0,0.0,0.0,0.0,0.0,0.0037270185559841614,0.0,0.0,0.0,0.36910198699340996,0.0029973453846932363,0.0,0.0,0.0,0.33912732474964236,0.0009629800552886674,0.0,0.0028779642189945645,0.7223099832158248,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003320587006671983,0.0034225168941690517,0.003952061627786283,0.0024316897973885657,0.0,0.00022008979663702788,0.7280578767315351,0.001680672268907563,0.002088568340650083,0.001885971817218877,0.0,0.0,0.0,0.0,0.7470600342809646,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147717915455724,1.1173387906962844,0.0034334586252758406,0.0037432973116791274,0.0,0.36402893836576755,0.006822994861093174,0.006018202298173968,0.0029271033457788087,0.0,0.0,0.491924660273101,0.0,0.0,2.001385163692609,0.0,0.0
