date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36402893836576755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640289383657675,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.009311170125569654,0.0,0.0,0.0,0.0,0.7282779665281721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375891366537417,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013743933058026666,0.0015035709131918983,0.0,0.00022008979663702788,0.0,0.0,0.005976018234626156,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029271033457788087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002927103345778809,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005623594396163613,0.0028779642189945645,0.0,0.0,0.0,0.0037392553409790466,0.0,0.0,0.0029271033457788087,0.0,0.0,0.0,0.0,0.0,0.015167917301916033,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291901672250258,0.0,0.00291901672250258,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005846120068281389,0.0015805468359451232,0.0,0.0,0.0,0.0,0.0,0.0,0.002704577673661033,0.0,0.0012974173830494413,0.0,0.0,0.0,0.0,0.01430662617993155,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0007030726515623929,0.0,0.0,0.0,0.0,0.0,0.0007454037111968323,0.0,0.0,0.0,0.3663880859064221,0.0005994690769386472,0.0,0.0,0.0,0.33912732474964236,0.0001925960110577335,0.0,0.0028779642189945645,0.7223099832158248,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016602935033359916,0.0017112584470845259,0.0019760308138931414,0.0012158448986942828,0.0,0.00022008979663702788,0.7280578767315351,0.001680672268907563,0.0010442841703250415,0.0009429859086094385,0.0,0.0,0.0,0.0,0.7470600342809646,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017159059718185746,1.1130712874812647,0.0008583646563189601,0.0009358243279197819,0.0,0.36402893836576755,0.00407738340280508,0.001243970460034835,0.0029271033457788087,0.0,0.0,0.49084176526188605,0.0,0.0,2.001385163692609,0.0,0.0
