date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801419375034795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640289383657675,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027449117158341737,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00044899035128556755,0.0,0.0,0.0,0.0,0.05604344487410072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375891366537417,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014143951559480092,0.00015473324900989338,0.0,5.877787723643499e-06,0.0,0.0,0.005976018234626156,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029098461142387615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002927103345778809,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000418357080436745,0.00019382392384577828,0.0,0.0,0.0,0.00022898733771345884,0.0,0.0,9.391611555198794e-05,0.0,0.0,0.0,0.0,0.0,0.015167917301916033,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027449117158341737,0.0,0.0,0.0,0.0,0.0,0.0,0.006021327035578111,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466503977902607e-05,0.0,0.00291901672250258,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044040281463173853,0.00018849997721109317,0.0,0.0,0.0,0.0,0.0,0.0,0.00014428818520829858,0.0,0.00015473324900989338,0.0,0.0,0.0,0.0,0.01430662617993155,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0002087160707381471,0.0,0.0,0.0,0.0,0.0,0.00022128258490627543,0.0,0.0,0.0,0.029477095289195093,0.00017796003014711916,0.0,0.0,0.0,0.011396161808885582,5.717457872736438e-05,0.0,2.723279369499532e-05,0.7223099832158248,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019592016019978557,0.00028016317535712297,0.00020012851547502813,0.00019905524389976872,0.0,1.591953284608512e-05,0.05254727630228403,9.227482899358162e-05,0.000123229008324788,9.550375868484956e-05,0.0,0.0,0.0,0.0,0.7470600342809646,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044487384047391885,0.08205203514326931,0.00018879037430025785,0.00020582700353125006,0.0,0.02915430628669932,0.0005286553275866458,0.0002940947215884359,9.391611555198794e-05,0.0,0.0,0.013983094967790809,0.0,0.0,2.001385163692609,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00014650533148356185,0.0007247478389335708,0.030413220224762172,0.0006678110230486795,0.0002361558822812808,0.047779293836917015,0.0,0.00020141402527510804,0.00017273526729240748,0.05748346308770054,0.00022596050664575333,0.00018792603855854786,0.01144353362477922,0.0,6.766599960695141e-05,0.0,2.641785174636022,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.00044401126914100724,0.0,0.0,0.0001642237465599069,0.00020948562762526974,0.022404581707790035,0.0,0.0,0.00019700656310340543,0.0,0.01945857149390485,0.044480963778813,0.0005312133942642393,0.0002158956866964166,0.0,0.0001328939945323409,0.00017747840695985553,4.863096413426226e-05,0.0,1.2438878355617302,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.00015245120771384922,0.0003740683662793584,0.020784312237557626,0.022391418567902145,0.06440995828462438,0.049910316048561706,0.0007052931652547587,0.0,0.03798157131171854,0.0002099403358560258,0.0001335355574547114,0.000246458016649576,0.0001246253119875245,7.424474967808559e-05,0.000105089440205898,4.863096413426226e-05,6.27307483819329e-05,2.9932449869567264,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0003561835635287194,0.0,0.0,0.0,0.0,0.00041371466788216193,0.0,0.04944151100136098,0.0005251543844543777,0.00027449117158341737,0.00014143951559480092,0.0003099491376918874,0.00038554183444331917,0.0,0.009334318727186866,0.0,1.1664949212180205,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,5.924681465139127e-06,0.0,0.0003868375832467647,0.0005515061880895959,0.0001905746096103541,0.0002215012694913545,0.034135398813613334,0.0,0.000390658470302012,0.057792829355699425,0.00041452508209312793,0.0001079478433482083,0.0005505509938920317,0.00020866927484478143,0.001206944462115196,0.009430067316906708,3.762208548899884e-05,1.956844079097009,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0004088514327179535,0.0,0.0,0.0005204073100886263,0.0,0.0009052618520604067,0.00044256516981255086,0.0006173430669020555,0.0005212952947598127,0.0,0.08051560366601469,0.0015243771188278663,0.000529630503276536,0.06480443833687657,0.00031255135054607236,0.0005339784917528418,0.009671886930007333,0.009627895803312298,0.00013847838821064702,3.3890735497843116,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0003740683662793584,0.00017735195562149496,0.00022243692023695942,0.03206981452764577,0.001475779215680185,0.0006977156565648115,0.0,0.0012937494063530435,0.0005002932325708095,0.0008657651996737375,0.0009518554025942445,0.06185907046713614,0.011896598000407033,0.009625924903372178,0.00011447124305826077,8.230233127990189e-05,2.602971858376256,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0,5.407358564620149e-05,0.0,0.0,1.0647284683934165e-05,0.0006150401592150107,0.03455495007135186,0.0,0.057657920021892024,0.0350941959531679,0.0012636641383174563,0.00048178381026049987,0.00021592225213829528,0.02146604844101689,0.0007066637643198975,0.015485112607840527,0.0063469103422654684,4.2691241147512295,0.0,0.0
2020-03-21,2.0,0.0,3.0,0.0,0.0,0.00017140130667732363,0.0,0.0002309171870064688,0.022950202887971685,0.05967297721807023,0.0006711941152757444,0.0230445634157746,0.0,0.026140756732407747,0.018726563835228804,0.039989630305868044,0.027716615200545604,0.06761838513722593,0.009594197985741244,0.00961568968588575,0.0001711929037019796,0.005567010379786451,5.893946558570302,0.0,0.0
2020-03-22,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.00046253884866898114,0.0008195113913008757,0.00042665691672835423,0.03093179612719608,0.0005956638575807447,0.0,0.05234961041603038,0.0010591500321938208,0.09844006417975631,0.04945451672147713,0.04917685710274582,0.030097091363101094,0.010486025695771416,0.00017269159928642722,0.0029827199747878633,6.738585480804145,0.0,0.0
2020-03-23,7.0,0.0,12.0,0.0006528214314889815,0.0,0.0,0.0003561835635287194,0.0004137704457654219,0.00042195803342004625,0.023918881605371808,0.0010810096929190658,0.03533082389036755,0.0004259406989835824,0.1387376675095616,0.05798549033145387,0.02180745820608461,0.033802728115650695,0.05593730368804807,0.034349281699463274,0.0006840655784532743,0.012539747529075324,0.009520867035703998,9.105293329004686,0.0,0.0
2020-03-24,17.0,0.0,12.0,0.0,0.05174306622298936,0.02068786683638569,0.016271223190837528,0.050345166521423616,0.001011923185205905,0.0007930064137373378,0.05290834708551289,0.0007469614718258826,0.0,0.0017407069862478983,0.000817923143181709,0.04260161935029642,0.09580967153718603,0.059372940704607344,0.054247302879901024,0.01921155905683253,0.012268590062454248,0.024200292023898215,13.389644048813382,0.0,0.0
2020-03-25,22.0,0.0,13.0,0.0004581183792200588,0.0,0.0,0.024878883906299117,0.00044040281463173853,0.0014203678516579111,0.0012041153054784374,0.0025150610671150525,0.09619018512688328,0.0,0.048830211338725366,0.037069076754784734,0.028952614432780674,0.07265494075134728,0.06831163749934563,0.05084006711379921,0.037923999591939914,0.038182329113197015,0.02369601862659109,13.902839511797843,0.0,0.0
2020-03-26,34.0,0.0,17.0,0.0,0.0,0.0,1.0664765448609402e-05,0.05016781456580212,0.06070880973597058,0.00023932973069607194,0.0008457941625058663,0.04608188717580451,0.0,0.00041048124530991797,0.11994079651266651,0.030492220962906352,0.07362938678936048,0.08916520866101797,0.06856510078701905,0.018587186084326916,0.0164385407945661,0.0176292472008975,13.88124622121533,0.0,0.0
2020-03-27,46.0,0.0,2.0,0.014086360171246603,0.0,0.0,0.0001642237465599069,0.0003602052143804481,0.0004315202203246333,0.0007691510097533771,0.05247368922743259,0.054418181919756496,0.0,0.038352509710494614,0.08565130277159493,0.0004368142926838289,0.05892349081132677,0.13194135453188732,0.06649356222411602,0.06795822547473886,0.05892783576557643,0.0030845899347076576,16.376397806605773,0.0,0.0
2020-03-28,51.0,0.0,0.0,0.00022788422592135338,0.0,0.0,0.0003561835635287194,0.0006600662197601881,0.0008044061430847117,0.05870425405557819,0.0019922095918109067,0.08335252885296994,0.0001753090509095411,0.0006404038561513751,0.09913614420330269,0.0009483829243664442,0.10459010550909292,0.15282023608739556,0.04221618530596107,0.06433418321066009,0.029063225622045507,0.026489656442882262,17.66401035376315,0.0,0.0
2020-03-29,53.0,0.0,6.0,0.0,0.0,0.0005019407481253841,0.0007302519298080778,0.03024862859601072,0.0009040774871227057,0.0010961817000023394,0.026404090062782767,0.0014069588231475677,0.0,0.06444634998745111,0.0018589448792191788,0.07003147098200069,0.10908456382158913,0.04048216212117986,0.000408750837274239,0.06456188425799023,0.01997432840125486,0.014692811968889297,11.261845365074674,0.0,0.0
2020-03-30,81.0,0.0,6.0,0.0002087160707381471,0.0,0.0,0.0001642237465599069,0.0008713996379269337,0.02355982244059226,0.04894837474501802,0.05162980896156542,0.031131255237170953,0.0,0.027500172987242548,0.05139694200191976,0.08669254427271572,0.030928662641580524,0.030889547652658975,0.0915821223757544,0.10611080264551916,0.031554269103048996,0.017826552145663605,17.479232174177866,0.0,0.0
2020-03-31,87.0,0.0,19.0,0.0,0.0,0.0,0.00023546492422438838,0.0009222228162254619,0.03145613485698745,0.001331179281856836,0.03314063862230432,0.09842832570219401,0.02981865825442316,0.0833250648021507,0.003274849692407724,0.08945941177013614,0.05941545606365179,0.04840189578404675,0.05875314422023371,0.059241306069366985,0.04251128569937252,0.03369192890238375,18.04321274004673,0.0,0.0
2020-04-01,92.0,0.0,0.0,0.0,0.0,0.0,0.0411842013239071,0.001279710444140537,0.03249766782652755,0.060238846638261984,0.027096764313729003,0.12134876435206116,0.0,0.093137483951139,0.06502449652730952,0.1402124687456325,0.07381715334229573,0.19712478925468707,0.036647512716699374,0.07459786466909223,0.04440712784492964,0.027136128639415533,24.594371005196948,0.0,0.0
2020-04-02,112.0,19.0,36.0,0.0,0.0,0.00017140130667732363,0.04148509804082872,0.07121952510013561,0.053831773040656394,0.17848110008364065,0.17485711359383474,0.03099837424219929,0.0005663651241168501,0.19119613356496235,0.14769060219608562,0.030052348391507694,0.10964384035679835,0.07429877792602281,0.0491419303968365,0.044425587952941534,0.06345109284798817,0.019623915558527927,26.10108290591679,0.0,0.0
2020-04-03,0.0,0.0,1.0,0.03004227248067189,0.00031726464814712635,0.0,0.0817569797058784,0.08158071369962729,0.15121349408479443,0.026561102558234677,0.08392773166401657,0.16768871507719724,0.0,0.16858941043869471,0.028784129879372233,0.07235591408647019,0.019874675523209626,0.03378017482133018,0.07016982359322932,0.04014915732078985,0.01245342584411708,0.02098904479451499,21.448816348876413,0.0,0.0
2020-04-04,141.0,26.0,19.0,0.00022788422592135338,0.02829904639234413,0.0003807619448967584,0.0007146795276443059,0.08171252804081809,0.0008173862461545376,0.03443485230853544,0.043293474606188015,0.003284001028489895,0.0,0.1466430238358979,0.02106784727839672,0.030045713107209975,0.0010486859199923552,0.043713060764240995,0.06883188349961245,0.031045202647379498,0.04096205794249842,0.00019255202620817725,12.430514226725007,0.0,0.0
2020-04-05,125.0,20.0,16.0,0.03027756767907475,0.0,0.00032373071311579866,0.00014650533148356185,0.00017735195562149496,0.03131962557014171,0.0027976088769668048,0.024469203539384653,0.001096995784061063,0.0,0.0017467842024436965,0.0017831197508738834,0.050932367288141614,0.01597810180465771,0.030676546529830758,0.05108232597426694,0.0517407542098486,0.018676059336980664,0.01754212636741126,10.030532093297392,0.0,0.0
2020-04-06,119.0,22.0,19.0,0.0,0.0002044397830358404,0.0,0.025183833249212986,0.040814725557596625,0.12109009113231387,0.033311842082487386,0.0848728535729366,0.16137577313914295,0.0003910560732073091,0.1450159974035276,0.08584739804786647,0.07868655758438708,0.0720070785212729,0.06010442394653491,0.060516001771155854,0.1020907590961572,0.018307784799067656,0.017531655140895618,23.123462620970116,0.0,0.0
2020-04-07,133.0,27.0,7.0,0.0,0.0002044397830358404,5.924681465139127e-06,0.04144955732086547,0.03231263587518803,0.1122837523847632,0.15739802209879522,0.153115987614628,0.13441986452941773,0.0001753090509095411,0.1127492334158396,0.032042875332332243,0.19775003546796938,0.05116633467454552,0.06039644999087337,0.04939508601525438,0.038813054366075087,0.010755226241485961,0.02323244722987065,23.29455162251329,0.0,0.0
2020-04-08,129.0,21.0,11.0,0.0,0.0,0.0,0.042389097815516925,0.15201804958419304,0.061971850907411086,0.14001502733643023,0.017520702987451,0.0055863476977919095,0.0,0.07926425151044124,0.13770828558010165,0.0815990459024975,0.09526297950707674,0.06020061107096746,0.037134809087374605,0.03832345238228865,0.029815758350153012,0.020951225705491922,20.89464785703662,0.0,0.0
