date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214274315551612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214274315551612,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003946642355029869,0.0,0.0,0.0574822690568272,0.0,0.0,0.0,0.0,0.0,0.061428911411857065,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019151820864531691,0.0,0.0020314602685767005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007893284710059737,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003946642355029869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039466423550298686,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0002272727272727273,0.0,0.0,0.0,0.0,0.0001053582179409994,0.0,0.0,0.0,0.002280661445831771,0.0,0.0016659809091980984,0.0,0.0,0.0,0.0,0.0,0.008225915655273464,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428548631103224,0.0,0.0,0.0001053582179409994,0.0,0.0,0.0,0.0,1.6429602213282635,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002315753306991926,0.0,0.0,0.0,0.0027648248256509724,0.0,0.0,0.0001053582179409994,0.0,0.0,0.0,0.0,0.0,0.0051859363505838965,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0001053582179409994,0.0,0.0,0.0,0.0,0.037539165056333736,0.0,0.0,0.0,0.0,0.003946642355029869,0.0,0.0002272727272727273,0.0,0.01994310400049346,0.0,0.0,0.11924381141389799,0.0,0.0
