date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05350758884853672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214274315551612,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023337111600152128,0.0,0.0,0.0033316061046429228,0.0,0.0,0.0,0.0,0.0,0.061428911411857065,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022266536463588272,0.0,0.00023618424829967202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007893284710059737,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021531159907902663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039466423550298686,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,1.1457349268944679e-05,0.0,0.0,0.0,0.0,5.578374897110067e-06,0.0,0.0,0.0,0.00023618424829967202,0.0,0.00017252821519813652,0.0,0.0,0.0,0.0,0.0,0.008225915655273464,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12048207393337718,0.0,0.0,7.0628766743350435e-06,0.0,0.0,0.0,0.0,1.6429602213282635,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012722777656372556,0.0,0.0,0.0,0.0002119689378698863,0.0,0.0,6.893983214945074e-06,0.0,0.0,0.0,0.0,0.0,0.0051859363505838965,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,5.461975350773737e-06,0.0,0.0,0.0,0.0,0.0032560401041805426,0.0,0.0,0.0,0.0,0.00020300513581415864,0.0,1.4243888309362397e-05,0.0,0.0017298079573694189,0.0,0.0,0.11924381141389799,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,4.7860754640644505e-06,0.0,0.003257045416825274,0.003360927723447616,3.735490048166338e-05,0.05350758884853672,0.0,0.0,0.0,0.0,1.3497853122532938e-05,0.0,0.0,0.0,0.0,0.0,0.937392164661875,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00014458473090411922,0.0007397507783013247,0.0,0.0,0.00035724187287134633,0.0001857713931392202,0.0,0.059809350750091354,0.0,0.003580644985903706,0.00014797053593169565,0.0001365173438919201,0.0,0.0,0.0,0.0,0.9118364468767842,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021343712060695557,0.00026889582612154905,0.00021531159907902663,0.0,0.0,0.0,1.7170050112739465e-05,0.05236422096401621,1.3497853122532938e-05,0.0,0.0,8.374417500523181e-05,4.905151810014998e-05,0.0,0.8409615688627295,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026889582612154905,0.0,0.0,0.0,0.0593461170925517,0.0001957966419812495,0.0,0.0,1.4243888309362397e-05,0.033854844190436814,7.302388827149858e-06,0.0001356381050257195,0.0,1.6586869310012418,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033565347837031458,0.0,0.0,0.0,0.000344218474429492,0.0,0.004277437751228585,0.00017862659186851002,1.4353929978474427e-05,0.00029620026230908303,0.0,0.0,0.0,0.0,0.0,0.1296087954197895,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021531159907902663,0.0,0.0,0.004277437751228585,0.00023618424829967202,0.0001647581140951528,0.0,0.003400470020807086,0.06770968838087363,0.0,4.905151810014998e-05,0.0,1.772284786674124,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036987538915066236,0.00016934318167125236,0.0,0.0,0.0,0.0,1.789360366824496e-05,0.0004169900989111732,0.00015874568091198946,0.00017252821519813652,1.4243888309362397e-05,0.00010311912843897441,0.0017371103461965686,4.428289748944073e-06,0.0,0.08174459946314493,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0005576624374416769,0.0,0.0006241033057401634,4.04785908237718e-05,0.003471351703259569,0.000292362839674844,0.0,1.789360366824496e-05,0.0,0.000370745381571041,2.7285819552423085e-05,0.0,0.00013998024649560577,0.00025853491384284524,0.0010029669152279489,0.0,0.16281338292086311,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013112353029098303,0.0039054677873804943,0.0,0.0,0.0,0.004510808867230106,0.0005362682148950332,0.0,0.003472682657359673,0.00017118272212345728,0.03395796331887579,9.104656383238167e-05,0.001046423462681418,4.5507471617980784e-06,1.0925086392466183,0.0,0.0
2020-03-20,2.0,0.0,1.0,0.0,0.0,0.0,0.00045250157014578964,0.00041256459160115704,0.000476024322774079,0.0,0.00012385010687064585,0.0,0.0,0.0002815942408687453,8.133948130118936e-06,0.007111032334919475,0.049130284113893,0.003736987597598175,0.0001036773169350786,0.025066752386953942,0.0,0.0,1.8705753036858277,0.0,0.0
2020-03-21,1.0,0.0,4.0,0.0,0.0,5.461975350773737e-06,0.0004171280874432625,0.0,0.0,0.0009339152549283727,0.00015805330940593817,0.05416341319255716,0.0,0.00042336654554889577,0.0,0.00021735906579263306,0.048944258045572335,0.0034147139091164486,0.00030935738531692324,0.026629528504215853,0.00010024843960336176,2.7327014496155886e-06,2.6512071199675984,0.0,0.0
2020-03-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007397507783013247,0.00020806660883970052,0.0,1.317837730898186e-05,0.0,0.0,0.0006338658779198869,7.20336664258081e-05,0.004168110616415193,0.04966352908991633,0.04773316485286432,0.03632286367453176,0.026578312823674764,0.015581973702739811,2.7725995163326907e-05,4.353298103088108,0.0,0.0
2020-03-23,5.0,0.0,3.0,0.04450008088024094,0.0,0.0029596404260919624,0.0004171280874432625,0.00036987538915066236,0.0003120516528700817,0.0005782702430668699,0.006727391807440112,0.0004372162293469587,0.0,0.00029286299283266066,0.0002910478646127406,0.003551937125946757,0.0004861329831130236,0.0003529634696313235,0.10201554476861129,0.02681467384555166,0.015666113393598448,0.009184835298057767,6.145723024970185,0.0,0.0
2020-03-24,5.0,0.0,10.0,3.73216304070137e-05,0.0,0.00023657253979998018,0.00026201419201386024,0.04850711384563272,0.0006453675044453314,0.00045063802768007216,5.892216361725187e-05,0.0005994181612232687,0.0,0.0005736563396337446,0.12096298877064503,0.0006730011200813506,0.0002788672885148338,0.05127249994719699,0.0683066355909157,0.0037792911475640215,0.06221080552164171,0.0006618230672077006,8.605664714567952,0.0,0.0
2020-03-25,8.0,0.0,8.0,0.0,0.0,0.0,0.00012327498435716727,0.0005001695009061648,0.0003120516528700817,0.0,0.04668789400324085,0.001025924447173528,0.0,0.0004290857873596491,0.06542047705226274,0.004068907383837226,0.004927724257968522,0.048242171509811464,0.03678289615127963,0.025239010382634142,0.01672157311296203,8.3168691607237e-05,5.398907507108319,0.0,0.0
2020-03-26,14.0,0.0,6.0,0.0,2.5438910806689427e-05,0.0,0.0002545994699771692,0.0009047523473120227,0.00025522132539439093,0.0006795246386562506,0.000548894930131589,0.05848510331297849,0.05041169864590573,0.009507401684259034,0.0008450653092329636,0.0008817856143190806,0.04944545211470282,0.09600353074032128,0.036838572715326645,0.025291777802588,0.031228026438718387,0.018854453287701193,9.527462476333891,0.0,0.0
2020-03-27,21.0,0.0,6.0,0.00016018519389781542,0.0,0.00023657253979998018,0.040423341791659156,0.047732655610076204,0.04900938877831381,0.051624324853042254,0.00048717094450158614,0.10782373829922566,0.0,0.006104559329865344,0.06093527851687147,0.061188854551584626,0.0038997642928797803,0.061628542724190195,0.20581972499568704,0.0038997757955850114,0.005337984937535848,0.00016822579304511467,13.520141384049605,0.0,0.0
2020-03-28,16.0,0.0,17.0,0.000394023844562973,0.0,0.0,0.00017271156351504895,0.00029866463603031416,0.049232467511780904,0.0005523617989478542,0.0001655071662498195,0.008845137397231919,0.0,0.06034175729343951,0.0014303318693522813,0.05685169718800087,0.09880793662695148,0.1474032145930833,0.10468857073215819,0.028707097442107102,0.018563584548326614,0.0007205564797942894,11.526216642652985,0.0,0.0
2020-03-29,22.0,0.0,12.0,1.2014065455151275e-05,3.8201439047749575e-05,0.0,0.044445874324300506,0.04827090152350168,0.00471149463988831,0.003919908060374592,0.049432394077771474,0.05849724951300026,0.0,0.059891759190680814,0.12559417429385106,0.053887173266104836,0.053670209721851124,0.19802924058379814,0.1117332469179056,0.012801297688597911,0.048590622482860064,0.028059612808800934,19.64361006010975,0.0,0.0
2020-03-30,30.0,0.0,26.0,0.0,0.0,3.379500249414811e-05,0.00015527505516397958,0.0006651710699168627,0.003804945415468331,0.04914619215646103,0.04994636078437214,0.0009365846907979936,0.00015190595915702944,0.06039535926231579,0.0060711360725608345,0.05834856696310259,0.0016761821728205973,0.052659856900209634,0.04477532063456002,0.08030849157487727,0.07787201805605165,0.039073778861211564,16.076459067800677,0.0,0.0
2020-03-31,34.0,0.0,8.0,0.00030644317130418557,0.0001276801866739877,0.0,3.537348270252716e-05,0.04740085663344485,0.001507433573817269,0.0045568221047093006,0.09331620838839194,0.058682305375603684,0.00017140771200955962,0.12906789513045772,0.06656755776085174,0.0018000118462066675,0.050106261226685246,0.10695509897924778,0.04467463642961809,0.13118086018361175,0.0014264084409313545,0.0007740473216350074,14.550982764375638,0.0,0.0
2020-04-01,52.0,0.0,28.0,0.0030635227327143024,0.0,0.00042922655664497827,0.040355055400881634,0.001879425775789284,0.0010836463747377451,0.05233328200646099,0.01391309204333286,0.11258584267903174,0.0,0.12506257005709281,0.06341298218910632,0.0053776813192171384,0.10313682633448863,0.04843387209423299,0.1144379434885263,0.09071954225730545,0.03629980845128469,0.0001341265692745976,16.849621354418417,0.0,0.0
2020-04-02,50.0,0.0,12.0,0.00038762100565115174,0.0,0.0029596404260919624,0.1210651662026449,0.19165126775049526,0.1022464302581387,0.0011441152317045753,0.23213637236774945,0.38059304912553527,0.0,0.1907968854159664,0.06611598567042068,0.26690021003126746,0.11621381739942874,0.1964844225508094,0.04406890247026107,0.11023280400215163,0.10912178093477083,0.028580489548786524,43.86842472318162,0.0,0.0
2020-04-03,73.0,0.0,30.0,0.0,0.09795950123696857,0.0,0.047565406641405066,0.10432728213024754,0.04984732030741275,0.0968892742698243,0.10303797854644525,0.1751818114783075,0.0,0.24889457342793445,0.08759564741958682,0.26901280662417093,0.09941379100174577,0.2091557050177471,0.14670615507257712,0.13133110898686357,0.0481239092355784,0.028864263220827552,38.72941037499159,0.0,0.0
2020-04-04,83.0,0.0,25.0,0.00017421637084187144,0.00016589159593183262,0.0,0.08393130006759308,0.14872398610302134,0.0008050823894859234,0.15070096546615738,0.28071329098607756,0.014416687238265443,0.0,0.18461540186695555,0.26449253267773065,0.2712072847767954,0.10266279001112971,0.05934487614331259,0.10989523626689383,0.10115022982848958,0.06432843397955604,0.01169309322260094,35.86438602127375,0.0,0.0
2020-04-05,100.0,0.0,10.0,3.73216304070137e-05,0.0,0.0,0.0,0.10082291759774133,0.34334977273154726,0.04923120902817565,0.15206805176849247,0.44493497328872444,0.003386730747995745,0.13410764369370576,0.26094748386932076,0.21177521351018513,0.05301625084673125,0.2941124358993843,0.04227517638953156,0.05695680449837462,0.018186764895654746,0.009848208722136842,37.568140694842334,0.0,0.0
2020-04-06,114.0,0.0,36.0,0.0,5.146264341950394e-05,0.0,0.08109558414056324,0.25065662153247875,0.09982306968889133,0.24134618181119408,0.1426815016977857,0.3878045311263675,0.00017140771200955962,0.07839134478372173,0.13684027155912049,0.21872983443949492,0.21091558247375938,0.002044794759479082,0.07630634161548949,0.029674720191936906,0.08120204126977897,0.037261684070552706,40.929699939631185,0.0,0.0
2020-04-07,110.0,9.0,17.0,0.0030635227327143024,0.0,0.00023657253979998018,0.04848600452502751,0.3881176036971068,0.25007364579310465,0.048726941934292965,0.18981422260584968,0.21666100152252743,0.00022266536463588272,0.20347972236327158,0.07638853416702752,0.002790817556284194,0.09926828290663348,0.23934456197455117,0.03969649017259766,0.15768668076598027,0.048927368632276695,0.03841239303366764,41.68834247524494,0.0,0.0
