date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214274315551612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214274315551612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394664235502987,0.0,0.0,0.0574822690568272,0.0,0.0,0.0,0.0,0.0,0.061428911411857065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003830364172906339,0.0,0.004062920537153402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007893284710059737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394664235502987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039466423550298686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0002272727272727273,0.0,0.0,0.0,0.0,0.0001053582179409994,0.0,0.0,0.0,0.004561322891663543,0.0,0.003331961818396197,0.0,0.0,0.0,0.0,0.0,0.008225915655273464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428548631103224,0.0,0.0,0.0001053582179409994,0.0,0.0,0.0,0.0,1.6429602213282635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002315753306991926,0.0,0.0,0.0,0.0027648248256509724,0.0,0.0,0.0001053582179409994,0.0,0.0,0.0,0.0,0.0,0.0051859363505838965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0001053582179409994,0.0,0.0,0.0,0.0,0.07507833011266747,0.0,0.0,0.0,0.0,0.00394664235502987,0.0,0.0002272727272727273,0.0,0.039886208000986925,0.0,0.0,0.11924381141389799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0001053582179409994,0.0,0.0565799700337062,0.058384568079948206,0.0006675640478457379,0.8214274315551612,0.0,0.0,0.0,0.0,0.0002272727272727273,0.0,0.0,0.0,0.0,0.0,0.937392164661875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.002278499575402419,0.007259549111868779,0.0,0.0,0.0055292893324490056,0.0030958065786997383,0.0,0.8297182079309182,0.0,0.0577857580165438,0.0038956285480125684,0.002273707782889753,0.0,0.0,0.0,0.0,0.9118364468767842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032930224329034553,0.006879937069853257,0.0055089373213386035,0.0,0.0,0.0,0.00025448652857646434,0.8214274315551612,0.00020005892596899023,0.0,0.0,0.002142668639796341,0.0012550263891312784,0.0,0.8409615688627295,0.0574822690568272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006675543455535658,0.0,0.0,0.0,1.0460949729496922,0.003878659028077779,0.0,0.0,0.00025084357735142415,0.59675989016063,0.0001285995296248807,0.004898422300329752,0.0,1.6586869310012418,0.0002272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05085337716307863,0.0,0.0,0.0,0.005306783867387872,0.0,0.06477872499842151,0.002315753306991926,0.0002272727272727273,0.006126883356636836,0.0,0.0,0.0,0.0,0.0,0.1296087954197895,0.8218819770097067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005092971824803689,0.0,0.0,0.06404787215222336,0.005586692622217583,0.0026254583850577173,0.0,0.05091666596143104,1.6428548631103224,0.0,0.0011602626180683391,0.0,1.772284786674124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622453528063353,0.0025395099530768606,0.0,0.0,0.0,0.0,0.00037081355844926497,0.006940180221013384,0.002315753306991926,0.003089040582162038,0.0002951796076450489,0.0018463019059192817,0.057633598260065394,9.176853975839802e-05,0.0,0.08174459946314493,0.05770954178409993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.013729134195315908,0.0,0.00830661011288507,0.0008028364990566536,0.09362263201139356,0.004603596649405001,0.0,0.00033390557466093327,0.0,0.008052896847149316,0.0004586343363964143,0.0,0.00346429520377425,0.0023654819901243744,0.02707335950070165,0.0,0.16281338292086311,0.8214274315551612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003040846967676033,0.07510981762530583,0.0,0.0,0.0,0.08811642126061975,0.007114955328941517,0.0,0.06725204117253288,0.004673235616560871,0.8240663677607981,0.002314575070558889,0.02066262932912048,0.00015774911450386388,1.0925086392466183,0.006677458958028585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
