date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004822513475995601,0.0,0.007800058365645382,0.0,0.0009300289950216094,0.009412467784708474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022965068621371067,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0009105578260957429,0.0,0.009971437416916916,0.0065392427629944625,0.0,0.006741075949325872,0.0,0.004822513475995601,0.0,0.008914809039201723,0.0001394141121935068,0.0052441591386588144,0.0,0.0,0.0,0.0,0.06361650321431754,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0002993435822874126,0.0,0.0008800176003520069,0.0070632257414713,0.015734487582078894,0.0006416944400461032,0.0,0.014333350593474013,0.029556594289643152,0.0,0.004822513475995601,0.0005618007632543632,0.0005921639035673818,0.0002317693276314329,0.0048621848524732615,0.0006887187862807218,0.0015659932208977676,0.0,0.0,0.08339394827337442,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.009162804047053455,0.0,0.00442848646432381,0.005950864535929385,0.0053828934245604716,0.00667865687518797,0.005397404486192429,0.0011912440169313137,0.0,0.011201946706501549,0.003343715348306747,0.0048621848524732615,0.023852684374588047,0.003921594311599922,0.0015279868529336355,0.008473457170525575,0.0,0.0,0.1554113908521253,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0008994306091295456,0.0005215166029076895,0.012465291601380466,0.014563088673713033,0.0067986073868572415,0.0006795813026224595,0.0,0.0,0.00310277521296111,0.0,0.0,0.0,0.011915950360496943,0.001539054570189122,0.0,0.0,0.0,0.0738969414320958,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0014996837325221418,0.00027284507114561264,0.0,0.00954247683889436,0.025864498037581087,0.0298998329100034,0.008091272279021353,0.0002580813955387516,0.007345944236728291,0.0,0.016932024598395663,0.0010337939626207755,0.002866268574743634,0.00850944285351796,0.0007930684331296029,0.0,0.003171999752429288,0.0020813975229665564,0.0,0.15466237584778036,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008442746038194676,0.010697018444221856,0.0002230733903882579,5.738695926245321e-05,0.016197796011668084,0.0,0.009292210868746048,0.0,0.015001939146690128,0.0015800390940180758,0.004286185000085316,0.0,0.0,0.0,0.0,0.07242128449046917,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01241065701538055,0.026241975982798968,0.020006196504584326,0.005697937033256457,0.005327977281283269,0.0021224030065530664,0.0,0.012812615498336823,0.007385186408284141,0.011371409779619996,0.0028332563366682793,0.0,0.0011571829656438588,3.34718272328046e-05,0.02192513912992743,0.0,0.16860314933159254,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00014108352144469525,0.003788724462695084,0.0368330108168871,0.012673638212365557,0.019543962521747834,0.009626242755212804,0.010645562988386032,0.0,0.011661299940864366,0.032237447236974665,0.020742445504165638,0.008894216919743536,0.004296388841052261,0.000585719495618155,0.0,0.000926089560571641,0.0004159077957797246,0.31674366835070206,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.003188106333131654,0.0038290977504402044,0.008775033614040053,0.017162811036818142,0.016874325131325585,0.01367442855031125,0.004964914313700819,0.004989120861697865,0.007401420274880903,0.0,0.051893618324210286,0.03419383747997361,0.015536410415202297,0.005907169727184326,0.007214490862684676,0.013090200820865941,0.0019536888515106422,0.00019064481614046897,0.00794301166251814,0.4763687066287593,0.0,0.0
