date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0034046687132288,0.0,0.005563793042412803,0.0054406350358621215,0.0,0.0002028140757004637,0.0,0.0002165005977116316,0.0,0.0,0.0,0.0012592163762760538,0.0,0.0,0.0,0.0,0.25433319169976476,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012889654404797664,0.0016843096280246134,0.0,0.0065523719816945065,0.012114188956685985,0.0019711734998024704,0.00030227589904058066,0.0,0.0,0.0,0.0,0.0,0.364160845063192,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031449542175221515,0.0,0.0,0.0,0.005595817812590401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14974678284130222,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0334343339077792e-05,0.006576886877452044,0.002319486172374713,0.0,0.0,1.7239375236064946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322831874469363,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010431564410695052,0.0,0.0,0.0,0.007783926562271577,0.003966775740292262,0.0,0.0,0.0032683291909093018,0.0,0.0012475592297875788,0.0,0.0,0.0,0.0,0.0,0.2734679389238944,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021763404928886124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293863054283904,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0009042492576874805,0.00010431564410695052,0.0,0.00268726578738094,0.0054406350358621215,3.1876427983486093e-06,0.0,0.0,0.002583683193193226,0.0039462613924813395,0.0,0.0,2.339436759730602e-06,0.0,0.0,0.0,0.0,0.242268456059742,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011924441311669217,0.0,0.0,0.0,0.0,0.00019894964485921631,0.0,0.0,4.035929528191453e-06,0.00013229257514386908,0.0,0.0,0.0,0.007379805680549781,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382467740013391e-06,1.930074381297805e-06,0.0,0.0,0.002620288772548197,0.0,0.0007426822114172508,0.0,0.0,1.1631489428019841e-05,0.0,0.0,0.0005143078970334556,0.0005095221508805358,0.0,0.13912050356755357,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,3.121128771870706e-06,0.0,0.0025913620290399487,0.04668653865498305,0.005026135530669107,0.0025337187717903993,0.0027389535270177325,0.0,0.0019406176148979238,3.92145153281799e-05,0.0,0.0,0.0011522504130900381,0.0,0.003156356338528733,0.0014869816457931766,0.0009028376453205863,1.0705302848571103,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.005069713874831937,2.382467740013391e-06,0.0043620472905289125,0.00823838627190858,0.0001365597181542776,0.0026261666320544965,0.0,0.0017411537891422436,0.00026466539190252777,0.0014006509857690914,0.00106768387010267,7.586844247567752e-06,0.00013229257514386908,0.00020730763517836636,0.0003819689049161843,0.0,0.3751289040818999,0.0,0.0
