date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.05903355574583583,0.0,0.08375069618304075,0.08189682262762503,0.0,0.002772797657642127,0.0,0.002959914631859844,0.0,0.0,0.0,0.023919404853761154,0.0,0.0,0.0,0.0,0.25433319169976476,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02057238572295867,0.026882231483039757,0.0,0.14173258902242944,0.13101937508544817,0.03873890994928834,0.005215353800027714,0.0,0.0,0.0,0.0,0.0,0.364160845063192,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04928017082835183,0.0,0.0,0.0,0.10046661201295037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14974678284130222,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017088499439876965,0.09091732136929254,0.041166821389622445,0.0,0.0,2.8159693622533392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322831874469363,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002439866994861165,0.0,0.0,0.0,0.13662362350508478,0.05903355574583583,0.0,0.0,0.05145148782435148,0.0,0.023919404853761154,0.0,0.0,0.0,0.0,0.0,0.2734679389238944,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029386305428390398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293863054283904,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.017937062937062938,0.001678505957420183,0.0,0.03950019160906915,0.08282375940533289,6.020469596628537e-05,0.0,0.0,0.037977628289507515,0.06223478377813798,0.0,0.0,5.6319387245066784e-05,0.0,0.0,0.0,0.0,0.242268456059742,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019375081511529577,0.0,0.0,0.0,0.0,0.0032325754180743166,0.0,0.0,6.020469596628537e-05,0.002149517415356221,0.0,0.0,0.0,0.007379805680549781,0.03873890994928834,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3504440020209705e-05,2.7142470916467566e-05,0.0,0.0,0.07280177780214304,0.0,0.009687203400321875,0.0,0.0,0.0002149776559396168,0.0,0.0,0.015911986084564324,0.040443911713648015,0.0,0.13912050356755357,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,6.020469596628537e-05,0.0,0.041570843388631123,0.5305146872519046,0.07055312681801285,0.04271881711188382,0.042139257766812016,0.0,0.023727308602999212,0.0004834510970621049,0.0,0.0,0.018472352164082516,0.0,0.16136464986545856,0.08644159724604303,0.05248398884825435,1.0705302848571103,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.04122702608558873,5.624618494983919e-05,0.06466017136497362,0.11994184916692216,0.0024404390601573695,0.040443911713648015,0.0,0.026511744286421446,0.004314206691962273,0.02132706542110086,0.017965295832980697,0.00015477295997333142,0.0028153831787604126,0.003884486706070709,0.029386305428390398,0.0,0.3751289040818999,0.09091732136929252,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.07843298110880238,0.007745971004825497,0.5684470494603999,0.0,0.0,0.10360900518626688,0.001054779553470708,0.0,0.04789341669081647,0.15653893207710137,0.1796108627801246,0.03694786421633942,0.0007537835584580159,0.02348876733400409,0.006534921339303897,0.0,0.0,1.211058334309913,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.05177390131131988,0.09324492005681613,0.0845470248241714,0.0033108355899862866,0.04680020065117958,0.5736465602450959,0.03896835099418309,0.0,0.2150604634689165,0.6403522588748777,0.10443122215796183,0.10954480715673032,0.07156523652517047,0.0455081784498545,0.04668231815222161,0.02751576340392302,0.0,2.1529520418624077,0.07504557094206614,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0008191925102399063,0.0,0.0,0.03873890994928834,0.0,0.0,0.0,0.0,0.07081944456037872,0.0,0.0,0.06087688370848564,0.060621574114441475,0.1387749737555275,0.0008703965298289172,0.009470862379843275,0.38413449322053267,0.10076082234239583,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993786995661735,0.0,0.0,0.040443911713648015,0.1517595897377399,0.0,0.06016734039039094,5.6319387245066784e-05,0.0918392167365693,0.06623367251438718,0.04932034412661381,0.0,0.02843630566828892,0.18183464273858507,0.004619232339730502,0.6817043623488606,0.1267914472434184,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0025269635791954673,0.0,0.009878117197954927,0.10029067627612091,0.002957554138684669,0.0,0.05671515556300636,0.0,0.009568597390185427,0.21845022350530602,0.03729892973340195,1.3084103853243902,0.014675387124193886,0.9482049761063955,0.8161377007911406,0.18225879647306167,0.034414262697750865,3.741787725900789,0.05346048324212489,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.04869903306234354,0.11054532385926945,0.1115589579893828,0.0,0.0038641646782175197,0.005092396992484045,0.0,0.2002856242072881,0.05548814204434203,0.7281920734823539,0.054289980725839876,0.500612260319293,0.14109766768336468,0.09997458390569638,0.034910310441842896,0.006563794905653205,2.101174314297371,0.10308630776962398,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0008703965298289172,0.002833054454857093,0.06693247839538995,0.10715966448473287,0.17975529745985133,0.04949480428619217,0.0,0.1618743448105019,0.17762129761610027,0.0856371387563188,0.050266644185436214,1.3442614953160217,0.12036535673896213,0.18799486739970378,0.6083570393859224,0.002400299837206869,3.145824179657026,0.14450266227869274,0.0,0.0,0.0
2020-03-19,0.0,0.0,9.0,0.09574675369985075,0.0,0.007385204307157045,1.4991614707005088,0.07279179307580191,0.00015392364997347777,0.13765659046480844,0.059295696601573675,0.1381438983372627,0.0,0.1926994015695918,0.053686650682741414,1.041421554421108,0.13102418759372064,0.8140367780071884,0.05421617746745731,0.4979920104573752,0.25881124507897524,0.21366976522270134,5.267893101337796,0.3294281426106855,0.0,0.0,0.0
2020-03-20,9.0,0.0,3.0,0.0,0.0,0.0,0.0020981165172970838,0.08987687053443545,0.04675219477320017,1.2615634603799126,0.06028747714287522,4.888998889022727e-05,0.00018715139095287073,0.20705204419008602,1.20617274682016,0.8958786625582634,0.6633890196832471,0.6910521393044881,0.48512854790673215,0.47964537077525116,0.16827446106682314,0.12408149009493692,6.38148864312755,0.2509920506759518,0.0,0.0,0.0
2020-03-21,17.0,0.0,1.0,0.0,0.004287835897478904,0.0409922586453869,0.0,0.09042238239388738,0.12042647330186584,0.0,0.225147474299228,0.3031014735511932,0.0,2.4436891098440756,0.24623600725854025,0.19386911696321174,0.1399801245417965,0.2288663401338591,1.0757714425885918,0.7767897844206655,0.44559698709997947,0.02039359769355119,6.3555704086333105,0.8908423117579536,0.0,0.0,0.0
2020-03-22,20.0,0.0,15.0,0.16759351765900915,0.0,0.0,0.06303733156831283,0.09030625594054849,0.006619096172806694,0.13122923880886017,0.0800584703812527,1.4183064120990947,0.0,0.38182567804483714,0.43315239804769695,1.1127051632896119,0.38099759666679023,0.26225507060047504,0.6741155474001668,0.6984894427694334,0.1645961499359227,0.21345072843891105,6.278738097823729,0.800104200222465,0.0,0.0,0.0
2020-03-23,20.0,0.0,14.0,0.10509370736848533,0.0034731166247744198,0.006712620921283121,0.18529275933484163,0.1650476908189658,0.09509101198776043,0.01467897258716357,1.7207579719751283,0.16956859818490783,0.0,0.38226116564096774,1.5400214838543673,1.2072783273959438,1.0870008581013908,0.27942551352339984,0.7450424924300099,0.6032821137415652,0.05430698827323603,0.25531024980093353,8.619645642565123,2.6000115367484002,0.0,0.0,0.0
2020-03-24,33.0,0.0,8.0,0.13763668520404285,0.0,0.009074657181056303,1.651448865551542,0.2130056999355694,2.3313594063991583,0.07570373456615322,0.2538312700372029,0.07058220909071501,0.0,1.8538995212539686,1.697469686481445,0.21525893238089006,1.1579982088978211,1.2882802785180916,0.29901967404186647,0.7542741086510248,0.4229265397517938,0.2304985263439097,12.662268004286249,2.612725511576533,0.0,0.0,0.0
