date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0590335557458337,0.0,0.08375069618303922,0.08189682262762323,0.0,0.0027727976576419062,0.0,0.0029599146318598337,0.0,0.0,0.0,0.023919404853759523,0.0,0.0,0.0,0.0,0.2543331916997645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020572385722956145,0.026882231483038123,0.0,0.1417325890224263,0.13101937508544542,0.0387389099492865,0.005215353800026141,0.0,0.0,0.0,0.0,0.0,0.3641608450631919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049280170828349776,0.0,0.0,0.0,0.10046661201294656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149746782841302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017088499439876965,0.09091732136929058,0.04116682138962056,0.0,0.0,2.8159693622533385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13228318744693612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0024398669948610665,0.0,0.0,0.0,0.136623623505079,0.0590335557458337,0.0,0.0,0.012712577875059757,0.04044391171364629,0.023919404853759523,0.0,0.0,0.0,0.0,0.0,0.2751729406882536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02938630542838888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293863054283904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.017937062937061002,0.00167850595742066,0.04116682138962056,0.0387389099492865,0.08282375940533121,6.020469596628537e-05,0.0,0.0,0.04044391171364629,0.062234783778135176,0.0,0.0,5.631938724506677e-05,0.0,0.0,0.0,0.0,0.28514027921372387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019375081511533027,0.0,0.0,0.0,0.0,0.0032325754180732936,0.0,0.0,6.020469596628537e-05,0.002149517415356604,0.0,0.0,0.0,0.007379805680549585,0.0387389099492883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350444002020969e-05,2.7142470916467566e-05,0.0,0.0,0.07280177780213871,0.0,0.009687203400320109,0.0,0.0,0.0002149776559396168,0.0,0.0,0.015911986084563182,0.04044391171364629,0.0,0.13912050356755326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,6.020469596628537e-05,0.0,0.04157084338862873,0.5305146872519028,0.07055312681800943,0.04271881711187953,0.04213925776681029,0.0,0.023727308602997137,0.00048345109706210486,0.0,0.0,0.01847235216408058,0.0,0.16136464986545496,0.08644159724604195,0.05248398884825138,1.0705302848571099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
