date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218014444486026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218014444486026,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302926762598356,0.0,0.0,0.0,0.0,0.05302926762598356,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218014444486026,0.0,0.0,0.00011876014409564151,0.0,0.0,0.0,0.0,0.3822989045889559,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017605633802816902,0.0,0.0,0.0,0.0,0.017263427109974423,0.3955260492971319,0.36883423959258854,0.0,0.0,0.0,0.0,0.0,0.0,0.7833842793799767,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017263427109974423,0.0,0.04828467755236683,0.0,0.03609170639538431,0.0,0.0,0.0,0.38218014444486026,0.0,0.11310620353134432,0.0,0.0,0.0,0.0,0.5969261590339302,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218014444486026,0.0,0.0,0.0,0.0,0.00011876014409564151,0.0,0.0,0.0,0.0,0.0,0.0,0.3822989045889559,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011420320232030893,0.0,0.00010755394588276521,0.0,0.0,0.376172054396446,0.0,0.0017605633802816902,0.3883069946373701,0.0,0.0,0.0,0.0,0.7664613695623009,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.815381036961854,0.0,0.0,0.0,0.0,0.0,0.04643188137164041,0.00011087857410153707,0.0,0.0,0.0,0.017263427109974423,0.00011876014409564151,0.0,0.05302926762598356,0.0033048795574642563,0.38218014444486026,0.0,0.0,1.317820275789974,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017263427109974423,0.0,0.0,0.38218014444486026,0.0,0.00013978829949970123,0.0,0.0,0.053385548058270484,0.04828467755236683,8.196884870337293e-05,0.0,0.0,0.0,0.501335554313675,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034526854219948847,0.0,0.0,0.9706785286391924,0.04828467755236683,0.00011876014409564151,0.0,0.0,0.7115808695939021,0.0,0.05302926762598356,0.0,1.8182189577754893,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011876014409564151,0.0,0.0,0.0,0.0,0.0,0.0,0.8154919155359556,0.00016742005692281932,0.05302926762598356,0.0,0.8688073633629575,0.0,0.0
2020-03-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403406132121455,0.0001406655117167654,0.0,0.0,0.0,0.0,0.6186422761072887,0.0,0.04643188137164041,0.00027230893771012393,0.0003004740835737129,0.0,0.0,0.18106070261499987,1.2502544407483847,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.815381036961854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751262681549685,0.00011876014409564151,0.4334964502360636,0.33471749457282624,0.31295501979930973,0.03456145055700481,2.5063564804261227,0.0,0.0
2020-03-22,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.00017147848429888957,0.004848442743364029,0.0,0.0,0.0,0.0,0.00024331503149371413,0.5056685719322727,0.4715438680864208,0.0,0.019023990490256115,0.0,0.10142482375245193,0.1711767763424276,0.0,1.2741012668629859,0.0,0.0
2020-03-23,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002426834133954439,0.0,0.0,1.3164425486098,0.0,1.0487313876986866,0.0,0.003736127399450998,0.021265689764062755,0.00045386518063779294,1.6861911491391182,0.7579623171876645,0.5085841065854312,0.33918803698678085,5.682797911965028,0.0,0.0
2020-03-24,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017263427109974423,0.4845453566766533,0.0,0.0,1.4688846856251774,0.07558189522788007,0.0042728458642345155,0.6652904890529627,0.00012680219414130164,0.00016742005692281932,0.1057905422629321,0.2588751662546515,0.5047262118777934,3.585524842203324,0.0,0.0
2020-03-25,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007278510702563,0.0757808965180052,0.0,1.6585668535695484,0.4307924803567365,0.00011087857410153707,0.5476027708324885,0.4360463215747432,3.74962805249588,0.0,0.0
2020-03-26,15.0,0.0,10.0,0.0,0.0,0.5838978585172774,0.0,0.0,0.0,1.049352853317801,0.0,0.00017706592114829475,0.0,1.2297059546054934,0.9037585006351796,1.1248388170284636,1.921007293479602,2.1574269844251153,0.03910429326163089,0.9901273903218198,0.668177082641033,0.0014066083827277646,10.668980702537292,0.0,0.0
2020-03-27,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.019023990490256115,0.0,0.0,0.0,0.0,0.00018449975607143975,0.5452199412653908,0.508609134262915,1.4032871143323664,0.6728996139810856,1.4325289156590952,0.11317734575624142,0.2999423675260734,0.12877233147279715,5.123645254502292,0.0,0.0
2020-03-28,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.024549553897930163,0.0,0.0,0.0,0.0,0.0,2.088483276922383,2.69452993117422,0.004495870731655943,0.050322447344606155,0.49270907622839444,0.3579298171357672,0.9810219438419322,0.5990265560901469,0.0011759743237764418,7.29424444769081,0.0,0.0
2020-03-29,29.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005397600090851472,0.05302926762598356,0.6936726257486675,0.07032136503265748,0.0019386922654468799,0.6996535090356538,3.1041815977846823,2.246497326460899,0.3518582793032305,0.2670585649451172,0.035567979437657216,7.524318967649082,0.0,0.0
2020-03-30,31.0,0.0,10.0,0.0,0.0,0.0,0.06483379193642153,0.0,0.02305671044017251,0.5747137677322381,0.00011552056540784716,0.9175931646779587,0.0,0.008724384298691473,0.07334098720541563,0.820063928399009,0.1081237197876242,2.0160055395395955,0.6898986242842006,1.0185192133856444,0.3562152796494076,0.19583084430622275,6.867035476208009,0.0,0.0
2020-03-31,46.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.00026292670649897263,0.028454821941584912,0.0,0.00014016014836349552,0.0,0.11504122866473883,0.13341310866956912,1.146619396929485,0.8106553558775241,0.9009534129803648,0.9399942115944109,0.08745772320887454,0.4436914804836217,0.26723675513063416,4.87392058233567,0.0,0.0
2020-04-01,54.0,0.0,12.0,0.0,0.0,0.0,0.000187727894199787,0.594064950862777,0.0,0.0,0.00040841375601561236,0.03635128107997205,0.0,1.0060270697538038,0.913880503256322,0.852001099464246,0.8623992475825256,1.0200685758037746,0.6991301600346849,0.5699146880603122,2.000648835937738,0.02570532318137156,8.580787876667744,0.0,0.0
2020-04-02,60.0,3.0,12.0,0.0,0.0,0.0,0.0,0.029789869127908084,0.44784905761628596,0.020978313807870526,0.540539269560761,0.0002973251198947467,0.0,0.6512982915200427,0.016022510743552116,0.7211615793200068,0.01304742019675634,0.075175227692147,1.0298347518623567,0.9920944394107659,0.2177019430347196,0.04516657393408213,4.8009565729471495,0.0,0.0
2020-04-03,63.0,5.0,3.0,0.004549587888539772,0.0636335957143898,0.0,0.004213224959118334,0.935736870789387,0.10566005975497827,0.00021409453697094916,0.9176093416593166,0.07532223304741129,0.0,0.20517560941927326,0.08376019463923971,1.1735148262872035,0.7324583604667426,1.0040593673197082,0.7035409633304849,0.42853572443043064,0.6049002744759451,0.024008968530081713,7.06689329724922,0.0,0.0
2020-04-04,70.0,7.0,9.0,0.0,0.0,0.0,0.0,0.006253856907497377,0.05791207348961131,0.0,0.3838432874554843,1.100705638107236,0.06441701254245391,0.5635098137680384,1.3056615428827893,1.1983113537444618,0.02456609026770531,0.5894143732690607,1.2508449208249732,0.6601736860756194,0.01138437133144514,0.008368424395889482,7.225366445062266,0.0,0.0
2020-04-05,67.0,7.0,11.0,0.016589430789943804,0.0,0.0,0.0,0.5757222270686573,0.5771317044261663,1.5996314089970798,1.501407800800476,1.8091784670386781,0.0,1.4083141530270429,0.10803366885265153,1.9223255923124696,0.0,0.7954624288118316,1.4393368275989769,0.0,0.32093153969894456,0.015846538860574518,12.08991178828349,0.0,0.0
2020-04-06,68.0,7.0,9.0,0.5154485506262512,0.0,0.0,1.0866871701301584,1.1926958352848374,1.2067946556951197,1.115147955270122,0.00019364572025325335,1.9484565884742828,0.0,2.176472539509883,2.2597285402798732,0.0036962017835347636,1.2945715774459134,0.10997906244027557,1.5793495546095047,0.4898715725240772,0.7208323035044744,0.2470302526321704,15.946956005930732,0.0,0.0
2020-04-07,72.0,7.0,5.0,0.04092197199099768,0.0,0.0030493457001450042,0.09441987698945968,0.9871783742553494,1.0486815089058181,1.0362445980071955,0.9253652459017254,1.058464813838289,0.0,0.11217893420692804,1.308099858091406,2.381067381014639,2.3874612057392053,0.02457801235105792,0.0005715096690636308,0.7112071345357261,0.4383139242927651,0.2631493849137918,12.820953080403564,0.0,0.0
2020-04-08,74.0,7.0,10.0,0.0,0.0,0.004061419942200379,0.6696510802794454,0.8339931987819423,0.8802625021323586,0.7878837824426469,1.366456474239346,1.6882162540457508,0.0,2.1268405872117557,0.9679427411872433,0.9243196133731751,1.0008105518855934,2.0283884971856336,0.10543104815314179,0.5059033758500038,0.4013648399301617,0.03449168091816903,14.326017647558567,0.0,0.0
2020-04-09,74.0,7.0,11.0,0.0,0.0,0.0,0.0,1.483072768200305,1.523991277075866,0.06876354071347973,0.08171456477206687,1.5037443658805731,0.0,1.78322982933304,3.1832989536447918,0.07808427920088301,1.3213462847463238,1.446812978540692,0.9821563591965796,0.8313954441326101,0.0972765886257456,0.5887793385683029,14.973666572631261,0.0,0.0
2020-04-10,76.0,6.0,5.0,0.0,0.0,0.0,0.05407360470527026,2.444227346491596,1.7566433417572447,0.08247167278599796,1.5466947504284014,0.024792085581413874,0.0,1.2544485614563758,0.027437496889629955,1.0699567850615683,0.00012552861286171363,1.1891886772744558,0.14587766115538547,1.5348292617529469,0.390525808872103,0.2733183041161471,11.794610886941397,0.0,0.0
2020-04-11,79.0,6.0,4.0,0.04555432754850878,0.0,0.0,0.05093357678834527,1.912642961658138,1.6330369039749322,1.5732775599991238,0.00022486161380630345,0.7496129271102026,0.0,0.0023923840532021016,0.6486798174756773,0.08281118757125454,0.6001121026512255,0.7216557711562559,0.512432612884626,0.044443100986224,0.02949481035371778,0.46317310448091153,9.07047801030615,0.0,0.0
2020-04-12,74.0,6.0,6.0,0.0002139673173784571,0.0,0.0,0.021340952627606585,1.6274753966200317,1.4380707504594465,0.00021778816233164382,0.42373442863762073,0.5378823430890797,0.0,2.2250434315447127,0.0,2.0470810738054412,1.4600595367552567,0.08350627965107872,1.1453139931988012,0.0013656755410646414,0.030063885151496817,0.13991530703394334,11.181284809595294,0.0,0.0
2020-04-13,72.0,7.0,4.0,0.0,0.0,0.0,0.07586831211634756,0.00024806418167984905,1.7538805333717677,0.6244599097729027,0.06773177898119934,1.3029662626221568,0.0,2.1488858982634556,2.322152521891959,0.06695883145061668,0.07054769130102795,0.0716915585100614,0.561248440693998,0.4891533767014843,0.7010952845323043,0.03149052819397255,10.288378992584931,0.0,0.0
2020-04-14,69.0,7.0,9.0,0.0,0.0,0.0517318874186223,0.045364320902816224,0.03874360786902848,0.15126474538853285,0.06304681586367199,1.0846774249012117,0.07064288410334496,0.0,0.07608273119878474,0.1520255959665224,0.07095209856952149,0.8656586351047247,1.4364912547211963,0.0016435306277749133,0.4890538863200659,0.0001524151894184823,0.21846354947717678,4.815995383622414,0.0,0.0
2020-04-15,68.0,7.0,7.0,0.0,0.003853391212512212,0.00019972515905313645,0.447401453474343,1.485681718990352,1.9914541359488602,1.451221453226104,1.2923194015055315,0.7617120334367743,0.0,2.7086392278479834,2.606989126292866,0.7006377102422935,0.11371423069164614,0.8268155686012726,1.8020411542637613,0.39184179108831324,0.2758258931265565,0.004380032001679986,16.8647280471099,0.0,0.0
2020-04-16,66.0,6.0,6.0,0.0,0.0,0.0,2.142875739732245,2.2584263699262723,0.9261072772900709,1.0379241245085458,2.151619642353208,0.0004430948378422525,0.0,3.162715324100769,1.7385182073823588,1.3345441700167158,0.003691047349079261,0.0004369844139824074,2.1904891418643646,0.831186257664095,0.9615688678655369,0.2788087043589215,19.019354953664006,0.0,0.0
