date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218014444486026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218014444486026,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302926762598356,0.0,0.0,0.0,0.0,0.05302926762598356,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218014444486026,0.0,0.0,0.00011876014409564151,0.0,0.0,0.0,0.0,0.3822989045889559,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017605633802816902,0.0,0.0,0.0,0.0,0.017263427109974423,0.19776302464856596,0.18441711979629427,0.0,0.0,0.0,0.0,0.0,0.0,0.7833842793799767,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017263427109974423,0.0,0.04828467755236683,0.0,0.018045853197692155,0.0,0.0,0.0,0.38218014444486026,0.0,0.08472017535739607,0.0,0.0,0.0,0.0,0.5969261590339302,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218014444486026,0.0,0.0,0.0,0.0,0.00011876014409564151,0.0,0.0,0.0,0.0,0.0,0.0,0.3822989045889559,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710160116015447e-05,0.0,5.3776972941382606e-05,0.0,0.0,0.188086027198223,0.0,0.0017605633802816902,0.1942128773907329,0.0,0.0,0.0,0.0,0.7664613695623009,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.815381036961854,0.0,0.0,0.0,0.0,0.0,0.04643188137164041,0.00011087857410153707,0.0,0.0,0.0,0.017263427109974423,0.00011876014409564151,0.0,0.05302926762598356,0.0033048795574642563,0.38218014444486026,0.0,0.0,1.317820275789974,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017263427109974423,0.0,0.0,0.38218014444486026,0.0,6.989414974985061e-05,0.0,0.0,0.053385548058270484,0.04828467755236683,4.0984424351686466e-05,0.0,0.0,0.0,0.501335554313675,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034526854219948847,0.0,0.0,0.4853392643195962,0.04828467755236683,0.00011876014409564151,0.0,0.0,0.3815390969516442,0.0,0.05302926762598356,0.0,1.8182189577754893,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011876014409564151,0.0,0.0,0.0,0.0,0.0,0.0,0.8154919155359556,0.00016742005692281932,0.05302926762598356,0.0,0.8688073633629575,0.0,0.0
2020-03-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13446871070715166,2.8133102343353078e-05,0.0,0.0,0.0,0.0,0.20618282132566756,0.0,0.04643188137164041,0.00010892357508404958,0.00014879767599597224,0.0,0.0,0.09790966566063183,1.2502544407483847,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.815381036961854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14378156703874212,0.00011876014409564151,0.10969453509422716,0.09671010290626354,0.12856464211548996,0.017280725278502405,2.5063564804261227,0.0,0.0
2020-03-22,3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.715949476629652e-05,0.0024242213716820144,0.0,0.0,0.0,0.0,8.110501049790471e-05,0.1685561906440909,0.15718128936214026,0.0,0.019023990490256115,0.0,0.10142482375245193,0.05735247817606994,0.0,1.2741012668629859,0.0,0.0
2020-03-23,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.20621284904949e-05,0.0,0.0,0.1793705957243652,0.0,0.5233628942492489,0.0,0.0010231019579344807,0.018201990642154532,8.252094193414417e-05,0.6378367078337804,0.15309573724678674,0.059868267419547656,0.1342493148148376,5.682797911965028,0.0,0.0
2020-03-24,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017263427109974423,0.12113633916916333,0.0,0.0,0.714920746513523,0.018907199013848092,0.0021364229321172577,0.16641169237131243,4.226739804710055e-05,0.00016742005692281932,0.043821971418088135,0.06471879156366288,0.2650307734049711,3.585524842203324,0.0,0.0
2020-03-25,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20024261702341878,0.037838915582883825,0.0,0.5528349798307775,0.14358312419563088,0.00011087857410153707,0.21792270343159947,0.14822665150195807,3.74962805249588,0.0,0.0
2020-03-26,15.0,0.0,10.0,0.0,0.0,0.058389785851727743,0.0,0.0,0.0,0.14196232270652656,0.0,2.5295131592613536e-05,0.0,0.15371685911941727,0.1134342813541969,0.2812097042571159,0.3008533059766888,0.28378367544534594,0.019499550657526316,0.24506211364438846,0.08047020669735662,0.0003502927416444084,10.668980702537292,0.0,0.0
2020-03-27,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.019023990490256115,0.0,0.0,0.0,0.0,6.149991869047992e-05,0.09086346995118334,0.08476188787557147,0.46776237144412214,0.12165297732713876,0.7622262021566479,0.042736338964226,0.10495494823958895,0.023031320469802222,5.123645254502292,0.0,0.0
2020-03-28,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.012274776948965081,0.0,0.0,0.0,0.0,0.0,0.2983547538460547,0.7985974298121494,0.0014986235772186478,0.024412912856805555,0.17435537090532002,0.1399790032962883,0.29995269529624835,0.1711820196711074,0.0004969672109488659,7.29424444769081,0.0,0.0
2020-03-29,29.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001640809281907862,0.05302926762598356,0.09476064280436258,0.02344045501088583,0.00048467306636171997,0.10059950758195721,1.530149888673928,0.8235651567991696,0.08797397091863988,0.04196237262545229,0.01185599314588574,7.524318967649082,0.0,0.0
2020-03-30,31.0,0.0,10.0,0.0,0.0,0.0,0.010805631989403588,0.0,0.01147260076135879,0.057471376773223816,2.888014135196179e-05,0.3058643882259862,0.0,0.0024873847355576973,0.024435312634326353,0.08344271784861367,0.022057857216935116,0.4739547435012239,0.2094740350193225,0.2396616653484755,0.0443227874914324,0.0385838284620483,6.867035476208009,0.0,0.0
2020-03-31,46.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.258534129979452e-05,0.011992193544738324,0.0,3.504003709087388e-05,0.0,0.023008245732947765,0.05701295465236676,0.16381636037361905,0.4040643374534198,0.44135464621212755,0.138335912180489,0.022043067224127827,0.18920396027214276,0.07995058124659472,4.87392058233567,0.0,0.0
2020-04-01,54.0,0.0,12.0,0.0,0.0,0.0,2.3465986774973375e-05,0.03494499710957512,0.0,0.0,6.80689593359354e-05,0.012117093693324017,0.0,0.07799832364524933,0.053966389272210064,0.15035313519957283,0.10212452628226973,0.136933257538944,0.12907284035398192,0.13954156026087494,1.667554846522204,0.008083390992263077,8.580787876667744,0.0,0.0
2020-04-02,60.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0037237336409885104,0.06354762226995166,0.0026222892259838157,0.10497920126716367,2.7029556354067886e-05,0.0,0.09417624495660863,0.002006499347052964,0.12613233740189633,0.0016309332382049681,0.03289424710431414,0.514739981697796,0.3725123269292221,0.06217808072982836,0.02669044491843439,4.8009565729471495,0.0,0.0
2020-04-03,63.0,5.0,3.0,0.0015165292961799239,0.007070399523821089,0.0,0.0014044083197061114,0.23392464468497698,0.016017157590800704,2.1409453697094916e-05,0.2205897599565606,0.016732935472301265,0.0,0.0321270849953218,0.010661997608877694,0.2933787065718009,0.105084628935982,0.2801676405779217,0.11271778415150599,0.06604873264904199,0.16025316061994227,0.0037674113161246677,7.06689329724922,0.0,0.0
2020-04-04,70.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0007817321134371721,0.019277275909821773,0.0,0.07675669558701911,0.1845970211953384,0.021472337514151306,0.2241765249688813,0.23291103242077574,0.21538760910999313,0.004909164633433075,0.11750811160671087,0.3642415401334713,0.1571275055320675,0.0023970735866605305,0.001961130158642424,7.225366445062266,0.0,0.0
2020-04-05,67.0,7.0,11.0,0.006609751110632363,0.0,0.0,0.0,0.05254387427842232,0.05241498431180477,0.17829018794433216,0.20940678430724063,0.4380383887444905,0.0,0.34515050237640044,0.03469687508025041,0.26077250316369915,0.0,0.06332579090708819,0.15403997363085675,0.0,0.06945921123572624,0.00287197505046213,12.08991178828349,0.0,0.0
2020-04-06,68.0,7.0,9.0,0.06218950072240082,0.0,0.0,0.0776197034634402,0.10530420213267994,0.3472777806227905,0.07968029745647674,1.2909714683550223e-05,0.16894244704484945,0.0,0.2522782286200042,0.19291631029055517,0.0012222363369761553,0.09248860673068963,0.018341160225557065,0.14790837632864365,0.09684548700901333,0.09648791879021985,0.018219115212309806,15.946956005930732,0.0,0.0
2020-04-07,72.0,7.0,5.0,0.005845995998713954,0.0,0.0006098691400290008,0.027197356935236325,0.1974379860163162,0.11142589389433191,0.20227072943574592,0.09597694548549782,0.11616257931865442,0.0,0.03150690055865278,0.14023546192580444,0.3802019191275484,0.36402900978531294,0.0073109438988831045,0.0001271096852554933,0.14031622760361426,0.08770190481902332,0.05262407719019886,12.820953080403564,0.0,0.0
2020-04-08,74.0,7.0,10.0,0.0,0.0,0.0007891943985131623,0.046594169239519,0.12130953883873141,0.12689279877860743,0.11102338023797907,0.16579813386499526,0.1634756103984591,0.0,0.3479986793002703,0.04844274414200254,0.04865671467337404,0.15282980733002152,0.24785187551424107,0.026304927648875293,0.07601956978599661,0.0791028148592613,0.007994024837015007,14.326017647558567,0.0,0.0
2020-04-09,74.0,7.0,11.0,0.0,0.0,0.0,0.0,0.43896380131501633,0.16596175416682438,0.009985105446498293,0.012699994091363713,0.15036033583093875,0.0,0.18038218649871895,0.4455991366306131,0.011987575459242103,0.16615784787269663,0.4505877501580033,0.18420197291596094,0.13622228249860702,0.03294380454708327,0.11482356416326975,14.973666572631261,0.0,0.0
2020-04-10,76.0,6.0,5.0,0.0,0.0,0.0,0.005407360470527026,0.5370097729153469,0.2609383117990978,0.027423310941873308,0.6519792846240332,0.007402660537317217,0.0,0.20104900509065507,0.003472853433831748,0.15284712878524334,2.5105722572342727e-05,0.3406632355533984,0.04834277011428427,0.22000421146459007,0.05552293177898436,0.03119451497059373,11.794610886941397,0.0,0.0
2020-04-11,79.0,6.0,4.0,0.009110865509701756,0.0,0.0,0.00727241980698944,0.5455113721670984,0.2767094092377383,0.5165388482222727,2.1415391791076518e-05,0.1326328113717115,0.0,0.0011125402792105696,0.07466523067694186,0.012370749437023302,0.066664682519774,0.23137308547877491,0.05934339984907586,0.006329603235558156,0.008073774352823937,0.06999680600598168,9.07047801030615,0.0,0.0
2020-04-12,74.0,6.0,6.0,1.0698365868922855e-05,0.0,0.0,0.010599691821146073,0.3025425597205788,0.6120321071824173,1.088940811658219e-05,0.06056546349095336,0.07682303557390294,0.0,0.33885482807117107,0.0,0.2303294893853145,0.14601365798162524,0.027337627693751865,0.12701817558467107,0.0006152168306195586,0.014991771601308768,0.02282051300275809,11.181284809595294,0.0,0.0
2020-04-13,72.0,7.0,4.0,0.0,0.0,0.0,0.013841531118744635,2.4806418167984905e-05,0.4092853681836934,0.08876623678537574,0.0068945790529645916,0.18612370859494062,0.0,0.49131656431647214,0.30813082069259734,0.006695883145061667,0.007828319062518204,0.00720412327678751,0.06533919201458,0.10768858702078023,0.1182523597162819,0.015599674226396586,10.288378992584931,0.0,0.0
2020-04-14,69.0,7.0,9.0,0.0,0.0,0.0073902696312317575,0.009137451721915716,0.011480489925780282,0.03320513461948802,0.012082488932095523,0.3501989722308477,0.02011839562110271,0.0,0.011093819638549494,0.04067577727879244,0.009964476286877825,0.21641465877618118,0.9522853353056884,0.0003565835583397276,0.12384944012970044,1.48576045770749e-05,0.10160184593884396,4.815995383622414,0.0,0.0
2020-04-15,68.0,7.0,7.0,0.0,0.0004281545791680236,9.510721859673165e-06,0.030002145733079855,0.34736029743374397,0.2638868148610799,0.1117917946476298,0.09993428306587024,0.12824303649111868,0.0,0.5582028629433443,0.33541084240472985,0.046703799265968994,0.04595552671008092,0.06461521085203824,0.13608017922575416,0.052438916905954196,0.058047890867706925,0.0014008983563452073,16.8647280471099,0.0,0.0
2020-04-16,66.0,6.0,6.0,0.0,0.0,0.0,0.18279264060403974,0.3671901505308863,0.16338021983017456,0.1432865468239844,0.30544529720356817,5.996566604752653e-05,0.0,0.5145376565571782,0.14486799131225883,0.07397273953800913,0.0008912959884741722,8.926958443735278e-05,0.3367006928352214,0.0839371381174421,0.08338035974169217,0.012559439841778763,19.019354953664006,0.0,0.0
