date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018273977747777382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218014444486026,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035198515159751025,0.0,0.0,0.0,0.0,0.05302926762598356,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028104973321845743,0.0,0.0,8.623237113145411e-06,0.0,0.0,0.0,0.0,0.3822989045889559,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.486148325537224e-05,0.0,0.0,0.0,0.0,0.0009823376711935114,0.028104973321845743,0.026208328079412112,0.0,0.0,0.0,0.0,0.0,0.0,0.7833842793799767,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016540950235411176,0.0,0.002658586842744038,0.0,0.002666676438076699,0.0,0.0,0.0,0.026208328079412112,0.0,0.007944543919276919,0.0,0.0,0.0,0.0,0.5969261590339302,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01927898524296031,0.0,0.0,0.0,0.0,7.923462049014612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3822989045889559,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158230824874568e-06,0.0,6.741456939145648e-06,0.0,0.0,0.028104973321845743,0.0,0.00011790750276721692,0.02901136240069242,0.0,0.0,0.0,0.0,0.7664613695623009,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.044160727015933536,0.0,0.0,0.0,0.0,0.0,0.0020643379634405407,5.914101944593141e-06,0.0,0.0,0.0,0.0008781968604456553,7.923462049014612e-06,0.0,0.0035198515159751025,0.00015668710521928446,0.014603249152566566,0.0,0.0,1.317820275789974,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013395848627801995,0.0,0.0,0.02446948126991116,0.0,7.5923444859384215e-06,0.0,0.0,0.0032511525819757733,0.0034261471879828732,4.45198731724399e-06,0.0,0.0,0.0,0.501335554313675,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018236922636859156,0.0,0.0,0.057564903078576576,0.0035140160490539853,7.923462049014612e-06,0.0,0.0,0.0422804295599722,0.0,0.0011062820666721015,0.0,1.8182189577754893,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360974693653873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03914989941092079,7.0367120219196594e-06,0.0011062820666721015,0.0,0.8688073633629575,0.0,0.0
2020-03-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018333726668984904,7.320008220204736e-06,0.0,0.0,0.0,0.0,0.028117177904839606,0.0,0.0038797684101564327,2.8341043062309532e-05,1.4318234351873876e-05,0.0,0.0,0.006337911488617098,1.2502544407483847,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.045580765263843685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026465708047690658,8.623237113145411e-06,0.019950366602772003,0.014968239841117356,0.011922429728750787,0.0006294807064128017,2.5063564804261227,0.0,0.0
2020-03-22,3.0,0.0,2.0,0.0,0.0,0.0,0.0,8.221301367168149e-06,0.0001958352698445969,0.0,0.0,0.0,0.0,1.1665406358416166e-05,0.028104973321845743,0.026208328079412112,0.0,0.0007935452058706478,0.0,0.0036100920988375155,0.009486556561483164,0.0,1.2741012668629859,0.0,0.0
2020-03-23,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.577030980745634e-06,0.0,0.0,0.028174905109421253,0.0,0.06151200460307368,0.0,0.00022002717907505922,0.0009099914348071672,2.8341043062309532e-05,0.09876702685760666,0.029393360624855962,0.010544787873714129,0.017855038418132706,5.682797911965028,0.0,0.0
2020-03-24,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011648297051219465,0.01927898524296031,0.0,0.0,0.06143180871686256,0.00374309083834162,0.0002121037170260446,0.026473633078742058,6.4683554776204575e-06,9.866247034629886e-06,0.004118740194844431,0.010517503168667109,0.01770411078353813,3.585524842203324,0.0,0.0
2020-03-25,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028104973321845743,0.0037037750216702423,0.0,0.0556665365378935,0.02003995791287515,3.322424809711225e-06,0.01768958468676185,0.016491459485879205,3.74962805249588,0.0,0.0
2020-03-26,15.0,0.0,10.0,0.0,0.0,0.01940154713261677,0.0,0.0,0.0,0.048261681195649726,0.0,7.360974693653873e-06,0.0,0.05757331842287358,0.03163119395389359,0.10532907975250172,0.1054952428715963,0.09171205468611812,0.0023822734651825564,0.08414597584752685,0.027102378239399785,5.0213762319840054e-05,10.668980702537292,0.0,0.0
2020-03-27,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0014344463460355718,0.0,0.0,0.0,0.0,1.683068859401579e-05,0.028117177904839606,0.026228046030361503,0.05254573907212548,0.03277540941997177,0.09818306962949744,0.00411541777003472,0.01304129220280883,0.006295505020603583,5.123645254502292,0.0,0.0
2020-03-28,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0016540950235411176,0.0,0.0,0.0,0.0,0.0,0.057564903078576576,0.15072715862976863,0.0002121037170260446,0.003306797949809486,0.03310113493414913,0.025657703796688594,0.05481452974034041,0.03301907922248904,4.772692432118436e-05,7.29424444769081,0.0,0.0
2020-03-29,29.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6972483614503227e-05,0.003132144633133229,0.029056544598735766,0.0035140160490539853,0.00011928009657637825,0.02967859312339542,0.19663208579525332,0.12123849641327414,0.029266605444195924,0.010877228314922426,0.001474083258715121,7.524318967649082,0.0,0.0
2020-03-30,31.0,0.0,10.0,0.0,0.0,0.0,0.002084485670619752,0.0,0.0013462562609252312,0.01854208188140088,5.914101944593141e-06,0.04878200755682029,0.0,0.0004779842236569125,0.0037475608570674375,0.0266325355134642,0.003793148630872771,0.08817495669591673,0.06436639387029897,0.04450139416209303,0.011995593660769889,0.011987986739054476,6.867035476208009,0.0,0.0
2020-03-31,46.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.577030980745634e-06,0.0013536952335885702,0.0,6.741456939145648e-06,0.0,0.004006215437114566,0.007122732145624147,0.026214428583941556,0.05343764280284315,0.059474741141013275,0.02233099435573055,0.0038999747858419805,0.030452442850117462,0.012230374298689702,4.87392058233567,0.0,0.0
2020-04-01,54.0,0.0,12.0,0.0,0.0,0.0,7.732386960450353e-06,0.018273977747777382,0.0,0.0,5.9245530093226095e-06,0.0009648989976956386,0.0,0.031629972025031275,0.028119328178712304,0.07862498423823633,0.05306149162679423,0.06234978341503324,0.04220814291607646,0.06257403992189145,0.04518325092920896,0.0008841455421369155,8.580787876667744,0.0,0.0
2020-04-02,60.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0016540950235411176,0.019673311531765103,0.0011648297051219465,0.02293433350345636,9.611508920849353e-06,0.0,0.028160854724191078,0.0008867863640075029,0.030033612675336815,0.0007120157644304347,0.004233377852579635,0.041615281713332765,0.040704933365590154,0.018833450160733026,0.0023703163824917873,4.8009565729471495,0.0,0.0
2020-04-03,63.0,5.0,3.0,0.0001730972224777839,0.003140425751019171,0.0,0.00016029969218410515,0.043974507014626865,0.003879349977794931,7.320008220204736e-06,0.04327004517001798,0.007425569628407495,0.0,0.009543486565584621,0.004007837577598176,0.05635652040902073,0.027163879105625885,0.07612048419966552,0.030463947686546155,0.017056488972747717,0.035338796302848904,0.0008681864949165501,7.06689329724922,0.0,0.0
2020-04-04,70.0,7.0,9.0,0.0,0.0,0.0,0.0,0.00017975571609921826,0.002815864599577139,0.0,0.019286609109199642,0.04975364801145507,0.003132144633133229,0.05630652475941028,0.061247493997292346,0.05637054437559918,0.000691922704733338,0.029362684005749182,0.09816262914783563,0.02965627113190048,0.0003918890141453074,0.0003001566579382318,7.225366445062266,0.0,0.0
2020-04-05,67.0,7.0,11.0,0.0018660894045851358,0.0,0.0,0.0,0.022233626081390928,0.0222119352375811,0.06628804686833298,0.06264363771219493,0.17215344614261965,0.0,0.11885337714842319,0.0038755930772946885,0.10508119603507508,0.0,0.029598256271940286,0.059012729736914835,0.0,0.0227886500869302,0.0007386010055446831,12.08991178828349,0.0,0.0
2020-04-06,68.0,7.0,9.0,0.019651400923607926,0.0,0.0,0.043936089987326024,0.04900135541863437,0.18928750269178252,0.04509924154363959,5.9245530093226095e-06,0.07716563991309786,0.0,0.11342029370966024,0.08947966463247627,0.00012538060110582193,0.052341843726304946,0.004217461180173019,0.06481539571491204,0.03333162781647636,0.03920874901785161,0.01002112278528973,15.946956005930732,0.0,0.0
2020-04-07,72.0,7.0,5.0,0.0022185041435979613,0.0,0.00015361758688316223,0.006763943190942523,0.09058443656801096,0.04951028218455132,0.09399632175824951,0.04379400162627953,0.0516767045499072,0.0,0.006953081488621407,0.06175023853255989,0.10910456038144738,0.1083665607167743,0.0016172735969228274,2.585474137921126e-05,0.0310225595048674,0.018906164601735467,0.011339461631220706,12.820953080403564,0.0,0.0
2020-04-08,74.0,7.0,10.0,0.0,0.0,0.0001592189254009805,0.020948602757438158,0.049841835939308084,0.05095230556156764,0.046265598771963456,0.07978921343309094,0.07520275022844918,0.0,0.1574666548610102,0.0281343569119633,0.027385655248647636,0.08317810474529905,0.11786503603467374,0.0029173214833431867,0.0439372003858568,0.03213090072603475,0.0010193706333729285,14.326017647558567,0.0,0.0
2020-04-09,74.0,7.0,11.0,0.0,0.0,0.0,0.0,0.13673850455573655,0.053119062666730145,0.002841057901986749,0.0036849710255426656,0.048789368531513944,0.0,0.05806054099063857,0.14429010957385333,0.0032701767279463187,0.05361741912467084,0.1456945676375965,0.059606298927251104,0.03321294860576386,0.003705856051318642,0.03699994328629637,14.973666572631261,0.0,0.0
2020-04-10,76.0,6.0,5.0,0.0,0.0,0.0,0.00212162340386787,0.1122524769180484,0.04950361078640629,0.005330726385536863,0.12537104416527084,0.0029094189424742237,0.0,0.06327677473865656,0.0011306662538728722,0.05243250308292225,5.919675443807942e-06,0.1164938003765076,0.005311534935292344,0.054880258075220886,0.01907466825590202,0.007188062477540264,11.794610886941397,0.0,0.0
2020-04-11,79.0,6.0,4.0,0.002739920776899023,0.0,0.0,0.0020922180575802026,0.10785084412444094,0.05085653844547655,0.09361420897826987,1.1849106018645219e-05,0.03441842318014738,0.0,0.00018138652031362388,0.028991759685853245,0.0036222820210235363,0.026485801107387755,0.09075809398848603,0.022571125975974334,0.0018230979117561889,0.0023351306325118965,0.015644370095578227,9.07047801030615,0.0,0.0
2020-04-12,74.0,6.0,6.0,6.282285553317726e-06,0.0,0.0,0.0021320149066699737,0.10619674910089982,0.19294670889351573,6.394469223912685e-06,0.019290823897914228,0.024486453753525664,0.0,0.1139135045594719,0.0,0.07900799497633737,0.05234809207950684,0.0036845132128182794,0.04152159864147615,6.45191737720662e-05,0.00110890308515782,0.006349598674498174,11.181284809595294,0.0,0.0
2020-04-13,72.0,7.0,4.0,0.0,0.0,0.0,0.0045389041344207825,8.221301367168149e-06,0.11979263633475062,0.028308721181353323,0.0033214584332477426,0.0521523724768406,0.0,0.14309319938081927,0.09388046704553776,0.0033180933711175827,0.003658943273616854,0.0035568157961505574,0.022639892031083176,0.03323017500928311,0.03761170807139538,0.0017107363440242629,10.288378992584931,0.0,0.0
2020-04-14,69.0,7.0,9.0,0.0,0.0,0.002725240613373942,0.0021616898359844315,0.0018469720777059763,0.007445615579634686,0.002853846840434574,0.04329966793506459,0.007425569628407495,0.0,0.004023046125708582,0.007139911152747843,0.003538120550192642,0.026465708047690658,0.11211552371282164,8.920653677066784e-05,0.015436668601530272,4.642960145309865e-06,0.0128562981382597,4.815995383622414,0.0,0.0
2020-04-15,68.0,7.0,7.0,0.0,0.0001800862796123391,5.6013385178182515e-06,0.016788218746237912,0.13591699920098152,0.11181303474244107,0.04528810707210622,0.040484065919073296,0.056024362808273574,0.0,0.2357400232946424,0.14368020176926077,0.026216251541461125,0.007127238958675101,0.032428886351562144,0.059663052982557786,0.029266605444195924,0.02969502755876713,0.00019210638765049912,16.8647280471099,0.0,0.0
