date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.009451185033200318,0.0,0.007275173690663484,0.00711413321302136,0.0,0.016593460982452096,0.0,0.017713239125036247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058147192044373505,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000710570741375726,0.0,0.0,0.0,0.0008910955815622719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016016663229379982,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605195086119098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605195086119098e-05,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.007233234011314074,0.0,0.0,0.0,0.0008549110877607856,0.009451185033200318,0.0,0.0,0.030518605825896612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04805793595817179,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.004976101732174878,0.0,0.0,0.0071946534518424225,0.0,0.0,0.0,0.0,0.018941551323653587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031112306507670887,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005743940094126024,0.0,0.0,0.0,0.0,0.00958329880579554,0.0,0.0,0.0,0.006372463134020655,0.0,0.0,0.0,0.021699702033942222,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531747185148771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3934963182979163e-05,0.002407621724394478,0.0,0.017739028539065168,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009121467542777994,3.605195086119098e-05,0.0,0.006357090926937824,0.0,0.0,0.007326143547787282,3.820630980323698e-05,0.0,0.006850861605721104,0.0,0.0,0.0,0.0,0.021520501095388438,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,3.605195086119098e-05,0.0,0.015735933990943897,0.0,0.0,0.002407621724394478,0.0,0.0,0.015048524713569229,0.0,0.0,0.0,0.008346489954732198,0.009865257698215963,0.0,0.0,0.05143988003271695,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009121467542777994,0.0,0.0,0.017153350053744174,0.0,0.0,0.027623191707725495,0.021137574453463943,0.00473227638858175,0.6705872205282793,0.0,0.007745427233794557,0.8678934240473267,0.0,0.0,1.6177846111671936,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8400458000450928,7.404227680277735e-05,0.0,0.017666924637342783,0.0009526684600013424,0.0,0.0,0.014366196090588318,0.01622458337889926,0.012417159990728434,0.005445283834247655,0.0062166590806138206,0.0011890101490509152,0.007233234011314074,0.0,0.0,0.9218315619546822,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0007021650087770626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649107471111045,3.122009371368985e-05,0.0,0.0,0.01524927520866655,0.0,0.0,0.003949469202543346,0.03119458699548926,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002407621724394478,0.011070470960391463,0.0,0.0007828071860384036,0.0,4.394075112994606e-05,0.01644831306199922,0.0078961142074628,0.0,0.0,0.0,0.8622141690485914,0.9008634369400076,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.004514187364776369,0.0,0.01756850140460203,0.008361084228931023,0.008767970234153667,0.0,0.006506553214494799,0.0,0.0067125126565787665,0.019197457025328435,3.190238266322761e-05,0.023502541414950694,0.035428315386106184,0.006876756346178461,0.019838846509626237,0.002678463236535201,0.003733164292885423,0.1637182556978105,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006166076847410039,0.01721451194889502,0.0033816728684831184,0.0,0.006902973794097317,0.0090970975399715,0.0,0.028777375136251556,0.023982192968820946,0.012352500599112172,0.0007828071860384036,0.0008520839622221731,0.014976901160829514,0.027714404273974313,0.009069064954596553,0.0,0.16126966324070263,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007824594996824431,0.013541615616961038,1.3719528513637467,0.00787229856243268,0.015002203438398212,0.0,0.01477444889629853,0.02194165704457914,0.01369073968578345,2.6508590251611975e-05,0.018571455850005386,0.018466425738112333,0.8864293603987193,0.01741497366970468,0.0028117482021216542,2.4103208820539392,0.0,0.0
2020-03-19,0.0,0.0,0.0,8.385046848372259e-05,0.0,0.018367901677185897,0.02339745891812216,0.028347178271239212,0.0,0.0009793252631692135,0.013890267756193144,0.03382692615214626,0.0,0.02867538566961181,0.04721798676146738,0.022595991900952784,0.029059001940412568,0.0012144995426628684,0.005661235389685917,0.004427476543751577,0.007412693512380521,0.8891701400139922,1.1543273197814572,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092751575575125,4.0617694185940774e-05,1.2300830439891455,0.6937150809018083,0.0,0.0,0.00848931081704669,0.011760182386375962,0.017476848308233567,0.04414677005523381,0.015722623296572362,0.4801342640105615,0.018586504247032627,0.0002893059283743934,0.010807346581173041,2.540527055773256,0.0,0.0
2020-03-21,2.0,0.0,2.0,0.0,0.007659823350836098,3.5823366517702485e-05,0.0,0.022133414257828048,0.017803642990478173,0.0,0.027327075929906495,0.041539788121169985,0.0,0.015740613723024943,0.04212311565770636,0.004155859790980059,0.010013991008178316,0.029471921895373066,0.0155763810003671,0.016791397995935698,0.0065112433751222665,0.008449571246056838,0.26533366370948114,0.0,0.0
2020-03-22,2.0,0.0,0.0,0.014558350031309564,0.0,0.0,0.014522226374548253,0.0013021258278111318,0.007416694402840888,0.04705602573510491,4.6944508536032325e-05,0.6767802094296925,0.0,0.023393520629483952,0.033982796915013325,0.018371128395832003,0.6791032432342368,0.008529242375926227,0.8467517740617135,0.03339369788806077,0.0032926748350860487,0.008459819001078082,2.416960473646274,0.0,0.0
2020-03-23,6.0,0.0,2.0,0.0,0.020784432301384412,0.0,0.0013333216082744691,0.022164666149079686,1.0283020435196928,0.890711876465795,2.813858719134142,0.025965172504173906,0.0,0.07272972161134916,0.9364650539720272,0.0457639971287195,0.035765280021123676,0.6444966885617869,0.03093911461711897,0.41790182805212256,0.010613272350750446,0.23993738961652258,7.237732577614064,0.0,0.0
2020-03-24,6.0,0.0,4.0,0.0,0.0,0.015838165716749952,0.011728138578185636,1.073028525411672,0.03691050717873922,0.023978199819882796,0.025213383614273707,1.0717348876637727,0.0,2.4073345269487656,1.2591106117733537,1.7236897767421544,0.9557163584536263,0.9267495246068658,0.8703693866638474,0.42228059168306037,0.014188407526400668,0.17000457622232168,11.00787556860367,0.0,0.0
2020-03-25,4.0,0.0,4.0,0.0,0.0,5.572061781952488e-05,0.04601177217517909,0.042698729917945676,0.032940835083195584,0.019796024847057583,0.019707329667045925,1.0902649081696822,0.0012573450356643313,0.943845945182027,0.040578615036836616,0.9052770091371727,1.0486797623620228,0.07441441279628777,0.04692458570202212,1.2549327059943425,0.30439849040716754,0.01117629339077151,5.88296048552224,0.0,0.0
2020-03-26,6.0,0.0,4.0,0.0,0.031356870942255165,0.0,0.055057148862414106,0.7657381698455978,0.039035606155428296,0.059328499586881654,0.06263231138871451,0.05584827021191562,0.0,0.07426334441233036,0.08481129535300069,0.07458866922273595,0.6645935421037898,1.5781067211887334,0.7831353070369571,0.9638851740668459,0.011688016097525341,0.2099308376210731,5.513999784096199,0.0,0.0
2020-03-27,10.0,0.0,4.0,0.00010576316947880813,0.0,0.0,0.03957490850500917,0.025327404384595173,1.4429367680935574,0.04633633943744884,0.026575665030420668,0.0290713792243479,0.0,0.14158201103668638,0.9740347522708657,0.8621432171335203,0.07593567717823849,3.4832726555588933,0.7815228413144749,1.4711812289259827,1.1534776056983147,0.7948155184548682,11.34867654260274,0.0,0.0
2020-03-28,10.0,0.0,7.0,0.0,0.0,0.0,1.4355643455904084,0.019851244747989594,0.9652162814874635,1.5699890808553278,0.03418309059569895,0.02557322026896602,0.0,0.04379262106155035,0.76210215970513,0.8565705779178497,0.03479782160092755,1.9015344092411874,0.06901356071789576,1.305569137976475,1.752387831950711,0.010936304574337394,10.787081688291916,0.0,0.0
2020-03-29,10.0,0.0,9.0,0.00010460120684045456,0.011701957170686275,0.0,0.0377160317776924,0.04831298988690171,0.05578246975444475,0.07894485208714072,0.023869789800944445,2.9653168928611096,0.0,0.0480355227553173,1.6765546377195548,1.3697462560562474,1.186270467812574,1.1457878962872639,0.04586497460045807,1.4195897758156546,0.5321827576210323,0.9840183942138584,11.629800267427722,0.0,0.0
2020-03-30,31.0,0.0,19.0,0.00012439293105597876,0.0,0.6628664745522226,0.7155220837591612,3.162734634492345,0.8889337580439322,1.2016672611465904,0.757209351361536,2.994633626563655,0.0,3.335417374953039,2.540823016288382,2.229425464106235,1.980114793957546,0.6886401675813543,1.5708936379984861,1.254291569211603,0.02048314322582474,0.16672914183040027,24.170509892003373,0.0,0.0
2020-03-31,36.0,0.0,10.0,0.0,0.0,0.01229784417867672,0.04438917402275259,1.5184673228868393,0.03071257050201126,0.07489295578931494,2.6601315817544995,0.20278122935551138,0.0,0.184153673311197,1.964908664969602,1.1951228620202388,2.514833368741835,3.785767321421925,2.2600423849372495,1.009928341578455,0.6767014010601508,0.01623574632381647,18.151366442854073,0.0,0.0
2020-04-01,61.0,0.0,22.0,0.0,0.032258887738587004,0.014715092544642558,0.015840561028242193,1.482486380302549,1.382881669581336,0.9931946523241323,0.0610882507193459,3.6007309878181406,8.129741901894253e-05,3.8531933327973924,1.4219027206919503,1.0062035124048028,2.9311513162554323,0.9832557229042396,2.1445735544237414,1.332188823451645,1.2928140740841925,0.6561223189690609,23.20468315545845,0.0,0.0
2020-04-02,68.0,13.0,20.0,0.0022413425090298538,1.7792777588903612,0.015045678249765318,1.5159381560418526,4.123359505702749,0.0267105806877625,0.05896440668084419,5.467149233900496,0.966393989468072,0.0,1.7268167416204638,4.333028094105319,2.8013393742343795,1.146499150994479,2.506470721351476,1.4145200669347633,2.778069059618286,0.9166623786686511,0.24779365472721956,31.826279894385966,0.0,0.0
