date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.009451185033200318,0.0,0.003637586845331742,0.00355706660651068,0.0,0.008296730491226048,0.0,0.008856619562518124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058147192044373505,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355285370687863,0.0,0.0,0.0,0.0004635737662117315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016016663229379982,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605195086119098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605195086119098e-05,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.007233234011314074,0.0,0.0,0.0,0.0008549110877607856,0.009451185033200318,0.0,0.0,0.030518605825896612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04805793595817179,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.002488050866087439,0.0,0.0,0.0071946534518424225,0.0,0.0,0.0,0.0,0.014196368178426953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031112306507670887,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001914646698042008,0.0,0.0,0.0,0.0,0.00319443293526518,0.0,0.0,0.0,0.002124154378006885,0.0,0.0,0.0,0.021699702033942222,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015288387382218008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967481591489581e-06,0.002407621724394478,0.0,0.017739028539065168,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009121467542777994,3.605195086119098e-05,0.0,0.006357090926937824,0.0,0.0,0.007326143547787282,1.910315490161849e-05,0.0,0.0068364759835491395,0.0,0.0,0.0,0.0,0.021520501095388438,0.0,0.0
