date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.009451185033200318,0.0,0.007275173690663482,0.007114133213021361,0.0,0.016593460982452096,0.0,0.017713239125036247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058147192044373505,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007105707413757259,0.0,0.0,0.0,0.000891095581562272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016016663229379982,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605195086119098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605195086119098e-05,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.007233234011314074,0.0,0.0,0.0,0.0008549110877607855,0.009451185033200318,0.0,0.0,0.03051860582589662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04805793595817179,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.004976101732174878,0.0,0.0,0.0071946534518424225,0.0,0.0,0.0,0.0,0.018941551323653587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031112306507670887,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005743940094126024,0.0,0.0,0.0,0.0,0.00958329880579554,0.0,0.0,0.0,0.006372463134020654,0.0,0.0,0.0,0.021699702033942222,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015317471851487713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3934963182979157e-05,0.002407621724394478,0.0,0.017739028539065168,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009121467542777994,3.605195086119098e-05,0.0,0.006357090926937824,0.0,0.0,0.007326143547787282,3.820630980323698e-05,0.0,0.006850861605721104,0.0,0.0,0.0,0.0,0.021520501095388438,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,3.605195086119098e-05,0.0,0.015735933990943897,0.0,0.0,0.002407621724394478,0.0,0.0,0.015048524713569227,0.0,0.0,0.0,0.008346489954732198,0.009865257698215963,0.0,0.0,0.05143988003271695,0.0,0.0,0.0,0.0
