date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0005450824294578129,0.0,0.0004833101407777281,0.00047261177133260917,0.0,0.0012137154842699624,0.0,0.0012956207644305455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058147192044373505,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534709219497589e-05,0.0,0.0,0.0,5.6153407620747915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016016663229379982,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031296045867292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605195086119098e-05,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00030925434314892406,0.0,0.0,0.0,4.940968428671047e-05,0.0006350749337906332,0.0,0.0,0.0021597639603729703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04805793595817179,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00030925434314892406,0.0,0.0,0.00047261177133260917,0.0,0.0,0.0,0.0,0.0011897455421680653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031112306507670887,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003535121981778042,0.0,0.0,0.0,0.0,0.0005898064692728979,0.0,0.0,0.0,0.00039219480241766514,0.0,0.0,0.0,0.021699702033942222,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011342976158790648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504064779712804e-07,3.0331798966572523e-05,0.0,0.017739028539065168,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02710570054155e-05,2.7268274624072756e-06,0.0,0.0004181492619281412,0.0,0.0,0.0005942507322808801,1.7242089378778443e-06,0.0,0.0003591552934756955,0.0,0.0,0.0,0.0,0.021520501095388438,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,4.437420010567495e-06,0.0,0.0010616555505518622,0.0,0.0,0.00015633541779987164,0.0,0.0,0.0009529207001658351,0.0,0.0,0.0,0.00039219480241766514,0.0005145475143358115,0.0,0.0,0.05143988003271695,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.313259437868786e-05,0.0,0.0,0.0009782184500086266,0.0,0.0,0.0017221903195466337,0.0017815268079755483,0.0002932258650240717,0.04108645723947541,0.0,0.00039219480241766514,0.021501682026952875,0.0,0.0,1.6177846111671936,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.05245764294518197,4.307130138989874e-06,0.0,0.0011386568384518917,5.4275497472914646e-05,0.0,0.0,0.0009657325695148401,0.001119112902279112,0.0007445205907100147,0.0003299678923080149,0.00036803897703806726,5.939133938886887e-05,0.0002875728123027387,0.0,0.0,0.9218315619546822,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,3.369584659986432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004179800494549393,1.7242089378778443e-06,0.0,0.0,0.0008144336313570713,0.0,0.0,3.829211567085901e-05,0.03119458699548926,0.0,0.0
