date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00532779989905114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053277998990522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0023626761316256494,0.0,0.0,0.008396229821962172,0.0021666288766279515,0.0,0.0,0.18573773954099096,0.10017860396928388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040623100460523955,0.0,0.0,0.33946497880102444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.1854891602999291,0.0,0.00022078811385742035,0.0,0.0,0.0,0.0,0.0,0.0,0.000265861154485002,0.00023099933321635562,0.0,1.7586243163651634,0.0,0.00010556040434774685,0.0037635355224920116,0.0,0.0,1.9487002211934965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023626761316256494,0.0,0.0,0.0,0.0,0.0010315161092090248,0.0,0.0,0.0,0.00020580225147663118,0.0,0.0,0.0,0.0,0.0035999944923112,0.0406231004605256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0006063223803235835,0.0,0.0,0.6527636659215592,0.0,0.0,0.0005735142123083368,0.13497227325800412,0.0,0.014615615516711077,0.0,0.07716976449989903,0.0,0.0,0.0,0.0,0.0,0.0,0.8807011557888136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0010514766389320652,0.0,0.0,0.0,0.0,0.0,0.08597100762671958,0.0,0.0856025092374343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17262499350308927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00020580225147663118,0.008408907575348758,0.0,0.0,0.0,0.0,0.0,0.0,0.005898979968045869,0.0,0.0,0.0,0.0,0.0,5.457956677468873e-05,0.0,0.014568269361648489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.019270553863185637,0.00034429126359854234,0.15742891404630474,0.0,0.21354940655355342,0.0,0.0,0.03269228516427769,0.00027311549083135114,0.0005712349205386686,4.1565733792440235e-05,0.0,0.0,0.0,0.00014200825675331907,8.689716194244966e-05,0.42440027245478457,0.0037635355224931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00012737952020380722,0.00010361732361937516,0.006300102343791328,0.00034060799732999006,0.0,0.0,0.010492357300133013,0.0,0.7838739588158503,0.6291404997253559,0.18573773954099096,0.002225640017530943,4.611928889338345e-05,0.002670481640438676,0.0,0.0,9.570513683004812e-06,1.6210680740278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
