date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004100059168514952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053277998990522105,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00016592695472268816,0.0,0.0,0.00033656486161361306,0.0,0.0,0.0,0.01466157724470185,0.007158007315015547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007026882628638709,0.0,0.0,0.3372983499243968,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.013696899841078884,0.0,1.1184582875315429e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3467872267728987e-05,1.1701858136119501e-05,0.0,0.06207336640381715,0.0,5.347430485055986e-06,0.00010051017007430384,0.0,0.0,1.948700221193497,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001691142165003587,0.0,0.0,0.0,0.0,7.404432277297181e-05,0.0,0.0,0.0,7.49139347556453e-06,0.0,0.0,0.0,0.0,0.003599994492311305,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,3.6404033085047735e-05,0.0,0.0,0.004905195792781324,0.0,0.0,3.4434207011252727e-05,0.008949460468241872,0.0,0.0008959068810171555,0.0,0.004973354297357929,0.0,0.0,0.0,0.0,0.0,0.0,0.31369695851594465,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,5.6687748760220914e-05,0.0,0.0,0.0,0.0,0.0,0.006080514396090089,0.0,0.006054000769748128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726249935030895,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1184582875315429e-05,0.000560901483794338,0.0,0.0,0.0,0.0,0.0,0.0,0.00040581047967663895,0.0,0.0,0.0,0.0,0.0,5.746419662181307e-07,0.0,0.01456826936164868,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0012083127397641146,1.4751442739010653e-05,0.010795586081638529,0.0,0.01464401260148189,0.0,0.0,0.002080760174431963,2.3403716272239003e-05,2.9571669322734625e-05,2.0848977098069685e-06,0.0,0.0,0.0,3.687714015752897e-06,2.2565721835524973e-06,0.42440027245478523,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,7.0535438482488635e-06,3.660859922459343e-06,0.0003830094402901034,1.6572563581821378e-05,0.0,0.0,0.0006378740657773447,0.0,0.05610211860452961,0.04506568921930371,0.009201237951989131,7.961951014767605e-05,1.6294211282884503e-06,8.973986659601949e-05,0.0,0.0,3.381317790851502e-07,1.6210680740278332,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,3.6404033085047735e-05,1.3503803014206265e-05,2.2369165750630857e-05,1.4751442739010653e-05,0.0465325540614264,0.00012706329546420466,2.812844129283372e-05,0.0005542552106354035,3.7638055742415085e-06,0.00029122377379712367,0.006639551187217804,0.0009013578311080074,0.008184153800316243,4.192064487099271e-05,8.272385807995307e-06,8.243132196290853e-06,0.0,6.762635581703004e-07,0.9690382043166245,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,6.731863876828857e-05,0.0,0.0003558889559057433,0.0,2.8386335100523856e-05,0.0017142765170865965,1.5231806900802582e-05,1.6190905416989165e-05,0.0,0.0011576211321835317,1.1701858136119501e-05,9.226694465429705e-05,4.169795419613937e-06,1.1320804821861277e-05,0.00023822347699332968,1.2086640571866105e-05,6.468003558245548e-06,0.00025251671300183725,0.09949599982352698,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.030208356332032078,3.313027633391196e-05,0.000358232464390396,1.893937074757044e-05,0.0003330823366799907,0.0010441376818527434,1.4451994949841666e-05,0.050683646388401504,0.005843899099714398,1.3592268888363674e-05,0.032693882192595294,0.06708559912180068,0.0011974870937951133,0.0,2.361052520942801e-05,0.000858353850318377,3.9587042056817086,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014184195839702542,0.00041124900067481224,0.0,1.5231806900802582e-05,1.7860277581786924e-05,0.0,0.013839975735028076,0.0028076048400130795,4.1657498123470055e-05,1.1136381670759958e-05,1.9382767387145655e-05,0.00022122836024082086,5.080185415062309e-06,1.810578757172237e-05,1.848343397869445e-05,0.2523422003688291,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.033241086463031165,0.005283898181712123,0.00017841895104291655,0.00019289534215209773,0.01643482698483593,0.014658441718581793,0.007126907593830996,0.0,0.15817150328914525,0.0024194757792257745,0.00021641746253210439,0.0005094691941292301,0.03248330039397153,1.8967246778107277e-05,1.82006123036134e-05,3.929573474928913e-06,3.152550943151815e-06,4.130752341920613,0.0,0.0
2020-03-16,0.0,0.0,0.0,2.748521688707257e-05,0.0,0.0,1.290501960585132e-05,8.253245422604013e-06,0.0001691142165003587,0.0,3.424777679573285e-05,0.0002736719906394562,0.0,0.0027365299105042854,0.00691676134029514,3.094935396979261e-05,2.954326338881287e-05,0.00019463616864335054,3.0035533052352028e-05,4.121566098145426e-06,2.4917953341430923e-05,0.0,0.15362562272406657,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.07102117613543121,0.0,5.924681465139127e-06,3.660859922459343e-06,0.00038723633578988586,0.14872687128331644,0.07140486139469858,0.0032084940163559436,0.002907182101578754,0.0,0.06368120433696664,0.0006316179893263567,1.6145064830597266e-05,0.0003975063210858113,5.225413774339793e-05,0.0057633844880122945,0.0010198894073030795,0.010371133524277728,0.00832142464700526,6.484893986322447,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.005635134479487367,0.0,0.0,0.03210828486095721,0.038409391549778155,0.0007329266871006491,0.07764126497148284,0.06536003930495694,0.04814796455241333,0.0,0.055639206679372444,0.13908415233261812,0.005744539760098902,0.036059829627831524,0.061442551872714316,0.0012091308035271809,0.0009097543034094673,0.030245007375607036,0.0005525414007979786,11.937388301516256,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0002583467665309308,0.0,0.00016121504950695304,0.0014415317529789904,1.678770937606029e-05,0.003263638484569297,0.06850049213919057,0.01623274296587015,0.056468358909276616,0.0,0.101050859747857,0.0024547394116571273,0.05236296599039901,0.03492743232002942,0.06089654680998551,0.0023239862855602496,0.021132687647998166,0.028499062002575272,1.9881334969934936e-05,9.939840649102617,0.0,0.0
2020-03-20,4.0,0.0,5.0,0.0,0.0,3.085224911368715e-06,0.0016432580852017095,8.173551899631868e-05,3.783842273854124e-05,0.08437390202393757,0.0008369160819540113,0.0009027287842291594,0.0,0.1155079661844208,0.10098099467969507,0.009593242465304522,0.03937790603697898,0.004046207084075311,0.043482079383233035,0.01839080216349745,0.02096808745712987,0.0022809939813771218,10.643021125671341,0.0,0.0
2020-03-21,6.0,0.0,5.0,3.979792834009555e-06,2.8369035199612263e-05,0.00016121504950695304,0.0,0.0,0.07916653882254067,0.006277488609559583,0.0035604460826954656,0.1085905317072296,0.0,0.01688249284609248,0.003003975290604935,0.0011980228533454132,0.035005426705030276,0.008367751902906017,0.0006048030207550895,0.00043791155157843584,0.019042424700772075,0.010379040796246545,6.4964106560582895,0.0,0.0
2020-03-22,9.0,0.0,2.0,0.04065420905761661,0.0,0.04827085775397218,0.03020083260907922,0.0479581761572135,0.07478380365304547,0.0006064915176773147,0.10200360248463712,1.7860277581786924e-05,1.4451994949841666e-05,0.05862868105187648,0.09406778666615419,0.002369470434491028,4.974936630780485e-05,0.07450540377520679,0.0003043000352808961,0.055316731535986645,7.680054133916918e-05,0.008442966618669194,12.792070207249504,0.0,0.0
2020-03-23,15.0,0.0,7.0,0.0018544651801169353,0.01663092263020774,3.750386154909606e-05,0.0,0.0003622545390471032,0.13163203018070882,0.0003974120377783112,0.029525930590450982,0.08179806452396039,0.0,0.21522013041412405,0.13124495939946154,0.13875296425481926,0.11716435251438673,0.04331656237381378,0.08216904377920982,0.07229082758307281,0.04339605239379836,0.01756468414920204,25.791557725378038,0.0,0.0
2020-03-24,16.0,0.0,24.0,0.0013998929644380648,0.00035407009718621454,0.0004623408476103536,0.05143785347134846,0.10197649001449884,0.07495882944161329,0.0034053626397609047,0.2005610527835246,0.12454116585260662,0.0031805651752068397,0.12108859816182145,0.048270878787500617,0.16960946230502352,0.15559106927148156,0.1437637522830226,0.054708465680817,0.04226228656527186,0.01700152989813209,0.012289494965612886,27.9876462124459,0.0,0.0
2020-03-25,25.0,0.0,8.0,0.005732147207145067,1.5175447934390549e-05,0.004470309455146856,0.05122220189108704,0.0008906976145813864,0.0095580130325213,0.018815284853462604,0.1906304489491093,0.05364700509786778,1.4451994949841666e-05,0.10906757179997076,0.17175707770119783,0.13426876290191003,0.06543823367015399,0.03378543922835952,0.04711056658435286,0.06043510333090963,0.013725685762838554,0.006580619485425946,20.653893803456178,0.0,0.0
2020-03-26,53.0,0.0,12.0,2.7301736277775627e-05,0.0,0.00014472995598442358,0.0005270718622016487,0.0006111710915612012,0.13448354798664616,0.00026900333218643263,0.006677093353013212,0.10719641006284548,0.0,0.030635559885673246,0.16476429163587822,0.08706143179189338,0.14377951370860023,0.18548848717790994,0.09208494927508598,0.04003740103760626,0.0176782576206711,0.0065655208088464196,23.37464790699659,0.0,0.0
2020-03-27,48.0,0.0,5.0,0.08268640665142396,3.266455600599375e-06,0.0,0.032119469443832524,0.00513176471518532,0.12996810034506806,0.22064042704525594,0.13089196465650016,0.04906796515602892,0.00017106023441741823,0.33910455424133246,0.06249476141854604,0.049019875669968446,0.09061819973467485,0.006838449542777679,0.12534505105325758,0.128995448268309,0.04195378459928276,0.02815811437276584,33.72640170135926,0.0,0.0
2020-03-28,53.0,0.0,37.0,1.7658667060940203e-05,1.3438239413592474e-05,5.6596036101304846e-05,0.007396107582408673,0.004918648640752832,0.0030960798445186116,0.0645400284097388,0.1058288615545733,0.11523796177206846,0.0,0.16631673455170146,0.11522807106154422,0.12417211135509472,0.10589611640264786,0.15098339638246597,0.04091501652061166,0.03786216232666302,0.019708678000817485,0.008018833065122896,22.803012236118633,0.0,0.0
2020-03-29,55.0,0.0,17.0,1.7658667060940203e-05,0.0,5.099345714155562e-05,0.0015866100184497218,0.003568317358597272,0.005569285747589746,0.07172639240599812,0.0007699314174963174,0.1137094598541026,0.0,0.07326144373042537,0.04548470256058725,0.04856307123381236,0.06760198682754108,0.030570794203197766,0.08905633738507636,0.0740628276378227,0.027891675618093588,0.011635321761918392,18.225147954330847,0.0,0.0
2020-03-30,85.0,0.0,31.0,0.002759469720174295,0.0,0.0,0.07642616686383168,0.06647099704768852,0.10116118512083504,0.137302711556248,0.1717297345127389,0.09698621121879922,0.00017106023441741823,0.13934978446597698,0.24391623701682016,0.04795354387489767,0.10583927355415094,0.20277530557479456,0.08703833713929422,0.03822224942886647,0.017308877682047,0.014894716599786329,32.35758915366202,0.0,0.0
