date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005327799899052212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053277998990522105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00236267613162565,0.0,0.0,0.008396229821963815,0.0021666288766281207,0.0,0.0,0.18573773954099274,0.10017860396928899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062310046052564,0.0,0.0,0.33946497880102494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.18548916029993087,0.0,0.00022078811385742035,0.0,0.0,0.0,0.0,0.0,0.0,0.00026586115448500193,0.00023099933321635562,0.0,1.7586243163651663,0.0,0.00010556040434774684,0.0037635355224931773,0.0,0.0,1.948700221193497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236267613162565,0.0,0.0,0.0,0.0,0.0010315161092090248,0.0,0.0,0.0,0.00020580225147663118,0.0,0.0,0.0,0.0,0.003599994492311305,0.04062310046052564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0006063223803235835,0.0,0.0,0.6527636659215607,0.0,0.0,0.0005735142123083366,0.13497227325800815,0.0,0.014615615516712954,0.0,0.07716976449990028,0.0,0.0,0.0,0.0,0.0,0.0,0.8807011557888138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0010514766389320652,0.0,0.0,0.0,0.0,0.0,0.08597100762672125,0.0,0.08560250923743623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726249935030895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00020580225147663118,0.008408907575350167,0.0,0.0,0.0,0.0,0.0,0.0,0.005898979968047191,0.0,0.0,0.0,0.0,0.0,5.4579566774688726e-05,0.0,0.01456826936164868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.019270553863187243,0.00034429126359854234,0.15742891404630677,0.0,0.21354940655355498,0.0,0.0,0.032692285164279467,0.0002731154908313512,0.0005712349205386686,4.1565733792440235e-05,0.0,0.0,0.0,0.00014200825675331907,8.689716194244966e-05,0.42440027245478523,0.0037635355224931773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00012737952020380722,0.00010361732361937516,0.0063001023437927305,0.00034060799732999006,0.0,0.0,0.010492357300134897,0.0,0.7838739588158564,0.6291404997253573,0.18573773954099274,0.002225640017531112,4.611928889338344e-05,0.0026704816404387217,0.0,0.0,9.570513683004812e-06,1.6210680740278332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
