date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005327799899052212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053277998990522105,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00236267613162565,0.0,0.0,0.008396229821963815,0.0,0.0,0.0,0.18573773954099274,0.10017860396928899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062310046052564,0.0,0.0,0.3372983499243968,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.18548916029993087,0.0,0.00022078811385742035,0.0,0.0,0.0,0.0,0.0,0.0,0.00026586115448500193,0.00023099933321635562,0.0,1.7586243163651663,0.0,0.00010556040434774684,0.0037635355224931773,0.0,0.0,1.948700221193497,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236267613162565,0.0,0.0,0.0,0.0,0.0010315161092090248,0.0,0.0,0.0,0.00020580225147663118,0.0,0.0,0.0,0.0,0.003599994492311305,0.04062310046052564,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0006063223803235835,0.0,0.0,0.07907737671648085,0.0,0.0,0.0005735142123083366,0.13864795978157674,0.0,0.014615615516712954,0.0,0.08017616990854223,0.0,0.0,0.0,0.0,0.0,0.0,0.31369695851594465,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0010514766389320652,0.0,0.0,0.0,0.0,0.0,0.08597100762672125,0.0,0.08560250923743623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726249935030895,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00020580225147663118,0.008408907575350167,0.0,0.0,0.0,0.0,0.0,0.0,0.005898979968047191,0.0,0.0,0.0,0.0,0.0,5.4579566774688726e-05,0.0,0.01456826936164868,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.019270553863187243,0.00034429126359854234,0.15742891404630677,0.0,0.21354940655355498,0.0,0.0,0.032692285164279467,0.0002731154908313512,0.0005712349205386686,4.1565733792440235e-05,0.0,0.0,0.0,0.00014200825675331907,8.689716194244966e-05,0.42440027245478523,0.0037635355224931773,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00012737952020380722,0.00010361732361937516,0.0063001023437927305,0.00034060799732999006,0.0,0.0,0.010492357300134897,0.0,0.7838739588158564,0.6293890789664192,0.18548916029993087,0.002225640017531112,4.611928889338344e-05,0.0026704816404387217,0.0,0.0,9.570513683004812e-06,1.6210680740278332,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.000542274981570165,0.000283177353681894,0.00031237886527070023,0.0004119991773754819,0.6533193353933711,0.0022554958505096746,0.000627624822275007,0.007357394426702575,7.44272770242853e-05,0.004157887253768654,0.09680487344864794,0.01645837400343999,0.18548916029993087,0.0006499807164496063,0.00017202113523920757,0.00011511293315357959,0.0,6.6863782138259026e-06,0.9690382043166245,0.0007132876612710995,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0010514766389320652,0.0,0.0036400045242168683,0.0,0.0006126428591745076,0.029037391668108023,0.00027280707267919975,0.00039040438099813475,0.0,0.015323280130029784,0.00020958443629257335,0.000983068772359496,6.863788224508119e-05,0.00028732711905352884,0.0064431892367517235,0.0003599566367108373,0.00013871624503166249,0.0406775122209435,0.09949599982352698,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.532253143295951,0.0004347747669582433,0.0056477631963236016,0.00040217390094986715,0.00576467906611264,0.015346879476055286,0.00023802695133443738,0.8813657384913033,0.14955260130121528,0.00024026546197198625,0.5761330128695714,1.734864226484581,0.033405495023476416,0.0,0.0010890893997371634,0.021966335996167506,3.9587042056817086,0.0003031588078365507,0.0,0.0,0.0
