date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197340262916539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197340262916539,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533461123155348e-05,7.618273699179766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015151734822335113,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015236547398359533,0.0,0.0,0.0,0.0,0.0,0.0,9.026772519742736e-05,0.0026541576522536147,0.0007005899705014749,0.0,0.0,0.0,0.0,0.0,0.00376764833111164,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.226535120456269e-05,0.0,0.0,7.800215797096421e-05,0.7714171815826192,0.0,0.0,0.0,0.7717577166009701,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001702675091755269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017026750917552687,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0028944829400929743,0.0,0.0,0.0,3.309449494409997e-05,0.0,0.0,0.0,4.224011628745351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003045152162556082,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533461123155348e-05,0.0,0.0028944829400929743,0.033060527118700715,0.0019891700740413305,0.0,0.0022856748890736273,0.0,0.0,0.0,0.04270064304147043,0.0,0.0014011799410029498,0.0,0.0,0.16245385766485831,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029414696400345185,5.8377542159531225e-05,0.0,0.0,0.044543346357989434,0.0,0.0028944829400929743,0.00017026997101281152,0.0,7.618027515451304e-05,0.0,0.2231961401821313,0.0,0.0,0.0,0.37448180393639585,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2171407665041568,0.0,1.7448797008701695e-05,0.0,0.0007005899705014749,0.0,1.5219877457757501e-05,0.1479160855166692,0.0,9.255893241687034e-06,0.0,0.0,0.0,0.3659744991855143,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.011459704199260436,0.0,8.353485910608306e-05,0.0,0.0,0.0,0.0,0.02129927039262955,0.02169756588926868,0.019635214430567028,8.673265006944387e-05,0.0,0.0,0.0,0.0,0.0,0.2963064182050805,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136000671492075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4822730276876907e-05,0.0,0.0,0.0,0.0,0.0,0.00015236547398359527,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007005899705014749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.618273699179766e-05,0.0007767727074932725,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533461123155348e-05,0.0,0.0,0.0,0.0,0.0,0.03783673043140305,0.008177604581820328,0.0,0.0,0.8075384939095507,0.0,0.0,0.0001702675091755269,0.0,0.9277564738015156,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021030566247669546,0.0,0.0,0.002047994655586985,0.0,0.0028944829400929743,0.006923458759034271,0.0739580427583346,0.0,0.0,0.0,2.138227545624276e-05,1.393374754802181e-05,0.020833915937246563,0.11303658733720012,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0312480001441386e-05,8.357117677657064e-05,0.2172186389550409,7.490044143444005e-05,0.0032981456253867287,0.8419692959409565,0.0,0.004109336059714582,0.0007005899705014749,0.0,0.07404473909073356,1.4556339384886455e-05,0.0,0.0,1.2716656139453166e-05,0.0,1.1490372937707132,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.34165480603854104,0.0,0.0,3.4590134481189076e-05,0.002869535413354913,0.0014758459947123675,1.7196943982097957e-05,0.001198560827895522,0.0,0.0,0.06469649897076118,1.9209949456866412e-05,0.42983774751900755,0.020833915937246563,0.0,0.0,0.009559266467801766,0.0,0.009284325198356485,1.738088800700178,0.0,0.0
2020-03-20,0.0,0.0,2.0,0.0,0.0,0.0,0.0012246082045208053,0.0,2.5439193612051082e-05,0.002971224162818054,0.0,0.0,0.0,0.00040611091021245,0.001430857820706434,0.7728169556952148,0.0011827836488301827,0.00039936510728504776,0.0,1.0646777197153825,0.0,0.0,1.8593996538533033,0.0,0.0
2020-03-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8482203369195267e-05,0.0,0.0,0.0,4.508649150640946e-05,0.0,0.009480417831541557,0.21896755476613608,4.096942001009081e-05,0.8384136687961619,0.006967684995965924,0.004455059523489919,0.002006578196190771,0.003602680993064734,2.9685865193013317e-06,1.1302224947646258,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,3.142674910541801e-05,0.0,0.0008660064355314493,1.1026835721389059e-05,0.0017217700218123263,2.848053310215231e-05,0.03825822806240254,0.0,0.002613180125145209,4.8277137581030666e-05,0.0008222485371653699,0.26133757200949453,9.305046057687518e-06,0.002916417858127378,0.8384199928150857,0.0,0.0,1.2451035960574486,0.0,0.0
2020-03-23,0.0,0.0,3.0,0.0,0.0,1.4816879933322024e-05,8.00058667605853e-06,0.000724517084415339,0.0020513057280443585,9.383663625087411e-06,1.6037206620437396e-05,0.14765862764758544,0.0010409901359064537,0.004184382256216566,0.47261739901592587,0.046979926411909276,0.36705195950551534,0.795731942931225,0.18404747761908372,0.0006648703475520427,3.818182208155757e-05,0.0038246085091392973,3.4962437668506827,0.0,0.0
2020-03-24,0.0,0.0,4.0,0.0,0.25778792265901096,6.850582017806859e-06,7.398139886610165e-06,0.001307111212967434,0.0020639257191107556,0.24243696127951225,8.913123980708742e-06,0.0021187425880738187,0.0,1.0679138161713413,0.0007253722703418924,0.44994665200849865,0.0017544424992589575,0.0007763831605396272,0.0016007761712713774,0.001996706777073586,0.19047289574344653,0.14241975501561394,5.216535652614151,0.0,0.0
