date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197340262916539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197340262916539,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533461123155348e-05,7.618273699179766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015151734822335113,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015236547398359533,0.0,0.0,0.0,0.0,0.0,0.0,0.00018053545039485472,0.0027341574362317145,0.0007005899705014749,0.0,0.0,0.0,0.0,0.0,0.00376764833111164,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018453070240912538,0.0,0.0,0.00015600431594192841,0.7714171815826192,0.0,0.0,0.0,0.7717577166009701,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001702675091755269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017026750917552687,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0028944829400929743,0.0,0.0,0.0,6.618898988819994e-05,0.0,0.0,0.0,8.448023257490702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003045152162556082,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533461123155348e-05,0.0,0.0028944829400929743,0.06612105423740143,0.0019891700740413305,0.0,0.004571349778147255,0.0,0.0,0.0,0.08540128608294086,0.0,0.0014011799410029498,0.0,0.0,0.16245385766485831,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882939280069037,5.8377542159531225e-05,0.0,0.0,0.08908669271597887,0.0,0.0028944829400929743,0.0002643572050338253,0.0,0.0001523605503090261,0.0,0.2231961401821313,0.0,0.0,0.0,0.37448180393639585,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21719012542751098,0.0,6.979518803480678e-05,0.0,0.0007005899705014749,0.0,6.0879509831030005e-05,0.1479160855166692,0.0,3.702357296674814e-05,0.0,0.0,0.0,0.3659744991855143,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.04566368417056315,0.0,0.0001670697182121661,0.0,0.0,0.0,0.0,0.0851970815705182,0.08656425972338005,0.07854085772226811,0.00017346530013888774,0.0,0.0,0.0,0.0,0.0,0.2963064182050805,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27200134298415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964546055375381e-05,0.0,0.0,0.0,0.0,0.0,0.00015236547398359527,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007005899705014749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.618273699179766e-05,0.0007767727074932725,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533461123155348e-05,0.0,0.0,0.0,0.0,0.0,0.0756734608628061,0.008177604581820328,0.0,0.0,0.8436598062364823,0.0,0.0,0.0001702675091755269,0.0,0.9277564738015156,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004206113249533909,0.0,0.0,0.00409598931117397,0.0,0.0028944829400929743,0.006977411094809581,0.0739580427583346,0.0,0.0,0.0,4.276455091248552e-05,2.786749509604362e-05,0.020833915937246563,0.11303658733720012,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,9.093744000432415e-05,0.00016714235355314128,0.21742649534539835,0.00011235066215166007,0.006596291250773457,0.8455406567388287,0.0,0.004170937366127835,0.0007005899705014749,0.0,0.07413143542313251,5.822535753954582e-05,0.0,0.0,4.2231862702051726e-05,0.0,1.1490372937707132,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.6833096120770821,0.0,0.0,6.918026896237815e-05,0.005739070826709826,0.00590338397884947,8.598471991048978e-05,0.004794243311582088,0.0,0.0,0.12945479798002085,9.604974728433206e-05,0.8596681007941649,0.020833915937246563,0.0,0.0,0.009559266467801766,0.0,0.018575194590563695,1.738088800700178,0.0,0.0
2020-03-20,0.0,0.0,2.0,0.0,0.0,0.0,0.004877240710467944,0.0,7.631758083615324e-05,0.005942448325636108,0.0,0.0,0.0,0.0008409251304291251,0.002861715641412868,0.7770162780330017,0.0023655672976603654,0.0007225474775782979,0.0,1.0646966136562808,0.0,0.0,1.8593996538533033,0.0,0.0
2020-03-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392881347678107e-05,0.0,0.0,0.0,0.00018034596602563784,0.0,0.028490539084690986,0.2226540372389974,8.193884002018162e-05,0.8384608697553947,0.020923015811582298,0.013365178570469757,0.002023986318340211,0.003956780019550615,1.1874346077205327e-05,1.1302224947646258,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0001735688563582928,0.0,0.006062045048720145,9.924152149250153e-05,0.006084463637374738,0.00017965911157722704,0.0790761334193251,0.0,0.0027107357673194434,0.00023435428029157309,0.00575573976015759,0.30313700489345513,8.374541451918767e-05,0.0030232006084424667,0.8384837037384153,0.0,0.0,1.2451035960574486,0.0,0.0
2020-03-23,0.0,0.0,3.0,0.0,0.0,9.630971956659316e-05,0.00010400762678876089,0.0008202255400707952,0.006166109129759622,0.00012198762712613635,0.00010424184303284307,0.48814512376260516,0.004163960543625815,0.00650590772012537,0.9454552541808291,0.11763282460806264,0.7360887107612895,0.892990988325648,0.27622390811388164,0.0025624957064898906,0.00010795333323187672,0.018953758308548188,3.4962437668506827,0.0,0.0
2020-03-24,0.0,0.0,4.0,0.0,1.0311516906360438,0.00010275873026710287,0.00011097209829915248,0.008547225852346782,0.00911087088278609,0.9697883978492639,0.0001069574877685049,0.00925689722282131,0.0,1.9575717275278894,0.006431014585101241,0.4569977067352017,0.004041316761630611,0.0057419443695416175,0.006073352902815674,0.0020419269952671204,0.3811505381229196,0.36831035385418576,5.216535652614151,0.0,0.0
