date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009735167390794859,0.0,0.017164974020797998,0.0,0.001297351371206615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019435842131085602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020797998,0.0,0.0,0.0,0.0,0.0009735167390794859,0.0,0.0,0.0,0.00014758097420805444,0.0,0.0,0.0,0.0,0.018286071734087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020797998,0.014284676230590205,0.0,0.0,0.00463270988886289,0.0,0.0009735167390794859,0.0,0.012162060111285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0492179369906222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020797998,0.005126744052073813,0.0,0.0,0.00014758097420805444,0.0,0.6653155882414373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6877548872885219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005172017469925676,0.0,0.0,0.0024319984888553077,0.00014758097420805444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030967812100558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.010914665721169928,0.0,0.0,0.0013670828885602852,0.2782711590649902,0.03758962489458764,0.6653155882414373,0.0,0.014647356417363469,0.0,0.2785972030530267,0.0,0.000837166439230774,0.0,0.1232983199564423,0.0,0.0,0.004818197975468964,0.0,1.4156563646522933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005335401125616304,0.0,0.003930018652109476,0.0,0.6653155882414373,0.0,0.0,0.0,0.0,0.046727540094315255,0.0,0.0,0.0,0.0,0.0,0.7214572387069458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.012073130039990698,0.022526115356250605,0.05191152775743191,0.0,0.001297351371206615,0.01322336817093796,0.0,0.0,0.07571434006772249,0.0,0.0,0.0,0.0,2.586459377080355e-05,0.0,0.0,0.1767716973573193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00042928343972648626,0.0018237467563890137,0.04752899247167319,0.004840161202906579,0.02502833959624913,0.0002218864203131078,0.0,0.007350277245419607,0.009634052715754604,0.006942830941190331,0.6807621191722459,0.00511744680647052,0.20069181208350179,0.0,0.00011302513420637949,0.0,0.990483973986065,0.2016653288225831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0014996899228323479,0.5405791010724299,0.0,0.02402243162009706,0.06025934435538326,0.0006710122055772442,0.519286088658304,0.0,0.0,0.0,0.013072459793204526,1.0268259501401762,0.7469358823773095,0.8967915321560591,0.30589249977484906,0.20808485659271253,0.3930367333255577,0.10732239464302902,0.05826898713181273,4.902548963769384,0.0004940341632109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
