date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973516739079486,0.0,0.017164974020799622,0.0,0.001297351371206615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019435842131085724,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020799622,0.0,0.0,0.0,0.0,0.000973516739079486,0.0,0.0,0.0,0.00014758097420805444,0.0,0.0,0.0,0.0,0.018286071734087164,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020799622,0.007142338115295759,0.0,0.0,0.0046327098888642474,0.0,0.000973516739079486,0.0,0.006081030055643825,0.0,0.0,0.0,0.0,0.0,0.0,0.04921793699062252,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512674405207517,0.0,0.0,0.00014758097420805444,0.0,0.6653155882414391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705899132677223,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005172017469925676,0.0,0.0,0.0024319984888553077,0.00014758097420805444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030967812100559295,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.005457332860585988,0.0,0.0,0.0013670828885602852,0.1391046037234244,0.03746126831289581,0.6653155882414391,0.0,0.2859208812617115,0.0,0.0,0.0,0.0007942643087959461,0.0,0.061649159978222276,0.0,0.0,0.0048181979754703215,0.0,1.4156563646522937,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026677005628088037,0.0,0.0019650093260554437,0.0,0.6653155882414391,0.0,0.0,0.0,0.0,0.04672754009431707,0.0,0.0,0.0,0.0,0.0,0.721457238706946,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006036565019995924,0.011263057678126348,0.05191152775743372,0.0,0.001297351371206615,0.013223368170939585,0.0,0.0,0.07571434006772439,0.0,0.0,0.0,0.0,1.2932296885401777e-05,0.0,0.0,0.17677169735731965,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00014309447990882876,0.001472816499600748,0.046896303570631015,0.0024200806014538284,0.012514169798125183,7.396214010436929e-05,0.0,0.0071682235498433155,0.009449736246742908,0.003471415470596302,0.6731315977501479,0.0025587234032363503,0.20069181208350367,0.0,4.900413263661521e-05,0.0,0.990483973986066,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0007498449614161739,0.09057654169922696,0.0,0.0027907571263882268,0.007351258695545598,0.00022367073519241474,0.4751490728704626,0.0,0.0,0.0,0.5297579261773405,0.001870908397746532,0.369877929865588,0.5825404554715724,0.10043693735314055,0.03497370456556765,0.18484237177487306,0.018111543011394022,0.009711497855302724,4.902548963769385,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0005530494093962692,0.0005634243556065517,0.007842997071078765,0.07582202667187565,0.31057956185766594,0.016159761388051787,0.06639184991142415,0.001626098058905099,0.0,0.367233947392576,0.003097787029752542,0.04382065727383352,0.27016999481108733,0.01399636741590292,9.851522478133856e-05,0.01678113097668624,0.0010769958154735412,0.01786540950812379,3.27567003155629,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.012138680158719866,0.48084855007792815,0.24549577900520808,0.024071065992239196,0.029607626087874938,0.18008785787453935,0.0,0.42032507279480685,0.5329865815134265,0.011106062693592437,0.0,0.0027426445937358207,0.013546990528040918,0.0011978773426449196,0.0035362812994231023,0.045617984596838856,4.96329261371004,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021074392153019914,0.07715588314874408,0.006978430381495048,0.025641805430966533,0.3004098131780509,4.186288246020348e-05,0.2581876170142927,0.041038248652948535,0.137957840200126,0.14182725153053738,0.00014496567891160222,0.08442538947890894,0.28594436824909114,0.008230343017627532,0.004612460983514827,4.872776595020089,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.08452820190656325,0.0,0.0,0.0,0.00010185946577903721,0.09122372320787507,0.0,0.0046189263761263685,0.04857940880353189,0.0,0.07798143740877142,0.005389801647789603,0.013665722976479252,0.02608807725094003,0.08447374556105404,0.48512654786147946,0.16353909502764474,0.11356067110353296,1.395496477999812,5.89451584921288,0.0,0.0
2020-03-15,0.0,0.0,0.0,2.389467766360368e-05,0.14104910241303495,0.0,2.756093652618605e-05,0.0004883027794835888,0.3388940887225046,0.7032583009114522,0.0020514676529481226,0.0240367341310815,0.0,0.0009080961995158792,0.0007933721468144967,0.005773611520667638,0.010585553729751696,0.013675395801112235,0.1627523502502035,0.5354734248633904,0.022504458748354633,0.07895890492113916,2.7870089256451323,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0012885790469371584,0.020262044574775703,0.0009877190258733026,0.057550614253176716,0.07661112467479995,0.013642387975153243,0.7726317876446248,0.0,0.01325694034010583,0.022862323712947743,0.03813516643200404,0.015457298020076823,0.035782613236610784,0.7715011760798565,0.31078286604720456,0.2895668089134011,0.014682373557770086,5.521066435389987,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.015361856087583668,0.0,0.0015426831667991457,0.0,0.031053515860469533,0.007844506655743103,0.1117131860241478,0.36621959686679684,0.006369929383349021,0.0,0.04152822995345457,0.022947068174288286,0.377651605913674,0.012235427042626236,0.6075804137589176,0.38743956740292307,0.006256285948428984,0.07330785210307897,0.01556846578542394,7.93619725397886,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.07788639917359365,0.0003816762864332282,0.0064966091625766,0.001986843169310622,0.053584651660076844,0.05309602922480518,0.004431819231022982,0.03823800530270279,1.261414924176211,0.0,0.7088909405066159,0.07292684197313046,0.017356132090076783,0.22699449198755406,0.12564875376757725,0.18279352895865975,0.06288046235496637,0.4596272695954654,0.12047368159528407,12.420278641073281,0.0,0.0
2020-03-19,0.0,0.0,13.0,0.0,0.0,0.0,0.005507005462255587,0.019045583851495428,0.7898185244258574,0.022217812884712366,0.36178859648274886,0.02762834564894459,0.0,0.1288277671357842,0.021720928856783082,0.06876293108408671,0.32545903601651405,0.3368386433601315,0.23044168170398205,0.04558457503309322,0.011639759920435996,0.013086219453868085,7.06579426097789,0.0,0.0
2020-03-20,9.0,0.0,2.0,0.006965881705954772,0.00014441107025896688,0.014645263178983386,0.0026300560235441323,0.05924437767686259,0.12428239690711124,0.09864563997836208,0.34359670901772194,0.14211552023579185,0.0,0.320299597261282,0.2229390642275265,0.10521925454166331,0.3388985399090746,0.07939321722580608,0.11816572455262818,0.04826480696946234,0.16496921607508028,0.11948843689759261,13.064606629281322,0.0,0.0
2020-03-21,21.0,0.0,12.0,0.00786662913519257,0.0,0.0,0.0008278662917513322,0.006475438562598221,0.014922275589630765,0.535314349151604,0.31028393583538066,0.008193985339780089,0.0,0.31206538341223977,0.02277812160108862,0.40917141619748687,0.14983714415412888,0.43611596853785617,0.0843241744009124,0.3469636685100701,0.07952158792179298,0.20265735266398416,11.082835425198558,0.0,0.0
2020-03-22,20.0,0.0,2.0,1.4817438383494647e-05,0.0,0.0,0.004875706822450081,0.18087728543686993,0.10295298380743471,0.022471049139941753,0.1832027761524304,0.1706283467065826,0.0,0.07621331023520367,0.3205351330548843,0.3147983995819915,0.5059662681400272,0.11654054644470686,0.2915548438989844,0.2829372318299907,0.18812175285252192,0.19160475390841786,15.083648156718718,0.0,0.0
2020-03-23,29.0,0.0,10.0,0.06456288350266806,0.0,2.2978530594847907e-05,0.027683440081156724,0.06867954703771754,0.2976643293501937,0.4922701868801324,0.339399106036802,0.5741492461187189,0.0,0.34520630466782126,0.1724947227896578,0.14229922234390033,0.2454691955804605,0.25434191824776137,0.10942751226625068,0.07808384355115834,0.3047942314823736,0.06827670809111684,34.39877159329885,0.0,0.0
2020-03-24,30.0,0.0,22.0,0.0,0.0,0.003876776025698005,0.08975233756061538,0.11516806206117072,0.051537251507324834,0.5022360403200649,0.44605409897829756,0.5788803408868867,0.0017830379384093503,0.36191303328396135,0.10458241863101649,0.3072519003993919,0.10182145945478575,0.2539835914580405,0.2565022201852052,0.19729617491256654,0.09031954320450573,0.07645798257526742,29.46923359769502,0.0,0.0
2020-03-25,39.0,0.0,14.0,0.00012401585640656347,0.0,0.003998970261598056,0.04799820981412099,0.21206951170000513,0.114234383893452,0.2778508101812351,0.46581989447881295,0.5209335867879372,0.0,0.7455326411959616,0.11634369801980607,0.4264229799416973,0.08972967073987631,0.07816291395541865,0.15949410338148257,0.3274700683586464,0.16367258913212065,0.06106822374094264,25.95232655638635,0.0,0.0
2020-03-26,55.0,0.0,13.0,0.21759117749109713,0.0015187224360948262,0.0,0.00031419702858697973,0.19598570775575117,0.26640990317641844,0.1797101036225724,0.23635263032128148,0.5553731056307477,0.0,0.47352965556677795,0.14919892751517555,0.6588556959316391,0.12412079650678784,0.03457467213649718,0.21177951129316025,0.038986259205619156,0.028236276471819262,0.05856707905543626,21.815282373605317,0.0,0.0
2020-03-27,61.0,0.0,14.0,0.005465115198175471,0.000446069871439035,8.463766176095367e-06,0.05392470520556002,0.21126739093061456,0.04680336417799095,0.2876303110799302,0.2232841287109165,0.7784326707132315,3.1322764988358795e-05,0.515158835438764,0.21757616656568643,0.22162520156558185,0.1671892107429262,0.3769815374404166,0.26028432927659634,0.21171864985695207,0.19667144672970818,0.07360534903436698,31.742369468262435,0.0,0.0
2020-03-28,62.0,0.0,1.0,0.002942252006992988,0.0,0.0,0.03718935839878769,0.14782955559549588,0.2322985766941522,0.4302827279171073,0.5086869721880105,0.2267568617188502,5.971099121168755e-05,0.25262702809661447,0.26896811952148003,0.22806989425544244,0.21366886700338789,0.09868632037029577,0.20209167426993818,0.04286200073042855,0.3301330140410431,0.40701879308839795,25.053286611380685,0.0,0.0
2020-03-29,75.0,0.0,24.0,0.006261588374065975,0.0,5.544210470674691e-05,0.094311637921782,0.02802699983650944,0.1555945198345207,0.5472630828630402,0.32921834126246435,0.19940387796867998,0.0,0.08601680730129786,0.3642187892968581,0.24573966341342135,0.21459402533777805,0.07574318184521037,0.15116144497104228,0.44121596084822673,0.1389124326817064,0.06104402079833211,21.143951069022417,0.0,0.0
2020-03-30,73.0,0.0,60.0,0.0021947420394669453,0.0,0.009360763151649151,0.06273089891890471,0.1949610688825473,0.43404076181352425,0.2709439235932324,0.2829804110077005,0.49011106748488076,0.016243025446619076,0.6472562451904479,0.25134039030228156,0.25042141911038024,0.24871372301304503,0.07836052102977625,0.21886022193815888,0.2660497763979193,0.11018011361310845,0.058484189959974134,41.18971073521609,0.0,0.0
2020-03-31,90.0,0.0,20.0,0.004189919777343813,0.0,0.00036693302781107295,0.028988829944947288,0.284943739340918,0.18174378381809556,0.08377302898625211,0.21994184223927285,0.6444012205949322,0.004063945978544614,0.8488097620775397,0.29850116288275713,0.3319314673246252,0.24179750659656685,0.17196715139943633,0.08589798197917435,0.5371073021188971,0.13199626589678984,0.10487399470403466,35.81544584569701,0.0,0.0
2020-04-01,130.0,0.0,4.0,0.041168008193008615,0.0036801716256105368,0.015039480431112449,0.06070950760777884,0.0431086458971461,0.41354455554007474,0.8380045434896854,0.8825752513293285,0.7065212994608919,0.0,0.5708822002228787,0.2311142354747858,0.2803623033143011,0.25761921756787776,0.2916626934683617,0.34205428155307693,0.1811314350236882,0.16715539793116282,0.09777323001399113,55.599630730528546,0.0,0.0
2020-04-02,134.0,18.0,17.0,0.00010993623261027417,0.06857757244574744,0.0033544821195344607,0.04628248565435729,0.20563557935434254,0.5054766351014974,0.30243395500023434,0.34018550267889447,0.1860519733941898,0.001399883599552856,0.6169734564426361,0.24542292526240855,0.20316924043524148,0.2365594669496247,0.3243156560947258,0.354579305817183,0.31058433189285006,0.276074424903276,0.1555401812885351,45.62456596987491,0.0,0.0
2020-04-03,123.0,19.0,0.0,1.1083456612040705e-05,5.013925140061569e-05,0.01915025814035605,0.0949298802314447,0.09636581995071518,0.2962384915846637,1.268936556705417,0.6256974704776883,0.9406057779261797,0.001070525420246789,0.08039181590793346,0.18761990102562345,0.22537559681299665,0.22143355552631003,0.19414997390671113,0.21401935781979997,0.2571996335277712,0.07212215043491654,0.06198421030616687,34.990630235513414,0.0,0.0
2020-04-04,120.0,20.0,48.0,0.005847490746944048,8.97945934966024e-06,7.896275625167359e-06,0.12398594526106595,0.15985141387337576,0.04810764976094506,0.23190569754487142,0.22968322027387283,0.08465093956461814,0.0001458925813069569,0.8744791289849906,0.23925199081003523,0.2857840918187348,0.18823066932157595,0.3805738078411959,0.12849593674328902,0.15526263009999736,0.16717115886137415,0.015356262104117984,18.383886354889494,0.0,0.0
2020-04-05,103.0,20.0,13.0,0.026421214382108125,0.0,0.003635143937755667,0.23391200872018647,0.08136787772576107,0.16151919242494286,0.05775306223573589,0.03556405358851744,0.29900963300188405,0.0,0.7208630357584115,0.30852667548110596,0.23177603870889543,0.18999691156143872,0.49250011269721833,0.37389831340800017,0.16339164523479507,0.1346652311247887,0.021921606623956,23.23443135291033,0.0,0.0
2020-04-06,143.0,21.0,29.0,0.002070182574514758,0.06531853669165041,0.048667061099414564,0.029357697802530676,0.18707761402611947,0.3657873379219587,0.3430848831866047,0.38122608853650364,0.952193972678461,0.0,0.687099384220271,0.42700070031945303,0.16679266114430066,0.14537117002429087,0.26435336154505,0.12371965542669795,0.21207343269907322,0.07963057468987822,0.0895307787717321,47.94460980005757,0.0,0.0
2020-04-07,142.0,22.0,27.0,0.003356849098561659,0.00394487238894722,3.2545600486943706e-05,0.09392281500856973,0.22741558014485175,0.31565313730416833,0.5901484312762101,0.13895555566281287,0.6062016378087597,2.0172624377257778e-05,0.6817387999327008,0.7408037939814912,0.21688257242123216,0.24123177876818447,0.1714754210015733,0.09472556629277591,0.13581689285765988,0.11334822841894712,0.046534473193719665,42.93726779474072,0.0,0.0
2020-04-08,155.0,22.0,20.0,0.005919930277144631,0.0011099326587697598,8.098638107035503e-06,0.1328345812511826,0.25182045233086864,0.22741116966733546,0.430875978412497,0.6584156653259604,0.5770438854556637,0.0,1.0262207421696652,0.5601019983414535,0.32713253364648437,0.07426915033217635,0.3919410690832161,0.036181105923724526,0.05845920514300654,0.16602031615230053,0.02409559823277056,44.678738129518784,0.0,0.0
2020-04-09,160.0,21.0,19.0,0.0029023898305372566,0.017259031445226104,0.12768907316272907,0.08045477930855884,0.093156275356849,0.273917957708334,0.34293803072181084,0.5445582763634351,0.8995390504676527,0.0019998303941311303,0.6072711059713732,0.6746464496561978,0.3589719654751689,0.0790341264978624,0.23088095896491714,0.06890265097758162,0.14275361003359402,0.0537071538923989,0.07268075902564178,40.97248096530715,0.0,0.0
2020-04-10,155.0,18.0,7.0,0.025795420061385257,0.003384355762512708,0.0014056720883112318,0.06524672804416312,0.42404197315363296,0.3364664624162197,0.33623764105154,0.5070200510384277,0.583041915159997,0.0031414323123693825,0.2412199664996559,0.1778361814003584,0.25526904306627446,0.30736271240660795,0.02706943564717458,0.08914140727594264,0.023130482274119218,0.040298171236679003,0.02076603766915256,25.868864887238757,0.0,0.0
2020-04-11,148.0,16.0,7.0,0.07794517290014541,0.00026212612536411905,9.463772214228351e-05,0.0418656860797132,0.21414503883283303,0.6772993043111107,0.24998902994323324,0.7053035341507601,0.5236070708385543,0.004413827864390893,0.14177552649901826,0.18181774224621575,0.33268656606643837,0.40936849884606313,0.20836796449785508,0.029911796035931405,0.13468272226597916,0.06871985114612172,0.01892590748398615,28.40427303303211,0.0,0.0
2020-04-12,148.0,14.0,8.0,0.00015732527608242349,3.000309168347854e-05,0.002740778026032935,4.092470440582484e-05,0.005938099661124828,0.10582379568949345,0.6436667805999235,0.3152906823690077,0.4837113575350761,0.0005009569294739567,0.6187296880365993,0.7207050124796492,0.13725140519198728,0.044791649961859845,0.235854214474725,0.10665692510264031,0.04656098860633191,0.07733036857074908,0.048899074132277794,23.428958884171713,0.0,0.0
2020-04-13,144.0,19.0,21.0,0.0006588942956826959,0.0,0.00018718186873157308,0.26627117191489363,0.37491615320201355,0.460150598850788,0.555602598183642,0.5520215525630214,0.4301095168817021,0.0,0.9083663360297953,0.3141069403389811,0.15192763081124236,0.03161041563804479,0.31112827043877245,0.10149803992109378,0.2423779433946394,0.3601885293023472,0.16893113388338438,58.43155869068038,0.0,0.0
2020-04-14,135.0,21.0,10.0,0.07382452783532058,0.0392959328393233,0.02000505843047936,0.006933813912989223,0.3754407023853035,0.4902217720405034,0.5577390781565362,0.8277182889591357,0.685100976265891,0.0018958305564853932,0.5109382669731307,0.32221929925195325,0.2635440150042095,0.17576575172661363,0.07477316912730872,0.057947709536445936,0.18402114680881046,0.059551040660366567,0.07085248127794296,39.97940359867483,0.0,0.0
2020-04-15,140.0,23.0,15.0,0.02628525089880449,0.0,0.024979373656539672,0.11317694764135511,0.6462723688664057,0.489922664156187,0.42951482810579733,0.6496059351608106,0.30364349143200503,4.415342805074426e-05,0.6895823551150317,0.8528995637713769,0.22293071848377383,0.00813245802073321,0.13319141879582996,0.27165193116988273,0.15886471311677075,0.04760915216224086,0.08218613278007783,52.68387639286155,0.0,0.0
2020-04-16,130.0,22.0,14.0,0.028353634868738778,0.0011665677141778636,0.0009448612498663559,0.12394364972542181,0.18632357880840453,0.29749632626571926,0.30925606963245494,0.3006258596105232,0.5808596292391724,0.009336623291615487,0.18797841458913478,0.49974564915487524,0.4086364673721552,0.15119300278843656,0.027352845444610585,0.06951414744750306,0.13566475011389056,0.10392302102622572,0.09116720574480176,33.242283139980955,0.0,0.0
2020-04-17,134.0,22.0,12.0,0.06684334036741048,0.0,0.0003765258874111441,0.13337548010804784,0.2570801372459242,0.5011619032090484,0.26474394672434204,0.8989974913472873,0.4413896531960009,0.004559983397063224,0.3227126931536249,0.6221540254339392,0.26404004641689366,0.2465002396653716,0.04888009479435935,0.17746189317003258,0.15916007312298794,0.057525350353224744,0.04355942643144904,41.18314278830486,0.0,0.0
2020-04-18,139.0,23.0,7.0,2.7791994841271115e-05,0.0,0.00895455120311368,0.04659225278893389,0.41667824307190954,0.5345931993309851,0.6454955663411399,0.11129629749998515,0.2355985220230924,0.004313209456067458,0.5412884239741256,0.5044960390326733,0.3475020790394415,0.04530078902463036,0.5264685398018992,0.07672059114996894,0.1398684241115652,0.1736270128676381,0.0045703305610954575,28.098751569484076,0.0,0.0
2020-04-19,141.0,23.0,6.0,0.18264450868958124,0.00013296094191409346,0.0017478202867308918,0.0700416522210959,0.1143636373543548,0.3265954799066117,0.13920125382035153,0.5531987908959428,0.4135422030495994,0.0,0.5679969333435095,0.7591013903500051,0.15783139416643524,0.06283408003650635,0.10596109116031312,0.034122499341360184,0.04877628391067983,0.027158497399979643,0.03958480279527211,21.747196729609158,0.0,0.0
