date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688124991759115e-05,0.0,0.0010705817992024977,0.0,9.618020041099542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019435842131085724,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021663635590515283,0.0,0.0,0.0,0.0,6.181576550962318e-05,0.0,0.0,0.0,3.1577875546446306e-06,0.0,0.0,0.0,0.0,0.018286071734087164,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089566158320876,0.0007889753086595317,0.0,0.0,0.0002822106010499911,0.0,6.181576550962318e-05,0.0,0.0006717383702186722,0.0,0.0,0.0,0.0,0.0,0.0,0.04921793699062252,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610976389215659,0.0,0.0,9.274322991037793e-06,0.0,0.04828921664312419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705899132677223,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,2.5311626086006988e-05,0.0,0.0,0.00019296800872470045,1.3552750192383485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030967812100559295,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0008004146989430249,0.0,0.0,9.973996393008021e-05,0.014664634673131414,0.0033075621783569256,0.055743624660677976,0.0,0.02144619792679182,0.0,0.0,0.0,5.700245248289168e-05,0.0,0.00649449073322491,0.0,0.0,3.539885303474298e-05,0.0,1.4156563646522937,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006062249173353216,0.0,0.0004465409772215407,0.0,0.04993034712795762,0.0,0.0,0.0,0.0,0.0018801189543244323,0.0,0.0,0.0,0.0,0.0,0.721457238706946,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0011334775687500426,0.0021066173779266287,0.004053911100821636,0.0,9.705073311217458e-05,0.0008575779986025933,0.0,0.0,0.0053262114439249384,0.0,0.0,0.0,0.0,1.6376799132706983e-06,0.0,0.0,0.17677169735731965,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,4.050619573811489e-05,0.0001232899761654729,0.0036762740507782286,0.0002852777030178689,0.0012970169827805382,1.8548645982075587e-05,0.0,0.00047405908229839714,0.0004980673969346802,0.0003461324246673166,0.02797119700816057,0.0003016208363865342,0.004557025963319094,0.0,4.612169526237687e-06,0.0,0.990483973986066,0.0,0.0
2020-03-10,0.0,0.0,0.0,8.224386972395696e-05,0.01190476610891353,0.0,0.0011739837644881576,0.0027275436740697,4.967212342984246e-05,0.026669321000888976,0.0,0.0,0.0,0.052315965768290416,0.0007917709973403028,0.03397093678116409,0.040834479014767326,0.013492397782924269,0.004583834074455323,0.018360778735218377,0.002607660473165465,0.0012803094172478483,4.902548963769385,0.0,0.0
