date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009735167390794859,0.0,0.017164974020799622,0.0,0.001297351371206615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019435842131085724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020799622,0.0,0.0,0.0,0.0,0.0009735167390794859,0.0,0.0,0.0,0.00014758097420805444,0.0,0.0,0.0,0.0,0.018286071734087164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020799622,0.01428467623059152,0.0,0.0,0.0046327098888642474,0.0,0.0009735167390794859,0.0,0.01216206011128765,0.0,0.0,0.0,0.0,0.0,0.0,0.04921793699062252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020799622,0.00512674405207517,0.0,0.0,0.00014758097420805444,0.0,0.665315588241439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687754887288522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005172017469925676,0.0,0.0,0.0024319984888553077,0.00014758097420805444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030967812100559295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.010914665721171977,0.0,0.0,0.0013670828885602852,0.2782711590649918,0.03758962489459111,0.665315588241439,0.0,0.014647356417365056,0.0,0.27859720305302893,0.0,0.0008371664392307741,0.0,0.12329831995644455,0.0,0.0,0.0048181979754703215,0.0,1.4156563646522937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005335401125617608,0.0,0.003930018652110887,0.0,0.665315588241439,0.0,0.0,0.0,0.0,0.04672754009431707,0.0,0.0,0.0,0.0,0.0,0.721457238706946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.012073130039991848,0.022526115356252697,0.05191152775743372,0.0,0.001297351371206615,0.013223368170939585,0.0,0.0,0.07571434006772439,0.0,0.0,0.0,0.0,2.586459377080355e-05,0.0,0.0,0.17677169735731965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00042928343972648626,0.0018237467563890137,0.04752899247167501,0.004840161202907655,0.025028339596250365,0.0002218864203131078,0.0,0.007350277245421138,0.009634052715757319,0.006942830941192604,0.6807621191722505,0.005117446806472701,0.20069181208350367,0.0,0.00011302513420637946,0.0,0.990483973986066,0.2016653288225832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0014996899228323483,0.5405791010724288,0.0,0.02402243162009811,0.060259344355390085,0.0006710122055772442,0.5192860886583135,0.0,0.0,0.0,0.013072459793206344,1.0268259501401797,0.7469358823773163,0.8967915321560656,0.30589249977485156,0.20808485659271428,0.3930367333255599,0.10732239464303461,0.058268987131816344,4.902548963769385,0.0004940341632109226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
