date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973516739079486,0.0,0.017164974020799622,0.0,0.001297351371206615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019435842131085724,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020799622,0.0,0.0,0.0,0.0,0.000973516739079486,0.0,0.0,0.0,0.00014758097420805444,0.0,0.0,0.0,0.0,0.018286071734087164,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017164974020799622,0.014284676230591518,0.0,0.0,0.0046327098888642474,0.0,0.000973516739079486,0.0,0.01216206011128765,0.0,0.0,0.0,0.0,0.0,0.0,0.04921793699062252,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512674405207517,0.0,0.0,0.00014758097420805444,0.0,0.6653155882414391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705899132677223,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005172017469925676,0.0,0.0,0.0024319984888553077,0.00014758097420805444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030967812100559295,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.010914665721171977,0.0,0.0,0.0013670828885602852,0.2782711590649918,0.03758962489459111,0.6653155882414391,0.0,0.293244559470394,0.0,0.0,0.0,0.0008371664392307741,0.0,0.12329831995644455,0.0,0.0,0.0048181979754703215,0.0,1.4156563646522937,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053354011256176075,0.0,0.003930018652110887,0.0,0.6653155882414391,0.0,0.0,0.0,0.0,0.04672754009431707,0.0,0.0,0.0,0.0,0.0,0.721457238706946,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.012073130039991848,0.022526115356252697,0.05191152775743372,0.0,0.001297351371206615,0.013223368170939585,0.0,0.0,0.07571434006772439,0.0,0.0,0.0,0.0,2.5864593770803554e-05,0.0,0.0,0.17677169735731965,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00042928343972648626,0.0018237467563890137,0.04752899247167501,0.004840161202907657,0.025028339596250365,0.00022188642031310786,0.0,0.007350277245421137,0.009634052715757319,0.006942830941192604,0.6807621191722506,0.005117446806472701,0.20069181208350367,0.0,0.00011302513420637946,0.0,0.990483973986066,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0014996899228323479,0.5405791010724288,0.0,0.024022431620098116,0.06025934435539009,0.0006710122055772442,0.5192860886583135,0.0,0.0,0.0,1.0469291404347043,0.016321259274495657,0.7469358823773165,0.8967915321560658,0.30589249977485156,0.20808485659271428,0.3696847435497461,0.10732239464303464,0.058268987131816344,4.902548963769385,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.007742691731547768,0.006907399049264512,0.009020126417718839,0.07633185839592102,1.0967553104709284,0.08456615883637708,0.0786193610159415,0.014392196192856224,0.0,0.791758344761512,0.030025302832953918,0.3133951433868231,0.5518904341683162,0.04674980786467682,0.0006149571006782777,0.11659066605273131,0.006010367291370452,0.044299905986672244,3.27567003155629,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.08667767586538425,1.0414072023765284,0.47924427525938473,0.12936014590881934,0.14015006258379617,0.6093302974329151,0.0,0.9977754058365428,1.2205587013053327,0.07860644573359936,0.0,0.005542182450510271,0.06608976041684972,0.007174690283215528,0.007463513633755187,0.09391225462340762,4.96329261371004,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08601641907203794,0.4578090547510361,0.03386452681799024,0.09022522896229934,0.9786561093069535,0.00033490305968162786,1.1561978982151944,0.2887569666758002,0.551831360800504,0.6441440911922417,0.0007679079275643729,0.2033297001733736,0.29322677334588443,0.056084029472018675,0.031531625247509035,4.872776595020089,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.19910840581146855,0.0,0.0,0.0,0.0003055783973371116,0.5857000756534243,0.0,0.04947994123030872,0.24540651204538455,0.0,0.5541829476145851,0.01710835009002957,0.09787965122388852,0.11142379500230801,0.28164167066056234,1.0696491222724152,0.5985621951267635,0.4736010406312173,1.6104665634531878,5.89451584921288,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00028673613196324415,0.2835247404098481,0.0,0.0003307312383142326,0.0025065009271154205,0.47820297200825934,0.7197782492124957,0.012819714740886761,0.024276398609289332,0.0,0.01033530293939199,0.009077967636961667,0.06422593967303998,0.06090795748931286,0.0589049429163824,0.29522564432472165,0.6387516718548593,0.040817695732865915,0.08703575979942495,2.7870089256451323,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.015568259701989488,0.10131022287387852,0.002963157077619908,0.16721843421956387,0.5139858117551185,0.08203505124627347,1.1184433846084731,0.0,0.17120208638943205,0.11644495941526474,0.26368398920926545,0.0933800171670111,0.23252116264600192,1.2761635635616504,0.9782722937715654,0.3549256044219495,0.032948437324929886,5.521066435389987,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.12666911269906234,0.0,0.006170732667196583,0.0,0.21371071553940418,0.16172677462034435,1.1357877594226793,1.4588171701886314,0.12134303830477905,0.0,0.2687152997391859,0.16644598564503066,0.7662179176667168,0.09004340225332413,1.7545930957933864,1.143420270749753,0.04996027566733703,0.382212021893629,0.09036368112840079,7.93619725397886,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.38968084458246205,0.006488496869364879,0.097449137438649,0.02989832440574284,0.706464882540646,0.657849484698284,0.06331610546544413,0.41549653704754386,3.4451825392233713,0.0,2.1706568208229906,0.5878063784296651,0.08254737799487862,0.6751365017368083,0.7841216897598597,0.6360028135814529,0.3185406946934421,1.0782619393273154,0.27537807245536,12.420278641073281,0.0,0.0
2020-03-19,0.0,0.0,13.0,0.0,0.0,0.0,0.04544864357626995,0.16573568853541293,1.8022839872978256,0.13755370332673297,1.1036742443469785,0.17299855171870313,0.0,0.6526606196739657,0.10434209822668555,0.5015273572472349,0.8692117432758295,0.5496004328574067,0.5389014701483107,0.25213692764253876,0.11309894553033722,0.05661984757365763,7.06579426097789,0.0,0.0
2020-03-20,9.0,0.0,2.0,0.17250400796503662,0.002599399264661404,0.09591118174399652,0.03294395647359993,0.6255000672496346,1.270398515487919,0.873463926942907,1.6921948807950296,1.45788184077639,0.0,1.775912768541892,1.1355034254383378,0.9299588019441892,0.7689168201372583,0.7613337609865075,0.4843226278334564,0.21715069591965028,0.40134878333557933,0.3667611684452778,13.064606629281322,0.0,0.0
2020-03-21,21.0,0.0,12.0,0.20453235751500684,0.0,0.0,0.013545056470350047,0.08223956974440792,0.02451641494831745,2.2605089679842982,0.90585736344637,0.05002964766640888,0.0,1.5746442846556221,0.23020795439256525,1.4456080786894536,0.7341409883838532,1.887759878468659,0.31021256563800914,0.7349255555891065,0.11586200184507947,0.5082447397610507,11.082835425198558,0.0,0.0
2020-03-22,20.0,0.0,2.0,0.0004148882747378501,0.0,0.0,0.039005654579600646,1.192720776457837,0.808417042145788,0.22000715838810286,1.641140633355406,1.565234668568846,0.0,0.5832932874456571,2.036668270537349,1.3299296113001091,0.6630491408847136,0.9391081428104688,1.5562325921419662,1.1946988109076888,0.6261948885920497,0.6875325903283981,15.083648156718718,0.0,0.0
2020-03-23,29.0,0.0,10.0,1.6048870031017226,0.0,0.0003906350201124144,0.47012458711724886,0.563671365533136,3.5716076699392714,4.74917826408365,2.928498634502171,4.086305746901679,0.0,4.298426927439854,2.0383513545029883,1.7926750201203483,2.6706579704287194,2.485506066636047,0.6100865107879089,0.7973143880613953,1.229680852622995,0.5014085964996077,34.39877159329885,0.0,0.0
2020-03-24,30.0,0.0,22.0,0.0,0.0,0.10425275723487623,1.3280163869830335,1.2824869285789087,0.8661927101979627,3.844199702232078,3.696149305601391,3.349313230026927,0.024539729266395967,3.79646425529736,1.5035772460196126,2.7250436002594665,0.5976458836238125,2.330920366998279,1.505892366775761,1.3879744702302594,0.5973639379000149,0.5292007204688808,29.46923359769502,0.0,0.0
2020-03-25,39.0,0.0,14.0,0.0032244122665706504,0.0,0.17595469151031445,0.6496008675677645,2.0864420796366225,1.8888083426981634,3.4457395146657013,3.2816226248697085,2.566106000817806,0.0,3.199647261665027,1.2151793989393758,1.4856122574378745,0.7547102544366855,0.989985166885054,0.9580672413117024,1.855357304382873,0.9483090936331874,0.4479600436619246,25.95232655638635,0.0,0.0
2020-03-26,55.0,0.0,13.0,0.8723688095523244,0.021114542565423104,0.0,0.0020546864035985426,2.3372219345258394,1.378038403390674,2.1974784206472977,2.374059792696672,2.8926642312738307,0.0,2.963615390974609,1.4151381805938699,1.4190911089702645,1.3647310021198193,0.2387226502618265,1.4269012796408531,0.2990279038217914,0.2829794760281647,0.33007456013845715,21.815282373605317,0.0,0.0
2020-03-27,61.0,0.0,14.0,0.027325575990877357,0.00267641922863421,0.0004062607764525776,1.1324980724124643,2.1189251474355424,0.4679942283063959,3.301042249590807,3.0603413520692033,3.7432034928994096,0.00037587317986030556,4.89938075068918,1.9685305639824329,2.4435727816539905,1.4902271550832655,2.675325628619812,1.5519189337817512,1.3979349875055234,1.0696172738897376,0.3910727211670971,31.742369468262435,0.0,0.0
2020-03-28,62.0,0.0,1.0,0.039144272345195824,0.0,0.0,0.41593405660884486,0.9428616310177371,2.5214769787039746,3.438382726302704,2.763592410146346,2.742027133837356,0.0007165318945402505,1.9377098977441478,2.5403611165420363,1.3488260764256463,1.7651262641752097,0.8527791891451139,0.9810286388031852,0.5217616991724021,1.2040835324018913,1.0266530625024406,25.053286611380685,0.0,0.0
2020-03-29,75.0,0.0,24.0,0.053421128538288815,0.0,0.0006088318332825662,1.0829802143181477,0.3773615052224013,1.5988935350246585,2.7631234180966606,1.618737636945835,1.8802026153611653,0.0,0.7902463917543447,3.0625859824653503,2.132950618129489,1.5692326091550068,0.5671597456916841,0.9272455999895364,1.4788938089659627,0.9027005492275733,0.33760687830302916,21.143951069022417,0.0,0.0
2020-03-30,73.0,0.0,60.0,0.037153347727983156,0.0,0.12892745986782364,1.6198231453137293,2.9100999957040665,3.5208908714914426,4.040667297602037,3.526143919841903,4.2950396870916006,0.41697244230032515,5.4272851337815835,3.111016116165705,2.7383690274992136,2.8049129764574974,1.4917888158835702,2.00739808063545,1.9255228993316227,0.6883965376069336,0.4993029809136091,41.18971073521609,0.0,0.0
2020-03-31,90.0,0.0,20.0,0.2048521221584127,0.0,0.003187235938394254,0.6700180984598431,2.3521408466618072,2.941366112395674,1.3660084692918202,2.9374181476294225,4.794950102024018,0.19774450105742025,6.543573561125213,2.3985693277733637,3.0027477872625514,1.82604385368763,2.0208858698802556,1.04893961261888,2.246412713505786,0.8498369751494161,0.4107505090771107,35.81544584569701,0.0,0.0
2020-04-01,130.0,0.0,4.0,0.5767009875012784,0.2049386525505392,0.49545886494173874,2.2516768854676616,0.9009576713921378,4.066285148468943,6.475702682064417,7.293230909663357,6.719553067198568,0.0,5.407020515440195,3.9668904575173225,2.9502216589925285,4.076926977969798,2.774344747388208,2.742322814166971,2.354106507562163,1.5218309434499875,0.8209672046295277,55.599630730528546,0.0,0.0
2020-04-02,134.0,18.0,17.0,0.0037378319087493215,1.8510276900976566,0.27842201592136023,0.9228222444649872,3.0232140072208544,4.317957025483843,4.81149183383452,3.640078868898206,3.3053359926527826,0.05319557678300853,3.8100639673522023,2.8651237851130853,2.7105809563242476,2.6371327431627174,2.9757364337610697,3.2131302486380955,2.5407123298886902,1.6694690453992915,0.984063317266974,45.62456596987491,0.0,0.0
2020-04-03,123.0,19.0,0.0,0.0005874232004381574,0.0007520887710092354,0.43313283173439127,0.9091736688507084,1.545358887363694,3.2349698343074142,4.985868994502128,5.326461516974758,5.30925645515751,0.00820290720977371,1.0175691950406802,1.5283491352047969,2.1631644359280844,2.383612454779792,1.2516700816962867,1.3595633209056217,1.5276850941596962,0.7948151336740031,0.5451211878111885,34.990630235513414,0.0,0.0
2020-04-04,120.0,20.0,48.0,0.24245843640019327,0.0003412194552870891,0.00030005847375635963,0.9129816156590365,1.3693030104121091,0.6220044277528072,1.820395429621143,1.507707455182086,1.0332646566682304,0.002480173882218267,2.308227146823176,1.8943913468062912,1.7206323564254178,1.429720010009605,1.2868850649698278,0.860438806003279,0.7785589228013674,0.4875545927341209,0.10624162480954631,18.383886354889494,0.0,0.0
2020-04-05,103.0,20.0,13.0,0.45080250327959664,0.0,0.014540575751022668,2.0363269381751996,0.7798631000575568,1.1224277187294254,0.8370483796128891,0.3517328284314723,3.5838785753686704,0.0,3.3181970527661155,2.4299369905760355,0.9819512741384248,1.087372731651246,2.428023783530687,2.172238138891475,0.9874004245396253,0.4029120416525972,0.24977829575828586,23.23443135291033,0.0,0.0
2020-04-06,143.0,21.0,29.0,0.022772008319662338,1.6219412425062683,1.1561630706273356,0.5547512276277934,2.500085376175046,5.161499146159472,3.869944948722285,5.388958934324623,6.180162708512996,0.0,5.913776279844189,3.7851080284450167,2.6758046929162758,1.8561849894608606,2.4036987085902246,1.3122469758393678,2.0250368346485987,0.7439468225208073,0.7725278048167441,47.94460980005757,0.0,0.0
2020-04-07,142.0,22.0,27.0,0.040017397474146184,0.17659004404524825,0.0007160032107127615,2.134037585453041,2.928400383059695,2.881516711183291,4.862675546324388,3.0671957504189855,4.668741363098181,0.0009481133457311156,5.611906024749144,5.208946076870546,2.0334153532793797,2.307368643637404,2.4998293755109446,1.5396461721283485,1.616240831310308,1.053537924415537,0.3055384952256881,42.93726779474072,0.0,0.0
2020-04-08,155.0,22.0,20.0,0.2814696145108297,0.02864673229444805,0.0003401428004954911,1.2969554800645193,3.927687731702656,3.087580213410185,4.562010828193875,4.8097591354215385,6.191770094322693,0.0,4.9419428120608035,4.255686615428116,2.42938286383524,1.8483374438846827,3.8271846038341133,0.9171864891733578,1.0273103384963425,1.0121403621759317,0.23334662790895158,44.678738129518784,0.0,0.0
2020-04-09,160.0,21.0,19.0,0.029023898305372567,0.3796986917949743,0.9358588243774721,1.8148420603373676,1.9247225908070262,3.3253846115529564,3.0420562560061564,4.861759137000087,5.631884304633561,0.013998812758917912,5.54949463391675,3.704662124680106,3.351000602742542,1.2967852446357453,2.2644695468609912,0.7919043641797422,1.2306599145077486,0.4187664647006202,0.40550888150900904,40.97248096530715,0.0,0.0
2020-04-10,155.0,18.0,7.0,0.3870191967997918,0.013537423050050831,0.016767680652242288,0.8553430218532097,2.796596503343725,2.1047490076919084,3.38144923060356,3.6737988662150625,2.8117988924653883,0.051816837072182015,2.189926239033182,1.6193058039411043,2.466437449021278,1.7803004435344656,0.2255127222046844,0.5765441077170952,0.25653748003198434,0.46777440958640004,0.19207805552120058,25.868864887238757,0.0,0.0
2020-04-11,148.0,16.0,7.0,1.5744602302825117,0.00316282786949255,0.0023659430535570877,0.42027754642361037,1.99038685680293,3.7961783031804255,2.7505183876068,4.6044992147649335,3.311002776729878,0.10546632708618803,0.6964041726635382,1.9157341061913111,2.189877660347882,2.4483090656835067,0.7282244823263034,0.25390078986735765,0.7638378372953772,0.6571186388818889,0.19254786597461862,28.40427303303211,0.0,0.0
2020-04-12,148.0,14.0,8.0,0.0016123610646562,0.0003600371002017425,0.03495515117545041,0.000245548226434949,0.056129001851931315,1.0667379249598556,3.871033161054399,2.6822691638803335,3.924013415579265,0.005009569294739566,3.5959579654743554,3.099090756506309,1.069395242776476,0.4400802852800323,1.6979641787355197,0.560979250481286,0.4613691069250465,0.5613472875669154,0.30040947623850633,23.428958884171713,0.0,0.0
2020-04-13,144.0,19.0,21.0,0.0072589844500654125,0.0,0.004002913533595029,1.0988946924148075,4.85239092171634,6.46270671211848,7.536021109144075,6.426508228406837,7.158263449973128,0.0,7.0714181813538115,5.2886421969610975,2.009108092054018,0.4371003118671505,3.6112785095970303,1.7651683014773532,2.3356378014420085,1.569273433300939,0.7978848508696441,58.43155869068038,0.0,0.0
2020-04-14,135.0,21.0,10.0,2.3703992661975546,0.5462474635717651,0.27261738146519066,0.1155785854540304,4.125256693194866,2.7673117721194114,3.26923168544307,4.296638545077123,4.6636182988919685,0.02217883114611819,4.4697828876116885,2.4863178940228,3.1271420885813064,2.4149609341743137,1.7034159478528648,0.5293837710632202,1.8486476467550463,0.46715239541820786,0.48352151063428545,39.97940359867483,0.0,0.0
2020-04-15,140.0,23.0,15.0,0.7228663954791558,0.0,0.648535155436649,1.947231321635132,5.301157469796563,5.847757183199564,5.4278684870599845,7.3179913780358286,1.8167461804813647,0.00039738085245669835,6.965819213987052,6.160648612645264,2.781333434264112,0.15331664710727996,1.4818168884441272,2.898030592558081,1.734508095760439,0.8829273833465217,0.5949245727719724,52.68387639286155,0.0,0.0
2020-04-16,130.0,22.0,14.0,0.3366478209728529,0.024497921997735136,0.006052974698665208,1.5951515697924035,2.3742282431359323,2.974190137255299,3.605709867871325,1.8723066532400632,4.705028859150751,0.1722989019052156,3.2962884481994763,3.552177228132223,3.337987732624137,1.7735245876032704,0.2199060640542831,0.8577117164291272,1.0850269269766997,0.9211984427715902,0.5323490431699116,33.242283139980955,0.0,0.0
2020-04-17,134.0,22.0,12.0,1.604124526273699,0.0,0.004559364809370151,1.614006334339926,3.3429555986930537,3.8884758050318853,3.951919621869151,4.5645675689001415,5.024221673364448,0.15439003939391704,2.4849980492164088,3.818897395767811,3.030476046882572,2.727974300158744,0.38150510146297506,1.9023444650038561,1.2465014479842385,0.8842354389706708,0.5569900101819909,41.18314278830486,0.0,0.0
2020-04-18,139.0,23.0,7.0,0.00022233595873016892,0.0,0.21472234579518873,0.6387874159408191,2.6445301802690167,3.157454122492964,4.174609394378447,1.0538055886584936,3.2342371040245492,0.1339908104470251,3.017659248863291,3.5417771173083556,2.1863573192156363,0.3297975366009723,1.6252752299732431,1.114304445515159,0.6157303546397543,0.3790809847242275,0.03641003467820581,28.098751569484076,0.0,0.0
2020-04-19,141.0,23.0,6.0,0.4566112717239531,0.0011966484772268412,0.006991281146923567,0.5978790342288005,0.6186330068242502,2.272158818765649,1.1302172793063159,3.273544664036697,3.2216950272931157,0.0,2.9051780537413627,1.9668125082756545,1.6567472949932,0.8130464127913783,1.3404035398099245,0.3891761438023671,0.4889923606185189,0.29451497030134566,0.31339841347248,21.747196729609158,0.0,0.0
2020-04-20,145.0,22.0,6.0,0.0025791233149563618,0.3142595827027159,0.0,1.7465598661906827,2.068091801625863,2.591418995807318,2.3493293968666635,4.1077788471757675,3.0601204265431536,0.0027131721107545976,2.516813201577541,1.0390335016743115,0.9385798119617319,0.7924305306018504,0.28994391497473065,0.5527145231432379,1.3181122574094608,0.9944105803817431,0.269244820245155,24.954134354307637,0.0,0.0
