date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024289821370262636,0.0,0.0,0.1387820557738912,0.0,0.0,0.0,0.1630718771441577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387820557738912,0.00846981644986466,0.0,0.0,0.0,0.021156673069813205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684085452935761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00020312600226645854,0.0,0.0,0.0,0.012634421565316488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128375475675844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002392389921582775,0.0,0.00846981644986466,0.0,0.0,0.013405525294365192,0.0,0.003597203683173704,0.0,0.0,0.0,0.0,0.0,0.0,0.027864935348990497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011329290408125829,0.0006428072333739057,0.1387820557738912,0.0,0.0,0.0,0.01455430513168742,0.0,0.010535382512686797,0.0,0.01824184894758359,0.0,0.005100460191687328,0.0,0.0,0.199186150199047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.001000431927533913,0.0,0.0,0.0141325861958605,0.0,0.0,0.0009462984503087558,0.000307700914710901,0.0,0.0,0.009427260796800499,0.0,7.84152282373237e-05,0.0,0.0,0.0,0.0,0.0,0.025892693513456123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005997892835639438,0.0,0.0,0.0,0.0,0.0,0.028735463451962824,0.0,0.031545332601668925,0.01584115851389594,0.010148924876892,0.0,0.10234497179440119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1387820557738912,0.010535382512686797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005997892835639438,0.0,0.01824184894758359,0.0,0.0,0.1735571800698087,0.0182418489475856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.00028101802791209403,0.0,0.0,0.0,0.0,0.0,0.04243424334202472,0.0,0.026199774314975974,0.00033115440522543476,0.0,0.006437474318584849,0.020444549938018176,0.005997892835639438,0.1387820557738912,0.0,0.02096735217230831,0.0,0.0,0.26187551512859486,0.0098273826616891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.005997892835639438,0.25745321403667437,0.0,0.024289821370262636,0.0,0.06657518910278235,0.0163723916532886,0.0,0.10649479714337423,0.14518264400837788,0.11844876287166502,7.862305510799472e-05,0.03462392810228768,0.03278306208284407,0.0,0.07544750306650594,0.0,0.8837478293288422,0.0315453326016706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0008947537195907726,0.0,0.07904474997115615,0.0179196666288564,0.03474226371439709,0.4196808575647849,0.03902288114275855,0.034654381908367254,0.0,0.32145826971782715,0.00012451578088249501,0.0,0.02087494036333682,0.024034698947414564,0.13720597044212068,0.03947471713936134,0.060707921252273284,0.0006148631786215759,1.2304554514717998,0.0098273826616891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.00846981644986466,0.004606610161030573,0.14438073449953742,0.2609175546035998,0.21287353806939613,0.18713392725708378,0.0702598448005339,0.025591268453835813,0.004045146389698913,0.2748993279841755,0.28143877950022833,0.14064172979710343,0.08534656493887871,0.04990549499681455,0.1376700359900893,0.04060604297055359,0.008256298468263788,1.9370427153307719,0.1931699429450137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
