date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001239514490510698,0.0,0.0,0.0033609630678320306,0.0,0.0,0.0,0.16307187714415777,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009261001735512576,0.0005423916973816264,0.0,0.0,0.0,0.001467594038978864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840854529357624,0.0,0.0
2020-03-03,0.0,0.0,0.0,1.4265213301950565e-05,0.0,0.0,0.0,0.0008401046474626428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283754756758449,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014468080674708909,0.0005834442799816121,0.0,0.0,0.0,0.0010602985040684425,0.0,0.0002080295209510631,0.0,0.0,0.0,0.0,0.0,0.0,0.02786493534899076,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006012020827330223,4.311768846698657e-05,0.009261001735512576,0.0,0.0,0.0,0.0007252331930452067,0.0,0.0004380940093252554,0.0,0.0007261219656874139,0.0,0.00025415318679591545,0.0,0.0,0.19918615019904734,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,6.0066654590328784e-05,0.0,0.0,0.001093349253902812,0.0,0.0,5.6816441568567e-05,2.332841797972356e-05,0.0,0.0,0.0006973105234059789,0.0,3.3435164475661995e-06,0.0,0.0,0.0,0.0,0.0,0.022295489830281817,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031756891378548034,0.0,0.0,0.0,0.0,0.0,0.0008199782342657258,0.0,0.0013149937463712124,0.0009040679095823834,0.0,0.0,0.1023449717944015,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.012804160797799988,0.001093349253902812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004020794792460736,0.0,0.0004520339547911917,0.0,0.0,0.17355718006980886,0.0,0.0
2020-03-09,0.0,0.0,0.0,1.5223170394248739e-05,0.0,0.0,0.0,0.0,0.0,0.0019665773171726997,0.0,0.0017659497882641967,1.793913356736616e-05,0.0,0.0004506887843999297,0.0010905203479689189,0.0003924646158793731,0.004389477080561476,0.0,0.0009705018742799328,0.0,0.0,0.26187551512859536,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00031094245389761907,0.012804160797799988,0.0,0.0016668100541669805,0.0,0.0045971614145023,0.0011144883597697542,0.0,0.007463231564391243,0.007220503833633358,0.005890922790706458,3.3435164475661995e-06,0.0012511465923174768,0.0010595833083091423,0.0,0.0025259480423311287,0.0,0.8837478293288427,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,6.0066654590328784e-05,0.0,0.0036945726068889637,0.0011033452523356929,0.002186622853814701,0.025083998362430537,0.0027338333944122648,0.0012947703087359409,0.0,0.012753655205428347,4.712496110538342e-06,0.0,0.0011099304316798497,0.0008636112298004625,0.005034987395058539,0.0017383070541539221,0.0019839489500417277,2.060403775828929e-05,1.2304554514718016,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.00046355207852483615,0.00027246443891852624,0.004713526624771682,0.011766179414121015,0.009261001735512576,0.008141207408015955,0.004267474945596535,0.0013069225649709171,0.0002597335048037382,0.015785213015291982,0.011339470876913539,0.006481694867543498,0.004003215215822918,0.0012100152374601176,0.006633333504495034,0.0019633467644075094,0.00027759453246535364,1.8575136927391644,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03981433856759369,0.013930708208327407,0.010055663117600158,0.0001460268488195221,0.0,0.010253994700090828,0.0,0.01759963240290411,0.0,1.651004574007808e-05,0.006620592185966989,0.007461825909205176,0.005370502750848978,0.004012557888272466,0.004681396442183916,0.0002722180579084729,2.3427007602427476,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011883943403522671,0.0013343521460462018,0.0015834270090886937,0.0006035500871145867,0.0008021473691951736,0.0,0.0009855404443786134,0.0035127875235969564,3.8198555422290355e-06,0.002409809764801158,0.012148151051210445,0.008221369974197689,0.005162273055657452,0.003284712204181432,0.00012514574237279454,1.4936822296443601,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0016180564982181452,0.0,0.0,0.0,0.0,0.023439530333362817,0.008632713289880965,0.00854804030360354,0.0,0.012284837354100993,0.007225216329743897,0.007668870655637021,0.010086153774738238,0.008570513970944715,0.00269759206692757,0.0046819169597275435,0.002778159715662783,0.0022149240000758526,2.4160460925154292,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0006761546739822246,0.0,0.0,0.010070202348882994,0.0013301143144550302,0.0,0.006602822786166362,0.0,5.253444218680719e-06,0.014445720163377255,0.012683736455554855,0.0214737354588202,0.010381905479611524,0.009749123222607832,0.011122485719195838,0.0056458683002933475,0.00012138924545148505,2.944443873647611,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.029067710130547347,0.0006012020827330223,0.026285403403367394,0.01921426516794069,0.0016031082299548388,0.023721444718728113,0.0,0.0,0.017050101676000913,0.021017778134418547,0.0035698651344770274,0.011510766311723097,0.008767769949931134,0.0074918254416128085,0.010056921537729956,0.003499469819797451,4.434145524377629,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0019906984448825995,0.0011551401042050795,0.014356401899502436,0.05674792602799913,0.013594798709596886,0.008141207408015955,0.034075030263969325,0.0,0.013467525321586002,0.031708223909069896,0.017761285748595083,0.002741991128087245,0.02823838687909019,0.0217432116410112,0.010243741645232767,0.009665959263869222,0.002271556898449878,6.082205035328678,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0006595953557198958,0.0,0.0,0.0,0.02786914561771981,0.03954245505112565,0.031322940100469744,0.010149926225779092,0.03649149575603797,0.0,0.03380980820937515,0.014189863246134532,0.035519757970712,0.022315815752874047,0.02820513684055094,0.010531854831778143,0.01862301232084491,0.006006276610641634,0.006359689547995843,7.428262402826971,0.0,0.0
2020-03-20,0.0,0.0,2.0,0.0,0.009664546874195937,0.0008555671493690566,0.025608321595599975,0.03567685747289067,0.025443528887344025,0.02832057142870485,0.016599983729817393,0.014352521226249365,0.022121274181687342,0.06666039968578606,0.016207938550731965,0.029579503790121416,0.026412557351760273,0.031471033734685294,0.0218061285773262,0.02220113584638147,0.012857513685971145,0.006000798311033956,9.484193334976478,0.0,0.0
2020-03-21,0.0,0.0,2.0,0.0035001895212614107,0.0,0.01095443166659784,0.014614041363600007,0.00039029033667242345,0.026716377814666455,0.03418542714082662,0.012991699723084414,0.001386015890461784,0.004376011039435669,0.041808549436752045,0.009970184707187812,0.01972775128354895,0.016657673727015165,0.018988548442269715,0.02238432363444245,0.009899624695047415,0.011019407751784883,0.005474939604616307,6.384192405363822,0.0,0.0
2020-03-22,2.0,0.0,0.0,0.0007481886123779157,0.0,1.1497902999936575e-05,0.012804160797799988,0.013528361927132785,0.003186042646748749,0.010849508780665847,0.01465119568013205,0.021727474476563056,0.0,0.005889370538908888,0.03726981844960475,0.011556262388413532,0.02851731510610054,0.03475259374187348,0.012606967779216256,0.017727817695336816,0.005811648010990754,0.002937955278789545,5.742003624355377,0.0,0.0
2020-03-23,2.0,0.0,0.0,0.01984379626594776,0.011192915553786945,0.004974947692411053,0.012804160797799988,0.019460290065456166,0.04313642473038389,0.013102485633676577,0.03276074398673474,0.015466571638352043,0.0,0.03753969185575562,0.04572476926701185,0.06424314174541944,0.023641183440881036,0.02530882982073479,0.057783545423521036,0.02267262171793023,0.018745693818813407,0.015309812431954995,13.023351309653975,0.0,0.0
2020-03-24,1.0,0.0,2.0,0.029693448429373465,0.0,0.0023644853275145788,0.0004277939674131483,0.026291969308733017,0.011649867862179673,0.043384137178776726,0.027505966695637943,0.023556040623251066,0.0027796664529393033,0.07380991972828539,0.06198882575363342,0.04601067017307003,0.03738764545519158,0.035523296717296336,0.03617836810566142,0.04303321663946691,0.015498592636829598,0.00976584643245579,13.290520191944086,0.0,0.0
2020-03-25,1.0,0.0,0.0,0.015210664295842613,0.0,0.012014552692281109,0.013575816697660873,0.0011191865268859948,0.010055663117600158,0.01551924223904428,0.04007073709620269,0.030182736180658785,0.010067574530179629,0.04965771547434535,0.04629472740264353,0.03586885470454526,0.03017914071649166,0.058118628516913975,0.028078564050979013,0.049240171518422596,0.022705185123952903,0.008424224683520817,12.863410698492656,0.0,0.0
2020-03-26,4.0,0.0,0.0,0.02393886372447144,0.009651768995135023,1.1497902999936575e-05,0.06795067189510264,0.02667777893865973,0.021329922321410545,0.018538955926251693,0.055574069895019916,0.04233207444253418,0.0,0.03083475807370072,0.06675991037167779,0.037117800549767904,0.06324601766739159,0.07129165861242576,0.06905173934334599,0.05062640670898217,0.023159341997324757,0.011008523410381029,17.51972618351426,0.0,0.0
2020-03-27,4.0,0.0,0.0,0.0024408039259650786,0.0,0.00965006736476653,0.0024430551568222847,0.014275379926170957,0.039571373155563284,0.06183503208073216,0.03744718472964062,0.012737363714578145,1.4706535990637766e-05,0.045983374891279905,0.05258594932958881,0.03817165925177285,0.06950963603798506,0.0718231531776802,0.04370275536793785,0.03443293279307622,0.013839025800883425,0.01082733510967978,14.292007442139678,0.0,0.0
2020-03-28,7.0,0.0,0.0,0.03647017448758455,0.009651768995135023,0.0,0.0279512575117064,0.0053692919971285846,0.023715028028864882,0.011862091940123047,0.027561898622624283,0.027275451142795844,0.010623982945379695,0.03936783561422795,0.06823677303548345,0.04746158509299633,0.05186029640845958,0.10008236016197276,0.05564457393497056,0.05049049548895585,0.028483977988586255,0.011142866224159484,16.90137485571758,0.0,0.0
2020-03-29,7.0,0.0,0.0,0.02535596202945742,0.0011292256835258759,0.0,0.02562079438765402,0.03893187797227645,0.02243989565342536,0.04891010285838161,0.040825116983220375,0.06683422755729136,0.0,0.08597958797617669,0.07181426950138528,0.06701259710223972,0.10163624633662235,0.09160449206480842,0.048302095393385876,0.054540296562713225,0.032374392291625746,0.009374244701210885,20.940693604246476,0.0,0.0
2020-03-30,5.0,0.0,0.0,0.03686999341889011,0.010816625724789248,0.020160504888583425,0.04439769366885196,0.06841661868842844,0.06292253587789802,0.048335779195640784,0.07938591183871437,0.06759965649101352,0.016444417226934023,0.07751006980281358,0.09181359633888048,0.07219988111459377,0.0766522893714957,0.08121510931011365,0.0798367026336055,0.046765636586865146,0.03796093139295274,0.010273219861423086,23.927926299341554,0.0,0.0
2020-03-31,6.0,0.0,0.0,0.010616937215189113,0.009651768995135023,0.011097395170651985,0.0428713680342077,0.016054986505446435,0.06158299348714458,0.06401148283827095,0.043714953322948176,0.03360642910257313,0.0013069225649709171,0.10786995353910378,0.10543178592702603,0.07196010279789979,0.055022611688012375,0.08411618551192356,0.10736432587818871,0.0761607956368968,0.036380220086964676,0.016181480124903756,25.37093117493866,0.0,0.0
2020-04-01,6.0,0.0,0.0,0.0007025324049117233,0.0011648567296542248,0.0,0.015247215954622273,0.03992154594597755,0.04812345789180109,0.05794981308881767,0.04373447599982204,0.03166555821217091,0.0013069225649709171,0.11709816494581773,0.09222730688230417,0.05707803649142011,0.05544219247350943,0.06621582092829449,0.07061103620003994,0.06488261540777975,0.03842151184451009,0.011776005804669996,21.239671698689197,0.0,0.0
2020-04-02,8.0,0.0,2.0,0.02254892453360015,0.0,0.0006876525769821612,0.016276022124801403,0.04632874013541505,0.02661491110557249,0.055575185819513824,0.03465654881952098,0.1077221520818371,0.0,0.08192714696656271,0.06480925367755612,0.07989571355142265,0.09155361940521324,0.06955851742555766,0.05204970701145938,0.0490150138332576,0.03929195820495461,0.019011348282627183,22.07856489786238,0.0,0.0
2020-04-03,8.0,0.0,2.0,0.01898965958865191,0.0,0.02102916611602309,0.016312997206932946,0.06660269455169875,0.012024060856279759,0.0381857560875649,0.02571835979771879,0.07908735723030448,0.012847240983118933,0.07658444068093229,0.02477861655699636,0.07405489216537296,0.05162146242505578,0.055647638405261546,0.05516202825660331,0.05315327641495213,0.028490625361842204,0.012091840578790527,17.879345929492906,0.0,0.0
2020-04-04,9.0,0.0,1.0,0.012913344675480437,0.002715272635496695,0.005221613887354712,0.025608321595599975,0.0613854491854799,0.05061093689747319,0.05579763581981722,0.04797140230724927,0.07856206525643943,0.0,0.08790887427677746,0.02573691142487259,0.07346566757869603,0.06723402828926126,0.05491624082628907,0.059387513918465897,0.03431512081915461,0.02741126417912336,0.0056303889600587105,17.77770796041297,0.0,0.0
2020-04-05,7.0,1.0,4.0,0.01044654860840331,0.0,0.0,0.02016688925296742,0.0057883734131009695,0.054052238223997864,0.045895179313422824,0.051623654123778395,0.05793718579161065,0.0011998573378364439,0.06887907104052562,0.06100857519564552,0.06609048191694869,0.03737142239929432,0.03719283951950138,0.04756607933093624,0.04928482580646188,0.017778361461076538,0.007079522232107449,15.283010449971474,0.0,0.0
2020-04-06,11.0,0.0,0.0,0.001659237512318034,0.0005070549139415191,0.0032836878810885385,0.014683316160314623,0.030359944918010556,0.043631197850574004,0.03874493878715633,0.04167229902976884,0.061295264311582866,0.0,0.07540181026518618,0.03455055428172791,0.05336526969671355,0.04790274515018114,0.05311081795179714,0.02997658383076988,0.05192799237529224,0.0234136808592086,0.007925628540804901,15.16854828431091,0.0,0.0
2020-04-07,15.0,0.0,1.0,0.0,0.00014222249125794205,0.0023644853275145788,0.02839510493075709,0.051653411857122175,0.02120432574758436,0.08704420102788929,0.07721983216533371,0.07418615188693307,0.0,0.12375340940645141,0.04707527375173288,0.04742879952271679,0.03164926296612231,0.025480322263511393,0.050909493175625466,0.045594064770363436,0.019969130902329796,0.012292866047716223,17.104341501226923,0.0,0.0
2020-04-08,11.0,1.0,2.0,0.0,0.014715605230359391,0.01139570870244994,0.03025788139807704,0.0745544966762433,0.0644912462063871,0.06812025948733032,0.0179607991286835,0.0456007155674216,0.0003139308573764585,0.11401100527869085,0.07680719076215013,0.03980389891630202,0.035932323670682706,0.055737736432783756,0.04652715803470554,0.05436676720245898,0.010841900777672383,0.009745123651431417,17.112859627211094,0.0,0.0
2020-04-09,9.0,1.0,0.0,0.0006041650102919962,0.0,0.009977991148793651,0.05855770568578303,0.04541879356323145,0.03135257576464876,0.023112847251964226,0.04134058488429569,0.05263259224498969,0.0007263770481718045,0.06624612070559018,0.059147435218106975,0.02814250505836305,0.05988738890160557,0.03709006807113933,0.035567565080164947,0.03233598773686838,0.01263086222406813,0.006802883594244427,12.968043788709148,0.0,0.0
2020-04-10,7.0,1.0,0.0,0.0,0.0,0.01691016020181354,0.054558594631980706,0.13531428869488416,0.04318780642307033,0.04689387119012166,0.08067338736421871,0.06507319285049291,0.0,0.057390937841636416,0.057897161807048035,0.04222334608341853,0.02684655049905209,0.039400580839732184,0.027039645416269315,0.025124729116461426,0.022377321100997,0.007271842864406859,15.060069860119206,0.0,0.0
2020-04-11,7.0,1.0,0.0,0.0030459410748768572,0.0,0.00013945026659514402,0.002567316033818862,0.035375533865265506,0.03074067781443301,0.027463107302599828,0.01759410068493486,0.03935491549975951,0.0006404567550498133,0.042088551375705475,0.036347839235497933,0.02261780049669146,0.020725816103285426,0.03384452505979358,0.023645282433594907,0.03130929802799869,0.014977755208577937,0.007916120264558915,9.218772985479532,0.0,0.0
2020-04-12,5.0,1.0,1.0,0.009919411143094164,0.0,0.0,0.004351827605902093,0.006171641660456749,0.018792977931176014,0.035984463734809485,0.03208758142614928,0.03467279938910629,0.0,0.029873652933137495,0.042404260828237485,0.03694120577024068,0.029535721502530577,0.02141677543699736,0.026350256234327917,0.02406112301550641,0.017128281305755194,0.007476276107531307,9.695499850423218,0.0,0.0
2020-04-13,2.0,1.0,0.0,7.990616055170705e-05,0.000240179528914088,0.0009001985282825481,0.005381921947058422,0.08675914897553166,0.049997115028520694,0.031676239937149325,0.04813615938901633,0.025368170970396738,0.0002689942924394197,0.035455100254666375,0.022873992396138014,0.023606109443038342,0.02260117223490106,0.03281636457838786,0.027409517381686795,0.009502563581395122,0.01321941140444382,0.009920134133448149,9.971009306805678,0.0,0.0
2020-04-14,1.0,1.0,0.0,0.010379212714383308,0.0,0.0016632518018620682,0.04654475202633021,0.09398285024724948,0.03318034574961645,0.07363549683573564,0.0414889031559735,0.09450828263861354,0.0,0.09484145054411676,0.08285735651365857,0.03284208156362088,0.02553740392818307,0.026293309429749258,0.03318821542851226,0.016971382942508353,0.013756279098195141,0.01226339756355752,15.131544767020687,0.0,0.0
2020-04-15,1.0,1.0,0.0,0.012405693294455487,0.0,0.0049272813846504716,0.016392680078642984,0.10689311224771182,0.09845834081885405,0.06249755549814674,0.09072351602240145,0.05539513454765498,0.0,0.12698549212133908,0.08522049704770514,0.05939563730012234,0.026624649698277186,0.03000024085666026,0.018734457540468468,0.024690677500072204,0.026083795478260095,0.013276326483484997,17.829784736737565,0.0,0.0
2020-04-16,1.0,1.0,0.0,0.0,0.0,0.00965006736476653,0.09221593816241042,0.2535080253707087,0.10138715360618099,0.1256182440728923,0.0738737059845057,0.18327937503060443,0.0,0.1585860830391891,0.08139449444427488,0.05723125685528474,0.02946040079911883,0.05687216295827509,0.04202789772204765,0.03690728250786179,0.016531366043385433,0.01395043942235128,25.40842878809932,0.0,0.0
2020-04-17,1.0,1.0,1.0,0.0002888872023202758,0.0009576558359493927,0.010697100896051892,0.07232302663638289,0.0932377373667906,0.08339628610504451,0.06746274820384586,0.04717072535980703,0.09032495360039626,0.0,0.07006497408939424,0.10330712042352713,0.06143767701516972,0.02941048356417563,0.030519112336453526,0.03211727855122756,0.05475102790656011,0.037709174926975314,0.01627734295050499,20.733037765026758,0.0,0.0
2020-04-18,1.0,1.0,0.0,1.0997162595172535e-05,0.009651768995135023,0.014826966248564945,0.09675390189058779,0.12514194295331804,0.10410073562821816,0.13160759535023467,0.10026782629612567,0.1551651989022927,0.0,0.15042302964402413,0.13706144305480547,0.09208358422897038,0.03714197842622869,0.01660281480874865,0.03354056507701523,0.035738114700474874,0.01979698389056604,0.014651273896271457,24.744320904719274,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.000976223341090386,0.0009966970319566805,0.029625776642458856,0.06557672448587404,0.05826306968379245,0.01954298057907867,0.04425589924336094,0.05497190736411495,0.001701014119597053,0.08288650267553126,0.06663841553463598,0.04500135053212184,0.017215113476647902,0.006967264572858613,0.022930454616755268,0.027642382396846164,0.030355062257466797,0.016362603446088374,14.40888193567297,0.0,0.0
2020-04-20,1.0,0.0,0.0,0.0006453301424179452,0.0013615896351511533,0.0,0.03583562277711796,0.10785350002952088,0.07117339087150958,0.051894057041950825,0.08073121644179579,0.05374466241022271,0.0005257822072915287,0.054895536207957216,0.05806883278031952,0.047385424885887116,0.03841464811919888,0.01620484680800804,0.031003484994595036,0.02757978506918153,0.023210909650975175,0.012974621656992659,15.479777904582079,0.0,0.0
